 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    1.03500  -4.111E-04   1.713E-05     0.00000  -3.973E-04   1.394E-05     0.00000  -2.576E-04   1.713E-05     0.00000
    1.04000  -3.848E-04   1.557E-05     0.00000  -4.560E-04   1.158E-05     0.00000  -2.611E-04   1.557E-05     0.00000
    1.04500  -3.262E-04   1.306E-05     0.00000  -4.706E-04   8.045E-06     0.00000  -2.835E-04   1.306E-05     0.00000
    1.05000  -2.902E-04   1.126E-05     0.00000  -4.363E-04   5.527E-06     0.00000  -3.422E-04   1.126E-05     0.00000
    1.05500  -2.039E-04   8.238E-06     0.00000  -4.048E-04   2.252E-06     0.00000  -3.908E-04   8.238E-06     0.00000
    1.06000  -1.176E-04   4.975E-06     0.00000  -3.412E-04     0.00000     0.00000  -4.498E-04   4.975E-06     0.00000
    1.06500  -6.034E-05   2.312E-06     0.00000  -2.623E-04  -2.562E-06     0.00000  -5.136E-04   2.312E-06     0.00000
    1.07000  -2.819E-06     0.00000     0.00000  -1.987E-04  -3.954E-06     0.00000  -5.532E-04     0.00000     0.00000
    1.07500   4.432E-05  -3.664E-06     0.00000  -1.493E-04  -5.063E-06     0.00000  -5.652E-04  -3.664E-06     0.00000
    1.08000   1.079E-04  -7.610E-06     0.00000  -1.261E-04  -6.916E-06     0.00000  -5.331E-04  -7.610E-06     0.00000
    1.08500   1.420E-04  -1.133E-05     0.00000  -8.818E-05  -8.647E-06     0.00000  -4.858E-04  -1.133E-05     0.00000
    1.09000   1.601E-04  -1.478E-05     0.00000  -5.976E-05  -1.018E-05     0.00000  -4.134E-04  -1.478E-05     0.00000
    1.09500   1.589E-04  -1.780E-05     0.00000  -2.550E-05  -1.158E-05     0.00000  -3.266E-04  -1.780E-05     0.00000
    1.10000   1.517E-04  -2.036E-05     0.00000  -3.718E-06  -1.281E-05     0.00000  -2.208E-04  -2.036E-05     0.00000
    1.10500   1.683E-04  -2.326E-05     0.00000   1.246E-05  -1.491E-05     0.00000  -9.609E-05  -2.326E-05     0.00000
    1.11000   1.449E-04  -2.465E-05     0.00000   5.986E-05  -1.592E-05     0.00000   7.284E-06  -2.465E-05     0.00000
    1.11500  -1.011E-04  -1.917E-05     0.00000   1.832E-04  -9.976E-06     0.00000   1.180E-05  -1.917E-05     0.00000
    1.12000  -2.711E-04  -1.362E-05     0.00000   1.236E-04  -3.696E-06     0.00000   1.002E-04  -1.362E-05     0.00000
    1.12500  -1.775E-04  -1.472E-05     0.00000  -5.580E-05  -5.657E-06     0.00000   3.029E-04  -1.472E-05     0.00000
    1.13000  -1.638E-04  -1.406E-05     0.00000  -9.113E-05  -7.282E-06     0.00000   4.052E-04  -1.406E-05     0.00000
    1.13500  -2.328E-04  -1.037E-05     0.00000  -5.660E-05  -6.024E-06     0.00000   4.208E-04  -1.037E-05     0.00000
    1.14000  -2.956E-04  -5.742E-06     0.00000  -2.515E-05  -3.681E-06     0.00000   4.013E-04  -5.742E-06     0.00000
    1.14500  -3.178E-04  -1.267E-06     0.00000  -2.768E-05  -1.238E-06     0.00000   3.718E-04  -1.267E-06     0.00000
    1.15000  -3.219E-04   3.035E-06     0.00000  -3.244E-05   1.148E-06     0.00000   3.195E-04   3.035E-06     0.00000
    1.15500  -3.093E-04   7.011E-06     0.00000  -5.054E-05   3.509E-06     0.00000   2.536E-04   7.011E-06     0.00000
    1.16000  -2.282E-04   8.826E-06     0.00000  -8.752E-05   3.850E-06     0.00000   1.980E-04   8.826E-06     0.00000
    1.16500  -6.173E-05   7.590E-06     0.00000  -1.209E-04   1.215E-06     0.00000   1.546E-04   7.590E-06     0.00000
    1.17000   5.656E-06   7.875E-06     0.00000  -4.022E-05     0.00000     0.00000   3.238E-05   7.875E-06     0.00000
    1.17500   5.724E-05   8.377E-06     0.00000   1.595E-05   1.186E-06     0.00000  -8.464E-05   8.377E-06     0.00000
    1.18000   1.622E-04   6.596E-06     0.00000   4.603E-05     0.00000     0.00000  -1.624E-04   6.596E-06     0.00000
    1.18500   2.452E-04   4.427E-06     0.00000   7.885E-05     0.00000     0.00000  -2.256E-04   4.427E-06     0.00000
    1.19000   2.983E-04   2.009E-06     0.00000   1.203E-04  -1.405E-06     0.00000  -2.726E-04   2.009E-06     0.00000
    1.19500   2.631E-04   1.216E-06     0.00000   1.697E-04     0.00000     0.00000  -3.168E-04   1.216E-06     0.00000
    1.20000   2.531E-04     0.00000     0.00000   1.478E-04     0.00000     0.00000  -2.932E-04     0.00000     0.00000
    1.20500   3.102E-04  -4.896E-06     0.00000   8.898E-05  -1.851E-06     0.00000  -2.040E-04  -4.896E-06     0.00000
    1.21000   2.923E-04  -7.833E-06     0.00000   9.468E-05  -3.539E-06     0.00000  -1.379E-04  -7.833E-06     0.00000
    1.21500   1.717E-04  -7.739E-06     0.00000   1.279E-04  -2.287E-06     0.00000  -9.875E-05  -7.739E-06     0.00000
    1.22000   3.796E-05  -6.478E-06     0.00000   1.154E-04     0.00000     0.00000  -3.854E-05  -6.478E-06     0.00000
    1.22500   1.936E-05  -7.567E-06     0.00000   2.030E-05     0.00000     0.00000   8.868E-05  -7.567E-06     0.00000
    1.23000  -1.998E-05  -8.018E-06     0.00000  -1.227E-05  -2.059E-06     0.00000   1.791E-04  -8.018E-06     0.00000
    1.23500  -1.732E-04  -4.519E-06     0.00000   8.269E-06     0.00000     0.00000   1.972E-04  -4.519E-06     0.00000
    1.24000  -1.463E-04  -4.543E-06     0.00000  -8.098E-05     0.00000     0.00000   2.871E-04  -4.543E-06     0.00000
    1.24500  -1.344E-04  -4.130E-06     0.00000  -7.585E-05  -2.478E-06     0.00000   3.115E-04  -4.130E-06     0.00000
    1.25000  -2.188E-04     0.00000     0.00000  -2.862E-05     0.00000     0.00000   2.613E-04     0.00000     0.00000
    1.25500  -1.967E-04   1.770E-06     0.00000  -4.512E-05     0.00000     0.00000   2.417E-04   1.770E-06     0.00000
    1.26000  -2.009E-04   4.484E-06     0.00000  -2.886E-05   1.774E-06     0.00000   1.828E-04   4.484E-06     0.00000
    1.26500  -1.843E-04   6.846E-06     0.00000  -3.937E-05   3.258E-06     0.00000   1.259E-04   6.846E-06     0.00000
    1.27000  -1.053E-04   7.139E-06     0.00000  -6.216E-05   2.742E-06     0.00000   8.492E-05   7.139E-06     0.00000
    1.27500  -7.347E-05   8.079E-06     0.00000  -3.997E-05   3.156E-06     0.00000   9.908E-06   8.079E-06     0.00000
    1.28000  -3.987E-05   8.626E-06     0.00000  -2.894E-05   3.689E-06     0.00000  -5.879E-05   8.626E-06     0.00000
    1.28500   1.721E-05   7.961E-06     0.00000  -2.794E-05   3.295E-06     0.00000  -1.092E-04   7.961E-06     0.00000
    1.29000  -7.986E-06   8.861E-06     0.00000   8.485E-06   4.848E-06     0.00000  -1.855E-04   8.861E-06     0.00000
    1.29500  -2.681E-05   9.412E-06     0.00000  -7.885E-06   6.514E-06     0.00000  -2.250E-04   9.412E-06     0.00000
    1.30000   3.584E-05   7.148E-06     0.00000  -6.881E-05   5.142E-06     0.00000  -2.054E-04   7.148E-06     0.00000
    1.30500   1.300E-04   3.168E-06     0.00000  -1.079E-04   1.645E-06     0.00000  -1.688E-04   3.168E-06     0.00000
    1.31000   1.921E-04     0.00000     0.00000  -7.990E-05  -1.900E-06     0.00000  -1.559E-04     0.00000     0.00000
    1.31500   1.488E-04  -1.755E-06     0.00000   8.973E-06  -2.337E-06     0.00000  -1.892E-04  -1.755E-06     0.00000
    1.32000   1.643E-04  -3.881E-06     0.00000   2.700E-05  -3.369E-06     0.00000  -1.692E-04  -3.881E-06     0.00000
    1.32500   2.671E-04  -8.529E-06     0.00000   2.505E-05  -7.237E-06     0.00000  -1.039E-04  -8.529E-06     0.00000
    1.33000   2.820E-04  -1.108E-05     0.00000   9.742E-05  -9.071E-06     0.00000  -8.280E-05  -1.108E-05     0.00000
    1.33500   3.993E-05  -6.261E-06     0.00000   2.466E-04  -2.863E-06     0.00000  -1.582E-04  -6.261E-06     0.00000
    1.34000  -9.634E-05  -2.619E-06     0.00000   1.761E-04   2.791E-06     0.00000  -1.083E-04  -2.619E-06     0.00000
    1.34500  -9.120E-05  -3.032E-06     0.00000   3.413E-05   3.011E-06     0.00000   2.377E-05  -3.032E-06     0.00000
    1.35000  -1.818E-04  -1.091E-06     0.00000  -4.308E-05   4.605E-06     0.00000   1.033E-04  -1.091E-06     0.00000
    1.35500  -2.375E-04     0.00000     0.00000  -1.270E-04   4.871E-06     0.00000   1.829E-04     0.00000     0.00000
    1.36000  -2.238E-04     0.00000     0.00000  -2.000E-04   2.864E-06     0.00000   2.559E-04     0.00000     0.00000
    1.36500  -1.733E-04     0.00000     0.00000  -2.180E-04     0.00000     0.00000   2.880E-04     0.00000     0.00000
    1.37000  -1.399E-04     0.00000     0.00000  -1.652E-04  -2.482E-06     0.00000   2.540E-04     0.00000     0.00000
    1.37500  -7.162E-05     0.00000     0.00000  -1.030E-04  -4.318E-06     0.00000   1.964E-04     0.00000     0.00000
    1.38000   1.600E-05     0.00000     0.00000  -2.151E-05  -5.826E-06     0.00000   1.170E-04     0.00000     0.00000
    1.38500   5.325E-05     0.00000     0.00000   8.005E-05  -4.992E-06     0.00000   6.596E-06     0.00000     0.00000
    1.39000   1.066E-04     0.00000     0.00000   1.335E-04  -3.740E-06     0.00000  -7.591E-05     0.00000     0.00000
    1.39500   2.145E-04     0.00000     0.00000   1.410E-04  -4.222E-06     0.00000  -1.077E-04     0.00000     0.00000
    1.40000   3.527E-04  -4.462E-06     0.00000   1.447E-04  -6.554E-06     0.00000  -1.054E-04  -4.462E-06     0.00000
    1.40500   4.796E-04  -8.930E-06     0.00000   1.823E-04  -9.729E-06     0.00000  -9.333E-05  -8.930E-06     0.00000
    1.41000   5.387E-04  -1.243E-05     0.00000   2.655E-04  -1.167E-05     0.00000  -9.278E-05  -1.243E-05     0.00000
    1.41500   3.494E-04  -9.524E-06     0.00000   4.230E-04  -6.469E-06     0.00000  -1.672E-04  -9.524E-06     0.00000
    1.42000   2.096E-04  -6.871E-06     0.00000   3.868E-04     0.00000     0.00000  -1.251E-04  -6.871E-06     0.00000
    1.42500   2.729E-04  -1.009E-05     0.00000   2.289E-04  -2.314E-06     0.00000   5.296E-05  -1.009E-05     0.00000
    1.43000   2.408E-04  -1.158E-05     0.00000   1.727E-04  -3.471E-06     0.00000   1.797E-04  -1.158E-05     0.00000
    1.43500   1.018E-04  -9.807E-06     0.00000   1.718E-04  -1.923E-06     0.00000   2.517E-04  -9.807E-06     0.00000
    1.44000  -8.663E-06  -7.672E-06     0.00000   1.313E-04     0.00000     0.00000   3.334E-04  -7.672E-06     0.00000
    1.44500  -6.666E-05  -6.033E-06     0.00000   7.424E-05     0.00000     0.00000   4.156E-04  -6.033E-06     0.00000
    1.45000  -1.409E-04  -3.152E-06     0.00000   4.925E-05     0.00000     0.00000   4.521E-04  -3.152E-06     0.00000
    1.45500  -2.495E-04   1.642E-06     0.00000   4.311E-05   3.569E-06     0.00000   4.381E-04   1.642E-06     0.00000
    1.46000  -2.821E-04   5.415E-06     0.00000  -1.263E-05   5.295E-06     0.00000   4.316E-04   5.415E-06     0.00000
    1.46500  -2.688E-04   8.219E-06     0.00000  -5.516E-05   5.782E-06     0.00000   4.024E-04   8.219E-06     0.00000
    1.47000  -2.389E-04   1.076E-05     0.00000  -7.869E-05   6.141E-06     0.00000   3.411E-04   1.076E-05     0.00000
    1.47500  -1.326E-04   1.113E-05     0.00000  -9.952E-05   4.510E-06     0.00000   2.768E-04   1.113E-05     0.00000
    1.48000  -3.127E-05   1.110E-05     0.00000  -6.382E-05   2.893E-06     0.00000   1.719E-04   1.110E-05     0.00000
    1.48500   4.263E-05   1.139E-05     0.00000   1.236E-06   2.494E-06     0.00000   3.934E-05   1.139E-05     0.00000
    1.49000   1.199E-04   1.102E-05     0.00000   5.763E-05   2.400E-06     0.00000  -8.464E-05   1.102E-05     0.00000
    1.49500   1.546E-04   1.099E-05     0.00000   1.143E-04   3.515E-06     0.00000  -2.042E-04   1.099E-05     0.00000
    1.50000   1.130E-04   1.224E-05     0.00000   1.541E-04   6.751E-06     0.00000  -3.125E-04   1.224E-05     0.00000
    1.50500  -3.728E-05   1.578E-05     0.00000   1.593E-04   1.290E-05     0.00000  -4.050E-04   1.578E-05     0.00000
    1.51000  -8.649E-05   1.630E-05     0.00000   9.717E-06   1.596E-05     0.00000  -3.721E-04   1.630E-05     0.00000
    1.51500  -6.305E-05   1.352E-05     0.00000  -1.512E-04   1.437E-05     0.00000  -2.812E-04   1.352E-05     0.00000
    1.52000  -1.179E-04   1.201E-05     0.00000  -2.359E-04   1.315E-05     0.00000  -2.262E-04   1.201E-05     0.00000
    1.52500  -1.145E-04   8.937E-06     0.00000  -3.171E-04   9.660E-06     0.00000  -1.536E-04   8.937E-06     0.00000
    1.53000  -8.846E-05   5.277E-06     0.00000  -3.361E-04   4.941E-06     0.00000  -1.067E-04   5.277E-06     0.00000
    1.53500  -1.820E-04   5.365E-06     0.00000  -2.562E-04   4.115E-06     0.00000  -1.487E-04   5.365E-06     0.00000
    1.54000  -3.521E-04   8.863E-06     0.00000  -1.876E-04   7.476E-06     0.00000  -2.251E-04   8.863E-06     0.00000
    1.54500  -4.317E-04   1.117E-05     0.00000  -2.331E-04   9.984E-06     0.00000  -2.411E-04   1.117E-05     0.00000
    1.55000  -4.350E-04   1.163E-05     0.00000  -3.180E-04   1.021E-05     0.00000  -2.247E-04   1.163E-05     0.00000
    1.55500  -4.099E-04   1.122E-05     0.00000  -3.912E-04   9.126E-06     0.00000  -2.113E-04   1.122E-05     0.00000
    1.56000  -3.262E-04   9.021E-06     0.00000  -4.424E-04   5.849E-06     0.00000  -1.988E-04   9.021E-06     0.00000
    1.56500  -3.546E-04   9.545E-06     0.00000  -3.830E-04   5.369E-06     0.00000  -2.729E-04   9.545E-06     0.00000
    1.57000  -3.432E-04   9.631E-06     0.00000  -3.762E-04   5.187E-06     0.00000  -3.249E-04   9.631E-06     0.00000
    1.57500  -2.024E-04   5.899E-06     0.00000  -3.946E-04   1.116E-06     0.00000  -3.304E-04   5.899E-06     0.00000
    1.58000  -8.276E-05   2.059E-06     0.00000  -3.463E-04  -2.866E-06     0.00000  -3.653E-04   2.059E-06     0.00000
    1.58500  -5.418E-06  -1.083E-06     0.00000  -2.486E-04  -5.548E-06     0.00000  -4.249E-04  -1.083E-06     0.00000
    1.59000   4.365E-05  -3.602E-06     0.00000  -1.507E-04  -6.779E-06     0.00000  -4.795E-04  -3.602E-06     0.00000
    1.59500   2.568E-05  -4.502E-06     0.00000  -5.571E-05  -5.680E-06     0.00000  -5.307E-04  -4.502E-06     0.00000
    1.60000   4.924E-05  -6.470E-06     0.00000  -5.176E-05  -5.200E-06     0.00000  -5.068E-04  -6.470E-06     0.00000
    1.60500   1.715E-04  -1.180E-05     0.00000  -9.348E-05  -8.618E-06     0.00000  -4.050E-04  -1.180E-05     0.00000
    1.61000   2.420E-04  -1.663E-05     0.00000  -6.755E-05  -1.210E-05     0.00000  -3.181E-04  -1.663E-05     0.00000
    1.61500   1.907E-04  -1.834E-05     0.00000   2.164E-05  -1.247E-05     0.00000  -2.730E-04  -1.834E-05     0.00000
    1.62000   1.543E-04  -1.978E-05     0.00000   5.535E-05  -1.248E-05     0.00000  -1.890E-04  -1.978E-05     0.00000
    1.62500   1.444E-04  -2.161E-05     0.00000   6.993E-05  -1.336E-05     0.00000  -7.945E-05  -2.161E-05     0.00000
    1.63000   9.968E-05  -2.201E-05     0.00000   9.238E-05  -1.319E-05     0.00000   2.040E-05  -2.201E-05     0.00000
    1.63500  -7.172E-05  -1.827E-05     0.00000   1.523E-04  -9.125E-06     0.00000   6.558E-05  -1.827E-05     0.00000
    1.64000  -1.611E-04  -1.520E-05     0.00000   8.494E-05  -5.882E-06     0.00000   1.743E-04  -1.520E-05     0.00000
    1.64500  -9.428E-05  -1.601E-05     0.00000  -2.415E-05  -7.881E-06     0.00000   3.322E-04  -1.601E-05     0.00000
    1.65000  -8.135E-05  -1.529E-05     0.00000  -3.442E-05  -9.242E-06     0.00000   4.126E-04  -1.529E-05     0.00000
    1.65500  -8.618E-05  -1.340E-05     0.00000     0.00000  -9.578E-06     0.00000   4.385E-04  -1.340E-05     0.00000
    1.66000  -6.461E-05  -1.145E-05     0.00000   4.350E-05  -9.718E-06     0.00000   4.358E-04  -1.145E-05     0.00000
    1.66500  -5.381E-05  -8.666E-06     0.00000   1.066E-04  -8.666E-06     0.00000   3.939E-04  -8.666E-06     0.00000
    1.67000  -1.661E-05  -6.139E-06     0.00000   1.460E-04  -7.326E-06     0.00000   3.470E-04  -6.139E-06     0.00000
    1.67500   6.007E-05  -4.749E-06     0.00000   1.703E-04  -6.785E-06     0.00000   3.045E-04  -4.749E-06     0.00000
    1.68000   1.313E-04  -3.601E-06     0.00000   2.025E-04  -6.100E-06     0.00000   2.521E-04  -3.601E-06     0.00000
    1.68500   1.939E-04  -2.721E-06     0.00000   2.350E-04  -5.250E-06     0.00000   1.984E-04  -2.721E-06     0.00000
    1.69000   3.107E-04  -3.908E-06     0.00000   2.365E-04  -6.163E-06     0.00000   1.804E-04  -3.908E-06     0.00000
    1.69500   4.241E-04  -6.074E-06     0.00000   2.710E-04  -7.969E-06     0.00000   1.619E-04  -6.074E-06     0.00000
    1.70000   4.466E-04  -6.555E-06     0.00000   3.505E-04  -7.598E-06     0.00000   1.147E-04  -6.555E-06     0.00000
    1.70500   4.644E-04  -7.225E-06     0.00000   3.938E-04  -6.887E-06     0.00000   9.893E-05  -7.225E-06     0.00000
    1.71000   4.300E-04  -6.980E-06     0.00000   4.347E-04  -5.075E-06     0.00000   9.115E-05  -6.980E-06     0.00000
    1.71500   3.259E-04  -4.913E-06     0.00000   4.444E-04  -1.226E-06     0.00000   9.667E-05  -4.913E-06     0.00000
    1.72000   1.510E-04     0.00000     0.00000   4.170E-04   4.440E-06     0.00000   1.154E-04     0.00000     0.00000
    1.72500   5.357E-05   1.537E-06     0.00000   2.714E-04   7.876E-06     0.00000   2.153E-04   1.537E-06     0.00000
    1.73000   5.714E-05     0.00000     0.00000   1.079E-04   6.676E-06     0.00000   3.554E-04     0.00000     0.00000
    1.73500  -1.014E-04   4.432E-06     0.00000   7.668E-05   8.722E-06     0.00000   3.838E-04   4.432E-06     0.00000
    1.74000  -2.146E-04   8.027E-06     0.00000  -7.298E-06   1.061E-05     0.00000   4.187E-04   8.027E-06     0.00000
    1.74500  -1.806E-04   8.174E-06     0.00000  -1.089E-04   8.172E-06     0.00000   4.720E-04   8.174E-06     0.00000
    1.75000  -1.738E-04   9.324E-06     0.00000  -1.179E-04   6.392E-06     0.00000   4.444E-04   9.324E-06     0.00000
    1.75500  -9.940E-05   9.298E-06     0.00000  -1.131E-04   3.718E-06     0.00000   3.931E-04   9.298E-06     0.00000
    1.76000   2.501E-05   8.042E-06     0.00000  -6.226E-05     0.00000     0.00000   3.075E-04   8.042E-06     0.00000
    1.76500   1.364E-04   7.155E-06     0.00000   3.367E-05  -1.984E-06     0.00000   1.797E-04   7.155E-06     0.00000
    1.77000   2.643E-04   5.618E-06     0.00000   1.320E-04  -3.678E-06     0.00000   5.004E-05   5.618E-06     0.00000
    1.77500   3.583E-04   4.365E-06     0.00000   2.380E-04  -3.934E-06     0.00000  -8.119E-05   4.365E-06     0.00000
    1.78000   3.112E-04   6.168E-06     0.00000   3.575E-04     0.00000     0.00000  -2.321E-04   6.168E-06     0.00000
    1.78500   3.066E-04   6.451E-06     0.00000   3.371E-04   3.600E-06     0.00000  -2.774E-04   6.451E-06     0.00000
    1.79000   3.836E-04   3.080E-06     0.00000   2.526E-04   2.944E-06     0.00000  -2.267E-04   3.080E-06     0.00000
    1.79500   3.970E-04     0.00000     0.00000   2.070E-04   1.972E-06     0.00000  -1.681E-04     0.00000     0.00000
    1.80000   2.715E-04     0.00000     0.00000   2.195E-04   3.698E-06     0.00000  -1.419E-04     0.00000     0.00000
    1.80500   1.573E-04     0.00000     0.00000   1.586E-04   5.395E-06     0.00000  -6.446E-05     0.00000     0.00000
    1.81000   1.301E-04  -2.069E-06     0.00000   5.940E-05   3.810E-06     0.00000   6.443E-05  -2.069E-06     0.00000
    1.81500   2.161E-05  -1.771E-06     0.00000   3.025E-05   3.758E-06     0.00000   1.403E-04  -1.771E-06     0.00000
    1.82000  -1.609E-04   1.569E-06     0.00000   1.984E-05   6.444E-06     0.00000   1.724E-04   1.569E-06     0.00000
    1.82500  -2.654E-04   4.174E-06     0.00000  -6.026E-05   7.999E-06     0.00000   2.323E-04   4.174E-06     0.00000
    1.83000  -2.536E-04   4.357E-06     0.00000  -1.620E-04   6.253E-06     0.00000   3.079E-04   4.357E-06     0.00000
    1.83500  -2.718E-04   5.701E-06     0.00000  -1.781E-04   5.110E-06     0.00000   3.088E-04   5.701E-06     0.00000
    1.84000  -2.528E-04   6.912E-06     0.00000  -1.847E-04   3.982E-06     0.00000   2.802E-04   6.912E-06     0.00000
    1.84500  -1.124E-04   5.220E-06     0.00000  -1.911E-04     0.00000     0.00000   2.550E-04   5.220E-06     0.00000
    1.85000   2.988E-05   3.285E-06     0.00000  -1.194E-04  -3.874E-06     0.00000   1.751E-04   3.285E-06     0.00000
    1.85500   1.195E-04   2.665E-06     0.00000   9.317E-06  -5.336E-06     0.00000   4.246E-05   2.665E-06     0.00000
    1.86000   2.293E-04   1.386E-06     0.00000   1.113E-04  -6.187E-06     0.00000  -7.375E-05   1.386E-06     0.00000
