 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:25  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   78.21000    -0.05307     0.00118   6.603E-05    -0.06572   7.238E-04   1.108E-04    -0.07218     0.00118   1.452E-04
   78.21500    -0.04989   9.533E-04   6.741E-05    -0.06513   5.414E-04   1.140E-04    -0.07571   9.533E-04   1.505E-04
   78.22000    -0.04669   7.033E-04   6.825E-05    -0.06366   3.552E-04   1.162E-04    -0.07865   7.033E-04   1.547E-04
   78.22500    -0.04325   4.245E-04   6.857E-05    -0.06182   1.611E-04   1.175E-04    -0.08049   4.245E-04   1.575E-04
   78.23000    -0.03970   1.202E-04   6.835E-05    -0.05960  -4.260E-05   1.178E-04    -0.08106   1.202E-04   1.589E-04
   78.23500    -0.03647  -1.944E-04   6.761E-05    -0.05696  -2.446E-04   1.171E-04    -0.08036  -1.944E-04   1.587E-04
   78.24000    -0.03365  -5.110E-04   6.638E-05    -0.05405  -4.417E-04   1.154E-04    -0.07828  -5.110E-04   1.569E-04
   78.24500    -0.03122  -8.228E-04   6.469E-05    -0.05102  -6.329E-04   1.127E-04    -0.07479  -8.228E-04   1.536E-04
   78.25000    -0.02891    -0.00113   6.254E-05    -0.04795  -8.238E-04   1.090E-04    -0.06989    -0.00113   1.487E-04
   78.25500    -0.02701    -0.00141   5.993E-05    -0.04456    -0.00100   1.044E-04    -0.06394    -0.00141   1.423E-04
   78.26000    -0.02524    -0.00167   5.689E-05    -0.04104    -0.00118   9.900E-05    -0.05706    -0.00167   1.346E-04
   78.26500    -0.02338    -0.00191   5.339E-05    -0.03726    -0.00134   9.270E-05    -0.04949    -0.00191   1.256E-04
   78.27000    -0.02152    -0.00211   4.947E-05    -0.03312    -0.00149   8.563E-05    -0.04161    -0.00211   1.156E-04
   78.27500    -0.01936    -0.00227   4.514E-05    -0.02869    -0.00162   7.787E-05    -0.03360    -0.00227   1.046E-04
   78.28000    -0.01698    -0.00240   4.044E-05    -0.02387    -0.00173   6.950E-05    -0.02575    -0.00240   9.296E-05
   78.28500    -0.01421    -0.00249   3.542E-05    -0.01883    -0.00181   6.064E-05    -0.01818    -0.00249   8.074E-05
   78.29000    -0.01091    -0.00255   3.013E-05    -0.01359    -0.00188   5.138E-05    -0.01095    -0.00255   6.814E-05
   78.29500    -0.00729    -0.00258   2.461E-05    -0.00811    -0.00193   4.183E-05    -0.00426    -0.00258   5.531E-05
   78.30000    -0.00341    -0.00258   1.894E-05    -0.00251    -0.00195   3.212E-05     0.00189    -0.00258   4.241E-05
   78.30500   7.747E-04    -0.00256   1.320E-05     0.00303    -0.00195   2.235E-05     0.00760    -0.00256   2.957E-05
   78.31000     0.00520    -0.00252   7.441E-06     0.00845    -0.00194   1.263E-05     0.01291    -0.00252   1.688E-05
   78.31500     0.00953    -0.00246   1.730E-06     0.01382    -0.00190   3.028E-06     0.01777    -0.00246   4.427E-06
   78.32000     0.01373    -0.00239  -3.848E-06     0.01889    -0.00184  -6.332E-06     0.02232    -0.00239  -7.686E-06
   78.32500     0.01768    -0.00230  -9.242E-06     0.02364    -0.00177  -1.538E-05     0.02662    -0.00230  -1.940E-05
   78.33000     0.02120    -0.00220  -1.438E-05     0.02799    -0.00168  -2.402E-05     0.03071    -0.00220  -3.064E-05
   78.33500     0.02421    -0.00208  -1.922E-05     0.03187    -0.00158  -3.219E-05     0.03462    -0.00208  -4.133E-05
   78.34000     0.02661    -0.00195  -2.370E-05     0.03524    -0.00146  -3.981E-05     0.03835    -0.00195  -5.140E-05
   78.34500     0.02850    -0.00180  -2.777E-05     0.03796    -0.00134  -4.681E-05     0.04194    -0.00180  -6.078E-05
   78.35000     0.02996    -0.00165  -3.143E-05     0.04009    -0.00120  -5.316E-05     0.04536    -0.00165  -6.941E-05
   78.35500     0.03108    -0.00149  -3.469E-05     0.04166    -0.00107  -5.885E-05     0.04852    -0.00149  -7.725E-05
   78.36000     0.03193    -0.00132  -3.755E-05     0.04284  -9.430E-04  -6.389E-05     0.05130    -0.00132  -8.426E-05
   78.36500     0.03246    -0.00114  -4.004E-05     0.04373  -8.128E-04  -6.828E-05     0.05352    -0.00114  -9.041E-05
   78.37000     0.03281  -9.604E-04  -4.216E-05     0.04433  -6.832E-04  -7.202E-05     0.05515  -9.604E-04  -9.567E-05
   78.37500     0.03328  -7.830E-04  -4.394E-05     0.04459  -5.620E-04  -7.513E-05     0.05623  -7.830E-04  -1.000E-04
   78.38000     0.03379  -6.093E-04  -4.542E-05     0.04474  -4.475E-04  -7.765E-05     0.05663  -6.093E-04  -1.035E-04
   78.38500     0.03435  -4.415E-04  -4.660E-05     0.04477  -3.385E-04  -7.961E-05     0.05635  -4.415E-04  -1.061E-04
   78.39000     0.03518  -2.884E-04  -4.753E-05     0.04464  -2.417E-04  -8.106E-05     0.05553  -2.884E-04  -1.079E-04
   78.39500     0.03614  -1.497E-04  -4.824E-05     0.04451  -1.547E-04  -8.205E-05     0.05415  -1.497E-04  -1.090E-04
   78.40000     0.03715  -2.678E-05  -4.874E-05     0.04436  -7.583E-05  -8.262E-05     0.05230  -2.678E-05  -1.095E-04
   78.40500     0.03827   7.562E-05  -4.905E-05     0.04414  -8.380E-06  -8.283E-05     0.05017   7.562E-05  -1.093E-04
   78.41000     0.03950   1.549E-04  -4.921E-05     0.04385   4.576E-05  -8.273E-05     0.04789   1.549E-04  -1.087E-04
   78.41500     0.04063   2.136E-04  -4.924E-05     0.04358   8.945E-05  -8.239E-05     0.04554   2.136E-04  -1.078E-04
   78.42000     0.04155   2.546E-04  -4.913E-05     0.04330   1.258E-04  -8.184E-05     0.04323   2.546E-04  -1.066E-04
   78.42500     0.04217   2.799E-04  -4.891E-05     0.04295   1.560E-04  -8.114E-05     0.04109   2.799E-04  -1.053E-04
   78.43000     0.04257   2.892E-04  -4.857E-05     0.04243   1.782E-04  -8.030E-05     0.03928   2.892E-04  -1.039E-04
   78.43500     0.04239   2.932E-04  -4.813E-05     0.04191   2.006E-04  -7.936E-05     0.03771   2.932E-04  -1.024E-04
   78.44000     0.04161   2.975E-04  -4.755E-05     0.04119   2.276E-04  -7.828E-05     0.03647   2.975E-04  -1.009E-04
   78.44500     0.04076   2.911E-04  -4.684E-05     0.04003   2.439E-04  -7.710E-05     0.03581   2.911E-04  -9.946E-05
   78.45000     0.03987   2.750E-04  -4.607E-05     0.03869   2.463E-04  -7.587E-05     0.03560   2.750E-04  -9.804E-05
   78.45500     0.03879   2.570E-04  -4.528E-05     0.03742   2.405E-04  -7.465E-05     0.03559   2.570E-04  -9.671E-05
   78.46000     0.03780   2.349E-04  -4.451E-05     0.03621   2.241E-04  -7.348E-05     0.03577   2.349E-04  -9.548E-05
   78.46500     0.03720   2.035E-04  -4.382E-05     0.03513   1.914E-04  -7.243E-05     0.03607   2.035E-04  -9.438E-05
   78.47000     0.03711   1.616E-04  -4.329E-05     0.03438   1.420E-04  -7.159E-05     0.03638   1.616E-04  -9.346E-05
   78.47500     0.03742   1.134E-04  -4.296E-05     0.03416   8.260E-05  -7.103E-05     0.03650   1.134E-04  -9.277E-05
   78.48000     0.03806   6.220E-05  -4.286E-05     0.03450   2.056E-05  -7.077E-05     0.03637   6.220E-05  -9.233E-05
   78.48500     0.03892   1.130E-05  -4.297E-05     0.03533  -3.706E-05  -7.082E-05     0.03602   1.130E-05  -9.215E-05
   78.49000     0.04017  -4.452E-05  -4.327E-05     0.03637  -9.282E-05  -7.114E-05     0.03568  -4.452E-05  -9.223E-05
   78.49500     0.04186  -1.106E-04  -4.376E-05     0.03757  -1.521E-04  -7.175E-05     0.03550  -1.106E-04  -9.261E-05
   78.50000     0.04353  -1.775E-04  -4.443E-05     0.03908  -2.046E-04  -7.265E-05     0.03538  -1.775E-04  -9.334E-05
   78.50500     0.04513  -2.444E-04  -4.523E-05     0.04068  -2.492E-04  -7.378E-05     0.03550  -2.444E-04  -9.439E-05
   78.51000     0.04656  -3.099E-04  -4.613E-05     0.04230  -2.857E-04  -7.513E-05     0.03596  -3.099E-04  -9.578E-05
   78.51500     0.04749  -3.647E-04  -4.706E-05     0.04389  -3.067E-04  -7.662E-05     0.03674  -3.647E-04  -9.747E-05
   78.52000     0.04808  -4.116E-04  -4.798E-05     0.04518  -3.174E-04  -7.818E-05     0.03801  -4.116E-04  -9.941E-05
   78.52500     0.04822  -4.464E-04  -4.886E-05     0.04623  -3.177E-04  -7.977E-05     0.03970  -4.464E-04  -1.016E-04
   78.53000     0.04768  -4.600E-04  -4.965E-05     0.04706  -3.014E-04  -8.133E-05     0.04167  -4.600E-04  -1.038E-04
   78.53500     0.04652  -4.498E-04  -5.030E-05     0.04754  -2.682E-04  -8.276E-05     0.04385  -4.498E-04  -1.061E-04
   78.54000     0.04485  -4.147E-04  -5.078E-05     0.04760  -2.201E-04  -8.398E-05     0.04616  -4.147E-04  -1.083E-04
   78.54500     0.04272  -3.531E-04  -5.104E-05     0.04727  -1.576E-04  -8.493E-05     0.04842  -3.531E-04  -1.102E-04
   78.55000     0.04038  -2.685E-04  -5.108E-05     0.04649  -8.592E-05  -8.554E-05     0.05054  -2.685E-04  -1.118E-04
   78.55500     0.03773  -1.577E-04  -5.089E-05     0.04547  -2.335E-06  -8.577E-05     0.05221  -1.577E-04  -1.129E-04
   78.56000     0.03507  -2.644E-05  -5.045E-05     0.04409   8.898E-05  -8.555E-05     0.05337  -2.644E-05  -1.133E-04
   78.56500     0.03269   1.154E-04  -4.978E-05     0.04244   1.785E-04  -8.489E-05     0.05394   1.154E-04  -1.131E-04
   78.57000     0.03065   2.641E-04  -4.891E-05     0.04067   2.656E-04  -8.377E-05     0.05375   2.641E-04  -1.122E-04
   78.57500     0.02903   4.128E-04  -4.787E-05     0.03891   3.467E-04  -8.224E-05     0.05272   4.128E-04  -1.105E-04
   78.58000     0.02775   5.601E-04  -4.668E-05     0.03726   4.252E-04  -8.031E-05     0.05078   5.601E-04  -1.080E-04
   78.58500     0.02700   6.958E-04  -4.534E-05     0.03562   4.957E-04  -7.800E-05     0.04809   6.958E-04  -1.049E-04
   78.59000     0.02674   8.134E-04  -4.390E-05     0.03407   5.551E-04  -7.537E-05     0.04474   8.134E-04  -1.011E-04
   78.59500     0.02697   9.069E-04  -4.238E-05     0.03259   6.010E-04  -7.247E-05     0.04092   9.069E-04  -9.680E-05
   78.60000     0.02772   9.685E-04  -4.081E-05     0.03120   6.276E-04  -6.940E-05     0.03682   9.685E-04  -9.210E-05
   78.60500     0.02869     0.00100  -3.924E-05     0.03005   6.388E-04  -6.622E-05     0.03254     0.00100  -8.717E-05
   78.61000     0.02968     0.00100  -3.767E-05     0.02911   6.388E-04  -6.303E-05     0.02825     0.00100  -8.214E-05
   78.61500     0.03069   9.783E-04  -3.612E-05     0.02822   6.252E-04  -5.986E-05     0.02424   9.783E-04  -7.717E-05
   78.62000     0.03171   9.216E-04  -3.462E-05     0.02735   5.952E-04  -5.680E-05     0.02074   9.216E-04  -7.241E-05
   78.62500     0.03258   8.384E-04  -3.320E-05     0.02657   5.506E-04  -5.393E-05     0.01783   8.384E-04  -6.800E-05
   78.63000     0.03312   7.362E-04  -3.188E-05     0.02591   4.963E-04  -5.131E-05     0.01556   7.362E-04  -6.406E-05
   78.63500     0.03320   6.229E-04  -3.067E-05     0.02535   4.375E-04  -4.898E-05     0.01396   6.229E-04  -6.066E-05
   78.64000     0.03276   5.062E-04  -2.955E-05     0.02483   3.791E-04  -4.694E-05     0.01305   5.062E-04  -5.784E-05
   78.64500     0.03196   3.884E-04  -2.853E-05     0.02419   3.193E-04  -4.519E-05     0.01290   3.884E-04  -5.560E-05
   78.65000     0.03076   2.760E-04  -2.762E-05     0.02354   2.606E-04  -4.374E-05     0.01338   2.760E-04  -5.394E-05
   78.65500     0.02884   1.850E-04  -2.679E-05     0.02298   2.171E-04  -4.256E-05     0.01421   1.850E-04  -5.280E-05
   78.66000     0.02654   1.142E-04  -2.599E-05     0.02220   1.854E-04  -4.155E-05     0.01548   1.142E-04  -5.206E-05
   78.66500     0.02406   6.263E-05  -2.523E-05     0.02123   1.612E-04  -4.069E-05     0.01704   6.263E-05  -5.163E-05
   78.67000     0.02137   3.563E-05  -2.449E-05     0.02015   1.484E-04  -3.992E-05     0.01868   3.563E-05  -5.139E-05
   78.67500     0.01861   3.315E-05  -2.376E-05     0.01900   1.465E-04  -3.919E-05     0.02021   3.315E-05  -5.123E-05
   78.68000     0.01588   5.427E-05  -2.302E-05     0.01778   1.552E-04  -3.844E-05     0.02149   5.427E-05  -5.102E-05
   78.68500     0.01343   9.302E-05  -2.227E-05     0.01648   1.696E-04  -3.763E-05     0.02244   9.302E-05  -5.066E-05
   78.69000     0.01148   1.416E-04  -2.151E-05     0.01515   1.835E-04  -3.674E-05     0.02299   1.416E-04  -5.007E-05
   78.69500     0.00996   1.990E-04  -2.078E-05     0.01402   1.985E-04  -3.579E-05     0.02295   1.990E-04  -4.923E-05
   78.70000     0.00876   2.651E-04  -2.006E-05     0.01312   2.191E-04  -3.475E-05     0.02224   2.651E-04  -4.807E-05
   78.70500     0.00834   3.234E-04  -1.936E-05     0.01223   2.324E-04  -3.361E-05     0.02113   3.234E-04  -4.659E-05
   78.71000     0.00866   3.677E-04  -1.872E-05     0.01156   2.340E-04  -3.244E-05     0.01958   3.677E-04  -4.486E-05
   78.71500     0.00927   4.045E-04  -1.815E-05     0.01133   2.349E-04  -3.127E-05     0.01751   4.045E-04  -4.293E-05
   78.72000     0.00988   4.373E-04  -1.761E-05     0.01144   2.430E-04  -3.008E-05     0.01503   4.373E-04  -4.082E-05
   78.72500     0.01070   4.574E-04  -1.706E-05     0.01150   2.518E-04  -2.884E-05     0.01252   4.574E-04  -3.857E-05
   78.73000     0.01165   4.609E-04  -1.650E-05     0.01151   2.561E-04  -2.757E-05     0.01017   4.609E-04  -3.628E-05
   78.73500     0.01243   4.531E-04  -1.591E-05     0.01149   2.604E-04  -2.628E-05     0.00805   4.531E-04  -3.398E-05
   78.74000     0.01302   4.327E-04  -1.529E-05     0.01135   2.614E-04  -2.497E-05     0.00634   4.327E-04  -3.177E-05
   78.74500     0.01342   4.005E-04  -1.463E-05     0.01106   2.568E-04  -2.368E-05     0.00513   4.005E-04  -2.968E-05
   78.75000     0.01361   3.574E-04  -1.396E-05     0.01066   2.444E-04  -2.242E-05     0.00444   3.574E-04  -2.778E-05
   78.75500     0.01362   3.062E-04  -1.330E-05     0.01022   2.239E-04  -2.125E-05     0.00424   3.062E-04  -2.612E-05
   78.76000     0.01344   2.505E-04  -1.267E-05     0.00980   1.967E-04  -2.019E-05     0.00444   2.505E-04  -2.472E-05
   78.76500     0.01300   1.966E-04  -1.209E-05     0.00951   1.677E-04  -1.928E-05     0.00492   1.966E-04  -2.361E-05
   78.77000     0.01234   1.485E-04  -1.157E-05     0.00930   1.404E-04  -1.851E-05     0.00558   1.485E-04  -2.275E-05
   78.77500     0.01170   1.043E-04  -1.111E-05     0.00908   1.122E-04  -1.788E-05     0.00645   1.043E-04  -2.212E-05
   78.78000     0.01112   6.464E-05  -1.073E-05     0.00891   8.286E-05  -1.739E-05     0.00740   6.464E-05  -2.170E-05
   78.78500     0.01052   3.416E-05  -1.044E-05     0.00888   5.757E-05  -1.704E-05     0.00828   3.416E-05  -2.146E-05
   78.79000     0.00998   1.236E-05  -1.021E-05     0.00893   3.688E-05  -1.681E-05     0.00907   1.236E-05  -2.134E-05
   78.79500     0.00958  -2.755E-06  -1.006E-05     0.00900   1.949E-05  -1.667E-05     0.00974  -2.755E-06  -2.132E-05
   78.80000     0.00928  -1.040E-05  -9.965E-06     0.00915   7.152E-06  -1.661E-05     0.01024  -1.040E-05  -2.136E-05
   78.80500     0.00907  -1.155E-05  -9.915E-06     0.00932     0.00000  -1.659E-05     0.01056  -1.155E-05  -2.141E-05
   78.81000     0.00886  -5.565E-06  -9.892E-06     0.00952     0.00000  -1.659E-05     0.01067  -5.565E-06  -2.146E-05
   78.81500     0.00865   6.544E-06  -9.866E-06     0.00967   6.899E-06  -1.658E-05     0.01063   6.544E-06  -2.146E-05
   78.82000     0.00838   2.415E-05  -9.817E-06     0.00974   2.026E-05  -1.651E-05     0.01045   2.415E-05  -2.139E-05
   78.82500     0.00809   4.513E-05  -9.720E-06     0.00964   3.815E-05  -1.637E-05     0.01021   4.513E-05  -2.121E-05
   78.83000     0.00780   6.638E-05  -9.571E-06     0.00938   5.660E-05  -1.613E-05     0.00994   6.638E-05  -2.094E-05
   78.83500     0.00727   9.349E-05  -9.358E-06     0.00908   8.112E-05  -1.579E-05     0.00953   9.349E-05  -2.054E-05
   78.84000     0.00658   1.243E-04  -9.052E-06     0.00859   1.098E-04  -1.531E-05     0.00908   1.243E-04  -1.999E-05
   78.84500     0.00602   1.501E-04  -8.664E-06     0.00783   1.323E-04  -1.470E-05     0.00871   1.501E-04  -1.930E-05
   78.85000     0.00554   1.712E-04  -8.229E-06     0.00700   1.477E-04  -1.400E-05     0.00833   1.712E-04  -1.850E-05
   78.85500     0.00515   1.871E-04  -7.768E-06     0.00618   1.561E-04  -1.324E-05     0.00788   1.871E-04  -1.760E-05
   78.86000     0.00535   1.844E-04  -7.333E-06     0.00528   1.436E-04  -1.248E-05     0.00753   1.844E-04  -1.666E-05
   78.86500     0.00603   1.634E-04  -7.019E-06     0.00469   1.106E-04  -1.184E-05     0.00710   1.634E-04  -1.579E-05
   78.87000     0.00720   1.248E-04  -6.872E-06     0.00451   6.074E-05  -1.140E-05     0.00655   1.248E-04  -1.506E-05
   78.87500     0.00904   6.233E-05  -6.962E-06     0.00479  -1.005E-05  -1.126E-05     0.00596   6.233E-05  -1.458E-05
   78.88000     0.01130  -1.838E-05  -7.335E-06     0.00569  -9.291E-05  -1.152E-05     0.00526  -1.838E-05  -1.446E-05
   78.88500     0.01393  -1.162E-04  -8.000E-06     0.00715  -1.833E-04  -1.221E-05     0.00458  -1.162E-04  -1.479E-05
   78.89000     0.01681  -2.290E-04  -8.961E-06     0.00907  -2.773E-04  -1.336E-05     0.00406  -2.290E-04  -1.565E-05
   78.89500     0.01992  -3.571E-04  -1.020E-05     0.01128  -3.743E-04  -1.498E-05     0.00392  -3.571E-04  -1.711E-05
   78.90000     0.02322  -5.010E-04  -1.173E-05     0.01371  -4.763E-04  -1.711E-05     0.00434  -5.010E-04  -1.925E-05
   78.90500     0.02638  -6.520E-04  -1.352E-05     0.01641  -5.760E-04  -1.974E-05     0.00532  -6.520E-04  -2.213E-05
   78.91000     0.02925  -8.040E-04  -1.555E-05     0.01926  -6.692E-04  -2.286E-05     0.00696  -8.040E-04  -2.577E-05
   78.91500     0.03180  -9.535E-04  -1.779E-05     0.02214  -7.556E-04  -2.642E-05     0.00934  -9.535E-04  -3.017E-05
   78.92000     0.03403    -0.00110  -2.019E-05     0.02494  -8.353E-04  -3.040E-05     0.01250    -0.00110  -3.529E-05
   78.92500     0.03595    -0.00123  -2.275E-05     0.02768  -9.086E-04  -3.477E-05     0.01638    -0.00123  -4.112E-05
   78.93000     0.03745    -0.00134  -2.545E-05     0.03041  -9.713E-04  -3.947E-05     0.02080    -0.00134  -4.756E-05
   78.93500     0.03850    -0.00144  -2.825E-05     0.03312    -0.00102  -4.445E-05     0.02560    -0.00144  -5.452E-05
   78.94000     0.03910    -0.00150  -3.111E-05     0.03577    -0.00105  -4.963E-05     0.03061    -0.00150  -6.186E-05
   78.94500     0.03934    -0.00152  -3.397E-05     0.03824    -0.00105  -5.489E-05     0.03571    -0.00152  -6.942E-05
   78.95000     0.03935    -0.00152  -3.680E-05     0.04048    -0.00104  -6.014E-05     0.04076    -0.00152  -7.703E-05
   78.95500     0.03901    -0.00147  -3.954E-05     0.04256    -0.00101  -6.528E-05     0.04548    -0.00147  -8.452E-05
   78.96000     0.03868    -0.00140  -4.213E-05     0.04425  -9.547E-04  -7.019E-05     0.04991    -0.00140  -9.171E-05
   78.96500     0.03853    -0.00130  -4.459E-05     0.04564  -8.928E-04  -7.482E-05     0.05389    -0.00130  -9.847E-05
   78.97000     0.03844    -0.00118  -4.687E-05     0.04690  -8.182E-04  -7.910E-05     0.05719    -0.00118  -1.047E-04
   78.97500     0.03849    -0.00104  -4.897E-05     0.04802  -7.332E-04  -8.298E-05     0.05973    -0.00104  -1.102E-04
   78.98000     0.03878  -8.878E-04  -5.087E-05     0.04898  -6.415E-04  -8.642E-05     0.06150  -8.878E-04  -1.151E-04
   78.98500     0.03927  -7.269E-04  -5.254E-05     0.04983  -5.438E-04  -8.939E-05     0.06247  -7.269E-04  -1.191E-04
   78.99000     0.03978  -5.586E-04  -5.397E-05     0.05059  -4.376E-04  -9.184E-05     0.06261  -5.586E-04  -1.223E-04
   78.99500     0.04044  -3.914E-04  -5.512E-05     0.05109  -3.280E-04  -9.376E-05     0.06212  -3.914E-04  -1.247E-04
   79.00000     0.04105  -2.266E-04  -5.599E-05     0.05141  -2.151E-04  -9.512E-05     0.06102  -2.266E-04  -1.262E-04
   79.00500     0.04148  -6.562E-05  -5.654E-05     0.05144  -9.805E-05  -9.590E-05     0.05945  -6.562E-05  -1.270E-04
   79.01000     0.04174   8.674E-05  -5.675E-05     0.05113   1.820E-05  -9.610E-05     0.05757   8.674E-05  -1.269E-04
   79.01500     0.04147   2.364E-04  -5.661E-05     0.05054   1.397E-04  -9.571E-05     0.05537   2.364E-04  -1.261E-04
   79.02000     0.04046   3.880E-04  -5.607E-05     0.04956   2.708E-04  -9.469E-05     0.05295   3.880E-04  -1.245E-04
   79.02500     0.03875   5.407E-04  -5.508E-05     0.04800   4.092E-04  -9.299E-05     0.05046   5.407E-04  -1.222E-04
   79.03000     0.03655   6.888E-04  -5.362E-05     0.04569   5.455E-04  -9.060E-05     0.04810   6.888E-04  -1.191E-04
   79.03500     0.03395   8.298E-04  -5.173E-05     0.04276   6.731E-04  -8.755E-05     0.04583   8.298E-04  -1.153E-04
   79.04000     0.03077   9.699E-04  -4.945E-05     0.03945   7.955E-04  -8.388E-05     0.04347   9.699E-04  -1.109E-04
