 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    2.98500  -1.643E-04     0.00000
    2.99000   1.550E-04     0.00000
    2.99500   8.538E-04     0.00000
    3.00000   1.093E-04     0.00000
    3.00500    -0.00125     0.00000
    3.01000    -0.00112     0.00000
    3.01500     0.00111     0.00000
    3.02000   3.164E-04     0.00000
    3.02500    -0.00109     0.00000
    3.03000  -2.915E-04     0.00000
    3.03500     0.00149     0.00000
    3.04000  -4.073E-04     0.00000
    3.04500   3.479E-04     0.00000
    3.05000  -4.002E-05     0.00000
    3.05500   3.080E-04     0.00000
    3.06000  -8.871E-05     0.00000
    3.06500  -4.624E-04     0.00000
    3.07000  -4.711E-04     0.00000
    3.07500   5.774E-04     0.00000
    3.08000  -5.751E-04     0.00000
    3.08500  -9.166E-04     0.00000
    3.09000   1.801E-04     0.00000
    3.09500  -2.183E-04     0.00000
    3.10000  -9.175E-04     0.00000
    3.10500  -8.532E-04     0.00000
    3.11000   2.691E-04     0.00000
    3.11500   6.220E-04     0.00000
    3.12000  -4.291E-04     0.00000
    3.12500  -3.176E-04     0.00000
    3.13000  -2.307E-04     0.00000
    3.13500   1.930E-04     0.00000
    3.14000   5.821E-04     0.00000
    3.14500   2.370E-04     0.00000
    3.15000  -8.528E-05     0.00000
    3.15500  -5.061E-05     0.00000
    3.16000     0.00103     0.00000
    3.16500     0.00133     0.00000
    3.17000  -5.201E-04     0.00000
    3.17500     0.00134     0.00000
    3.18000   1.731E-04     0.00000
    3.18500  -1.848E-04     0.00000
    3.19000  -1.954E-04     0.00000
    3.19500   4.775E-04     0.00000
    3.20000   2.665E-05     0.00000
    3.20500  -3.852E-04     0.00000
    3.21000  -4.182E-04     0.00000
    3.21500  -4.567E-04     0.00000
    3.22000  -4.903E-04     0.00000
    3.22500  -1.532E-04     0.00000
    3.23000   5.434E-04     0.00000
    3.23500   1.673E-04     0.00000
    3.24000  -4.972E-04     0.00000
    3.24500  -3.970E-04     0.00000
    3.25000   7.528E-04     0.00000
    3.25500   4.285E-05     0.00000
    3.26000   1.032E-04     0.00000
    3.26500  -5.789E-04     0.00000
    3.27000   1.761E-04     0.00000
    3.27500  -5.862E-04     0.00000
    3.28000   4.678E-04     0.00000
    3.28500   1.058E-05     0.00000
    3.29000   3.156E-04     0.00000
    3.29500  -8.167E-04     0.00000
    3.30000  -8.269E-05     0.00000
    3.30500  -1.154E-04     0.00000
    3.31000   2.364E-04     0.00000
    3.31500  -4.782E-04     0.00000
    3.32000  -5.324E-05     0.00000
    3.32500  -3.679E-04     0.00000
    3.33000   5.855E-05     0.00000
    3.33500     0.00190     0.00000
    3.34000   6.209E-05     0.00000
    3.34500   5.286E-04     0.00000
    3.35000   2.147E-04     0.00000
    3.35500   2.434E-04     0.00000
    3.36000   2.247E-04     0.00000
    3.36500  -1.915E-04     0.00000
    3.37000   9.463E-05     0.00000
