 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:39  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   88.96500     0.00241  -6.010E-06
   88.97000     0.00511  -9.192E-06
   88.97500     0.00780  -1.225E-05
   88.98000     0.00987  -1.511E-05
   88.98500     0.01247  -1.772E-05
   88.99000     0.01490  -2.002E-05
   88.99500     0.01709  -2.195E-05
   89.00000     0.01957  -2.345E-05
   89.00500     0.01821  -2.448E-05
   89.01000     0.01948  -2.504E-05
   89.01500     0.01907  -2.511E-05
   89.02000     0.01938  -2.471E-05
   89.02500     0.01516  -2.384E-05
   89.03000     0.01306  -2.259E-05
   89.03500     0.00770  -2.102E-05
   89.04000     0.00336  -1.925E-05
   89.04500    -0.00287  -1.741E-05
   89.05000    -0.00559  -1.562E-05
   89.05500    -0.01180  -1.399E-05
   89.06000    -0.01647  -1.264E-05
   89.06500    -0.02132  -1.171E-05
   89.07000    -0.02331  -1.131E-05
   89.07500    -0.02537  -1.148E-05
   89.08000    -0.02500  -1.228E-05
   89.08500    -0.02224  -1.370E-05
   89.09000    -0.02173  -1.569E-05
   89.09500    -0.01698  -1.820E-05
   89.10000    -0.01291  -2.114E-05
   89.10500    -0.00725  -2.440E-05
   89.11000    -0.00140  -2.784E-05
   89.11500     0.00505  -3.131E-05
   89.12000     0.01128  -3.466E-05
   89.12500     0.01655  -3.772E-05
   89.13000     0.01898  -4.039E-05
   89.13500     0.01852  -4.259E-05
   89.14000     0.02083  -4.431E-05
   89.14500     0.01868  -4.553E-05
   89.15000     0.01693  -4.628E-05
   89.15500     0.01439  -4.661E-05
   89.16000     0.00777  -4.660E-05
   89.16500     0.00207  -4.638E-05
   89.17000    -0.00320  -4.612E-05
   89.17500    -0.00784  -4.592E-05
   89.18000    -0.01334  -4.593E-05
   89.18500    -0.01708  -4.627E-05
   89.19000    -0.02127  -4.704E-05
   89.19500    -0.02341  -4.833E-05
   89.20000    -0.02470  -5.021E-05
   89.20500    -0.02514  -5.270E-05
   89.21000    -0.02423  -5.582E-05
   89.21500    -0.02214  -5.953E-05
   89.22000    -0.01845  -6.380E-05
   89.22500    -0.01801  -6.854E-05
   89.23000    -0.01500  -7.372E-05
   89.23500    -0.01273  -7.928E-05
   89.24000    -0.01124  -8.516E-05
   89.24500    -0.00774  -9.132E-05
   89.25000    -0.00529  -9.767E-05
   89.25500    -0.00432  -1.042E-04
   89.26000    -0.00301  -1.107E-04
   89.26500  -7.485E-04  -1.174E-04
   89.27000   2.046E-04  -1.241E-04
   89.27500     0.00121  -1.308E-04
   89.28000     0.00231  -1.374E-04
   89.28500     0.00299  -1.440E-04
   89.29000     0.00384  -1.506E-04
   89.29500     0.00485  -1.570E-04
   89.30000     0.00596  -1.633E-04
   89.30500     0.00882  -1.694E-04
   89.31000     0.01388  -1.753E-04
   89.31500     0.01751  -1.809E-04
   89.32000     0.01927  -1.861E-04
   89.32500     0.02378  -1.907E-04
   89.33000     0.02498  -1.948E-04
   89.33500     0.02820  -1.982E-04
   89.34000     0.03030  -2.010E-04
   89.34500     0.03303  -2.029E-04
   89.35000     0.03342  -2.041E-04
   89.35500     0.03331  -2.044E-04
   89.36000     0.03383  -2.039E-04
   89.36500     0.03376  -2.025E-04
   89.37000     0.03261  -2.003E-04
   89.37500     0.03163  -1.973E-04
   89.38000     0.02969  -1.935E-04
   89.38500     0.02865  -1.890E-04
   89.39000     0.02733  -1.837E-04
   89.39500     0.02524  -1.778E-04
   89.40000     0.02424  -1.712E-04
   89.40500     0.02368  -1.640E-04
   89.41000     0.02244  -1.562E-04
   89.41500     0.01945  -1.479E-04
