 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
    1.69000   1.209E-04     0.00110   3.098E-04     0.00153
    1.69500   1.213E-04     0.00111   3.080E-04     0.00154
    1.70000   1.217E-04     0.00111   3.078E-04     0.00154
    1.70500   1.221E-04     0.00112   3.100E-04     0.00155
    1.71000   1.225E-04     0.00113   3.056E-04     0.00156
    1.71500   1.229E-04     0.00114   2.939E-04     0.00155
    1.72000   1.232E-04     0.00114   2.871E-04     0.00155
    1.72500   1.236E-04     0.00115   2.876E-04     0.00156
    1.73000   1.240E-04     0.00116   2.849E-04     0.00157
    1.73500   1.243E-04     0.00117   2.774E-04     0.00157
    1.74000   1.247E-04     0.00117   2.724E-04     0.00157
    1.74500   1.250E-04     0.00118   2.720E-04     0.00158
    1.75000   1.253E-04     0.00119   2.732E-04     0.00159
    1.75500   1.257E-04     0.00119   2.743E-04     0.00159
    1.76000   1.260E-04     0.00120   2.739E-04     0.00160
    1.76500   1.264E-04     0.00121   2.727E-04     0.00161
    1.77000   1.267E-04     0.00122   2.715E-04     0.00161
    1.77500   1.270E-04     0.00122   2.648E-04     0.00161
    1.78000   1.274E-04     0.00123   2.582E-04     0.00162
    1.78500   1.277E-04     0.00124   2.539E-04     0.00162
    1.79000   1.280E-04     0.00124   2.519E-04     0.00162
    1.79500   1.283E-04     0.00125   2.521E-04     0.00163
    1.80000   1.286E-04     0.00126   2.508E-04     0.00164
    1.80500   1.290E-04     0.00127   2.496E-04     0.00164
    1.81000   1.293E-04     0.00127   2.497E-04     0.00165
    1.81500   1.296E-04     0.00128   2.484E-04     0.00166
    1.82000   1.299E-04     0.00129   2.448E-04     0.00166
    1.82500   1.302E-04     0.00129   2.420E-04     0.00167
    1.83000   1.305E-04     0.00130   2.384E-04     0.00167
    1.83500   1.308E-04     0.00131   2.313E-04     0.00167
    1.84000   1.311E-04     0.00131   2.221E-04     0.00167
    1.84500   1.314E-04     0.00132   2.187E-04     0.00167
    1.85000   1.316E-04     0.00133   2.166E-04     0.00168
    1.85500   1.319E-04     0.00133   2.125E-04     0.00168
    1.86000   1.322E-04     0.00134   2.132E-04     0.00169
    1.86500   1.324E-04     0.00135   2.153E-04     0.00170
    1.87000   1.327E-04     0.00135   2.146E-04     0.00170
    1.87500   1.330E-04     0.00136   2.098E-04     0.00170
    1.88000   1.332E-04     0.00137   2.023E-04     0.00170
    1.88500   1.335E-04     0.00137   2.029E-04     0.00171
    1.89000   1.338E-04     0.00138   2.042E-04     0.00172
    1.89500   1.340E-04     0.00139   1.994E-04     0.00172
    1.90000   1.343E-04     0.00139   1.954E-04     0.00172
    1.90500   1.345E-04     0.00140   1.966E-04     0.00173
    1.91000   1.347E-04     0.00141   1.992E-04     0.00174
    1.91500   1.350E-04     0.00141   1.951E-04     0.00174
    1.92000   1.352E-04     0.00142   1.891E-04     0.00175
    1.92500   1.355E-04     0.00143   1.883E-04     0.00175
    1.93000   1.357E-04     0.00143   1.914E-04     0.00176
