 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   55.73000     0.45015     0.03697    -0.00145     1.04962     0.02755    -0.00301     1.51463     0.03697    -0.00411
   55.73500     0.41844     0.04474    -0.00138     0.98861     0.03303    -0.00286     1.43624     0.04474    -0.00390
   55.74000     0.38493     0.05206    -0.00129     0.92153     0.03818    -0.00268     1.34035     0.05206    -0.00366
   55.74500     0.35054     0.05886    -0.00119     0.84826     0.04298    -0.00248     1.22839     0.05886    -0.00338
   55.75000     0.31598     0.06504    -0.00108     0.76829     0.04737    -0.00225     1.10240     0.06504    -0.00307
   55.75500     0.28161     0.07055  -9.652E-04     0.68115     0.05134    -0.00201     0.96478     0.07055    -0.00274
   55.76000     0.24706     0.07532  -8.384E-04     0.58686     0.05482    -0.00174     0.81798     0.07532    -0.00237
   55.76500     0.21143     0.07931  -7.039E-04     0.48599     0.05778    -0.00146     0.66432     0.07931    -0.00198
   55.77000     0.17333     0.08248  -5.629E-04     0.37974     0.06019    -0.00116     0.50589     0.08248    -0.00158
   55.77500     0.13135     0.08481  -4.164E-04     0.26958     0.06203  -8.571E-04     0.34465     0.08481    -0.00116
   55.78000     0.08476     0.08629  -2.657E-04     0.15686     0.06325  -5.436E-04     0.18246     0.08629  -7.320E-04
   55.78500     0.03378     0.08690  -1.123E-04     0.04256     0.06385  -2.256E-04     0.02117     0.08690  -2.987E-04
   55.79000    -0.02042     0.08664   4.231E-05    -0.07267     0.06381   9.378E-05    -0.13745     0.08664   1.355E-04
   55.79500    -0.07616     0.08554   1.964E-04    -0.18822     0.06313   4.114E-04    -0.29183     0.08554   5.663E-04
   55.80000    -0.13158     0.08361   3.483E-04    -0.30324     0.06180   7.240E-04    -0.44075     0.08361   9.895E-04
   55.80500    -0.18484     0.08087   4.963E-04    -0.41644     0.05983     0.00103    -0.58341     0.08087     0.00140
   55.81000    -0.23457     0.07736   6.385E-04    -0.52596     0.05722     0.00132    -0.71940     0.07736     0.00180
   55.81500    -0.27996     0.07312   7.735E-04    -0.62955     0.05401     0.00160    -0.84859     0.07312     0.00217
   55.82000    -0.32059     0.06818   8.998E-04    -0.72487     0.05023     0.00186    -0.97088     0.06818     0.00253
   55.82500    -0.35618     0.06258     0.00102    -0.81001     0.04594     0.00210    -1.08591     0.06258     0.00285
   55.83000    -0.38636     0.05637     0.00112    -0.88378     0.04119     0.00232    -1.19289     0.05637     0.00315
   55.83500    -0.41077     0.04960     0.00121    -0.94579     0.03606     0.00251    -1.29052     0.04960     0.00342
   55.84000    -0.42894     0.04233     0.00129    -0.99638     0.03059     0.00268    -1.37710     0.04233     0.00365
   55.84500    -0.44050     0.03461     0.00136    -1.03630     0.02486     0.00282    -1.45075     0.03461     0.00384
   55.85000    -0.44553     0.02652     0.00141    -1.06626     0.01892     0.00293    -1.50967     0.02652     0.00399
   55.85500    -0.44464     0.01813     0.00145    -1.08663     0.01281     0.00301    -1.55238     0.01813     0.00410
   55.86000    -0.43895     0.00954     0.00147    -1.09729     0.00659     0.00306    -1.57791     0.00954     0.00417
   55.86500    -0.42991   8.374E-04     0.00147    -1.09777   3.088E-04     0.00307    -1.58572   8.374E-04     0.00420
   55.87000    -0.41895    -0.00787     0.00147    -1.08748    -0.00596     0.00306    -1.57571    -0.00787     0.00418
   55.87500    -0.40728    -0.01649     0.00144    -1.06605    -0.01215     0.00301    -1.54802    -0.01649     0.00412
   55.88000    -0.39518    -0.02492     0.00141    -1.03365    -0.01820     0.00294    -1.50294    -0.02492     0.00402
   55.88500    -0.38212    -0.03307     0.00136    -0.99108    -0.02405     0.00283    -1.44088    -0.03307     0.00387
   55.89000    -0.36699    -0.04085     0.00129    -0.93942    -0.02964     0.00270    -1.36247    -0.04085     0.00369
   55.89500    -0.34849    -0.04817     0.00122    -0.87977    -0.03493     0.00254    -1.26868    -0.04817     0.00346
   55.90000    -0.32566    -0.05495     0.00113    -0.81281    -0.03986     0.00235    -1.16099    -0.05495     0.00321
   55.90500    -0.29821    -0.06111     0.00103    -0.73865    -0.04439     0.00214    -1.04134    -0.06111     0.00292
   55.91000    -0.26649    -0.06658   9.173E-04    -0.65699    -0.04847     0.00191    -0.91199    -0.06658     0.00260
   55.91500    -0.23127    -0.07131   7.969E-04    -0.56748    -0.05205     0.00165    -0.77527    -0.07131     0.00225
   55.92000    -0.19323    -0.07527   6.684E-04    -0.47018    -0.05508     0.00139    -0.63329    -0.07527     0.00188
   55.92500    -0.15274    -0.07844   5.331E-04    -0.36595    -0.05753     0.00110    -0.48775    -0.07844     0.00150
   55.93000    -0.10973    -0.08079   3.924E-04    -0.25642    -0.05938   8.112E-04    -0.33986    -0.08079     0.00110
   55.93500    -0.06390    -0.08234   2.476E-04    -0.14378    -0.06059   5.110E-04    -0.19046    -0.08234   6.932E-04
   55.94000    -0.01503    -0.08307   1.004E-04    -0.03035    -0.06118   2.063E-04    -0.04028    -0.08307   2.794E-04
   55.94500     0.03661    -0.08299  -4.785E-05     0.08194    -0.06115  -9.979E-05     0.10984    -0.08299  -1.361E-04
   55.95000     0.09005    -0.08211  -1.955E-04     0.19184    -0.06051  -4.042E-04     0.25881    -0.08211  -5.492E-04
   55.95500     0.14352    -0.08045  -3.411E-04     0.29883    -0.05928  -7.039E-04     0.40521    -0.08045  -9.559E-04
   55.96000     0.19511    -0.07802  -4.829E-04     0.40268    -0.05748  -9.960E-04     0.54751    -0.07802    -0.00135
   55.96500     0.24324    -0.07486  -6.195E-04     0.50310    -0.05513    -0.00128     0.68426    -0.07486    -0.00173
   55.97000     0.28702    -0.07101  -7.496E-04     0.59935    -0.05228    -0.00155     0.81420    -0.07101    -0.00210
   55.97500     0.32649    -0.06652  -8.720E-04     0.69013    -0.04894    -0.00180     0.93638    -0.06652    -0.00244
   55.98000     0.36232    -0.06144  -9.858E-04     0.77381    -0.04517    -0.00204     1.05003    -0.06144    -0.00276
   55.98500     0.39554    -0.05584    -0.00109     0.84884    -0.04102    -0.00225     1.15437    -0.05584    -0.00306
   55.99000     0.42705    -0.04977    -0.00118     0.91418    -0.03655    -0.00244     1.24848    -0.04977    -0.00332
   55.99500     0.45740    -0.04331    -0.00127     0.96949    -0.03183    -0.00262     1.33118    -0.04331    -0.00355
   56.00000     0.48643    -0.03652    -0.00134     1.01528    -0.02692    -0.00276     1.40105    -0.03652    -0.00375
   56.00500     0.51344    -0.02950    -0.00140     1.05263    -0.02187    -0.00288     1.45666    -0.02950    -0.00392
   56.01000     0.53757    -0.02230    -0.00145     1.08261    -0.01672    -0.00298     1.49685    -0.02230    -0.00405
   56.01500     0.55782    -0.01499    -0.00148     1.10598    -0.01149    -0.00305     1.52099    -0.01499    -0.00414
   56.02000     0.57354    -0.00766    -0.00151     1.12273    -0.00622    -0.00310     1.52916    -0.00766    -0.00420
   56.02500     0.58496  -4.048E-04    -0.00152     1.13194  -9.541E-04    -0.00311     1.52224  -4.048E-04    -0.00422
   56.03000     0.59274     0.00672    -0.00151     1.13211     0.00427    -0.00311     1.50160     0.00672    -0.00420
   56.03500     0.59721     0.01365    -0.00150     1.12192     0.00941    -0.00307     1.46878     0.01365    -0.00415
   56.04000     0.59809     0.02034    -0.00147     1.10070     0.01442    -0.00301     1.42518     0.02034    -0.00407
   56.04500     0.59461     0.02673    -0.00143     1.06859     0.01924    -0.00293     1.37185     0.02673    -0.00395
   56.05000     0.58551     0.03278    -0.00138     1.02654     0.02383    -0.00282     1.30951     0.03278    -0.00380
   56.05500     0.56928     0.03848    -0.00132     0.97600     0.02816    -0.00269     1.23861     0.03848    -0.00362
   56.06000     0.54470     0.04379    -0.00125     0.91842     0.03221    -0.00254     1.15958     0.04379    -0.00342
   56.06500     0.51157     0.04868    -0.00117     0.85467     0.03595    -0.00237     1.07306     0.04868    -0.00318
   56.07000     0.47101     0.05311    -0.00107     0.78488     0.03935    -0.00218     0.97996     0.05311    -0.00293
   56.07500     0.42510     0.05706  -9.728E-04     0.70869     0.04238    -0.00198     0.88132     0.05706    -0.00265
   56.08000     0.37620     0.06050  -8.654E-04     0.62581     0.04501    -0.00176     0.77807     0.06050    -0.00236
   56.08500     0.32651     0.06341  -7.521E-04     0.53654     0.04720    -0.00153     0.67083     0.06341    -0.00205
   56.09000     0.27745     0.06577  -6.342E-04     0.44209     0.04893    -0.00129     0.55978     0.06577    -0.00173
   56.09500     0.22955     0.06756  -5.130E-04     0.34459     0.05018    -0.00104     0.44476     0.06756    -0.00139
   56.10000     0.18270     0.06877  -3.896E-04     0.24661     0.05094  -7.846E-04     0.32549     0.06877    -0.00105
   56.10500     0.13665     0.06938  -2.653E-04     0.15051     0.05122  -5.290E-04     0.20200     0.06938  -7.070E-04
   56.11000     0.09135     0.06936  -1.411E-04     0.05795     0.05102  -2.732E-04     0.07491     0.06936  -3.599E-04
   56.11500     0.04709     0.06871  -1.817E-05    -0.03045     0.05039  -1.948E-05    -0.05445     0.06871  -1.442E-05
   56.12000     0.00447     0.06744   1.025E-04    -0.11498     0.04936   2.301E-04    -0.18410     0.06744   3.262E-04
   56.12500    -0.03581     0.06556   2.201E-04    -0.19650     0.04794   4.735E-04    -0.31161     0.06556   6.590E-04
   56.13000    -0.07345     0.06309   3.336E-04    -0.27584     0.04615   7.088E-04    -0.43452     0.06309   9.809E-04
   56.13500    -0.10881     0.06007   4.424E-04    -0.35332     0.04403   9.344E-04    -0.55065     0.06007     0.00129
   56.14000    -0.14278     0.05654   5.459E-04    -0.42859     0.04157     0.00115    -0.65829     0.05654     0.00158
   56.14500    -0.17653     0.05254   6.434E-04    -0.50070     0.03878     0.00135    -0.75626     0.05254     0.00185
   56.15000    -0.21103     0.04812   7.342E-04    -0.56843     0.03569     0.00154    -0.84382     0.04812     0.00211
   56.15500    -0.24666     0.04333   8.179E-04    -0.63066     0.03232     0.00171    -0.92050     0.04333     0.00233
   56.16000    -0.28302     0.03822   8.935E-04    -0.68661     0.02868     0.00186    -0.98604     0.03822     0.00254
   56.16500    -0.31869     0.03284   9.605E-04    -0.73601     0.02481     0.00199    -1.04026     0.03284     0.00272
   56.17000    -0.35182     0.02725     0.00102    -0.77876     0.02074     0.00211    -1.08317     0.02725     0.00287
   56.17500    -0.38033     0.02148     0.00107    -0.81480     0.01649     0.00220    -1.11499     0.02148     0.00299
   56.18000    -0.40238     0.01560     0.00110    -0.84372     0.01209     0.00227    -1.13628     0.01560     0.00308
   56.18500    -0.41702     0.00965     0.00113    -0.86462     0.00757     0.00232    -1.14788     0.00965     0.00314
   56.19000    -0.42426     0.00368     0.00114    -0.87618     0.00300     0.00235    -1.15080     0.00368     0.00318
   56.19500    -0.42473    -0.00226     0.00114    -0.87711    -0.00158     0.00235    -1.14594    -0.00226     0.00318
   56.20000    -0.41924    -0.00813     0.00113    -0.86666    -0.00611     0.00233    -1.13381    -0.00813     0.00315
   56.20500    -0.40859    -0.01388     0.00111    -0.84491    -0.01053     0.00229    -1.11439    -0.01388     0.00310
   56.21000    -0.39336    -0.01949     0.00108    -0.81289    -0.01477     0.00223    -1.08709    -0.01949     0.00302
   56.21500    -0.37387    -0.02489     0.00104    -0.77236    -0.01879     0.00214    -1.05093    -0.02489     0.00291
   56.22000    -0.35050    -0.03006   9.895E-04    -0.72538    -0.02256     0.00204    -1.00484    -0.03006     0.00277
   56.22500    -0.32380    -0.03492   9.297E-04    -0.67378    -0.02604     0.00192    -0.94799    -0.03492     0.00261
   56.23000    -0.29480    -0.03944   8.619E-04    -0.61881    -0.02921     0.00178    -0.88006    -0.03944     0.00242
   56.23500    -0.26507    -0.04354   7.873E-04    -0.56089    -0.03206     0.00163    -0.80141    -0.04354     0.00221
   56.24000    -0.23636    -0.04717   7.066E-04    -0.49989    -0.03455     0.00146    -0.71299    -0.04717     0.00198
   56.24500    -0.21008    -0.05029   6.210E-04    -0.43554    -0.03668     0.00128    -0.61613    -0.05029     0.00174
   56.25000    -0.18675    -0.05286   5.312E-04    -0.36791    -0.03843     0.00109    -0.51234    -0.05286     0.00148
   56.25500    -0.16589    -0.05484   4.382E-04    -0.29761    -0.03979   8.967E-04    -0.40315    -0.05484     0.00121
   56.26000    -0.14610    -0.05623   3.427E-04    -0.22572    -0.04076   6.952E-04    -0.29009    -0.05623   9.352E-04
   56.26500    -0.12544    -0.05701   2.454E-04    -0.15352    -0.04132   4.898E-04    -0.17476    -0.05701   6.518E-04
   56.27000    -0.10215    -0.05719   1.469E-04    -0.08202    -0.04151   2.826E-04    -0.05894    -0.05719   3.661E-04
   56.27500    -0.07495    -0.05678   4.786E-05    -0.01163    -0.04132   7.532E-05     0.05536    -0.05678   8.092E-05
   56.28000    -0.04356    -0.05579  -5.089E-05     0.05789    -0.04078  -1.301E-04     0.16594    -0.05579  -2.008E-04
   56.28500    -0.00870    -0.05426  -1.485E-04     0.12728    -0.03987  -3.318E-04     0.27064    -0.05426  -4.761E-04
   56.29000     0.02845    -0.05221  -2.441E-04     0.19722    -0.03861  -5.282E-04     0.36765    -0.05221  -7.425E-04
   56.29500     0.06663    -0.04970  -3.368E-04     0.26776    -0.03700  -7.174E-04     0.45584    -0.04970  -9.974E-04
   56.30000     0.10480    -0.04677  -4.256E-04     0.33811    -0.03503  -8.976E-04     0.53484    -0.04677    -0.00124
   56.30500     0.14229    -0.04346  -5.094E-04     0.40654    -0.03272    -0.00107     0.60509    -0.04346    -0.00146
   56.31000     0.17860    -0.03982  -5.875E-04     0.47079    -0.03007    -0.00122     0.66752    -0.03982    -0.00167
   56.31500     0.21312    -0.03588  -6.588E-04     0.52861    -0.02711    -0.00137     0.72327    -0.03588    -0.00186
   56.32000     0.24490    -0.03168  -7.224E-04     0.57826    -0.02388    -0.00149     0.77327    -0.03168    -0.00203
   56.32500     0.27260    -0.02725  -7.777E-04     0.61880    -0.02043    -0.00161     0.81801    -0.02725    -0.00218
   56.33000     0.29451    -0.02260  -8.240E-04     0.65021    -0.01680    -0.00170     0.85748    -0.02260    -0.00230
   56.33500     0.30903    -0.01777  -8.606E-04     0.67305    -0.01303    -0.00177     0.89121    -0.01777    -0.00240
   56.34000     0.31529    -0.01279  -8.872E-04     0.68798    -0.00917    -0.00183     0.91852    -0.01279    -0.00248
   56.34500     0.31339    -0.00770  -9.037E-04     0.69539    -0.00527    -0.00187     0.93867    -0.00770    -0.00253
   56.35000     0.30438    -0.00253  -9.102E-04     0.69535    -0.00134    -0.00188     0.95096    -0.00253    -0.00256
   56.35500     0.28998     0.00269  -9.068E-04     0.68767     0.00257    -0.00188     0.95480     0.00269    -0.00256
   56.36000     0.27236     0.00789  -8.940E-04     0.67216     0.00641    -0.00186     0.94958     0.00789    -0.00253
   56.36500     0.25355     0.01304  -8.721E-04     0.64892     0.01015    -0.00181     0.93467     0.01304    -0.00248
   56.37000     0.23483     0.01809  -8.418E-04     0.61867     0.01376    -0.00175     0.90930     0.01809    -0.00240
   56.37500     0.21661     0.02299  -8.034E-04     0.58270     0.01720    -0.00168     0.87276     0.02299    -0.00230
   56.38000     0.19886     0.02766  -7.575E-04     0.54245     0.02044    -0.00158     0.82456     0.02766    -0.00217
   56.38500     0.18114     0.03206  -7.044E-04     0.49921     0.02347    -0.00147     0.76464     0.03206    -0.00202
   56.39000     0.16298     0.03613  -6.447E-04     0.45375     0.02627    -0.00135     0.69362     0.03613    -0.00185
   56.39500     0.14402     0.03982  -5.789E-04     0.40611     0.02884    -0.00121     0.61278     0.03982    -0.00166
   56.40000     0.12423     0.04308  -5.073E-04     0.35572     0.03116    -0.00106     0.52401     0.04308    -0.00145
   56.40500     0.10365     0.04586  -4.307E-04     0.30165     0.03320  -8.999E-04     0.42957     0.04586    -0.00123
   56.41000     0.08209     0.04817  -3.494E-04     0.24316     0.03497  -7.294E-04     0.33172     0.04817  -9.957E-04
   56.41500     0.05882     0.04998  -2.641E-04     0.18006     0.03643  -5.508E-04     0.23246     0.04998  -7.501E-04
   56.42000     0.03290     0.05129  -1.753E-04     0.11281     0.03756  -3.656E-04     0.13342     0.05129  -4.967E-04
   56.42500     0.00366     0.05209  -8.381E-05     0.04229     0.03833  -1.758E-04     0.03576     0.05209  -2.380E-04
   56.43000    -0.02949     0.05240   9.683E-06    -0.03029     0.03873   1.701E-05    -0.05970     0.05240   2.342E-05
   56.43500    -0.06646     0.05223   1.042E-04    -0.10368     0.03875   2.109E-04    -0.15245     0.05223   2.852E-04
   56.44000    -0.10640     0.05157   1.989E-04    -0.17687     0.03838   4.039E-04    -0.24209     0.05157   5.449E-04
   56.44500    -0.14759     0.05045   2.924E-04    -0.24914     0.03762   5.940E-04    -0.32832     0.05045   8.002E-04
   56.45000    -0.18793     0.04887   3.837E-04    -0.31987     0.03647   7.794E-04    -0.41096     0.04887     0.00105
   56.45500    -0.22540     0.04685   4.716E-04    -0.38830     0.03493   9.581E-04    -0.48998     0.04685     0.00129
   56.46000    -0.25841     0.04440   5.549E-04    -0.45336     0.03302     0.00113    -0.56548     0.04440     0.00152
   56.46500    -0.28609     0.04156   6.327E-04    -0.51365     0.03076     0.00129    -0.63769     0.04156     0.00173
   56.47000    -0.30818     0.03832   7.040E-04    -0.56769     0.02818     0.00144    -0.70671     0.03832     0.00193
   56.47500    -0.32481     0.03472   7.682E-04    -0.61419     0.02532     0.00157    -0.77239     0.03472     0.00211
   56.48000    -0.33633     0.03075   8.247E-04    -0.65237     0.02220     0.00169    -0.83416     0.03075     0.00228
   56.48500    -0.34294     0.02645   8.729E-04    -0.68213     0.01887     0.00179    -0.89096     0.02645     0.00242
   56.49000    -0.34475     0.02183   9.125E-04    -0.70403     0.01536     0.00188    -0.94131     0.02183     0.00254
   56.49500    -0.34182     0.01692   9.432E-04    -0.71900     0.01172     0.00194    -0.98354     0.01692     0.00264
   56.50000    -0.33472     0.01179   9.648E-04    -0.72784     0.00797     0.00199    -1.01605     0.01179     0.00271
   56.50500    -0.32463     0.00649   9.773E-04    -0.73101     0.00416     0.00202    -1.03752     0.00649     0.00276
   56.51000    -0.31299     0.00109   9.808E-04    -0.72857   3.196E-04     0.00203    -1.04705     0.00109     0.00278
   56.51500    -0.30121    -0.00436   9.755E-04    -0.72037    -0.00352     0.00203    -1.04410    -0.00436     0.00277
   56.52000    -0.29020    -0.00979   9.615E-04    -0.70628    -0.00733     0.00200    -1.02849    -0.00979     0.00273
   56.52500    -0.28010    -0.01514   9.390E-04    -0.68640    -0.01109     0.00195    -1.00036    -0.01514     0.00267
   56.53000    -0.27044    -0.02035   9.080E-04    -0.66096    -0.01476     0.00189    -0.96013    -0.02035     0.00258
   56.53500    -0.26042    -0.02534   8.687E-04    -0.63025    -0.01831     0.00181    -0.90854    -0.02534     0.00247
   56.54000    -0.24896    -0.03007   8.213E-04    -0.59449    -0.02171     0.00171    -0.84666    -0.03007     0.00233
   56.54500    -0.23491    -0.03448   7.659E-04    -0.55375    -0.02493     0.00159    -0.77586    -0.03448     0.00217
   56.55000    -0.21737    -0.03853   7.029E-04    -0.50788    -0.02795     0.00146    -0.69775    -0.03853     0.00198
   56.55500    -0.19599    -0.04217   6.327E-04    -0.45650    -0.03072     0.00131    -0.61410    -0.04217     0.00178
   56.56000    -0.17101    -0.04536   5.558E-04    -0.39920    -0.03320     0.00115    -0.52661    -0.04536     0.00156
   56.56500    -0.14283    -0.04809   4.730E-04    -0.33585    -0.03536   9.789E-04    -0.43671    -0.04809     0.00133
   56.57000    -0.11174    -0.05034   3.851E-04    -0.26696    -0.03717   7.974E-04    -0.34542    -0.05034     0.00108
   56.57500    -0.07798    -0.05211   2.930E-04    -0.19364    -0.03859   6.078E-04    -0.25329    -0.05211   8.261E-04
   56.58000    -0.04188    -0.05338   1.977E-04    -0.11741    -0.03960   4.122E-04    -0.16052    -0.05338   5.622E-04
   56.58500    -0.00406    -0.05414   1.002E-04    -0.03993    -0.04019   2.125E-04    -0.06711    -0.05414   2.932E-04
   56.59000     0.03458    -0.05440   1.785E-06     0.03725    -0.04036   1.096E-05     0.02693    -0.05440   2.161E-05
   56.59500     0.07280    -0.05414  -9.644E-05     0.11289    -0.04009  -1.903E-04     0.12147    -0.05414  -2.500E-04
   56.60000     0.10913    -0.05336  -1.933E-04     0.18611    -0.03940  -3.892E-04     0.21613    -0.05336  -5.189E-04
   56.60500     0.14219    -0.05205  -2.876E-04     0.25630    -0.03831  -5.837E-04     0.31032    -0.05205  -7.826E-04
   56.61000     0.17097    -0.05024  -3.783E-04     0.32293    -0.03683  -7.717E-04     0.40325    -0.05024    -0.00104
   56.61500     0.19504    -0.04793  -4.645E-04     0.38541    -0.03499  -9.514E-04     0.49401    -0.04793    -0.00128
   56.62000     0.21461    -0.04514  -5.454E-04     0.44309    -0.03282    -0.00112     0.58157    -0.04514    -0.00152
   56.62500     0.23054    -0.04190  -6.204E-04     0.49527    -0.03034    -0.00128     0.66481    -0.04190    -0.00173
   56.63000     0.24383    -0.03823  -6.890E-04     0.54143    -0.02760    -0.00142     0.74245    -0.03823    -0.00194
   56.63500     0.25541    -0.03417  -7.507E-04     0.58144    -0.02463    -0.00155     0.81306    -0.03417    -0.00212
   56.64000     0.26615    -0.02978  -8.051E-04     0.61544    -0.02146    -0.00167     0.87514    -0.02978    -0.00228
   56.64500     0.27655    -0.02509  -8.521E-04     0.64390    -0.01814    -0.00177     0.92723    -0.02509    -0.00241
   56.65000     0.28678    -0.02018  -8.913E-04     0.66741    -0.01469    -0.00185     0.96804    -0.02018    -0.00253
   56.65500     0.29679    -0.01510  -9.225E-04     0.68644    -0.01114    -0.00192     0.99667    -0.01510    -0.00262
   56.66000     0.30649    -0.00993  -9.455E-04     0.70116    -0.00753    -0.00196     1.01273    -0.00993    -0.00268
   56.66500     0.31582    -0.00474  -9.602E-04     0.71128    -0.00388    -0.00199     1.01637    -0.00474    -0.00271
   56.67000     0.32463   4.211E-04  -9.664E-04     0.71621  -2.159E-04    -0.00200     1.00826   4.211E-04    -0.00273
   56.67500     0.33254     0.00548  -9.642E-04     0.71524     0.00343    -0.00199     0.98943     0.00548    -0.00271
   56.68000     0.33889     0.01039  -9.534E-04     0.70776     0.00702    -0.00197     0.96110     0.01039    -0.00267
   56.68500     0.34278     0.01510  -9.341E-04     0.69339     0.01052    -0.00192     0.92455     0.01510    -0.00261
   56.69000     0.34307     0.01959  -9.064E-04     0.67207     0.01390    -0.00186     0.88098     0.01959    -0.00252
   56.69500     0.33846     0.02381  -8.703E-04     0.64409     0.01714    -0.00178     0.83145     0.02381    -0.00241
   56.70000     0.32792     0.02775  -8.261E-04     0.60983     0.02019    -0.00169     0.77690     0.02775    -0.00228
   56.70500     0.31106     0.03139  -7.742E-04     0.56961     0.02304    -0.00158     0.71819     0.03139    -0.00213
   56.71000     0.28823     0.03469  -7.151E-04     0.52364     0.02564    -0.00146     0.65606     0.03469    -0.00197
   56.71500     0.26031     0.03766  -6.495E-04     0.47211     0.02798    -0.00133     0.59108     0.03766    -0.00179
   56.72000     0.22868     0.04027  -5.783E-04     0.41535     0.03002    -0.00118     0.52362     0.04027    -0.00159
   56.72500     0.19488     0.04250  -5.023E-04     0.35400     0.03174    -0.00103     0.45373     0.04250    -0.00139
   56.73000     0.16024     0.04436  -4.225E-04     0.28913     0.03312  -8.648E-04     0.38121     0.04436    -0.00117
   56.73500     0.12572     0.04583  -3.400E-04     0.22225     0.03414  -6.965E-04     0.30569     0.04583  -9.431E-04
   56.74000     0.09207     0.04688  -2.556E-04     0.15500     0.03481  -5.240E-04     0.22679     0.04688  -7.112E-04
   56.74500     0.05983     0.04751  -1.704E-04     0.08888     0.03512  -3.491E-04     0.14435     0.04751  -4.750E-04
   56.75000     0.02942     0.04771  -8.517E-05     0.02503     0.03509  -1.734E-04     0.05861     0.04771  -2.368E-04
   56.75500     0.00121     0.04746     0.00000    -0.03593     0.03474   1.298E-06    -0.02971     0.04746   1.318E-06
   56.76000    -0.02446     0.04676   8.194E-05    -0.09393     0.03408   1.735E-04    -0.11940     0.04676   2.370E-04
   56.76500    -0.04734     0.04560   1.624E-04    -0.14928     0.03313   3.416E-04    -0.20890     0.04560   4.681E-04
   56.77000    -0.06745     0.04399   2.400E-04    -0.20237     0.03191   5.044E-04    -0.29646     0.04399   6.923E-04
   56.77500    -0.08540     0.04195   3.142E-04    -0.25339     0.03043   6.603E-04    -0.38037     0.04195   9.073E-04
   56.78000    -0.10213     0.03952   3.846E-04    -0.30225     0.02871   8.083E-04    -0.45911     0.03952     0.00111
   56.78500    -0.11888     0.03672   4.508E-04    -0.34855     0.02676   9.470E-04    -0.53139     0.03672     0.00130
   56.79000    -0.13671     0.03359   5.124E-04    -0.39182     0.02460     0.00108    -0.59617     0.03359     0.00148
   56.79500    -0.15615     0.03016   5.691E-04    -0.43169     0.02224     0.00119    -0.65258     0.03016     0.00164
   56.80000    -0.17707     0.02649   6.205E-04    -0.46800     0.01969     0.00130    -0.70002     0.02649     0.00178
   56.80500    -0.19872     0.02261   6.659E-04    -0.50072     0.01699     0.00139    -0.73808     0.02261     0.00190
   56.81000    -0.22014     0.01857   7.050E-04    -0.52975     0.01415     0.00147    -0.76673     0.01857     0.00200
   56.81500    -0.24020     0.01444   7.373E-04    -0.55478     0.01119     0.00153    -0.78625     0.01444     0.00209
   56.82000    -0.25782     0.01024   7.625E-04    -0.57528     0.00812     0.00158    -0.79727     0.01024     0.00215
   56.82500    -0.27198     0.00602   7.800E-04    -0.59050     0.00498     0.00161    -0.80068     0.00602     0.00219
   56.83000    -0.28194     0.00181   7.897E-04    -0.59956     0.00179     0.00163    -0.79747     0.00181     0.00221
   56.83500    -0.28726    -0.00236   7.913E-04    -0.60163    -0.00141     0.00163    -0.78864    -0.00236     0.00221
   56.84000    -0.28751    -0.00646   7.847E-04    -0.59616    -0.00460     0.00161    -0.77493    -0.00646     0.00219
   56.84500    -0.28253    -0.01047   7.701E-04    -0.58303    -0.00774     0.00158    -0.75681    -0.01047     0.00214
   56.85000    -0.27246    -0.01437   7.475E-04    -0.56245    -0.01077     0.00154    -0.73439    -0.01437     0.00208
   56.85500    -0.25748    -0.01813   7.172E-04    -0.53513    -0.01367     0.00148    -0.70741    -0.01813     0.00200
   56.86000    -0.23810    -0.02174   6.798E-04    -0.50198    -0.01641     0.00140    -0.67543    -0.02174     0.00190
   56.86500    -0.21507    -0.02515   6.358E-04    -0.46400    -0.01896     0.00131    -0.63787    -0.02515     0.00178
   56.87000    -0.18941    -0.02836   5.858E-04    -0.42213    -0.02130     0.00121    -0.59422    -0.02836     0.00165
   56.87500    -0.16240    -0.03131   5.305E-04    -0.37712    -0.02341     0.00110    -0.54416    -0.03131     0.00150
   56.88000    -0.13532    -0.03399   4.706E-04    -0.32955    -0.02527   9.780E-04    -0.48755    -0.03399     0.00134
