 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   28.39000     1.03327    -0.00307
   28.39500     1.16210    -0.00335
   28.40000     1.28890    -0.00361
   28.40500     1.40764    -0.00383
   28.41000     1.51456    -0.00402
   28.41500     1.60399    -0.00417
   28.42000     1.67168    -0.00428
   28.42500     1.72354    -0.00435
   28.43000     1.75641    -0.00438
   28.43500     1.77363    -0.00436
   28.44000     1.77429    -0.00430
   28.44500     1.75626    -0.00419
   28.45000     1.71620    -0.00404
   28.45500     1.65264    -0.00385
   28.46000     1.56317    -0.00361
   28.46500     1.45090    -0.00334
   28.47000     1.31953    -0.00303
   28.47500     1.17260    -0.00269
   28.48000     1.01899    -0.00231
   28.48500     0.86061    -0.00192
   28.49000     0.69826    -0.00150
   28.49500     0.52855    -0.00106
   28.50000     0.35791  -6.104E-04
   28.50500     0.18220  -1.517E-04
   28.51000     0.00887   3.115E-04
   28.51500    -0.16124   7.750E-04
   28.52000    -0.32562     0.00123
   28.52500    -0.47951     0.00169
   28.53000    -0.62442     0.00213
   28.53500    -0.76347     0.00255
   28.54000    -0.89871     0.00295
   28.54500    -1.02729     0.00334
   28.55000    -1.15169     0.00369
   28.55500    -1.27193     0.00402
   28.56000    -1.38470     0.00432
   28.56500    -1.48603     0.00458
   28.57000    -1.57133     0.00480
   28.57500    -1.63710     0.00499
   28.58000    -1.68492     0.00513
   28.58500    -1.71261     0.00523
   28.59000    -1.71949     0.00529
   28.59500    -1.71318     0.00531
   28.60000    -1.69328     0.00528
   28.60500    -1.65378     0.00521
   28.61000    -1.59232     0.00510
   28.61500    -1.50981     0.00495
   28.62000    -1.40840     0.00477
   28.62500    -1.29473     0.00454
   28.63000    -1.17255     0.00429
   28.63500    -1.04714     0.00400
   28.64000    -0.92259     0.00369
   28.64500    -0.80339     0.00336
   28.65000    -0.68312     0.00301
   28.65500    -0.56564     0.00264
   28.66000    -0.44775     0.00225
   28.66500    -0.32333     0.00185
   28.67000    -0.19954     0.00145
   28.67500    -0.07412     0.00104
   28.68000     0.04902   6.294E-04
   28.68500     0.17114   2.195E-04
   28.69000     0.29150  -1.860E-04
   28.69500     0.41165  -5.843E-04
   28.70000     0.53286  -9.723E-04
   28.70500     0.64920    -0.00135
   28.71000     0.76147    -0.00171
   28.71500     0.86689    -0.00204
   28.72000     0.96395    -0.00236
   28.72500     1.05151    -0.00266
   28.73000     1.12923    -0.00292
   28.73500     1.19180    -0.00316
   28.74000     1.23646    -0.00337
   28.74500     1.26637    -0.00355
   28.75000     1.27658    -0.00370
   28.75500     1.27545    -0.00381
   28.76000     1.26409    -0.00390
   28.76500     1.25046    -0.00395
   28.77000     1.23230    -0.00397
   28.77500     1.20796    -0.00396
   28.78000     1.17823    -0.00392
   28.78500     1.14481    -0.00385
   28.79000     1.10290    -0.00375
   28.79500     1.05836    -0.00362
   28.80000     1.01003    -0.00347
   28.80500     0.95927    -0.00329
   28.81000     0.90375    -0.00309
   28.81500     0.84469    -0.00287
   28.82000     0.77529    -0.00262
   28.82500     0.70123    -0.00236
   28.83000     0.61875    -0.00207
   28.83500     0.53117    -0.00177
   28.84000     0.43059    -0.00146
   28.84500     0.32212    -0.00114
   28.85000     0.20834  -8.113E-04
   28.85500     0.09313  -4.760E-04
   28.86000    -0.01892  -1.385E-04
   28.86500    -0.13000   1.986E-04
   28.87000    -0.23273   5.324E-04
   28.87500    -0.32976   8.605E-04
   28.88000    -0.41930     0.00118
   28.88500    -0.50328     0.00149
   28.89000    -0.58066     0.00179
   28.89500    -0.65366     0.00207
   28.90000    -0.71970     0.00233
   28.90500    -0.77957     0.00258
   28.91000    -0.83686     0.00281
   28.91500    -0.88869     0.00302
   28.92000    -0.93790     0.00320
   28.92500    -0.98772     0.00337
   28.93000    -1.03449     0.00350
   28.93500    -1.07570     0.00361
   28.94000    -1.10999     0.00370
   28.94500    -1.13168     0.00376
   28.95000    -1.14262     0.00378
   28.95500    -1.13833     0.00378
   28.96000    -1.12427     0.00376
   28.96500    -1.09550     0.00370
   28.97000    -1.05347     0.00362
   28.97500    -1.00116     0.00350
   28.98000    -0.94102     0.00337
   28.98500    -0.86917     0.00321
   28.99000    -0.78371     0.00303
   28.99500    -0.69374     0.00283
   29.00000    -0.60272     0.00261
   29.00500    -0.51248     0.00238
   29.01000    -0.42342     0.00214
   29.01500    -0.34626     0.00188
   29.02000    -0.27864     0.00161
   29.02500    -0.22272     0.00134
   29.03000    -0.17454     0.00107
   29.03500    -0.13235   7.841E-04
   29.04000    -0.09066   4.992E-04
   29.04500    -0.04324   2.121E-04
   29.05000     0.00705  -7.614E-05
   29.05500     0.06281  -3.642E-04
   29.06000     0.11868  -6.506E-04
   29.06500     0.17555  -9.341E-04
   29.07000     0.22914    -0.00121
   29.07500     0.28424    -0.00149
   29.08000     0.34503    -0.00175
   29.08500     0.41519    -0.00201
   29.09000     0.49288    -0.00226
   29.09500     0.57766    -0.00249
   29.10000     0.66470    -0.00271
   29.10500     0.74805    -0.00292
   29.11000     0.82325    -0.00310
   29.11500     0.89588    -0.00327
   29.12000     0.95839    -0.00341
   29.12500     1.01447    -0.00353
   29.13000     1.05724    -0.00362
   29.13500     1.09138    -0.00369
   29.14000     1.11308    -0.00372
   29.14500     1.12237    -0.00374
   29.15000     1.12502    -0.00372
   29.15500     1.11888    -0.00367
   29.16000     1.10104    -0.00360
   29.16500     1.06928    -0.00350
   29.17000     1.02360    -0.00337
   29.17500     0.96359    -0.00322
   29.18000     0.89203    -0.00305
   29.18500     0.81538    -0.00285
   29.19000     0.73718    -0.00263
   29.19500     0.65198    -0.00239
   29.20000     0.56369    -0.00214
   29.20500     0.46837    -0.00187
   29.21000     0.36552    -0.00159
   29.21500     0.25784    -0.00130
   29.22000     0.14562    -0.00100
   29.22500     0.03881  -7.053E-04
   29.23000    -0.05894  -4.054E-04
   29.23500    -0.14398  -1.069E-04
   29.24000    -0.22909   1.880E-04
   29.24500    -0.31001   4.772E-04
   29.25000    -0.39083   7.586E-04
   29.25500    -0.47739     0.00103
   29.26000    -0.56637     0.00129
   29.26500    -0.65143     0.00154
   29.27000    -0.72894     0.00176
   29.27500    -0.79097     0.00198
   29.28000    -0.84478     0.00217
   29.28500    -0.88638     0.00234
   29.29000    -0.92298     0.00249
   29.29500    -0.96187     0.00261
   29.30000    -0.99785     0.00271
   29.30500    -1.03221     0.00279
   29.31000    -1.05862     0.00284
   29.31500    -1.07286     0.00286
   29.32000    -1.06831     0.00286
   29.32500    -1.05184     0.00283
   29.33000    -1.01683     0.00277
   29.33500    -0.97500     0.00269
   29.34000    -0.92633     0.00259
   29.34500    -0.87508     0.00246
   29.35000    -0.82087     0.00231
   29.35500    -0.75756     0.00213
   29.36000    -0.68659     0.00194
   29.36500    -0.59868     0.00174
   29.37000    -0.49961     0.00151
   29.37500    -0.39290     0.00128
   29.38000    -0.28653     0.00104
   29.38500    -0.18525   7.840E-04
   29.39000    -0.09338   5.277E-04
   29.39500    -0.00713   2.690E-04
   29.40000     0.07921   1.005E-05
   29.40500     0.16367  -2.469E-04
   29.41000     0.25306  -4.997E-04
   29.41500     0.34344  -7.462E-04
   29.42000     0.43213  -9.841E-04
   29.42500     0.51931    -0.00121
   29.43000     0.59726    -0.00143
   29.43500     0.66621    -0.00162
   29.44000     0.72654    -0.00181
   29.44500     0.77737    -0.00197
   29.45000     0.83092    -0.00212
   29.45500     0.88303    -0.00224
   29.46000     0.93484    -0.00234
   29.46500     0.98031    -0.00242
   29.47000     1.01812    -0.00248
   29.47500     1.04852    -0.00250
   29.48000     1.07068    -0.00251
   29.48500     1.08612    -0.00248
   29.49000     1.09281    -0.00243
   29.49500     1.09107    -0.00235
   29.50000     1.07650    -0.00225
   29.50500     1.04882    -0.00212
   29.51000     1.01533    -0.00196
   29.51500     0.97209    -0.00177
   29.52000     0.92171    -0.00156
   29.52500     0.85515    -0.00133
   29.53000     0.77841    -0.00108
   29.53500     0.69325  -8.065E-04
   29.54000     0.60561  -5.168E-04
   29.54500     0.51735  -2.120E-04
   29.55000     0.42827   1.058E-04
   29.55500     0.33674   4.343E-04
   29.56000     0.24213   7.711E-04
   29.56500     0.13990     0.00111
   29.57000     0.03203     0.00146
   29.57500    -0.08076     0.00181
   29.58000    -0.19092     0.00215
   29.58500    -0.30039     0.00249
   29.59000    -0.41309     0.00283
   29.59500    -0.52582     0.00315
   29.60000    -0.63582     0.00346
   29.60500    -0.74689     0.00375
   29.61000    -0.86133     0.00403
   29.61500    -0.97889     0.00428
   29.62000    -1.10359     0.00451
   29.62500    -1.22377     0.00471
   29.63000    -1.34040     0.00488
   29.63500    -1.44166     0.00502
   29.64000    -1.52076     0.00512
   29.64500    -1.56720     0.00518
   29.65000    -1.58834     0.00520
   29.65500    -1.58198     0.00519
   29.66000    -1.55596     0.00513
   29.66500    -1.50940     0.00504
   29.67000    -1.44153     0.00491
   29.67500    -1.36251     0.00474
   29.68000    -1.26886     0.00454
   29.68500    -1.16319     0.00431
   29.69000    -1.04160     0.00404
   29.69500    -0.90748     0.00375
   29.70000    -0.76920     0.00344
   29.70500    -0.63817     0.00311
   29.71000    -0.51525     0.00277
   29.71500    -0.40616     0.00241
   29.72000    -0.30581     0.00204
   29.72500    -0.21011     0.00166
   29.73000    -0.11349     0.00128
   29.73500    -0.01804   8.934E-04
   29.74000     0.07371   5.077E-04
   29.74500     0.16240   1.239E-04
   29.75000     0.24877  -2.560E-04
   29.75500     0.32892  -6.296E-04
   29.76000     0.40863  -9.950E-04
   29.76500     0.49504    -0.00135
   29.77000     0.58858    -0.00169
   29.77500     0.68411    -0.00202
   29.78000     0.77549    -0.00233
   29.78500     0.85897    -0.00262
   29.79000     0.93326    -0.00289
   29.79500     0.99623    -0.00314
   29.80000     1.04514    -0.00336
   29.80500     1.07647    -0.00356
   29.81000     1.09422    -0.00373
   29.81500     1.10655    -0.00387
   29.82000     1.11480    -0.00398
   29.82500     1.12510    -0.00407
   29.83000     1.13072    -0.00413
   29.83500     1.13085    -0.00416
   29.84000     1.12899    -0.00416
   29.84500     1.12226    -0.00413
   29.85000     1.12086    -0.00408
   29.85500     1.12250    -0.00399
   29.86000     1.12508    -0.00388
   29.86500     1.12759    -0.00374
   29.87000     1.12289    -0.00358
   29.87500     1.10955    -0.00338
   29.88000     1.08208    -0.00316
   29.88500     1.04612    -0.00291
   29.89000     0.99023    -0.00263
   29.89500     0.91100    -0.00233
   29.90000     0.80717    -0.00201
   29.90500     0.68060    -0.00166
   29.91000     0.54057    -0.00130
   29.91500     0.39549  -9.270E-04
   29.92000     0.24657  -5.429E-04
   29.92500     0.09753  -1.525E-04
   29.93000    -0.05481   2.402E-04
   29.93500    -0.21070   6.316E-04
   29.94000    -0.36887     0.00102
   29.94500    -0.51925     0.00139
   29.95000    -0.65112     0.00176
   29.95500    -0.75913     0.00211
   29.96000    -0.84482     0.00243
   29.96500    -0.91727     0.00274
   29.97000    -0.98373     0.00303
   29.97500    -1.04868     0.00329
   29.98000    -1.10955     0.00352
   29.98500    -1.16147     0.00373
   29.99000    -1.20717     0.00390
   29.99500    -1.24716     0.00405
   30.00000    -1.28377     0.00417
   30.00500    -1.32239     0.00425
   30.01000    -1.35760     0.00430
   30.01500    -1.38852     0.00432
   30.02000    -1.41202     0.00430
   30.02500    -1.41782     0.00425
   30.03000    -1.40673     0.00416
   30.03500    -1.38670     0.00404
   30.04000    -1.35580     0.00388
   30.04500    -1.30463     0.00368
   30.05000    -1.22877     0.00346
   30.05500    -1.13192     0.00320
   30.06000    -1.02075     0.00292
   30.06500    -0.89935     0.00261
   30.07000    -0.78066     0.00228
   30.07500    -0.65771     0.00193
   30.08000    -0.53669     0.00156
   30.08500    -0.41441     0.00118
   30.09000    -0.29296   7.883E-04
   30.09500    -0.16856   3.894E-04
   30.10000    -0.04647  -1.358E-05
   30.10500     0.07506  -4.178E-04
   30.11000     0.18660  -8.201E-04
   30.11500     0.29484    -0.00122
   30.12000     0.39729    -0.00161
   30.12500     0.49793    -0.00199
   30.13000     0.59863    -0.00236
   30.13500     0.69722    -0.00271
   30.14000     0.79666    -0.00304
   30.14500     0.89299    -0.00336
   30.15000     0.98305    -0.00365
   30.15500     1.06150    -0.00392
   30.16000     1.13240    -0.00416
   30.16500     1.19760    -0.00438
   30.17000     1.25927    -0.00456
   30.17500     1.31086    -0.00472
   30.18000     1.34948    -0.00484
   30.18500     1.37450    -0.00492
   30.19000     1.38729    -0.00497
   30.19500     1.39520    -0.00499
   30.20000     1.39601    -0.00497
   30.20500     1.39178    -0.00492
   30.21000     1.38249    -0.00483
   30.21500     1.36723    -0.00471
   30.22000     1.34881    -0.00455
   30.22500     1.32330    -0.00436
   30.23000     1.29446    -0.00414
   30.23500     1.26037    -0.00389
   30.24000     1.21495    -0.00360
   30.24500     1.15253    -0.00328
   30.25000     1.07011    -0.00293
   30.25500     0.96961    -0.00256
   30.26000     0.85718    -0.00217
   30.26500     0.73451    -0.00175
   30.27000     0.59486    -0.00131
   30.27500     0.43646  -8.590E-04
   30.28000     0.25996  -3.967E-04
   30.28500     0.07528   7.210E-05
   30.29000    -0.10564   5.428E-04
   30.29500    -0.28063     0.00101
   30.30000    -0.44728     0.00147
   30.30500    -0.60595     0.00192
   30.31000    -0.75668     0.00236
   30.31500    -0.89437     0.00277
   30.32000    -1.01507     0.00317
   30.32500    -1.11696     0.00353
   30.33000    -1.19998     0.00387
   30.33500    -1.26723     0.00419
   30.34000    -1.32877     0.00446
   30.34500    -1.38387     0.00471
   30.35000    -1.43897     0.00492
   30.35500    -1.49820     0.00509
   30.36000    -1.55580     0.00523
   30.36500    -1.60501     0.00533
   30.37000    -1.64175     0.00539
   30.37500    -1.66645     0.00541
   30.38000    -1.68755     0.00538
   30.38500    -1.70358     0.00532
   30.39000    -1.71735     0.00521
   30.39500    -1.71906     0.00506
   30.40000    -1.70271     0.00486
   30.40500    -1.66381     0.00462
   30.41000    -1.59365     0.00434
   30.41500    -1.49416     0.00403
   30.42000    -1.36236     0.00367
   30.42500    -1.20688     0.00328
   30.43000    -1.02882     0.00286
   30.43500    -0.84109     0.00241
   30.44000    -0.65970     0.00195
   30.44500    -0.48559     0.00146
   30.45000    -0.31271   9.677E-04
   30.45500    -0.13230   4.644E-04
   30.46000     0.06669  -4.212E-05
   30.46500     0.28050  -5.469E-04
   30.47000     0.49882    -0.00104
   30.47500     0.69980    -0.00153
   30.48000     0.87181    -0.00200
   30.48500     1.02291    -0.00244
   30.49000     1.16478    -0.00286
   30.49500     1.31200    -0.00326
   30.50000     1.46515    -0.00361
   30.50500     1.62128    -0.00394
   30.51000     1.76389    -0.00422
   30.51500     1.88937    -0.00446
   30.52000     1.98941    -0.00465
   30.52500     2.06730    -0.00479
   30.53000     2.11799    -0.00488
   30.53500     2.13928    -0.00491
   30.54000     2.13111    -0.00489
   30.54500     2.09927    -0.00482
   30.55000     2.03802    -0.00470
   30.55500     1.94899    -0.00453
   30.56000     1.82971    -0.00430
   30.56500     1.68183    -0.00404
   30.57000     1.51182    -0.00373
   30.57500     1.32338    -0.00338
   30.58000     1.12042    -0.00300
   30.58500     0.90375    -0.00259
   30.59000     0.68848    -0.00216
   30.59500     0.48383    -0.00171
   30.60000     0.29690    -0.00125
   30.60500     0.11886  -7.790E-04
   30.61000    -0.05857  -3.077E-04
   30.61500    -0.24276   1.622E-04
   30.62000    -0.43011   6.259E-04
   30.62500    -0.61415     0.00108
   30.63000    -0.79603     0.00152
   30.63500    -0.96765     0.00193
   30.64000    -1.12261     0.00233
   30.64500    -1.25572     0.00269
   30.65000    -1.37090     0.00303
   30.65500    -1.47534     0.00333
   30.66000    -1.58242     0.00359
   30.66500    -1.68543     0.00381
   30.67000    -1.78119     0.00400
   30.67500    -1.84883     0.00413
   30.68000    -1.87648     0.00422
   30.68500    -1.85260     0.00427
   30.69000    -1.78685     0.00427
   30.69500    -1.69509     0.00422
   30.70000    -1.59699     0.00413
   30.70500    -1.50617     0.00400
   30.71000    -1.41886     0.00383
   30.71500    -1.32178     0.00363
   30.72000    -1.19852     0.00340
   30.72500    -1.05407     0.00313
   30.73000    -0.90395     0.00284
   30.73500    -0.75365     0.00253
   30.74000    -0.60364     0.00219
   30.74500    -0.45889     0.00185
   30.75000    -0.32458     0.00149
   30.75500    -0.20474     0.00112
   30.76000    -0.08718   7.466E-04
   30.76500     0.03307   3.717E-04
   30.77000     0.16662  -2.368E-06
   30.77500     0.31492  -3.722E-04
   30.78000     0.47867  -7.341E-04
   30.78500     0.64592    -0.00108
   30.79000     0.81160    -0.00142
   30.79500     0.96621    -0.00173
   30.80000     1.09855    -0.00202
   30.80500     1.20855    -0.00228
   30.81000     1.30399    -0.00251
   30.81500     1.38842    -0.00271
   30.82000     1.46189    -0.00288
