 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   35.38500    -0.09181     0.03087   2.021E-04    -0.12109     0.02256   4.193E-04    -0.26599     0.03087   5.811E-04
   35.39000    -0.12074     0.03006   2.578E-04    -0.15847     0.02252   5.320E-04    -0.32017     0.03006   7.335E-04
   35.39500    -0.15031     0.02909   3.139E-04    -0.20703     0.02235   6.443E-04    -0.36207     0.02909   8.814E-04
   35.40000    -0.18138     0.02800   3.701E-04    -0.26408     0.02197   7.552E-04    -0.39317     0.02800     0.00102
   35.40500    -0.21603     0.02683   4.260E-04    -0.32430     0.02136   8.636E-04    -0.41684     0.02683     0.00116
   35.41000    -0.25634     0.02562   4.808E-04    -0.38154     0.02052   9.684E-04    -0.43725     0.02562     0.00129
   35.41500    -0.30306     0.02441   5.342E-04    -0.43094     0.01952     0.00107    -0.45815     0.02441     0.00142
   35.42000    -0.35470     0.02321   5.853E-04    -0.47038     0.01841     0.00116    -0.48189     0.02321     0.00154
   35.42500    -0.40727     0.02202   6.337E-04    -0.50099     0.01726     0.00125    -0.50906     0.02202     0.00165
   35.43000    -0.45483     0.02079   6.787E-04    -0.52638     0.01608     0.00134    -0.53874     0.02079     0.00176
   35.43500    -0.49098     0.01947   7.194E-04    -0.55092     0.01484     0.00141    -0.56936     0.01947     0.00186
   35.44000    -0.51074     0.01800   7.551E-04    -0.57772     0.01347     0.00148    -0.59967     0.01800     0.00195
   35.44500    -0.51209     0.01633   7.853E-04    -0.60702     0.01191     0.00155    -0.62948     0.01633     0.00204
   35.45000    -0.49680     0.01440   8.094E-04    -0.63585     0.01009     0.00160    -0.65977     0.01440     0.00211
   35.45500    -0.46997     0.01221   8.274E-04    -0.65893     0.00804     0.00165    -0.69218     0.01221     0.00218
   35.46000    -0.43844     0.00976   8.393E-04    -0.67072     0.00581     0.00168    -0.72792     0.00976     0.00224
   35.46500    -0.40854     0.00705   8.456E-04    -0.66784     0.00349     0.00171    -0.76667     0.00705     0.00228
   35.47000    -0.38412     0.00410   8.466E-04    -0.65067     0.00117     0.00172    -0.80589     0.00410     0.00231
   35.47500    -0.36554   9.204E-04   8.429E-04    -0.62371    -0.00108     0.00172    -0.84096   9.204E-04     0.00232
   35.48000    -0.35027    -0.00247   8.346E-04    -0.59410    -0.00324     0.00171    -0.86617    -0.00247     0.00231
   35.48500    -0.33456    -0.00603   8.217E-04    -0.56912    -0.00534     0.00169    -0.87623    -0.00603     0.00229
   35.49000    -0.31565    -0.00969   8.043E-04    -0.55336    -0.00744     0.00165    -0.86786    -0.00969     0.00225
   35.49500    -0.29334    -0.01339   7.822E-04    -0.54702    -0.00960     0.00161    -0.84076    -0.01339     0.00220
   35.50000    -0.27061    -0.01701   7.554E-04    -0.54569    -0.01185     0.00156    -0.79762    -0.01701     0.00212
   35.50500    -0.25228    -0.02046   7.241E-04    -0.54210    -0.01417     0.00149    -0.74317    -0.02046     0.00203
   35.51000    -0.24270    -0.02367   6.883E-04    -0.52905    -0.01650     0.00142    -0.68253    -0.02367     0.00192
   35.51500    -0.24340    -0.02660   6.481E-04    -0.50220    -0.01876     0.00133    -0.61966    -0.02660     0.00179
   35.52000    -0.25165    -0.02921   6.035E-04    -0.46174    -0.02085     0.00123    -0.55645    -0.02921     0.00165
   35.52500    -0.26084    -0.03152   5.541E-04    -0.41211    -0.02272     0.00112    -0.49266    -0.03152     0.00150
   35.53000    -0.26268    -0.03353   4.998E-04    -0.35980    -0.02436     0.00100    -0.42698    -0.03353     0.00134
   35.53500    -0.25029    -0.03522   4.403E-04    -0.31042    -0.02576   8.762E-04    -0.35828    -0.03522     0.00116
   35.54000    -0.22082    -0.03660   3.759E-04    -0.26621    -0.02696   7.443E-04    -0.28682    -0.03660   9.844E-04
   35.54500    -0.17653    -0.03764   3.072E-04    -0.22508    -0.02797   6.069E-04    -0.21462    -0.03764   7.986E-04
   35.55000    -0.12386    -0.03833   2.351E-04    -0.18180    -0.02879   4.649E-04    -0.14479    -0.03833   6.086E-04
   35.55500    -0.07084    -0.03870   1.608E-04    -0.13058    -0.02939   3.194E-04    -0.08034    -0.03870   4.158E-04
   35.56000    -0.02392    -0.03878   8.571E-05    -0.06808    -0.02971   1.715E-04    -0.02270    -0.03878   2.220E-04
   35.56500     0.01438    -0.03861   1.082E-05     0.00462    -0.02972   2.278E-05     0.02905    -0.03861   2.846E-05
   35.57000     0.04576    -0.03823  -6.304E-05     0.08207    -0.02939  -1.251E-04     0.07807    -0.03823  -1.637E-04
   35.57500     0.07471    -0.03765  -1.353E-04     0.15631    -0.02873  -2.706E-04     0.12862    -0.03765  -3.535E-04
   35.58000     0.10587    -0.03687  -2.056E-04     0.21998    -0.02778  -4.119E-04     0.18445    -0.03687  -5.399E-04
   35.58500     0.14135    -0.03585  -2.733E-04     0.26916    -0.02661  -5.480E-04     0.24730    -0.03585  -7.218E-04
   35.59000     0.17942    -0.03456  -3.380E-04     0.30473    -0.02529  -6.778E-04     0.31620    -0.03456  -8.979E-04
   35.59500     0.21522    -0.03297  -3.988E-04     0.33172    -0.02386  -8.007E-04     0.38782    -0.03297    -0.00107
   35.60000     0.24289    -0.03106  -4.553E-04     0.35691    -0.02234  -9.163E-04     0.45765    -0.03106    -0.00123
   35.60500     0.25832    -0.02885  -5.068E-04     0.38584    -0.02073    -0.00102     0.52162    -0.02885    -0.00138
   35.61000     0.26111    -0.02637  -5.531E-04     0.42054    -0.01899    -0.00112     0.57727    -0.02637    -0.00152
   35.61500     0.25508    -0.02366  -5.944E-04     0.45879    -0.01710    -0.00121     0.62428    -0.02366    -0.00164
   35.62000     0.24688    -0.02076  -6.309E-04     0.49535    -0.01503    -0.00129     0.66389    -0.02076    -0.00175
   35.62500     0.24327    -0.01769  -6.628E-04     0.52450    -0.01281    -0.00136     0.69782    -0.01769    -0.00185
   35.63000     0.24871    -0.01447  -6.904E-04     0.54251    -0.01048    -0.00142     0.72704    -0.01447    -0.00193
   35.63500     0.26372    -0.01113  -7.135E-04     0.54933    -0.00811    -0.00147     0.75106    -0.01113    -0.00199
   35.64000     0.28504    -0.00771  -7.318E-04     0.54841    -0.00574    -0.00150     0.76796    -0.00771    -0.00204
   35.64500     0.30735    -0.00426  -7.449E-04     0.54508    -0.00342    -0.00153     0.77520    -0.00426    -0.00207
   35.65000     0.32550  -8.616E-04  -7.526E-04     0.54412    -0.00117    -0.00154     0.77085  -8.616E-04    -0.00208
   35.65500     0.33655     0.00243  -7.546E-04     0.54772     0.00103    -0.00154     0.75452     0.00243    -0.00208
   35.66000     0.34072     0.00554  -7.511E-04     0.55453     0.00319    -0.00153     0.72783     0.00554    -0.00206
   35.66500     0.34086     0.00843  -7.422E-04     0.56030     0.00531    -0.00151     0.69401     0.00843    -0.00202
   35.67000     0.34075     0.01108  -7.283E-04     0.55973     0.00738    -0.00147     0.65689     0.01108    -0.00197
   35.67500     0.34331     0.01346  -7.097E-04     0.54874     0.00935    -0.00143     0.61971     0.01346    -0.00191
   35.68000     0.34915     0.01558  -6.867E-04     0.52607     0.01115    -0.00138     0.58420     0.01558    -0.00184
   35.68500     0.35634     0.01743  -6.597E-04     0.49378     0.01272    -0.00132     0.55031     0.01743    -0.00176
   35.69000     0.36120     0.01903  -6.290E-04     0.45640     0.01403    -0.00125     0.51654     0.01903    -0.00167
   35.69500     0.35973     0.02037  -5.948E-04     0.41916     0.01506    -0.00118     0.48091     0.02037    -0.00157
   35.70000     0.34914     0.02147  -5.575E-04     0.38605     0.01587    -0.00110     0.44192     0.02147    -0.00146
   35.70500     0.32875     0.02237  -5.175E-04     0.35850     0.01652    -0.00102     0.39932     0.02237    -0.00135
   35.71000     0.30012     0.02310  -4.753E-04     0.33507     0.01710  -9.388E-04     0.35429     0.02310    -0.00124
   35.71500     0.26645     0.02369  -4.312E-04     0.31222     0.01765  -8.520E-04     0.30905     0.02369    -0.00112
   35.72000     0.23132     0.02418  -3.854E-04     0.28579     0.01820  -7.623E-04     0.26607     0.02418    -0.00100
   35.72500     0.19765     0.02459  -3.383E-04     0.25268     0.01873  -6.700E-04     0.22715     0.02459  -8.806E-04
   35.73000     0.16678     0.02493  -2.901E-04     0.21200     0.01918  -5.752E-04     0.19278     0.02493  -7.567E-04
   35.73500     0.13841     0.02519  -2.410E-04     0.16537     0.01951  -4.784E-04     0.16198     0.02519  -6.314E-04
   35.74000     0.11094     0.02538  -1.914E-04     0.11636     0.01967  -3.804E-04     0.13261     0.02538  -5.049E-04
   35.74500     0.08237     0.02550  -1.415E-04     0.06922     0.01966  -2.820E-04     0.10212     0.02550  -3.777E-04
   35.75000     0.05114     0.02555  -9.168E-05     0.02741     0.01952  -1.840E-04     0.06837     0.02555  -2.500E-04
   35.75500     0.01694     0.02553  -4.224E-05    -0.00750     0.01930  -8.699E-05     0.03034     0.02553  -1.223E-04
   35.76000    -0.01895     0.02544   6.591E-06    -0.03633     0.01904   8.860E-06    -0.01160     0.02544   5.184E-06
   35.76500    -0.05394     0.02526   5.457E-05    -0.06182     0.01879   1.034E-04    -0.05592     0.02526   1.320E-04
   35.77000    -0.08501     0.02498   1.015E-04    -0.08753     0.01852   1.967E-04    -0.10052     0.02498   2.576E-04
   35.77500    -0.10982     0.02458   1.471E-04    -0.11635     0.01823   2.886E-04    -0.14353     0.02458   3.815E-04
   35.78000    -0.12748     0.02404   1.912E-04    -0.14944     0.01784   3.788E-04    -0.18389     0.02404   5.032E-04
   35.78500    -0.13899     0.02335   2.336E-04    -0.18574     0.01733   4.668E-04    -0.22168     0.02335   6.217E-04
   35.79000    -0.14691     0.02249   2.743E-04    -0.22240     0.01666   5.519E-04    -0.25783     0.02249   7.363E-04
   35.79500    -0.15457     0.02149   3.131E-04    -0.25588     0.01583   6.331E-04    -0.29362     0.02149   8.464E-04
   35.80000    -0.16486     0.02034   3.500E-04    -0.28336     0.01489   7.100E-04    -0.32991     0.02034   9.510E-04
   35.80500    -0.17923     0.01905   3.848E-04    -0.30382     0.01387   7.819E-04    -0.36662     0.01905     0.00105
   35.81000    -0.19719     0.01763   4.176E-04    -0.31852     0.01281   8.486E-04    -0.40255     0.01763     0.00114
   35.81500    -0.21673     0.01610   4.481E-04    -0.33039     0.01176   9.100E-04    -0.43566     0.01610     0.00123
   35.82000    -0.23541     0.01449   4.762E-04    -0.34283     0.01072   9.662E-04    -0.46382     0.01449     0.00130
   35.82500    -0.25136     0.01282   5.018E-04    -0.35836     0.00968     0.00102    -0.48544     0.01282     0.00137
   35.83000    -0.26416     0.01113   5.249E-04    -0.37760     0.00862     0.00106    -0.50007     0.01113     0.00143
   35.83500    -0.27492     0.00945   5.454E-04    -0.39915     0.00752     0.00110    -0.50849     0.00945     0.00148
   35.84000    -0.28569     0.00780   5.634E-04    -0.42018     0.00637     0.00114    -0.51237     0.00780     0.00152
   35.84500    -0.29829     0.00618   5.789E-04    -0.43767     0.00517     0.00117    -0.51365     0.00618     0.00156
   35.85000    -0.31318     0.00458   5.917E-04    -0.44962     0.00392     0.00119    -0.51387     0.00458     0.00159
   35.85500    -0.32905     0.00299   6.016E-04    -0.45574     0.00263     0.00121    -0.51381     0.00299     0.00161
   35.86000    -0.34303     0.00140   6.081E-04    -0.45728     0.00132     0.00122    -0.51343     0.00140     0.00162
   35.86500    -0.35176  -2.120E-04   6.109E-04    -0.45628  -6.979E-06     0.00122    -0.51224  -2.120E-04     0.00162
   35.87000    -0.35268    -0.00183   6.097E-04    -0.45439    -0.00135     0.00122    -0.50974    -0.00183     0.00161
   35.87500    -0.34512    -0.00345   6.043E-04    -0.45199    -0.00269     0.00121    -0.50582    -0.00345     0.00160
   35.88000    -0.33049    -0.00506   5.949E-04    -0.44802    -0.00403     0.00119    -0.50086    -0.00506     0.00158
   35.88500    -0.31185    -0.00664   5.817E-04    -0.44048    -0.00535     0.00117    -0.49543    -0.00664     0.00155
   35.89000    -0.29268    -0.00819   5.653E-04    -0.42750    -0.00661     0.00114    -0.48989    -0.00819     0.00151
   35.89500    -0.27578    -0.00971   5.462E-04    -0.40834    -0.00778     0.00110    -0.48389    -0.00971     0.00147
   35.90000    -0.26252    -0.01117   5.247E-04    -0.38397    -0.00883     0.00106    -0.47625    -0.01117     0.00142
   35.90500    -0.25271    -0.01257   5.015E-04    -0.35692    -0.00973     0.00101    -0.46512    -0.01257     0.00136
   35.91000    -0.24499    -0.01389   4.767E-04    -0.33048    -0.01047   9.609E-04    -0.44847    -0.01389     0.00129
   35.91500    -0.23792    -0.01509   4.507E-04    -0.30750    -0.01108   9.070E-04    -0.42476    -0.01509     0.00122
   35.92000    -0.23063    -0.01614   4.237E-04    -0.28940    -0.01158   8.503E-04    -0.39354    -0.01614     0.00114
   35.92500    -0.22304    -0.01704   3.959E-04    -0.27577    -0.01201   7.913E-04    -0.35558    -0.01704     0.00106
   35.93000    -0.21553    -0.01777   3.674E-04    -0.26468    -0.01242   7.303E-04    -0.31283    -0.01777   9.704E-04
   35.93500    -0.20839    -0.01836   3.379E-04    -0.25340    -0.01285   6.671E-04    -0.26787    -0.01836   8.800E-04
   35.94000    -0.20133    -0.01880   3.074E-04    -0.23932    -0.01330   6.017E-04    -0.22337    -0.01880   7.870E-04
   35.94500    -0.19323    -0.01913   2.755E-04    -0.22071    -0.01377   5.341E-04    -0.18155    -0.01913   6.921E-04
   35.95000    -0.18223    -0.01937   2.419E-04    -0.19706    -0.01424   4.640E-04    -0.14383    -0.01937   5.958E-04
   35.95500    -0.16620    -0.01953   2.064E-04    -0.16897    -0.01468   3.917E-04    -0.11075    -0.01953   4.986E-04
   35.96000    -0.14363    -0.01962   1.689E-04    -0.13760    -0.01506   3.173E-04    -0.08216    -0.01962   4.007E-04
   35.96500    -0.11404    -0.01966   1.296E-04    -0.10414    -0.01536   2.412E-04    -0.05741    -0.01966   3.024E-04
   35.97000    -0.07823    -0.01967   8.875E-05    -0.06946    -0.01557   1.638E-04    -0.03565    -0.01967   2.041E-04
   35.97500    -0.03809    -0.01966   4.687E-05    -0.03402    -0.01570   8.559E-05    -0.01588    -0.01966   1.058E-04
   35.98000     0.00389    -0.01965   4.471E-06     0.00202    -0.01574   6.968E-06     0.00293    -0.01965   7.473E-06
   35.98500     0.04508    -0.01966  -3.788E-05     0.03848    -0.01570  -7.165E-05     0.02190    -0.01966  -9.080E-05
   35.99000     0.08337    -0.01967  -7.971E-05     0.07490    -0.01559  -1.499E-04     0.04219    -0.01967  -1.891E-04
   35.99500     0.11726    -0.01968  -1.206E-04     0.11048    -0.01541  -2.274E-04     0.06500    -0.01968  -2.875E-04
   36.00000     0.14607    -0.01968  -1.602E-04     0.14419    -0.01515  -3.039E-04     0.09137    -0.01968  -3.859E-04
   36.00500     0.16981    -0.01963  -1.984E-04     0.17498    -0.01484  -3.788E-04     0.12200    -0.01963  -4.842E-04
   36.01000     0.18900    -0.01952  -2.350E-04     0.20212    -0.01447  -4.521E-04     0.15710    -0.01952  -5.821E-04
   36.01500     0.20448    -0.01932  -2.700E-04     0.22543    -0.01409  -5.235E-04     0.19621    -0.01932  -6.793E-04
   36.02000     0.21731    -0.01903  -3.036E-04     0.24539    -0.01370  -5.930E-04     0.23824    -0.01903  -7.752E-04
   36.02500     0.22855    -0.01863  -3.360E-04     0.26305    -0.01333  -6.606E-04     0.28155    -0.01863  -8.693E-04
   36.03000     0.23941    -0.01813  -3.675E-04     0.27978    -0.01299  -7.264E-04     0.32421    -0.01813  -9.613E-04
   36.03500     0.25092    -0.01753  -3.984E-04     0.29706    -0.01267  -7.905E-04     0.36426    -0.01753    -0.00105
   36.04000     0.26408    -0.01685  -4.288E-04     0.31604    -0.01237  -8.531E-04     0.40004    -0.01685    -0.00114
   36.04500     0.27971    -0.01609  -4.591E-04     0.33741    -0.01206  -9.142E-04     0.43040    -0.01609    -0.00122
   36.05000     0.29836    -0.01528  -4.892E-04     0.36121    -0.01172  -9.736E-04     0.45486    -0.01528    -0.00130
   36.05500     0.32027    -0.01444  -5.190E-04     0.38691    -0.01133    -0.00103     0.47360    -0.01444    -0.00137
   36.06000     0.34520    -0.01357  -5.483E-04     0.41359    -0.01087    -0.00109     0.48738    -0.01357    -0.00144
   36.06500     0.37233    -0.01271  -5.769E-04     0.44017    -0.01034    -0.00114     0.49735    -0.01271    -0.00151
   36.07000     0.40032    -0.01186  -6.044E-04     0.46565    -0.00972    -0.00119     0.50484    -0.01186    -0.00157
   36.07500     0.42748    -0.01102  -6.302E-04     0.48920    -0.00904    -0.00124     0.51120    -0.01102    -0.00163
   36.08000     0.45187    -0.01019  -6.539E-04     0.51024    -0.00828    -0.00128     0.51764    -0.01019    -0.00168
   36.08500     0.47167    -0.00935  -6.751E-04     0.52840    -0.00745    -0.00132     0.52514    -0.00935    -0.00173
   36.09000     0.48553    -0.00850  -6.934E-04     0.54334    -0.00656    -0.00135     0.53446    -0.00850    -0.00177
   36.09500     0.49260    -0.00760  -7.087E-04     0.55479    -0.00562    -0.00139     0.54602    -0.00760    -0.00181
   36.10000     0.49251    -0.00662  -7.206E-04     0.56256    -0.00460    -0.00141     0.55989    -0.00662    -0.00185
   36.10500     0.48531    -0.00551  -7.290E-04     0.56656    -0.00352    -0.00143     0.57578    -0.00551    -0.00188
   36.11000     0.47156    -0.00426  -7.338E-04     0.56677    -0.00235    -0.00145     0.59307    -0.00426    -0.00190
   36.11500     0.45228    -0.00284  -7.349E-04     0.56326    -0.00111    -0.00145     0.61083    -0.00284    -0.00192
   36.12000     0.42906    -0.00125  -7.326E-04     0.55615   1.779E-04    -0.00146     0.62788    -0.00125    -0.00193
   36.12500     0.40376   5.003E-04  -7.268E-04     0.54568     0.00151    -0.00145     0.64283   5.003E-04    -0.00193
   36.13000     0.37835     0.00240  -7.179E-04     0.53227     0.00286    -0.00144     0.65419     0.00240    -0.00193
   36.13500     0.35463     0.00441  -7.060E-04     0.51658     0.00420    -0.00142     0.66042     0.00441    -0.00191
   36.14000     0.33385     0.00650  -6.916E-04     0.49950     0.00553    -0.00140     0.66007     0.00650    -0.00188
   36.14500     0.31641     0.00866  -6.746E-04     0.48205     0.00686    -0.00137     0.65196     0.00866    -0.00184
   36.15000     0.30191     0.01084  -6.551E-04     0.46516     0.00819    -0.00133     0.63537     0.01084    -0.00180
