 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.98500   6.528E-04  -6.415E-05     0.00000     0.00122  -5.148E-05  -1.693E-06   1.277E-04  -6.415E-05  -2.041E-06
    0.99000   3.985E-04  -6.406E-05     0.00000     0.00153  -4.509E-05  -1.935E-06   1.693E-04  -6.406E-05  -2.362E-06
    0.99500   3.112E-04  -6.335E-05  -1.070E-06     0.00156  -3.785E-05  -2.143E-06   3.755E-04  -6.335E-05  -2.681E-06
    1.00000   3.736E-04  -5.821E-05  -1.141E-06     0.00132  -2.813E-05  -2.310E-06   7.298E-04  -5.821E-05  -2.988E-06
    1.00500   4.836E-04  -5.408E-05  -1.191E-06   9.525E-04  -2.299E-05  -2.432E-06     0.00117  -5.408E-05  -3.264E-06
    1.01000   7.015E-04  -5.376E-05  -1.251E-06   5.407E-04  -2.589E-05  -2.553E-06     0.00160  -5.376E-05  -3.535E-06
    1.01500   8.781E-04  -4.698E-05  -1.319E-06   2.542E-04  -2.611E-05  -2.686E-06     0.00193  -4.698E-05  -3.791E-06
    1.02000   8.080E-04  -3.748E-05  -1.367E-06   2.558E-04  -2.558E-05  -2.813E-06     0.00208  -3.748E-05  -4.000E-06
    1.02500   5.460E-04  -2.772E-05  -1.403E-06   5.313E-04  -2.432E-05  -2.941E-06     0.00204  -2.772E-05  -4.166E-06
    1.03000   1.466E-04  -1.698E-05  -1.421E-06   9.827E-04  -1.967E-05  -3.051E-06     0.00187  -1.698E-05  -4.276E-06
    1.03500  -1.974E-04  -7.226E-06  -1.433E-06     0.00142  -1.271E-05  -3.134E-06     0.00167  -7.226E-06  -4.337E-06
    1.04000  -3.784E-04   4.595E-06  -1.437E-06     0.00168     0.00000  -3.170E-06     0.00151   4.595E-06  -4.345E-06
    1.04500  -3.188E-04   1.284E-05  -1.434E-06     0.00167   8.441E-06  -3.147E-06     0.00145   1.284E-05  -4.297E-06
    1.05000   5.999E-05   1.957E-05  -1.443E-06     0.00137   1.552E-05  -3.089E-06     0.00150   1.957E-05  -4.219E-06
    1.05500   5.137E-04   3.267E-05  -1.439E-06   9.484E-04   2.671E-05  -2.985E-06     0.00158   3.267E-05  -4.091E-06
    1.06000   7.833E-04   4.608E-05  -1.390E-06   6.161E-04   3.595E-05  -2.825E-06     0.00161   4.608E-05  -3.892E-06
    1.06500   8.418E-04   5.492E-05  -1.308E-06   4.679E-04   3.949E-05  -2.635E-06     0.00154   5.492E-05  -3.638E-06
    1.07000   6.763E-04   6.610E-05  -1.198E-06   5.200E-04   4.577E-05  -2.426E-06     0.00135   6.610E-05  -3.338E-06
    1.07500   2.648E-04   7.610E-05  -1.045E-06   7.395E-04   5.278E-05  -2.176E-06     0.00108   7.610E-05  -2.979E-06
    1.08000  -1.619E-04   8.319E-05     0.00000   9.518E-04   5.947E-05  -1.898E-06   7.946E-04   8.319E-05  -2.582E-06
    1.08500  -4.783E-04   8.748E-05     0.00000     0.00102   6.540E-05  -1.583E-06   5.742E-04   8.748E-05  -2.151E-06
    1.09000  -5.323E-04   9.240E-05     0.00000   8.274E-04   7.249E-05  -1.243E-06   4.591E-04   9.240E-05  -1.706E-06
    1.09500  -4.561E-04   9.849E-05     0.00000   4.484E-04   7.964E-05     0.00000   4.285E-04   9.849E-05  -1.225E-06
    1.10000  -2.596E-04   1.031E-04     0.00000  -4.035E-05   8.311E-05     0.00000   4.352E-04   1.031E-04     0.00000
    1.10500  -1.090E-04   1.076E-04     0.00000  -4.826E-04   8.418E-05     0.00000   4.035E-04   1.076E-04     0.00000
    1.11000  -2.023E-05   1.073E-04     0.00000  -7.827E-04   7.884E-05     0.00000   2.793E-04   1.073E-04     0.00000
    1.11500  -9.049E-06   1.060E-04     0.00000  -8.956E-04   7.245E-05     0.00000   3.415E-05   1.060E-04     0.00000
    1.12000  -1.068E-04   1.032E-04     0.00000  -8.158E-04   6.599E-05   1.103E-06  -3.243E-04   1.032E-04   1.402E-06
    1.12500  -2.820E-04   1.029E-04     0.00000  -6.159E-04   6.475E-05   1.425E-06  -7.503E-04   1.029E-04   1.913E-06
    1.13000  -5.554E-04   1.005E-04     0.00000  -3.735E-04   6.468E-05   1.753E-06    -0.00118   1.005E-04   2.427E-06
    1.13500  -6.560E-04   9.006E-05   1.012E-06  -2.747E-04   5.952E-05   2.063E-06    -0.00151   9.006E-05   2.904E-06
    1.14000  -5.179E-04   7.984E-05   1.129E-06  -4.031E-04   5.580E-05   2.350E-06    -0.00171   7.984E-05   3.328E-06
    1.14500  -2.390E-04   7.045E-05   1.227E-06  -7.061E-04   5.249E-05   2.622E-06    -0.00179   7.045E-05   3.704E-06
    1.15000   5.550E-05   6.088E-05   1.316E-06    -0.00107   4.747E-05   2.872E-06    -0.00179   6.088E-05   4.032E-06
    1.15500   2.510E-04   4.983E-05   1.401E-06    -0.00136   3.923E-05   3.091E-06    -0.00178   4.983E-05   4.310E-06
    1.16000   2.858E-04   3.878E-05   1.479E-06    -0.00150   2.989E-05   3.263E-06    -0.00180   3.878E-05   4.531E-06
    1.16500   8.162E-05   3.051E-05   1.560E-06    -0.00144   2.335E-05   3.395E-06    -0.00187   3.051E-05   4.703E-06
    1.17000  -3.331E-04   2.181E-05   1.650E-06    -0.00123   1.755E-05   3.498E-06    -0.00197   2.181E-05   4.835E-06
    1.17500  -7.787E-04   1.117E-05   1.732E-06  -9.940E-04   1.144E-05   3.570E-06    -0.00204   1.117E-05   4.918E-06
    1.18000    -0.00109  -1.111E-06   1.788E-06  -8.873E-04   4.705E-06   3.611E-06    -0.00201  -1.111E-06   4.944E-06
    1.18500    -0.00115  -1.148E-05   1.808E-06  -9.817E-04     0.00000   3.619E-06    -0.00187  -1.148E-05   4.910E-06
    1.19000    -0.00107  -1.789E-05   1.806E-06    -0.00122  -3.563E-06   3.610E-06    -0.00165  -1.789E-05   4.836E-06
    1.19500  -9.104E-04  -2.457E-05   1.787E-06    -0.00150  -9.470E-06   3.579E-06    -0.00139  -2.457E-05   4.730E-06
    1.20000  -7.128E-04  -3.304E-05   1.742E-06    -0.00173  -1.971E-05   3.508E-06    -0.00117  -3.304E-05   4.587E-06
    1.20500  -4.994E-04  -4.360E-05   1.661E-06    -0.00182  -3.380E-05   3.375E-06    -0.00103  -4.360E-05   4.397E-06
    1.21000  -3.166E-04  -5.223E-05   1.542E-06    -0.00172  -4.637E-05   3.172E-06    -0.00100  -5.223E-05   4.154E-06
    1.21500  -2.584E-04  -5.955E-05   1.405E-06    -0.00140  -5.638E-05   2.916E-06    -0.00110  -5.955E-05   3.876E-06
    1.22000  -2.794E-04  -6.605E-05   1.250E-06  -9.437E-04  -6.290E-05   2.614E-06    -0.00126  -6.605E-05   3.560E-06
    1.22500  -3.292E-04  -7.487E-05   1.088E-06  -4.524E-04  -6.848E-05   2.288E-06    -0.00141  -7.487E-05   3.212E-06
    1.23000  -2.198E-04  -8.576E-05     0.00000  -9.616E-05  -7.338E-05   1.930E-06    -0.00148  -8.576E-05   2.808E-06
    1.23500   1.279E-05  -9.363E-05     0.00000   7.635E-05  -7.394E-05   1.562E-06    -0.00141  -9.363E-05   2.359E-06
    1.24000   2.888E-04  -9.783E-05     0.00000   9.120E-05  -7.105E-05   1.197E-06    -0.00122  -9.783E-05   1.878E-06
    1.24500   4.893E-04  -1.023E-04     0.00000   3.395E-05  -6.981E-05     0.00000  -9.248E-04  -1.023E-04   1.381E-06
    1.25000   6.522E-04  -1.082E-04     0.00000  -5.187E-05  -7.196E-05     0.00000  -5.714E-04  -1.082E-04     0.00000
    1.25500   6.906E-04  -1.107E-04     0.00000  -8.235E-05  -7.293E-05     0.00000  -2.101E-04  -1.107E-04     0.00000
    1.26000   5.712E-04  -1.115E-04     0.00000  -4.718E-06  -7.378E-05     0.00000   1.228E-04  -1.115E-04     0.00000
    1.26500   3.413E-04  -1.122E-04     0.00000   1.714E-04  -7.550E-05     0.00000   4.167E-04  -1.122E-04     0.00000
    1.27000   1.068E-04  -1.116E-04     0.00000   3.840E-04  -7.623E-05     0.00000   6.820E-04  -1.116E-04  -1.372E-06
    1.27500  -8.898E-05  -1.082E-04     0.00000   5.837E-04  -7.438E-05  -1.366E-06   9.323E-04  -1.082E-04  -1.922E-06
    1.28000  -1.705E-04  -1.050E-04     0.00000   7.205E-04  -7.319E-05  -1.734E-06     0.00118  -1.050E-04  -2.454E-06
    1.28500  -7.719E-05  -1.005E-04     0.00000   7.656E-04  -7.155E-05  -2.097E-06     0.00143  -1.005E-04  -2.969E-06
    1.29000   1.104E-04  -9.190E-05  -1.129E-06   7.663E-04  -6.681E-05  -2.445E-06     0.00166  -9.190E-05  -3.452E-06
    1.29500   2.986E-04  -8.225E-05  -1.298E-06   7.934E-04  -6.203E-05  -2.766E-06     0.00183  -8.225E-05  -3.887E-06
    1.30000   4.776E-04  -7.343E-05  -1.460E-06   8.777E-04  -5.847E-05  -3.067E-06     0.00193  -7.343E-05  -4.276E-06
    1.30500   6.532E-04  -6.731E-05  -1.618E-06     0.00103  -5.733E-05  -3.354E-06     0.00195  -6.731E-05  -4.626E-06
    1.31000   8.685E-04  -6.122E-05  -1.783E-06     0.00121  -5.535E-05  -3.639E-06     0.00192  -6.122E-05  -4.949E-06
    1.31500     0.00101  -5.094E-05  -1.932E-06     0.00145  -4.781E-05  -3.899E-06     0.00183  -5.094E-05  -5.231E-06
    1.32000     0.00105  -4.116E-05  -2.048E-06     0.00172  -3.899E-05  -4.115E-06     0.00172  -4.116E-05  -5.460E-06
    1.32500     0.00106  -3.336E-05  -2.139E-06     0.00194  -3.042E-05  -4.289E-06     0.00164  -3.336E-05  -5.646E-06
    1.33000     0.00105  -2.283E-05  -2.201E-06     0.00206  -1.796E-05  -4.413E-06     0.00161  -2.283E-05  -5.789E-06
    1.33500     0.00101  -1.378E-05  -2.223E-06     0.00207  -6.693E-06  -4.470E-06     0.00166  -1.378E-05  -5.877E-06
    1.34000     0.00105  -8.835E-06  -2.229E-06     0.00193     0.00000  -4.488E-06     0.00178  -8.835E-06  -5.933E-06
    1.34500     0.00113   1.393E-06  -2.220E-06     0.00169   9.706E-06  -4.467E-06     0.00195   1.393E-06  -5.956E-06
    1.35000     0.00107   1.395E-05  -2.168E-06     0.00148   2.005E-05  -4.390E-06     0.00210   1.395E-05  -5.915E-06
    1.35500   8.766E-04   2.716E-05  -2.083E-06     0.00134   2.950E-05  -4.268E-06     0.00220   2.716E-05  -5.815E-06
    1.36000   5.231E-04   4.223E-05  -1.957E-06     0.00129   3.996E-05  -4.093E-06     0.00224   4.223E-05  -5.641E-06
    1.36500   1.131E-04   5.581E-05  -1.803E-06     0.00129   4.880E-05  -3.871E-06     0.00222   5.581E-05  -5.396E-06
    1.37000  -2.312E-04   6.770E-05  -1.636E-06     0.00125   5.607E-05  -3.608E-06     0.00217   6.770E-05  -5.086E-06
    1.37500  -3.887E-04   7.778E-05  -1.476E-06     0.00110   6.140E-05  -3.314E-06     0.00210   7.778E-05  -4.722E-06
    1.38000  -3.679E-04   9.049E-05  -1.322E-06   8.670E-04   6.878E-05  -2.990E-06     0.00201   9.049E-05  -4.303E-06
    1.38500  -2.738E-04   1.026E-04  -1.161E-06   6.071E-04   7.490E-05  -2.628E-06     0.00186   1.026E-04  -3.818E-06
    1.39000  -9.281E-05   1.109E-04  -1.004E-06   3.639E-04   7.672E-05  -2.249E-06     0.00165   1.109E-04  -3.284E-06
    1.39500   1.304E-04   1.163E-04     0.00000   1.877E-04   7.595E-05  -1.865E-06     0.00135   1.163E-04  -2.714E-06
    1.40000   3.559E-04   1.200E-04     0.00000   1.108E-04   7.454E-05  -1.490E-06   9.546E-04   1.200E-04  -2.123E-06
    1.40500   5.107E-04   1.215E-04     0.00000   1.521E-04   7.304E-05  -1.120E-06   4.793E-04   1.215E-04  -1.518E-06
    1.41000   6.222E-04   1.190E-04     0.00000   2.656E-04   7.044E-05     0.00000  -3.275E-05   1.190E-04     0.00000
    1.41500   6.962E-04   1.154E-04     0.00000   3.885E-04   6.998E-05     0.00000  -5.284E-04   1.154E-04     0.00000
    1.42000   7.237E-04   1.096E-04     0.00000   4.662E-04   7.004E-05     0.00000  -9.541E-04   1.096E-04     0.00000
    1.42500   7.647E-04   1.004E-04     0.00000   4.326E-04   6.871E-05     0.00000    -0.00126   1.004E-04     0.00000
    1.43000   8.079E-04   9.145E-05     0.00000   2.716E-04   6.841E-05     0.00000    -0.00144   9.145E-05   1.239E-06
    1.43500   7.764E-04   8.349E-05     0.00000   2.728E-05   6.859E-05     0.00000    -0.00149   8.349E-05   1.677E-06
    1.44000   6.324E-04   7.552E-05     0.00000  -2.497E-04   6.745E-05   1.312E-06    -0.00145   7.552E-05   2.074E-06
    1.44500   3.807E-04   6.640E-05     0.00000  -5.189E-04   6.341E-05   1.641E-06    -0.00135   6.640E-05   2.430E-06
    1.45000   5.141E-05   5.939E-05     0.00000  -7.593E-04   5.958E-05   1.946E-06    -0.00121   5.939E-05   2.742E-06
    1.45500  -3.871E-04   5.458E-05   1.080E-06  -9.349E-04   5.623E-05   2.237E-06    -0.00108   5.458E-05   3.028E-06
    1.46000  -8.177E-04   4.740E-05   1.265E-06    -0.00107   4.909E-05   2.502E-06  -9.508E-04   4.740E-05   3.284E-06
    1.46500    -0.00113   4.083E-05   1.416E-06    -0.00122   4.124E-05   2.727E-06  -8.402E-04   4.083E-05   3.503E-06
    1.47000    -0.00129   3.473E-05   1.532E-06    -0.00137   3.265E-05   2.913E-06  -7.600E-04   3.473E-05   3.693E-06
    1.47500    -0.00127   2.741E-05   1.600E-06    -0.00152   2.177E-05   3.050E-06  -7.259E-04   2.741E-05   3.848E-06
    1.48000    -0.00108   2.010E-05   1.619E-06    -0.00163   1.022E-05   3.130E-06  -7.609E-04   2.010E-05   3.967E-06
    1.48500  -8.094E-04   1.391E-05   1.596E-06    -0.00165     0.00000   3.154E-06  -8.857E-04   1.391E-05   4.051E-06
    1.49000  -5.481E-04   6.863E-06   1.544E-06    -0.00153  -1.027E-05   3.129E-06    -0.00110   6.863E-06   4.105E-06
    1.49500  -3.218E-04     0.00000   1.467E-06    -0.00128  -1.794E-05   3.055E-06    -0.00139     0.00000   4.120E-06
    1.50000  -2.139E-04  -5.314E-06   1.390E-06  -9.287E-04  -2.109E-05   2.957E-06    -0.00171  -5.314E-06   4.107E-06
    1.50500  -1.803E-04  -1.366E-05   1.316E-06  -5.699E-04  -2.390E-05   2.845E-06    -0.00198  -1.366E-05   4.062E-06
    1.51000  -1.438E-04  -2.159E-05   1.243E-06  -3.139E-04  -2.363E-05   2.723E-06    -0.00214  -2.159E-05   3.971E-06
    1.51500  -1.192E-04  -2.997E-05   1.183E-06  -2.077E-04  -2.243E-05   2.610E-06    -0.00216  -2.997E-05   3.845E-06
    1.52000   8.445E-06  -4.403E-05   1.117E-06  -2.971E-04  -2.721E-05   2.489E-06    -0.00200  -4.403E-05   3.662E-06
    1.52500   2.476E-04  -5.544E-05   1.031E-06  -5.496E-04  -3.140E-05   2.339E-06    -0.00171  -5.544E-05   3.409E-06
    1.53000   3.663E-04  -6.071E-05     0.00000  -7.989E-04  -3.240E-05   2.180E-06    -0.00136  -6.071E-05   3.118E-06
    1.53500   2.603E-04  -6.423E-05     0.00000  -9.205E-04  -3.437E-05   2.013E-06    -0.00102  -6.423E-05   2.805E-06
    1.54000  -5.789E-05  -6.766E-05     0.00000  -8.769E-04  -3.802E-05   1.833E-06  -7.285E-04  -6.766E-05   2.476E-06
    1.54500  -4.661E-04  -7.127E-05     0.00000  -7.199E-04  -4.263E-05   1.632E-06  -4.864E-04  -7.127E-05   2.128E-06
    1.55000  -8.399E-04  -7.375E-05     0.00000  -5.341E-04  -4.634E-05   1.409E-06  -2.723E-04  -7.375E-05   1.765E-06
    1.55500    -0.00105  -7.670E-05     0.00000  -4.044E-04  -5.076E-05   1.167E-06  -6.129E-05  -7.670E-05   1.390E-06
    1.56000    -0.00106  -7.409E-05     0.00000  -3.733E-04  -5.029E-05     0.00000   1.517E-04  -7.409E-05   1.007E-06
    1.56500  -9.926E-04  -6.894E-05     0.00000  -3.781E-04  -4.826E-05     0.00000   3.460E-04  -6.894E-05     0.00000
    1.57000  -7.462E-04  -7.038E-05     0.00000  -4.192E-04  -5.384E-05     0.00000   5.108E-04  -7.038E-05     0.00000
    1.57500  -2.950E-04  -7.265E-05     0.00000  -4.695E-04  -6.121E-05     0.00000   6.185E-04  -7.265E-05     0.00000
    1.58000   1.939E-04  -7.160E-05     0.00000  -4.224E-04  -6.561E-05     0.00000   6.286E-04  -7.160E-05     0.00000
    1.58500   5.722E-04  -7.078E-05     0.00000  -1.935E-04  -6.934E-05     0.00000   5.237E-04  -7.078E-05     0.00000
    1.59000   8.169E-04  -7.073E-05     0.00000   2.048E-04  -7.148E-05     0.00000   3.278E-04  -7.073E-05  -1.123E-06
    1.59500   8.933E-04  -6.877E-05     0.00000   7.118E-04  -6.831E-05  -1.236E-06   9.556E-05  -6.877E-05  -1.473E-06
    1.60000   8.248E-04  -6.639E-05     0.00000     0.00122  -6.105E-05  -1.560E-06  -9.288E-05  -6.639E-05  -1.810E-06
    1.60500   7.262E-04  -6.617E-05     0.00000     0.00158  -5.306E-05  -1.845E-06  -1.524E-04  -6.617E-05  -2.140E-06
    1.61000   7.414E-04  -6.880E-05  -1.111E-06     0.00168  -4.691E-05  -2.094E-06  -2.547E-05  -6.880E-05  -2.476E-06
    1.61500   9.124E-04  -7.033E-05  -1.223E-06     0.00149  -4.100E-05  -2.314E-06   2.856E-04  -7.033E-05  -2.826E-06
    1.62000     0.00111  -6.845E-05  -1.318E-06     0.00114  -3.497E-05  -2.504E-06   7.159E-04  -6.845E-05  -3.174E-06
    1.62500     0.00120  -6.281E-05  -1.385E-06   8.021E-04  -2.923E-05  -2.665E-06     0.00117  -6.281E-05  -3.504E-06
    1.63000     0.00107  -5.655E-05  -1.418E-06   6.095E-04  -2.639E-05  -2.801E-06     0.00156  -5.655E-05  -3.801E-06
    1.63500   7.847E-04  -5.161E-05  -1.438E-06   5.980E-04  -2.708E-05  -2.934E-06     0.00185  -5.161E-05  -4.072E-06
    1.64000   4.304E-04  -4.555E-05  -1.457E-06   7.392E-04  -2.741E-05  -3.071E-06     0.00201  -4.555E-05  -4.315E-06
    1.64500   4.836E-05  -3.290E-05  -1.473E-06   9.696E-04  -2.079E-05  -3.197E-06     0.00208  -3.290E-05  -4.517E-06
    1.65000  -3.559E-04  -2.011E-05  -1.466E-06     0.00123  -1.290E-05  -3.277E-06     0.00208  -2.011E-05  -4.644E-06
    1.65500  -5.105E-04  -1.181E-05  -1.473E-06     0.00135  -8.496E-06  -3.332E-06     0.00209  -1.181E-05  -4.725E-06
    1.66000  -4.220E-04   2.567E-06  -1.490E-06     0.00129   2.052E-06  -3.351E-06     0.00210   2.567E-06  -4.752E-06
    1.66500  -2.414E-04   1.852E-05  -1.488E-06     0.00113   1.353E-05  -3.310E-06     0.00212   1.852E-05  -4.697E-06
    1.67000   4.001E-05   2.998E-05  -1.478E-06   9.203E-04   1.957E-05  -3.225E-06     0.00210   2.998E-05  -4.574E-06
    1.67500   3.958E-04   3.820E-05  -1.469E-06   7.242E-04   2.155E-05  -3.121E-06     0.00202   3.820E-05  -4.402E-06
    1.68000   7.355E-04   4.726E-05  -1.461E-06   6.227E-04   2.424E-05  -3.009E-06     0.00183   4.726E-05  -4.191E-06
    1.68500   9.017E-04   5.664E-05  -1.431E-06   6.955E-04   2.837E-05  -2.876E-06     0.00154   5.664E-05  -3.929E-06
    1.69000   9.109E-04   6.281E-05  -1.378E-06   9.124E-04   3.176E-05  -2.726E-06     0.00116   6.281E-05  -3.630E-06
    1.69500   8.376E-04   6.548E-05  -1.309E-06     0.00118   3.488E-05  -2.559E-06   7.586E-04   6.548E-05  -3.307E-06
    1.70000   7.898E-04   6.627E-05  -1.232E-06     0.00136   3.916E-05  -2.375E-06   4.135E-04   6.627E-05  -2.978E-06
    1.70500   7.979E-04   6.558E-05  -1.143E-06     0.00139   4.399E-05  -2.166E-06   1.753E-04   6.558E-05  -2.647E-06
    1.71000   8.940E-04   6.402E-05  -1.046E-06     0.00123   4.848E-05  -1.936E-06   6.672E-05   6.402E-05  -2.324E-06
    1.71500   9.484E-04   6.821E-05     0.00000   9.458E-04   5.784E-05  -1.673E-06   6.286E-05   6.821E-05  -1.997E-06
    1.72000   7.885E-04   7.404E-05     0.00000   6.598E-04   6.724E-05  -1.358E-06   1.189E-04   7.404E-05  -1.639E-06
    1.72500   4.879E-04   7.575E-05     0.00000   3.928E-04   7.077E-05  -1.011E-06   2.068E-04   7.575E-05  -1.264E-06
    1.73000   1.210E-04   7.793E-05     0.00000   1.430E-04   7.301E-05     0.00000   3.002E-04   7.793E-05     0.00000
    1.73500  -2.748E-04   7.902E-05     0.00000  -7.997E-05   7.255E-05     0.00000   3.771E-04   7.902E-05     0.00000
    1.74000  -5.904E-04   8.043E-05     0.00000  -3.024E-04   7.098E-05     0.00000   4.237E-04   8.043E-05     0.00000
    1.74500  -8.645E-04   8.496E-05     0.00000  -4.990E-04   7.136E-05     0.00000   4.180E-04   8.496E-05     0.00000
    1.75000    -0.00105   8.630E-05     0.00000  -6.684E-04   6.783E-05     0.00000   3.517E-04   8.630E-05     0.00000
    1.75500    -0.00105   8.565E-05     0.00000  -8.363E-04   6.195E-05   1.102E-06   2.221E-04   8.565E-05   1.183E-06
    1.76000  -9.462E-04   8.719E-05     0.00000  -9.684E-04   5.832E-05   1.402E-06   1.589E-05   8.719E-05   1.614E-06
    1.76500  -8.340E-04   9.050E-05     0.00000    -0.00102   5.724E-05   1.690E-06  -2.741E-04   9.050E-05   2.058E-06
    1.77000  -7.504E-04   8.917E-05   1.023E-06  -9.691E-04   5.316E-05   1.969E-06  -6.310E-04   8.917E-05   2.512E-06
    1.77500  -5.946E-04   8.444E-05   1.110E-06  -8.999E-04   4.788E-05   2.219E-06    -0.00102   8.444E-05   2.944E-06
    1.78000  -4.304E-04   7.930E-05   1.186E-06  -8.238E-04   4.448E-05   2.451E-06    -0.00140   7.930E-05   3.355E-06
    1.78500  -2.418E-04   7.085E-05   1.251E-06  -7.758E-04   3.991E-05   2.662E-06    -0.00174   7.085E-05   3.731E-06
    1.79000  -3.061E-05   5.933E-05   1.305E-06  -7.778E-04   3.394E-05   2.848E-06    -0.00201   5.933E-05   4.059E-06
    1.79500   1.779E-04   4.815E-05   1.347E-06  -8.298E-04   2.932E-05   3.004E-06    -0.00220   4.815E-05   4.325E-06
    1.80000   2.500E-04   3.920E-05   1.400E-06  -8.788E-04   2.744E-05   3.146E-06    -0.00232   3.920E-05   4.544E-06
    1.80500   1.656E-04   2.835E-05   1.469E-06  -9.087E-04   2.387E-05   3.275E-06    -0.00237   2.835E-05   4.714E-06
    1.81000  -2.501E-05   1.749E-05   1.544E-06  -9.436E-04   2.016E-05   3.384E-06    -0.00233   1.749E-05   4.827E-06
    1.81500  -3.186E-04   8.507E-06   1.628E-06  -9.928E-04   1.773E-05   3.479E-06    -0.00221   8.507E-06   4.892E-06
    1.82000  -6.343E-04  -2.723E-06   1.710E-06    -0.00108   1.195E-05   3.556E-06    -0.00202  -2.723E-06   4.909E-06
    1.82500  -8.278E-04  -1.582E-05   1.764E-06    -0.00126   2.509E-06   3.592E-06    -0.00176  -1.582E-05   4.862E-06
    1.83000  -9.070E-04  -2.450E-05   1.784E-06    -0.00148  -4.932E-06   3.584E-06    -0.00147  -2.450E-05   4.758E-06
    1.83500  -9.931E-04  -2.874E-05   1.789E-06    -0.00164  -1.037E-05   3.546E-06    -0.00120  -2.874E-05   4.624E-06
    1.84000    -0.00107  -3.633E-05   1.773E-06    -0.00171  -2.091E-05   3.472E-06  -9.985E-04  -3.633E-05   4.465E-06
    1.84500    -0.00101  -4.759E-05   1.705E-06    -0.00171  -3.610E-05   3.330E-06  -8.707E-04  -4.759E-05   4.255E-06
    1.85000  -8.508E-04  -5.392E-05   1.586E-06    -0.00161  -4.654E-05   3.119E-06  -8.341E-04  -5.392E-05   3.997E-06
    1.85500  -7.760E-04  -5.281E-05   1.456E-06    -0.00135  -4.861E-05   2.878E-06  -8.955E-04  -5.281E-05   3.728E-06
    1.86000  -8.168E-04  -5.520E-05   1.332E-06  -9.760E-04  -5.208E-05   2.631E-06    -0.00102  -5.520E-05   3.463E-06
