 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   37.10000     1.08774  -1.432E-04    -0.00138     1.09267  -1.621E-04    -0.00266     1.09447  -1.432E-04    -0.00345
   37.10500     1.10082  -2.740E-04    -0.00138     1.09498  -3.065E-04    -0.00266     1.09837  -2.740E-04    -0.00345
   37.11000     1.11966  -5.075E-04    -0.00139     1.09810  -5.521E-04    -0.00267     1.09873  -5.075E-04    -0.00345
   37.11500     1.13866  -8.174E-04    -0.00139     1.10544  -8.444E-04    -0.00267     1.09695  -8.174E-04    -0.00345
   37.12000     1.15380    -0.00123    -0.00140     1.11701    -0.00118    -0.00268     1.09653    -0.00123    -0.00346
   37.12500     1.16625    -0.00175    -0.00140     1.12973    -0.00158    -0.00268     1.10147    -0.00175    -0.00347
   37.13000     1.17917    -0.00234    -0.00141     1.14096    -0.00203    -0.00269     1.11364    -0.00234    -0.00348
   37.13500     1.19395    -0.00295    -0.00141     1.15141    -0.00252    -0.00270     1.13146    -0.00295    -0.00349
   37.14000     1.21012    -0.00355    -0.00142     1.16431    -0.00304    -0.00272     1.15128    -0.00355    -0.00351
   37.14500     1.22751    -0.00415    -0.00143     1.18208    -0.00358    -0.00273     1.17014    -0.00415    -0.00353
   37.15000     1.24646    -0.00474    -0.00145     1.20415    -0.00410    -0.00275     1.18761    -0.00474    -0.00355
   37.15500     1.26652    -0.00528    -0.00146     1.22775    -0.00455    -0.00277     1.20541    -0.00528    -0.00357
   37.16000     1.28630    -0.00577    -0.00147     1.25018    -0.00492    -0.00280     1.22547    -0.00577    -0.00360
   37.16500     1.30465    -0.00621    -0.00149     1.27055    -0.00524    -0.00282     1.24828    -0.00621    -0.00363
   37.17000     1.32205    -0.00663    -0.00151     1.28978    -0.00555    -0.00285     1.27260    -0.00663    -0.00366
   37.17500     1.34040    -0.00704    -0.00152     1.30948    -0.00589    -0.00288     1.29660    -0.00704    -0.00370
   37.18000     1.36046    -0.00743    -0.00154     1.33077    -0.00622    -0.00291     1.31918    -0.00743    -0.00373
   37.18500     1.37978    -0.00771    -0.00156     1.35353    -0.00643    -0.00294     1.34058    -0.00771    -0.00377
   37.19000     1.39379    -0.00782    -0.00158     1.37654    -0.00648    -0.00297     1.36183    -0.00782    -0.00381
   37.19500     1.40113    -0.00781    -0.00160     1.39742    -0.00640    -0.00301     1.38391    -0.00781    -0.00385
