 
 ETABS v9.7.3  File:HW1_NODAMPER_V1  Units:Ton-m  May 9, 2018 19:10  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   23.34000     0.16591  -3.730E-04
   23.34500     0.17019  -3.872E-04
   23.35000     0.17186  -3.971E-04
   23.35500     0.17052  -4.027E-04
   23.36000     0.16686  -4.041E-04
   23.36500     0.16089  -4.013E-04
   23.37000     0.15411  -3.944E-04
   23.37500     0.14546  -3.838E-04
   23.38000     0.13366  -3.695E-04
   23.38500     0.12126  -3.518E-04
   23.39000     0.10787  -3.312E-04
   23.39500     0.09500  -3.078E-04
   23.40000     0.08185  -2.821E-04
   23.40500     0.06866  -2.543E-04
   23.41000     0.05742  -2.248E-04
   23.41500     0.04516  -1.938E-04
   23.42000     0.03414  -1.617E-04
   23.42500     0.02209  -1.288E-04
   23.43000     0.01200  -9.532E-05
   23.43500   8.606E-04  -6.154E-05
   23.44000    -0.01023  -2.773E-05
   23.44500    -0.01942   5.824E-06
   23.45000    -0.02941   3.889E-05
   23.45500    -0.03914   7.123E-05
   23.46000    -0.04899   1.026E-04
   23.46500    -0.05853   1.327E-04
   23.47000    -0.06800   1.614E-04
   23.47500    -0.07676   1.884E-04
   23.48000    -0.08415   2.134E-04
   23.48500    -0.09172   2.364E-04
   23.49000    -0.09845   2.570E-04
   23.49500    -0.10267   2.752E-04
   23.50000    -0.10693   2.909E-04
   23.50500    -0.11158   3.038E-04
   23.51000    -0.11339   3.140E-04
   23.51500    -0.11435   3.213E-04
   23.52000    -0.11653   3.258E-04
   23.52500    -0.11744   3.274E-04
   23.53000    -0.11649   3.260E-04
   23.53500    -0.11640   3.217E-04
   23.54000    -0.11427   3.145E-04
   23.54500    -0.11390   3.045E-04
   23.55000    -0.11079   2.916E-04
   23.55500    -0.10713   2.760E-04
   23.56000    -0.10169   2.576E-04
   23.56500    -0.09472   2.368E-04
   23.57000    -0.08564   2.135E-04
   23.57500    -0.07612   1.882E-04
   23.58000    -0.06408   1.609E-04
   23.58500    -0.05022   1.321E-04
   23.59000    -0.03605   1.019E-04
   23.59500    -0.01949   7.094E-05
   23.60000    -0.00429   3.943E-05
   23.60500     0.01471   7.835E-06
   23.61000     0.03099  -2.341E-05
   23.61500     0.04742  -5.387E-05
   23.62000     0.06204  -8.315E-05
   23.62500     0.07306  -1.109E-04
   23.63000     0.08251  -1.368E-04
   23.63500     0.09137  -1.607E-04
   23.64000     0.09509  -1.823E-04
   23.64500     0.09961  -2.015E-04
   23.65000     0.10052  -2.182E-04
   23.65500     0.10096  -2.324E-04
   23.66000     0.09893  -2.441E-04
   23.66500     0.09894  -2.533E-04
   23.67000     0.09767  -2.601E-04
   23.67500     0.09557  -2.644E-04
   23.68000     0.09490  -2.663E-04
   23.68500     0.09550  -2.658E-04
   23.69000     0.09772  -2.630E-04
   23.69500     0.09836  -2.577E-04
   23.70000     0.09934  -2.499E-04
   23.70500     0.10098  -2.397E-04
   23.71000     0.10020  -2.269E-04
   23.71500     0.09890  -2.116E-04
   23.72000     0.09489  -1.939E-04
   23.72500     0.08762  -1.738E-04
   23.73000     0.08001  -1.515E-04
   23.73500     0.07016  -1.273E-04
   23.74000     0.05738  -1.012E-04
   23.74500     0.04264  -7.379E-05
   23.75000     0.02814  -4.526E-05
   23.75500     0.01060  -1.605E-05
   23.76000    -0.00488   1.344E-05
   23.76500    -0.02106   4.281E-05
   23.77000    -0.03655   7.164E-05
   23.77500    -0.04900   9.958E-05
   23.78000    -0.06256   1.263E-04
   23.78500    -0.07265   1.514E-04
   23.79000    -0.08126   1.748E-04
   23.79500    -0.08717   1.961E-04
   23.80000    -0.09300   2.152E-04
   23.80500    -0.09837   2.320E-04
   23.81000    -0.10139   2.464E-04
   23.81500    -0.10526   2.582E-04
   23.82000    -0.11013   2.673E-04
   23.82500    -0.11343   2.738E-04
   23.83000    -0.11703   2.774E-04
   23.83500    -0.12012   2.780E-04
   23.84000    -0.12335   2.757E-04
   23.84500    -0.12461   2.703E-04
   23.85000    -0.12473   2.618E-04
   23.85500    -0.12366   2.501E-04
   23.86000    -0.11947   2.354E-04
   23.86500    -0.11323   2.177E-04
   23.87000    -0.10465   1.972E-04
   23.87500    -0.09365   1.740E-04
   23.88000    -0.08146   1.486E-04
   23.88500    -0.06661   1.210E-04
   23.89000    -0.05302   9.187E-05
   23.89500    -0.03614   6.137E-05
   23.90000    -0.02004   2.997E-05
   23.90500    -0.00462  -1.941E-06
   23.91000     0.00928  -3.397E-05
   23.91500     0.02324  -6.576E-05
   23.92000     0.03415  -9.698E-05
   23.92500     0.04391  -1.273E-04
   23.93000     0.05416  -1.566E-04
   23.93500     0.06472  -1.845E-04
   23.94000     0.07431  -2.108E-04
   23.94500     0.08328  -2.352E-04
   23.95000     0.09274  -2.576E-04
   23.95500     0.10195  -2.776E-04
   23.96000     0.10936  -2.951E-04
   23.96500     0.11666  -3.099E-04
   23.97000     0.12487  -3.217E-04
   23.97500     0.13285  -3.304E-04
   23.98000     0.13885  -3.358E-04
   23.98500     0.14434  -3.378E-04
   23.99000     0.14559  -3.361E-04
   23.99500     0.14353  -3.308E-04
   24.00000     0.13746  -3.219E-04
   24.00500     0.12772  -3.096E-04
   24.01000     0.11781  -2.942E-04
   24.01500     0.10390  -2.757E-04
   24.02000     0.08641  -2.547E-04
   24.02500     0.06846  -2.315E-04
   24.03000     0.05172  -2.066E-04
   24.03500     0.03458  -1.804E-04
   24.04000     0.01626  -1.534E-04
   24.04500     0.00161  -1.259E-04
   24.05000    -0.01059  -9.841E-05
   24.05500    -0.02059  -7.116E-05
   24.06000    -0.02703  -4.441E-05
   24.06500    -0.03153  -1.833E-05
   24.07000    -0.03297   6.967E-06
   24.07500    -0.03349   3.144E-05
   24.08000    -0.03233   5.508E-05
   24.08500    -0.03323   7.791E-05
   24.09000    -0.03190   9.992E-05
   24.09500    -0.03512   1.211E-04
   24.10000    -0.03781   1.414E-04
   24.10500    -0.04260   1.608E-04
   24.11000    -0.04710   1.791E-04
   24.11500    -0.05219   1.962E-04
   24.12000    -0.06008   2.120E-04
   24.12500    -0.06616   2.264E-04
   24.13000    -0.07245   2.390E-04
   24.13500    -0.07717   2.499E-04
   24.14000    -0.08308   2.588E-04
   24.14500    -0.08556   2.657E-04
   24.15000    -0.08809   2.704E-04
   24.15500    -0.08882   2.729E-04
   24.16000    -0.08959   2.731E-04
   24.16500    -0.08802   2.712E-04
   24.17000    -0.08711   2.670E-04
   24.17500    -0.08428   2.607E-04
   24.18000    -0.08276   2.523E-04
   24.18500    -0.08219   2.418E-04
   24.19000    -0.08152   2.292E-04
   24.19500    -0.08096   2.146E-04
   24.20000    -0.08164   1.980E-04
   24.20500    -0.08126   1.793E-04
   24.21000    -0.08122   1.586E-04
   24.21500    -0.07771   1.359E-04
   24.22000    -0.07264   1.112E-04
   24.22500    -0.06790   8.477E-05
   24.23000    -0.05831   5.661E-05
   24.23500    -0.04441   2.701E-05
   24.24000    -0.03285  -3.712E-06
   24.24500    -0.01579  -3.524E-05
   24.25000     0.00264  -6.716E-05
   24.25500     0.02336  -9.900E-05
   24.26000     0.04291  -1.303E-04
   24.26500     0.06224  -1.605E-04
   24.27000     0.08045  -1.891E-04
   24.27500     0.09718  -2.157E-04
   24.28000     0.11122  -2.399E-04
   24.28500     0.12240  -2.614E-04
   24.29000     0.13042  -2.798E-04
   24.29500     0.13485  -2.949E-04
   24.30000     0.13686  -3.066E-04
   24.30500     0.13463  -3.150E-04
   24.31000     0.13042  -3.200E-04
   24.31500     0.12639  -3.217E-04
   24.32000     0.11796  -3.203E-04
   24.32500     0.11058  -3.160E-04
   24.33000     0.10258  -3.088E-04
   24.33500     0.09563  -2.991E-04
   24.34000     0.08723  -2.871E-04
   24.34500     0.07818  -2.728E-04
   24.35000     0.07067  -2.566E-04
   24.35500     0.06296  -2.386E-04
   24.36000     0.05400  -2.190E-04
   24.36500     0.04418  -1.981E-04
   24.37000     0.03510  -1.761E-04
   24.37500     0.02510  -1.532E-04
   24.38000     0.01383  -1.297E-04
   24.38500     0.00494  -1.058E-04
   24.39000    -0.00681  -8.186E-05
   24.39500    -0.01713  -5.804E-05
   24.40000    -0.02517  -3.464E-05
   24.40500    -0.03310  -1.187E-05
   24.41000    -0.03914   1.008E-05
   24.41500    -0.04385   3.105E-05
   24.42000    -0.04866   5.092E-05
   24.42500    -0.05171   6.959E-05
   24.43000    -0.05420   8.695E-05
   24.43500    -0.05444   1.030E-04
   24.44000    -0.05533   1.176E-04
   24.44500    -0.05604   1.309E-04
   24.45000    -0.05623   1.428E-04
   24.45500    -0.05663   1.532E-04
   24.46000    -0.05827   1.623E-04
   24.46500    -0.06134   1.699E-04
   24.47000    -0.06397   1.759E-04
   24.47500    -0.06747   1.804E-04
   24.48000    -0.07003   1.831E-04
   24.48500    -0.07425   1.842E-04
   24.49000    -0.07553   1.833E-04
   24.49500    -0.07646   1.806E-04
   24.50000    -0.07743   1.760E-04
   24.50500    -0.07599   1.694E-04
   24.51000    -0.07205   1.609E-04
   24.51500    -0.06640   1.507E-04
   24.52000    -0.05999   1.388E-04
   24.52500    -0.04971   1.254E-04
   24.53000    -0.04114   1.107E-04
   24.53500    -0.03014   9.503E-05
   24.54000    -0.01861   7.861E-05
   24.54500    -0.00805   6.171E-05
   24.55000     0.00382   4.462E-05
   24.55500     0.01368   2.762E-05
   24.56000     0.02322   1.096E-05
   24.56500     0.03161  -5.117E-06
   24.57000     0.03855  -2.041E-05
   24.57500     0.04494  -3.474E-05
   24.58000     0.04956  -4.795E-05
   24.58500     0.05378  -5.993E-05
   24.59000     0.05561  -7.057E-05
   24.59500     0.05783  -7.981E-05
   24.60000     0.06084  -8.761E-05
   24.60500     0.06125  -9.390E-05
   24.61000     0.06450  -9.865E-05
   24.61500     0.06632  -1.018E-04
   24.62000     0.06656  -1.033E-04
   24.62500     0.06848  -1.031E-04
   24.63000     0.06678  -1.012E-04
   24.63500     0.06700  -9.763E-05
   24.64000     0.06570  -9.240E-05
   24.64500     0.06502  -8.552E-05
   24.65000     0.06226  -7.702E-05
   24.65500     0.05963  -6.696E-05
   24.66000     0.05528  -5.542E-05
   24.66500     0.05013  -4.249E-05
   24.67000     0.04403  -2.832E-05
   24.67500     0.03764  -1.304E-05
   24.68000     0.03159   3.178E-06
   24.68500     0.02345   2.018E-05
   24.69000     0.01664   3.777E-05
   24.69500     0.00892   5.577E-05
   24.70000     0.00169   7.400E-05
   24.70500    -0.00737   9.226E-05
   24.71000    -0.01384   1.103E-04
   24.71500    -0.02148   1.281E-04
   24.72000    -0.02876   1.453E-04
   24.72500    -0.03818   1.618E-04
   24.73000    -0.04550   1.773E-04
   24.73500    -0.05289   1.917E-04
   24.74000    -0.06217   2.047E-04
   24.74500    -0.06957   2.162E-04
   24.75000    -0.07583   2.260E-04
   24.75500    -0.08316   2.339E-04
   24.76000    -0.08917   2.397E-04
   24.76500    -0.09446   2.433E-04
   24.77000    -0.09766   2.445E-04
   24.77500    -0.09819   2.433E-04
   24.78000    -0.09963   2.396E-04
   24.78500    -0.09777   2.334E-04
   24.79000    -0.09413   2.248E-04
   24.79500    -0.08957   2.139E-04
   24.80000    -0.08311   2.007E-04
   24.80500    -0.07573   1.855E-04
   24.81000    -0.06649   1.683E-04
   24.81500    -0.05554   1.495E-04
   24.82000    -0.04905   1.293E-04
   24.82500    -0.03925   1.079E-04
   24.83000    -0.03041   8.547E-05
   24.83500    -0.02159   6.230E-05
   24.84000    -0.01413   3.858E-05
   24.84500    -0.00711   1.452E-05
   24.85000  -6.862E-04  -9.729E-06
   24.85500     0.00550  -3.399E-05
   24.86000     0.01113  -5.812E-05
   24.86500     0.01862  -8.196E-05
   24.87000     0.02483  -1.053E-04
   24.87500     0.03040  -1.281E-04
   24.88000     0.03776  -1.501E-04
   24.88500     0.04664  -1.711E-04
   24.89000     0.05325  -1.910E-04
   24.89500     0.06121  -2.096E-04
   24.90000     0.06764  -2.266E-04
   24.90500     0.07489  -2.419E-04
   24.91000     0.08116  -2.554E-04
   24.91500     0.08691  -2.668E-04
   24.92000     0.09079  -2.761E-04
   24.92500     0.09223  -2.831E-04
   24.93000     0.09524  -2.878E-04
   24.93500     0.09670  -2.901E-04
   24.94000     0.09701  -2.900E-04
   24.94500     0.09589  -2.875E-04
   24.95000     0.09390  -2.826E-04
   24.95500     0.09247  -2.753E-04
   24.96000     0.08968  -2.657E-04
   24.96500     0.08550  -2.539E-04
   24.97000     0.08248  -2.399E-04
   24.97500     0.08035  -2.239E-04
   24.98000     0.07837  -2.059E-04
   24.98500     0.07679  -1.859E-04
   24.99000     0.07464  -1.640E-04
   24.99500     0.07094  -1.402E-04
   25.00000     0.06701  -1.147E-04
   25.00500     0.06084  -8.745E-05
   25.01000     0.05565  -5.871E-05
   25.01500     0.04794  -2.859E-05
   25.02000     0.03687   2.721E-06
   25.02500     0.02576   3.496E-05
   25.03000     0.01199   6.782E-05
   25.03500  -5.496E-04   1.010E-04
   25.04000    -0.01502   1.342E-04
   25.04500    -0.03103   1.669E-04
   25.05000    -0.04583   1.989E-04
   25.05500    -0.06184   2.298E-04
   25.06000    -0.07631   2.591E-04
   25.06500    -0.09031   2.865E-04
   25.07000    -0.10251   3.116E-04
   25.07500    -0.11549   3.342E-04
   25.08000    -0.12522   3.539E-04
   25.08500    -0.13531   3.705E-04
   25.09000    -0.14263   3.837E-04
   25.09500    -0.14890   3.933E-04
   25.10000    -0.15426   3.992E-04
   25.10500    -0.15838   4.013E-04
   25.11000    -0.15862   3.994E-04
   25.11500    -0.15978   3.935E-04
   25.12000    -0.15950   3.837E-04
   25.12500    -0.15690   3.698E-04
   25.13000    -0.15298   3.521E-04
   25.13500    -0.14575   3.305E-04
   25.14000    -0.13922   3.053E-04
   25.14500    -0.13027   2.766E-04
   25.15000    -0.11806   2.447E-04
   25.15500    -0.10671   2.098E-04
   25.16000    -0.09145   1.722E-04
   25.16500    -0.07362   1.324E-04
   25.17000    -0.05433   9.072E-05
   25.17500    -0.03436   4.770E-05
   25.18000    -0.01449   3.812E-06
   25.18500     0.00453  -4.044E-05
   25.19000     0.02316  -8.457E-05
   25.19500     0.03925  -1.281E-04
   25.20000     0.05559  -1.707E-04
   25.20500     0.06857  -2.119E-04
   25.21000     0.08245  -2.514E-04
   25.21500     0.09439  -2.888E-04
   25.22000     0.10353  -3.239E-04
   25.22500     0.11217  -3.564E-04
   25.23000     0.12086  -3.861E-04
   25.23500     0.12765  -4.127E-04
   25.24000     0.13515  -4.362E-04
   25.24500     0.14180  -4.563E-04
   25.25000     0.15046  -4.728E-04
   25.25500     0.15813  -4.856E-04
   25.26000     0.16620  -4.944E-04
   25.26500     0.17404  -4.991E-04
   25.27000     0.18093  -4.994E-04
   25.27500     0.18728  -4.952E-04
   25.28000     0.18980  -4.863E-04
   25.28500     0.19157  -4.727E-04
   25.29000     0.19087  -4.543E-04
   25.29500     0.18781  -4.311E-04
   25.30000     0.18222  -4.033E-04
   25.30500     0.17470  -3.709E-04
   25.31000     0.16525  -3.341E-04
   25.31500     0.15365  -2.932E-04
   25.32000     0.13916  -2.484E-04
   25.32500     0.12236  -2.002E-04
   25.33000     0.10355  -1.490E-04
   25.33500     0.08263  -9.512E-05
   25.34000     0.05974  -3.921E-05
   25.34500     0.03852   1.819E-05
   25.35000     0.01561   7.654E-05
   25.35500    -0.00805   1.353E-04
   25.36000    -0.03341   1.938E-04
   25.36500    -0.05839   2.515E-04
   25.37000    -0.08604   3.078E-04
   25.37500    -0.11209   3.618E-04
   25.38000    -0.13857   4.131E-04
   25.38500    -0.16449   4.609E-04
   25.39000    -0.18805   5.047E-04
   25.39500    -0.20937   5.437E-04
   25.40000    -0.23003   5.775E-04
   25.40500    -0.24702   6.055E-04
   25.41000    -0.26135   6.274E-04
   25.41500    -0.26873   6.427E-04
   25.42000    -0.27569   6.514E-04
   25.42500    -0.27723   6.532E-04
   25.43000    -0.27381   6.480E-04
   25.43500    -0.26689   6.360E-04
   25.44000    -0.25569   6.174E-04
   25.44500    -0.24078   5.923E-04
   25.45000    -0.22332   5.613E-04
   25.45500    -0.20263   5.246E-04
   25.46000    -0.18239   4.829E-04
   25.46500    -0.15868   4.367E-04
   25.47000    -0.13816   3.865E-04
   25.47500    -0.11576   3.328E-04
   25.48000    -0.09492   2.762E-04
   25.48500    -0.07268   2.173E-04
   25.49000    -0.05136   1.565E-04
   25.49500    -0.02915   9.449E-05
   25.50000    -0.00940   3.171E-05
   25.50500     0.01140  -3.129E-05
   25.51000     0.03081  -9.402E-05
   25.51500     0.05396  -1.560E-04
   25.52000     0.07541  -2.166E-04
   25.52500     0.09858  -2.753E-04
   25.53000     0.12216  -3.315E-04
   25.53500     0.14571  -3.847E-04
   25.54000     0.16570  -4.343E-04
   25.54500     0.18479  -4.797E-04
   25.55000     0.20042  -5.205E-04
   25.55500     0.21273  -5.563E-04
   25.56000     0.22273  -5.868E-04
   25.56500     0.22856  -6.118E-04
   25.57000     0.23119  -6.310E-04
   25.57500     0.23025  -6.444E-04
   25.58000     0.22558  -6.521E-04
   25.58500     0.21975  -6.542E-04
   25.59000     0.21141  -6.508E-04
   25.59500     0.20189  -6.421E-04
   25.60000     0.19035  -6.283E-04
   25.60500     0.17820  -6.098E-04
   25.61000     0.16633  -5.869E-04
   25.61500     0.15662  -5.598E-04
   25.62000     0.14618  -5.287E-04
   25.62500     0.13565  -4.940E-04
   25.63000     0.12960  -4.559E-04
   25.63500     0.12199  -4.146E-04
   25.64000     0.11277  -3.702E-04
   25.64500     0.10309  -3.230E-04
   25.65000     0.09117  -2.732E-04
   25.65500     0.07574  -2.212E-04
   25.66000     0.05859  -1.673E-04
   25.66500     0.03895  -1.119E-04
   25.67000     0.01834  -5.550E-05
   25.67500    -0.00425   1.310E-06
   25.68000    -0.02813   5.802E-05
   25.68500    -0.05468   1.140E-04
   25.69000    -0.08128   1.686E-04
   25.69500    -0.10630   2.212E-04
   25.70000    -0.13148   2.712E-04
   25.70500    -0.15420   3.178E-04
   25.71000    -0.17471   3.606E-04
   25.71500    -0.19280   3.991E-04
   25.72000    -0.20856   4.327E-04
   25.72500    -0.22038   4.611E-04
   25.73000    -0.22904   4.840E-04
   25.73500    -0.23377   5.012E-04
   25.74000    -0.23634   5.126E-04
   25.74500    -0.23912   5.181E-04
   25.75000    -0.23913   5.175E-04
   25.75500    -0.23709   5.110E-04
   25.76000    -0.23308   4.986E-04
   25.76500    -0.22717   4.804E-04
   25.77000    -0.21877   4.565E-04
   25.77500    -0.20872   4.271E-04
   25.78000    -0.19659   3.925E-04
   25.78500    -0.18331   3.530E-04
   25.79000    -0.16779   3.090E-04
   25.79500    -0.14776   2.607E-04
   25.80000    -0.12523   2.088E-04
   25.80500    -0.09905   1.537E-04
   25.81000    -0.06873   9.617E-05
   25.81500    -0.03667   3.693E-05
   25.82000    -0.00425  -2.323E-05
   25.82500     0.02894  -8.349E-05
   25.83000     0.06002  -1.430E-04
   25.83500     0.09141  -2.011E-04
   25.84000     0.11813  -2.569E-04
   25.84500     0.14267  -3.097E-04
   25.85000     0.16451  -3.590E-04
   25.85500     0.18089  -4.041E-04
   25.86000     0.19435  -4.448E-04
   25.86500     0.20309  -4.806E-04
   25.87000     0.20632  -5.114E-04
   25.87500     0.20770  -5.369E-04
   25.88000     0.20364  -5.574E-04
   25.88500     0.19938  -5.727E-04
   25.89000     0.19153  -5.830E-04
   25.89500     0.18524  -5.886E-04
   25.90000     0.17795  -5.895E-04
   25.90500     0.17357  -5.860E-04
   25.91000     0.16910  -5.781E-04
   25.91500     0.16777  -5.660E-04
   25.92000     0.16270  -5.497E-04
   25.92500     0.15939  -5.293E-04
   25.93000     0.15550  -5.049E-04
   25.93500     0.15007  -4.767E-04
   25.94000     0.14319  -4.447E-04
   25.94500     0.13438  -4.092E-04
   25.95000     0.12348  -3.702E-04
