 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   30.02000    -0.73107     0.00412   7.398E-04    -0.86702     0.00293     0.00129    -0.92471     0.00412     0.00156
   30.02500    -0.68872     0.00186   7.404E-04    -0.83055   9.632E-04     0.00130    -0.89006     0.00186     0.00157
   30.03000    -0.63397  -3.901E-04   7.349E-04    -0.78801  -9.939E-04     0.00130    -0.84601  -3.901E-04     0.00158
   30.03500    -0.57337    -0.00257   7.235E-04    -0.73510    -0.00289     0.00129    -0.79433    -0.00257     0.00157
   30.04000    -0.51266    -0.00464   7.069E-04    -0.66975    -0.00464     0.00127    -0.73526    -0.00464     0.00155
   30.04500    -0.45293    -0.00654   6.860E-04    -0.59419    -0.00620     0.00124    -0.66702    -0.00654     0.00152
   30.05000    -0.39034    -0.00824   6.614E-04    -0.51242    -0.00752     0.00121    -0.58740    -0.00824     0.00149
   30.05500    -0.33472    -0.00968   6.338E-04    -0.42851    -0.00861     0.00117    -0.49552    -0.00968     0.00144
   30.06000    -0.29445    -0.01083   6.037E-04    -0.34319    -0.00946     0.00112    -0.39328    -0.01083     0.00139
   30.06500    -0.25916    -0.01161   5.711E-04    -0.26499    -0.01006     0.00107    -0.28562    -0.01161     0.00133
   30.07000    -0.20868    -0.01198   5.364E-04    -0.20779    -0.01044     0.00102    -0.18199    -0.01198     0.00127
   30.07500    -0.14636    -0.01191   5.003E-04    -0.16293    -0.01061   9.690E-04    -0.09542    -0.01191     0.00121
   30.08000    -0.08981    -0.01144   4.644E-04    -0.10992    -0.01049   9.161E-04    -0.04108    -0.01144     0.00116
   30.08500    -0.05328    -0.01064   4.306E-04    -0.04531    -0.00995   8.648E-04    -0.01739    -0.01064     0.00110
   30.09000    -0.03950    -0.00958   4.004E-04     0.01226    -0.00891   8.175E-04    -0.00583    -0.00958     0.00105
   30.09500    -0.04353    -0.00827   3.753E-04     0.04112    -0.00746   7.764E-04     0.01210    -0.00827     0.00101
   30.10000    -0.06058    -0.00670   3.560E-04     0.03602    -0.00581   7.432E-04     0.03983    -0.00670   9.676E-04
   30.10500    -0.08853    -0.00490   3.425E-04     0.01112    -0.00416   7.183E-04     0.06403    -0.00490   9.385E-04
   30.11000    -0.12438    -0.00298   3.347E-04    -0.01512    -0.00259   7.015E-04     0.06744    -0.00298   9.188E-04
   30.11500    -0.16096    -0.00109   3.317E-04    -0.03558    -0.00111   6.923E-04     0.04262    -0.00109   9.087E-04
   30.12000    -0.18994   6.323E-04   3.328E-04    -0.05667   2.801E-04   6.903E-04    -0.00440   6.323E-04   9.076E-04
   30.12500    -0.20834     0.00214   3.373E-04    -0.08832     0.00159   6.950E-04    -0.06095     0.00214   9.146E-04
   30.13000    -0.22227     0.00343   3.451E-04    -0.13335     0.00278   7.060E-04    -0.11695     0.00343   9.286E-04
   30.13500    -0.24310     0.00453   3.563E-04    -0.18582     0.00380   7.225E-04    -0.16913     0.00453   9.486E-04
   30.14000    -0.27935     0.00544   3.706E-04    -0.23768     0.00462   7.436E-04    -0.21925     0.00544   9.736E-04
   30.14500    -0.32907     0.00611   3.874E-04    -0.28647     0.00520   7.683E-04    -0.26999     0.00611     0.00100
   30.15000    -0.37142     0.00646   4.052E-04    -0.33681     0.00547   7.951E-04    -0.32074     0.00646     0.00103
   30.15500    -0.39358     0.00644   4.227E-04    -0.38648     0.00537   8.224E-04    -0.37082     0.00644     0.00107
   30.16000    -0.39755     0.00599   4.385E-04    -0.42476     0.00487   8.481E-04    -0.41941     0.00599     0.00110
   30.16500    -0.38901     0.00513   4.516E-04    -0.44552     0.00403   8.705E-04    -0.46248     0.00513     0.00113
   30.17000    -0.37293     0.00391   4.612E-04    -0.44983     0.00296   8.880E-04    -0.49259     0.00391     0.00115
   30.17500    -0.35260     0.00244   4.671E-04    -0.44276     0.00175   8.998E-04    -0.50256     0.00244     0.00116
   30.18000    -0.33055   8.814E-04   4.690E-04    -0.42805   5.027E-04   9.054E-04    -0.48958   8.814E-04     0.00117
   30.18500    -0.30947  -5.899E-04   4.671E-04    -0.40566  -6.839E-04   9.049E-04    -0.45663  -5.899E-04     0.00117
   30.19000    -0.29126    -0.00183   4.621E-04    -0.37338    -0.00171   8.989E-04    -0.41015    -0.00183     0.00117
   30.19500    -0.27666    -0.00275   4.546E-04    -0.32987    -0.00246   8.883E-04    -0.35599    -0.00275     0.00116
   30.20000    -0.26588    -0.00325   4.456E-04    -0.28629    -0.00287   8.748E-04    -0.29743    -0.00325     0.00114
   30.20500    -0.25536    -0.00332   4.358E-04    -0.25242    -0.00294   8.601E-04    -0.24315    -0.00332     0.00112
   30.21000    -0.24560    -0.00300   4.265E-04    -0.22823    -0.00271   8.459E-04    -0.20345    -0.00300     0.00111
   30.21500    -0.23992    -0.00239   4.185E-04    -0.21118    -0.00223   8.335E-04    -0.18370    -0.00239     0.00109
   30.22000    -0.24079    -0.00162   4.127E-04    -0.20114    -0.00158   8.239E-04    -0.18275    -0.00162     0.00108
   30.22500    -0.24813  -8.008E-04   4.094E-04    -0.20102  -8.225E-04   8.179E-04    -0.19480  -8.008E-04     0.00108
   30.23000    -0.26057  -1.711E-05   4.088E-04    -0.21343  -5.066E-05   8.157E-04    -0.21352  -1.711E-05     0.00108
   30.23500    -0.27756   7.022E-04   4.108E-04    -0.23730   6.672E-04   8.173E-04    -0.23550   7.022E-04     0.00108
   30.24000    -0.30006     0.00136   4.152E-04    -0.26809     0.00130   8.222E-04    -0.26078     0.00136     0.00108
   30.24500    -0.32985     0.00197   4.218E-04    -0.30124     0.00187   8.302E-04    -0.29074     0.00197     0.00109
   30.25000    -0.36868     0.00257   4.304E-04    -0.33589     0.00241   8.409E-04    -0.32593     0.00257     0.00110
   30.25500    -0.41156     0.00315   4.408E-04    -0.37532     0.00295   8.543E-04    -0.36619     0.00315     0.00112
   30.26000    -0.45028     0.00370   4.530E-04    -0.41950     0.00346   8.703E-04    -0.41151     0.00370     0.00113
   30.26500    -0.48830     0.00419   4.669E-04    -0.46275     0.00391   8.887E-04    -0.45786     0.00419     0.00115
   30.27000    -0.52704     0.00456   4.821E-04    -0.50224     0.00426   9.092E-04    -0.50115     0.00456     0.00118
   30.27500    -0.56313     0.00476   4.982E-04    -0.53802     0.00447   9.311E-04    -0.53840     0.00476     0.00120
   30.28000    -0.59061     0.00477   5.142E-04    -0.57052     0.00447   9.536E-04    -0.56862     0.00477     0.00122
   30.28500    -0.60505     0.00456   5.291E-04    -0.59816     0.00424   9.754E-04    -0.59275     0.00456     0.00125
   30.29000    -0.60597     0.00414   5.421E-04    -0.61764     0.00380   9.956E-04    -0.61229     0.00414     0.00127
   30.29500    -0.59614     0.00353   5.528E-04    -0.62616     0.00318     0.00101    -0.62717     0.00353     0.00129
   30.30000    -0.57946     0.00276   5.607E-04    -0.62375     0.00244     0.00103    -0.63600     0.00276     0.00130
   30.30500    -0.56021     0.00189   5.659E-04    -0.61221     0.00166     0.00104    -0.63543     0.00189     0.00132
   30.31000    -0.54057   9.852E-04   5.685E-04    -0.59509   8.849E-04     0.00104    -0.62303   9.852E-04     0.00132
   30.31500    -0.52112   1.065E-04   5.687E-04    -0.57467   1.401E-04     0.00105    -0.59905   1.065E-04     0.00133
   30.32000    -0.50151  -6.935E-04   5.666E-04    -0.55115  -5.593E-04     0.00105    -0.56656  -6.935E-04     0.00132
   30.32500    -0.48062    -0.00139   5.623E-04    -0.52366    -0.00120     0.00104    -0.52994    -0.00139     0.00132
   30.33000    -0.45703    -0.00197   5.561E-04    -0.49187    -0.00176     0.00103    -0.49278    -0.00197     0.00131
   30.33500    -0.42966    -0.00243   5.482E-04    -0.45670    -0.00223     0.00102    -0.45670    -0.00243     0.00130
   30.34000    -0.39844    -0.00279   5.389E-04    -0.41973    -0.00258     0.00101    -0.42150    -0.00279     0.00129
   30.34500    -0.36394    -0.00302   5.288E-04    -0.38196    -0.00280   9.978E-04    -0.38613    -0.00302     0.00127
   30.35000    -0.33166    -0.00314   5.183E-04    -0.34380    -0.00289   9.835E-04    -0.34938    -0.00314     0.00126
   30.35500    -0.31014    -0.00312   5.080E-04    -0.30583    -0.00285   9.691E-04    -0.31041    -0.00312     0.00124
   30.36000    -0.29739    -0.00297   4.980E-04    -0.27280    -0.00269   9.552E-04    -0.26954    -0.00297     0.00122
   30.36500    -0.28335    -0.00268   4.885E-04    -0.25207    -0.00246   9.423E-04    -0.22984    -0.00268     0.00121
   30.37000    -0.26431    -0.00228   4.794E-04    -0.23964    -0.00222   9.307E-04    -0.19974    -0.00228     0.00120
   30.37500    -0.24299    -0.00182   4.710E-04    -0.22669    -0.00197   9.202E-04    -0.18683    -0.00182     0.00119
   30.38000    -0.22374    -0.00140   4.634E-04    -0.21031    -0.00171   9.110E-04    -0.19000    -0.00140     0.00118
   30.38500    -0.20895    -0.00107   4.568E-04    -0.19535    -0.00141   9.032E-04    -0.20051    -0.00107     0.00117
   30.39000    -0.19913  -8.397E-04   4.514E-04    -0.18859    -0.00111   8.969E-04    -0.20845  -8.397E-04     0.00117
   30.39500    -0.19447  -6.846E-04   4.472E-04    -0.19212  -8.587E-04   8.920E-04    -0.20888  -6.846E-04     0.00117
   30.40000    -0.19548  -5.711E-04   4.439E-04    -0.20134  -6.955E-04   8.882E-04    -0.20391  -5.711E-04     0.00116
   30.40500    -0.20126  -4.895E-04   4.414E-04    -0.20911  -6.341E-04   8.849E-04    -0.19963  -4.895E-04     0.00116
   30.41000    -0.20815  -4.552E-04   4.391E-04    -0.21176  -6.527E-04   8.817E-04    -0.20064  -4.552E-04     0.00116
   30.41500    -0.21168  -4.871E-04   4.367E-04    -0.21089  -7.227E-04   8.783E-04    -0.20699  -4.871E-04     0.00115
   30.42000    -0.20899  -5.909E-04   4.339E-04    -0.21007  -8.211E-04   8.744E-04    -0.21589  -5.909E-04     0.00115
   30.42500    -0.20108  -7.565E-04   4.306E-04    -0.21142  -9.400E-04   8.700E-04    -0.22400  -7.565E-04     0.00115
   30.43000    -0.19210  -9.700E-04   4.269E-04    -0.21396    -0.00108   8.650E-04    -0.22936  -9.700E-04     0.00114
   30.43500    -0.18642    -0.00122   4.229E-04    -0.21517    -0.00125   8.591E-04    -0.23164    -0.00122     0.00114
   30.44000    -0.18605    -0.00149   4.188E-04    -0.21335    -0.00143   8.524E-04    -0.23125    -0.00149     0.00113
   30.44500    -0.18883    -0.00177   4.144E-04    -0.20957    -0.00163   8.448E-04    -0.22850    -0.00177     0.00112
   30.45000    -0.19030    -0.00208   4.095E-04    -0.20607    -0.00184   8.361E-04    -0.22370    -0.00208     0.00111
   30.45500    -0.18746    -0.00240   4.039E-04    -0.20362    -0.00208   8.263E-04    -0.21756    -0.00240     0.00110
   30.46000    -0.17965    -0.00273   3.974E-04    -0.20095    -0.00236   8.153E-04    -0.21125    -0.00273     0.00109
   30.46500    -0.16848    -0.00309   3.900E-04    -0.19576    -0.00267   8.027E-04    -0.20552    -0.00309     0.00108
   30.47000    -0.15620    -0.00348   3.816E-04    -0.18657    -0.00300   7.886E-04    -0.20002    -0.00348     0.00106
   30.47500    -0.14405    -0.00391   3.723E-04    -0.17397    -0.00334   7.727E-04    -0.19275    -0.00391     0.00104
   30.48000    -0.13160    -0.00436   3.621E-04    -0.16004    -0.00369   7.551E-04    -0.18146    -0.00436     0.00102
   30.48500    -0.11793    -0.00482   3.507E-04    -0.14612    -0.00405   7.358E-04    -0.16516    -0.00482   9.974E-04
   30.49000    -0.10261    -0.00526   3.383E-04    -0.13153    -0.00441   7.147E-04    -0.14498    -0.00526   9.722E-04
   30.49500    -0.08605    -0.00567   3.248E-04    -0.11451    -0.00476   6.917E-04    -0.12311    -0.00567   9.448E-04
   30.50000    -0.06912    -0.00602   3.103E-04    -0.09406    -0.00507   6.671E-04    -0.10128    -0.00602   9.156E-04
   30.50500    -0.05256    -0.00629   2.951E-04    -0.07117    -0.00530   6.411E-04    -0.07979    -0.00629   8.848E-04
   30.51000    -0.03678    -0.00647   2.795E-04    -0.04814    -0.00544   6.142E-04    -0.05797    -0.00647   8.529E-04
   30.51500    -0.02182    -0.00656   2.636E-04    -0.02698    -0.00549   5.869E-04    -0.03535    -0.00656   8.202E-04
   30.52000    -0.00768    -0.00658   2.479E-04    -0.00823    -0.00547   5.595E-04    -0.01248    -0.00658   7.873E-04
   30.52500     0.00599    -0.00654   2.323E-04     0.00883    -0.00542   5.322E-04     0.00934    -0.00654   7.545E-04
   30.53000     0.01982    -0.00646   2.169E-04     0.02522    -0.00536   5.053E-04     0.02893    -0.00646   7.220E-04
   30.53500     0.03391    -0.00635   2.018E-04     0.04140    -0.00527   4.787E-04     0.04597    -0.00635   6.899E-04
   30.54000     0.04751    -0.00619   1.871E-04     0.05709    -0.00513   4.527E-04     0.06108    -0.00619   6.586E-04
   30.54500     0.05833    -0.00595   1.730E-04     0.07148    -0.00490   4.276E-04     0.07528    -0.00595   6.282E-04
   30.55000     0.06361    -0.00557   1.600E-04     0.08380    -0.00454   4.039E-04     0.08906    -0.00557   5.993E-04
   30.55500     0.06074    -0.00501   1.487E-04     0.09274    -0.00402   3.824E-04     0.10224    -0.00501   5.728E-04
   30.56000     0.04878    -0.00424   1.397E-04     0.09678    -0.00331   3.640E-04     0.11341    -0.00424   5.496E-04
   30.56500     0.02919    -0.00327   1.334E-04     0.09448    -0.00245   3.495E-04     0.12021    -0.00327   5.308E-04
   30.57000     0.00519    -0.00215   1.301E-04     0.08485    -0.00148   3.397E-04     0.11991    -0.00215   5.172E-04
   30.57500    -0.01960  -9.365E-04   1.297E-04     0.06789  -4.666E-04   3.348E-04     0.11014  -9.365E-04   5.095E-04
   30.58000    -0.04294   2.882E-04   1.323E-04     0.04463   5.376E-04   3.350E-04     0.08968   2.882E-04   5.078E-04
   30.58500    -0.06485     0.00147   1.377E-04     0.01658     0.00150   3.401E-04     0.05898     0.00147   5.123E-04
   30.59000    -0.08767     0.00257   1.456E-04    -0.01513     0.00240   3.498E-04     0.02019     0.00257   5.224E-04
   30.59500    -0.11512     0.00359   1.562E-04    -0.05039     0.00327   3.640E-04    -0.02352     0.00359   5.378E-04
   30.60000    -0.15145     0.00453   1.693E-04    -0.09037     0.00409   3.824E-04    -0.06914     0.00453   5.581E-04
   30.60500    -0.19538     0.00542   1.850E-04    -0.13652     0.00488   4.049E-04    -0.11534     0.00542   5.831E-04
   30.61000    -0.23873     0.00625   2.030E-04    -0.18898     0.00559   4.311E-04    -0.16324     0.00625   6.123E-04
   30.61500    -0.27676     0.00699   2.230E-04    -0.24567     0.00619   4.606E-04    -0.21560     0.00699   6.454E-04
   30.62000    -0.31541     0.00757   2.449E-04    -0.29565     0.00663   4.927E-04    -0.27397     0.00757   6.819E-04
   30.62500    -0.35668     0.00792   2.681E-04    -0.33457     0.00693   5.267E-04    -0.33573     0.00792   7.207E-04
   30.63000    -0.39435     0.00798   2.918E-04    -0.36902     0.00706   5.617E-04    -0.39309     0.00798   7.606E-04
   30.63500    -0.42128     0.00776   3.150E-04    -0.40819     0.00697   5.969E-04    -0.43619     0.00776   8.001E-04
   30.64000    -0.43522     0.00726   3.368E-04    -0.45034     0.00658   6.309E-04    -0.46434     0.00726   8.378E-04
   30.64500    -0.43899     0.00653   3.563E-04    -0.48427     0.00589   6.622E-04    -0.48432     0.00653   8.723E-04
   30.65000    -0.43618     0.00558   3.727E-04    -0.50018     0.00493   6.893E-04    -0.50243     0.00558   9.027E-04
   30.65500    -0.42771     0.00443   3.855E-04    -0.49775     0.00384   7.113E-04    -0.51854     0.00443   9.278E-04
   30.66000    -0.41250     0.00314   3.944E-04    -0.48489     0.00270   7.277E-04    -0.52652     0.00314   9.468E-04
   30.66500    -0.39104     0.00179   3.995E-04    -0.46975     0.00159   7.384E-04    -0.52019     0.00179   9.591E-04
   30.67000    -0.36736   4.841E-04   4.011E-04    -0.45417   5.261E-04   7.436E-04    -0.49855   4.841E-04   9.648E-04
   30.67500    -0.34661  -6.939E-04   3.997E-04    -0.43438  -4.613E-04   7.438E-04    -0.46599  -6.939E-04   9.642E-04
   30.68000    -0.33087    -0.00172   3.959E-04    -0.40682    -0.00135   7.392E-04    -0.42852    -0.00172   9.581E-04
   30.68500    -0.31657    -0.00260   3.896E-04    -0.37244    -0.00214   7.304E-04    -0.39004    -0.00260   9.473E-04
   30.69000    -0.29657    -0.00338   3.811E-04    -0.33571    -0.00284   7.179E-04    -0.35154    -0.00338   9.323E-04
   30.69500    -0.26454    -0.00410   3.703E-04    -0.29987    -0.00348   7.021E-04    -0.31264    -0.00410   9.135E-04
   30.70000    -0.22159    -0.00476   3.572E-04    -0.26351    -0.00409   6.832E-04    -0.27296    -0.00476   8.914E-04
   30.70500    -0.18032    -0.00533   3.423E-04    -0.22149    -0.00461   6.614E-04    -0.23344    -0.00533   8.661E-04
   30.71000    -0.14537    -0.00580   3.262E-04    -0.17660    -0.00500   6.373E-04    -0.19378    -0.00580   8.382E-04
   30.71500    -0.11609    -0.00611   3.092E-04    -0.13570    -0.00523   6.116E-04    -0.15267    -0.00611   8.084E-04
   30.72000    -0.09143    -0.00626   2.920E-04    -0.10236    -0.00531   5.852E-04    -0.11085    -0.00626   7.774E-04
   30.72500    -0.07034    -0.00626   2.749E-04    -0.07547    -0.00530   5.587E-04    -0.07185    -0.00626   7.461E-04
   30.73000    -0.05106    -0.00618   2.582E-04    -0.05172    -0.00526   5.323E-04    -0.03972    -0.00618   7.150E-04
   30.73500    -0.03078    -0.00609   2.416E-04    -0.02875    -0.00524   5.061E-04    -0.01631    -0.00609   6.843E-04
   30.74000    -0.00712    -0.00606   2.249E-04    -0.00634    -0.00525   4.799E-04  -1.781E-05    -0.00606   6.539E-04
   30.74500     0.01953    -0.00608   2.082E-04     0.01479    -0.00528   4.535E-04     0.01294    -0.00608   6.236E-04
   30.75000     0.04477    -0.00608   1.915E-04     0.03443    -0.00526   4.272E-04     0.02659    -0.00608   5.932E-04
   30.75500     0.06160    -0.00597   1.755E-04     0.05288    -0.00510   4.012E-04     0.04342    -0.00597   5.630E-04
   30.76000     0.06393    -0.00563   1.610E-04     0.06951    -0.00472   3.765E-04     0.06378    -0.00563   5.339E-04
   30.76500     0.05015    -0.00499   1.488E-04     0.08180    -0.00407   3.544E-04     0.08575    -0.00499   5.073E-04
   30.77000     0.02390    -0.00403   1.398E-04     0.08618    -0.00317   3.362E-04     0.10545    -0.00403   4.846E-04
   30.77500    -0.00796    -0.00280   1.342E-04     0.08017    -0.00209   3.230E-04     0.11760    -0.00280   4.674E-04
   30.78000    -0.03876    -0.00140   1.321E-04     0.06386  -9.150E-04   3.155E-04     0.11686    -0.00140   4.569E-04
   30.78500    -0.06508   7.140E-05   1.334E-04     0.03962   2.715E-04   3.139E-04     0.09977   7.140E-05   4.535E-04
   30.79000    -0.08812     0.00154   1.380E-04     0.01015     0.00144   3.182E-04     0.06635     0.00154   4.576E-04
   30.79500    -0.11301     0.00296   1.460E-04    -0.02355     0.00261   3.283E-04     0.02023     0.00296   4.688E-04
