 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    1.03000   2.879E-04   7.483E-06     0.00000   8.876E-04   4.062E-06     0.00000   2.813E-04   7.483E-06     0.00000
    1.03500   4.158E-04   9.296E-06     0.00000   7.211E-04   9.157E-06     0.00000   1.293E-04   9.296E-06     0.00000
    1.04000   4.123E-04   1.401E-05     0.00000   2.731E-04   1.562E-05     0.00000   2.136E-04   1.401E-05     0.00000
    1.04500   1.169E-04   1.631E-05     0.00000  -1.466E-04   1.677E-05     0.00000   3.242E-04   1.631E-05     0.00000
    1.05000  -2.283E-04   1.723E-05     0.00000  -3.275E-04   1.486E-05     0.00000   2.487E-04   1.723E-05     0.00000
    1.05500  -6.587E-04   2.318E-05     0.00000  -3.070E-04   1.863E-05     0.00000  -5.631E-05   2.318E-05     0.00000
    1.06000    -0.00110   2.729E-05     0.00000  -3.351E-04   2.250E-05     0.00000  -4.615E-04   2.729E-05     0.00000
    1.06500    -0.00115   2.496E-05     0.00000  -6.377E-04   2.110E-05     0.00000  -8.209E-04   2.496E-05     0.00000
    1.07000  -8.522E-04   2.400E-05     0.00000    -0.00114   2.059E-05     0.00000    -0.00112   2.400E-05     0.00000
    1.07500  -7.040E-04   2.158E-05     0.00000    -0.00152   1.774E-05     0.00000    -0.00142   2.158E-05     0.00000
    1.08000  -7.461E-04   1.609E-05     0.00000    -0.00159   1.227E-05     0.00000    -0.00175   1.609E-05     0.00000
    1.08500    -0.00101   7.548E-06     0.00000    -0.00143   5.605E-06     0.00000    -0.00200   7.548E-06     0.00000
    1.09000    -0.00118     0.00000     0.00000    -0.00130   1.222E-06     0.00000    -0.00201     0.00000     0.00000
    1.09500    -0.00135  -5.803E-06     0.00000    -0.00137  -1.476E-06     0.00000    -0.00174  -5.803E-06     0.00000
    1.10000    -0.00130  -1.102E-05     0.00000    -0.00153  -6.280E-06     0.00000    -0.00132  -1.102E-05     0.00000
    1.10500    -0.00119  -1.425E-05     0.00000    -0.00155  -1.164E-05     0.00000  -9.765E-04  -1.425E-05     0.00000
    1.11000  -9.116E-04  -2.084E-05     0.00000    -0.00128  -2.094E-05     0.00000  -8.567E-04  -2.084E-05     0.00000
    1.11500  -4.312E-04  -2.730E-05     0.00000  -7.596E-04  -2.821E-05     0.00000  -8.917E-04  -2.730E-05     0.00000
    1.12000   9.880E-05  -3.387E-05     0.00000  -1.897E-04  -3.267E-05     0.00000  -8.600E-04  -3.387E-05     0.00000
    1.12500   5.334E-04  -3.516E-05     0.00000   2.544E-04  -3.006E-05     0.00000  -5.540E-04  -3.516E-05     0.00000
    1.13000   5.431E-04  -3.410E-05     0.00000   5.191E-04  -2.567E-05     0.00000   7.542E-05  -3.410E-05     0.00000
    1.13500   5.024E-04  -3.537E-05     0.00000   6.532E-04  -2.634E-05     0.00000   8.722E-04  -3.537E-05     0.00000
    1.14000   5.426E-04  -3.131E-05     0.00000   8.048E-04  -2.485E-05     0.00000     0.00156  -3.131E-05     0.00000
    1.14500   6.064E-04  -2.307E-05     0.00000     0.00109  -2.075E-05     0.00000     0.00191  -2.307E-05     0.00000
    1.15000   7.317E-04  -1.395E-05     0.00000     0.00146  -1.495E-05     0.00000     0.00192  -1.395E-05     0.00000
    1.15500   9.858E-04  -6.889E-06     0.00000     0.00172  -9.024E-06     0.00000     0.00173  -6.889E-06     0.00000
    1.16000     0.00136     0.00000     0.00000     0.00174  -2.379E-06     0.00000     0.00153     0.00000     0.00000
    1.16500     0.00156   7.355E-06     0.00000     0.00157   6.848E-06     0.00000     0.00141   7.355E-06     0.00000
    1.17000     0.00133   1.513E-05     0.00000     0.00133   1.501E-05     0.00000     0.00135   1.513E-05     0.00000
    1.17500   8.201E-04   2.114E-05     0.00000     0.00110   2.051E-05     0.00000     0.00128   2.114E-05     0.00000
    1.18000   2.826E-04   2.516E-05     0.00000   8.382E-04   2.328E-05     0.00000     0.00115   2.516E-05     0.00000
    1.18500  -3.474E-05   2.971E-05     0.00000   4.997E-04   2.604E-05     0.00000   8.888E-04   2.971E-05     0.00000
    1.19000  -2.348E-04   3.558E-05     0.00000   1.109E-04   2.998E-05     0.00000   4.747E-04   3.558E-05     0.00000
    1.19500  -3.503E-04   3.753E-05     0.00000  -2.746E-04   3.047E-05     0.00000  -7.751E-05   3.753E-05     0.00000
    1.20000  -3.264E-04   3.349E-05     0.00000  -6.121E-04   2.611E-05     0.00000  -6.987E-04   3.349E-05     0.00000
    1.20500  -1.544E-04   2.340E-05     0.00000  -8.621E-04   1.726E-05     0.00000    -0.00127   2.340E-05     0.00000
    1.21000   4.038E-05   1.238E-05     0.00000  -9.870E-04   8.972E-06     0.00000    -0.00166   1.238E-05     0.00000
    1.21500  -2.347E-05   1.593E-06     0.00000  -9.788E-04   1.901E-06     0.00000    -0.00176   1.593E-06     0.00000
    1.22000  -3.016E-04  -7.392E-06     0.00000  -8.976E-04  -3.415E-06     0.00000    -0.00154  -7.392E-06     0.00000
    1.22500  -6.879E-04  -1.608E-05     0.00000  -8.219E-04  -9.810E-06     0.00000    -0.00106  -1.608E-05     0.00000
    1.23000  -7.646E-04  -2.358E-05     0.00000  -7.638E-04  -1.739E-05     0.00000  -4.993E-04  -2.358E-05     0.00000
    1.23500  -5.967E-04  -2.547E-05     0.00000  -6.217E-04  -2.150E-05     0.00000  -5.233E-05  -2.547E-05     0.00000
    1.24000  -3.267E-04  -2.266E-05     0.00000  -3.022E-04  -2.146E-05     0.00000   1.652E-04  -2.266E-05     0.00000
    1.24500  -1.025E-04  -2.079E-05     0.00000   1.383E-04  -2.098E-05     0.00000   2.013E-04  -2.079E-05     0.00000
    1.25000   2.958E-04  -2.188E-05     0.00000   5.156E-04  -2.139E-05     0.00000   2.166E-04  -2.188E-05     0.00000
    1.25500   7.287E-04  -2.111E-05     0.00000   7.197E-04  -1.882E-05     0.00000   3.514E-04  -2.111E-05     0.00000
    1.26000     0.00100  -1.930E-05     0.00000   8.038E-04  -1.557E-05     0.00000   6.314E-04  -1.930E-05     0.00000
    1.26500     0.00103  -1.739E-05     0.00000   8.906E-04  -1.347E-05     0.00000   9.752E-04  -1.739E-05     0.00000
    1.27000   9.013E-04  -1.384E-05     0.00000     0.00104  -1.077E-05     0.00000     0.00127  -1.384E-05     0.00000
    1.27500   6.731E-04  -7.521E-06     0.00000     0.00121  -5.721E-06     0.00000     0.00147  -7.521E-06     0.00000
    1.28000   5.326E-04  -2.063E-06     0.00000     0.00127  -1.571E-06     0.00000     0.00154  -2.063E-06     0.00000
    1.28500   6.363E-04   3.452E-06     0.00000     0.00118   2.514E-06     0.00000     0.00149   3.452E-06     0.00000
    1.29000   7.928E-04   1.140E-05     0.00000     0.00101   8.917E-06     0.00000     0.00130   1.140E-05     0.00000
    1.29500   7.764E-04   1.811E-05     0.00000   8.563E-04   1.448E-05     0.00000     0.00100   1.811E-05     0.00000
    1.30000   6.191E-04   2.164E-05     0.00000   7.204E-04   1.784E-05     0.00000   6.461E-04   2.164E-05     0.00000
    1.30500   4.361E-04   2.044E-05     0.00000   5.332E-04   1.740E-05     0.00000   3.263E-04   2.044E-05     0.00000
    1.31000   3.918E-04   1.784E-05     0.00000   2.643E-04   1.581E-05     0.00000   9.288E-05   1.784E-05     0.00000
    1.31500   2.537E-04   1.879E-05     0.00000  -1.438E-05   1.733E-05     0.00000  -6.770E-05   1.879E-05     0.00000
    1.32000  -9.139E-05   1.903E-05     0.00000  -2.276E-04   1.760E-05     0.00000  -1.980E-04   1.903E-05     0.00000
    1.32500  -4.466E-04   1.712E-05     0.00000  -3.861E-04   1.546E-05     0.00000  -3.316E-04   1.712E-05     0.00000
    1.33000  -6.999E-04   1.752E-05     0.00000  -5.442E-04   1.558E-05     0.00000  -4.829E-04   1.752E-05     0.00000
    1.33500  -8.660E-04   1.560E-05     0.00000  -7.305E-04   1.331E-05     0.00000  -6.546E-04   1.560E-05     0.00000
    1.34000  -6.854E-04   8.209E-06     0.00000  -9.149E-04   5.546E-06     0.00000  -8.533E-04   8.209E-06     0.00000
    1.34500  -3.457E-04   4.303E-06     0.00000  -9.893E-04   1.622E-06     0.00000    -0.00107   4.303E-06     0.00000
    1.35000  -2.777E-04     0.00000     0.00000  -8.842E-04     0.00000     0.00000    -0.00125     0.00000     0.00000
    1.35500  -4.106E-04  -3.048E-06     0.00000  -6.978E-04  -2.224E-06     0.00000    -0.00127  -3.048E-06     0.00000
    1.36000  -7.219E-04  -5.023E-06     0.00000  -6.038E-04  -1.486E-06     0.00000    -0.00106  -5.023E-06     0.00000
    1.36500  -9.555E-04  -6.983E-06     0.00000  -6.852E-04  -2.239E-06     0.00000  -6.742E-04  -6.983E-06     0.00000
    1.37000  -9.624E-04  -8.483E-06     0.00000  -8.402E-04  -5.157E-06     0.00000  -3.108E-04  -8.483E-06     0.00000
    1.37500  -7.002E-04  -1.015E-05     0.00000  -8.573E-04  -1.009E-05     0.00000  -1.681E-04  -1.015E-05     0.00000
    1.38000  -3.558E-04  -8.797E-06     0.00000  -6.089E-04  -1.143E-05     0.00000  -3.006E-04  -8.797E-06     0.00000
    1.38500  -1.694E-04  -8.492E-06     0.00000  -1.989E-04  -1.104E-05     0.00000  -5.452E-04  -8.492E-06     0.00000
    1.39000   2.452E-05  -1.215E-05     0.00000   1.047E-04  -1.177E-05     0.00000  -6.395E-04  -1.215E-05     0.00000
    1.39500   2.780E-04  -1.707E-05     0.00000   1.509E-04  -1.314E-05     0.00000  -4.317E-04  -1.707E-05     0.00000
    1.40000   5.308E-04  -2.029E-05     0.00000   6.541E-05  -1.471E-05     0.00000   8.357E-06  -2.029E-05     0.00000
    1.40500   5.781E-04  -2.116E-05     0.00000   1.138E-04  -1.647E-05     0.00000   4.722E-04  -2.116E-05     0.00000
    1.41000   4.936E-04  -2.156E-05     0.00000   4.207E-04  -1.886E-05     0.00000   7.932E-04  -2.156E-05     0.00000
    1.41500   4.213E-04  -1.923E-05     0.00000   8.548E-04  -1.778E-05     0.00000   9.619E-04  -1.923E-05     0.00000
    1.42000   4.721E-04  -1.624E-05     0.00000     0.00117  -1.474E-05     0.00000     0.00108  -1.624E-05     0.00000
    1.42500   7.807E-04  -1.412E-05     0.00000     0.00122  -1.230E-05     0.00000     0.00122  -1.412E-05     0.00000
    1.43000     0.00118  -9.762E-06     0.00000     0.00113  -8.505E-06     0.00000     0.00135  -9.762E-06     0.00000
    1.43500     0.00134  -3.438E-06     0.00000     0.00112  -3.513E-06     0.00000     0.00139  -3.438E-06     0.00000
    1.44000     0.00115   2.792E-06     0.00000     0.00125   1.795E-06     0.00000     0.00132   2.792E-06     0.00000
    1.44500   8.007E-04   7.039E-06     0.00000     0.00136   6.264E-06     0.00000     0.00122   7.039E-06     0.00000
    1.45000   5.487E-04   1.238E-05     0.00000     0.00124   1.226E-05     0.00000     0.00117   1.238E-05     0.00000
    1.45500   3.570E-04   1.905E-05     0.00000   8.802E-04   1.855E-05     0.00000     0.00113   1.905E-05     0.00000
    1.46000   2.918E-04   2.230E-05     0.00000   4.414E-04   1.973E-05     0.00000   9.830E-04   2.230E-05     0.00000
    1.46500   3.321E-04   2.429E-05     0.00000   1.363E-04   1.898E-05     0.00000   6.190E-04   2.429E-05     0.00000
    1.47000   3.127E-04   2.395E-05     0.00000   4.629E-05   1.725E-05     0.00000   7.188E-05   2.395E-05     0.00000
    1.47500   2.832E-04   1.927E-05     0.00000   5.166E-05   1.386E-05     0.00000  -4.719E-04   1.927E-05     0.00000
    1.48000   2.722E-04   1.236E-05     0.00000  -2.798E-05   1.035E-05     0.00000  -7.925E-04   1.236E-05     0.00000
    1.48500   2.281E-04   6.148E-06     0.00000  -2.404E-04   7.614E-06     0.00000  -7.973E-04   6.148E-06     0.00000
    1.49000   4.620E-05     0.00000     0.00000  -4.663E-04   3.707E-06     0.00000  -5.733E-04     0.00000     0.00000
    1.49500  -2.187E-04  -2.233E-06     0.00000  -5.519E-04     0.00000     0.00000  -3.036E-04  -2.233E-06     0.00000
    1.50000  -6.009E-04     0.00000     0.00000  -4.591E-04     0.00000     0.00000  -1.313E-04     0.00000     0.00000
    1.50500  -8.703E-04     0.00000     0.00000  -3.166E-04     0.00000     0.00000  -8.970E-05     0.00000     0.00000
    1.51000  -8.019E-04   1.417E-06     0.00000  -2.827E-04     0.00000     0.00000  -1.445E-04   1.417E-06     0.00000
    1.51500  -5.399E-04   2.855E-06     0.00000  -3.754E-04   1.084E-06     0.00000  -2.599E-04   2.855E-06     0.00000
    1.52000  -6.834E-05  -2.439E-06     0.00000  -4.723E-04  -4.675E-06     0.00000  -4.221E-04  -2.439E-06     0.00000
    1.52500   4.598E-04  -7.114E-06     0.00000  -4.087E-04  -9.079E-06     0.00000  -6.017E-04  -7.114E-06     0.00000
    1.53000   5.450E-04  -8.021E-06     0.00000  -1.336E-04  -8.099E-06     0.00000  -6.955E-04  -8.021E-06     0.00000
    1.53500   1.772E-04  -8.870E-06     0.00000   1.720E-04  -5.553E-06     0.00000  -5.576E-04  -8.870E-06     0.00000
    1.54000  -3.124E-04  -9.796E-06     0.00000   2.464E-04  -3.467E-06     0.00000  -1.336E-04  -9.796E-06     0.00000
    1.54500  -5.394E-04  -9.651E-06     0.00000   3.067E-05  -3.273E-06     0.00000   4.256E-04  -9.651E-06     0.00000
    1.55000  -4.264E-04  -7.018E-06     0.00000  -2.334E-04  -4.423E-06     0.00000   8.069E-04  -7.018E-06     0.00000
    1.55500  -9.148E-05  -5.004E-06     0.00000  -2.286E-04  -7.842E-06     0.00000   7.645E-04  -5.004E-06     0.00000
    1.56000   2.644E-04     0.00000     0.00000   1.215E-04  -5.842E-06     0.00000   3.326E-04     0.00000     0.00000
    1.56500   2.883E-04   4.487E-06     0.00000   5.528E-04     0.00000     0.00000  -1.658E-04   4.487E-06     0.00000
    1.57000   3.423E-04     0.00000     0.00000   6.681E-04     0.00000     0.00000  -3.634E-04     0.00000     0.00000
    1.57500   6.388E-04  -7.171E-06     0.00000   3.722E-04  -2.967E-06     0.00000  -1.488E-04  -7.171E-06     0.00000
    1.58000   8.439E-04  -8.993E-06     0.00000   1.466E-05  -4.185E-06     0.00000   2.704E-04  -8.993E-06     0.00000
    1.58500   6.622E-04  -8.864E-06     0.00000   7.160E-06  -6.430E-06     0.00000   5.894E-04  -8.864E-06     0.00000
    1.59000   2.536E-04  -7.715E-06     0.00000   3.859E-04  -7.663E-06     0.00000   6.789E-04  -7.715E-06     0.00000
    1.59500  -1.297E-04  -3.478E-06     0.00000   7.950E-04  -3.720E-06     0.00000   6.491E-04  -3.478E-06     0.00000
    1.60000  -2.646E-04   2.178E-06     0.00000   8.458E-04   2.980E-06     0.00000   6.673E-04   2.178E-06     0.00000
    1.60500  -6.625E-05   6.610E-06     0.00000   4.855E-04   7.339E-06     0.00000   7.411E-04   6.610E-06     0.00000
    1.61000   3.520E-04   8.195E-06     0.00000   4.406E-05   6.494E-06     0.00000   7.011E-04   8.195E-06     0.00000
    1.61500   7.053E-04   8.951E-06     0.00000  -8.033E-05   4.111E-06     0.00000   3.995E-04   8.951E-06     0.00000
    1.62000   6.932E-04   9.181E-06     0.00000   1.926E-04   3.682E-06     0.00000  -8.040E-05   9.181E-06     0.00000
    1.62500   3.642E-04   8.673E-06     0.00000   5.292E-04   6.468E-06     0.00000  -4.372E-04   8.673E-06     0.00000
    1.63000  -3.421E-05   5.777E-06     0.00000   5.034E-04   8.642E-06     0.00000  -4.020E-04   5.777E-06     0.00000
    1.63500  -1.340E-04   1.021E-06     0.00000   3.792E-05   6.494E-06     0.00000  -1.307E-05   1.021E-06     0.00000
    1.64000   1.326E-05  -1.590E-06     0.00000  -4.791E-04   1.666E-06     0.00000   3.873E-04  -1.590E-06     0.00000
    1.64500   6.340E-05   3.044E-06     0.00000  -5.618E-04   1.203E-06     0.00000   4.404E-04   3.044E-06     0.00000
    1.65000  -2.840E-04   6.908E-06     0.00000  -1.533E-04   1.659E-06     0.00000   1.077E-04   6.908E-06     0.00000
    1.65500  -4.539E-04   4.234E-06     0.00000   2.865E-04     0.00000     0.00000  -3.171E-04   4.234E-06     0.00000
    1.66000  -3.208E-04   5.945E-06     0.00000   2.940E-04   5.565E-06     0.00000  -5.020E-04   5.945E-06     0.00000
    1.66500  -2.032E-04   9.048E-06     0.00000  -1.478E-04   1.145E-05     0.00000  -3.750E-04   9.048E-06     0.00000
    1.67000  -1.536E-04   8.642E-06     0.00000  -6.630E-04   1.027E-05     0.00000  -1.633E-04   8.642E-06     0.00000
    1.67500  -1.941E-04   5.863E-06     0.00000  -8.419E-04   4.202E-06     0.00000  -1.531E-04   5.863E-06     0.00000
    1.68000  -2.930E-04   3.918E-06     0.00000  -5.915E-04     0.00000     0.00000  -4.147E-04   3.918E-06     0.00000
    1.68500  -4.526E-04   1.900E-06     0.00000  -2.007E-04  -1.178E-06     0.00000  -7.400E-04   1.900E-06     0.00000
    1.69000  -4.202E-04  -2.788E-06     0.00000  -6.150E-05  -2.263E-06     0.00000  -8.472E-04  -2.788E-06     0.00000
    1.69500  -1.349E-04  -8.739E-06     0.00000  -2.723E-04  -5.099E-06     0.00000  -6.456E-04  -8.739E-06     0.00000
    1.70000   2.400E-04  -1.322E-05     0.00000  -5.368E-04  -9.299E-06     0.00000  -3.005E-04  -1.322E-05     0.00000
    1.70500   3.774E-04  -1.612E-05     0.00000  -4.717E-04  -1.411E-05     0.00000  -4.605E-05  -1.612E-05     0.00000
    1.71000   2.783E-04  -1.818E-05     0.00000  -5.767E-06  -1.754E-05     0.00000   4.996E-05  -1.818E-05     0.00000
    1.71500  -3.301E-06  -1.386E-05     0.00000   5.481E-04  -1.223E-05     0.00000   1.324E-04  -1.386E-05     0.00000
    1.72000  -3.739E-04  -7.267E-06     0.00000   7.646E-04  -3.346E-06     0.00000   3.809E-04  -7.267E-06     0.00000
    1.72500  -4.155E-04  -3.498E-06     0.00000   4.905E-04     0.00000     0.00000   7.693E-04  -3.498E-06     0.00000
    1.73000  -9.283E-05   2.022E-06     0.00000   2.373E-05   3.041E-06     0.00000     0.00103   2.022E-06     0.00000
    1.73500   2.542E-04   6.353E-06     0.00000  -1.615E-04   1.893E-06     0.00000   8.731E-04   6.353E-06     0.00000
    1.74000   4.892E-04   8.827E-06     0.00000   1.091E-04     0.00000     0.00000   3.132E-04   8.827E-06     0.00000
    1.74500   4.260E-04   1.115E-05     0.00000   5.480E-04   5.068E-06     0.00000  -3.182E-04   1.115E-05     0.00000
    1.75000   2.468E-04   8.036E-06     0.00000   6.690E-04   7.711E-06     0.00000  -5.996E-04   8.036E-06     0.00000
    1.75500   2.356E-04   3.287E-06     0.00000   2.729E-04   8.140E-06     0.00000  -3.843E-04   3.287E-06     0.00000
    1.76000   1.946E-04   3.412E-06     0.00000  -3.233E-04   8.893E-06     0.00000   7.698E-05   3.412E-06     0.00000
    1.76500  -1.676E-04   8.595E-06     0.00000  -6.235E-04   1.026E-05     0.00000   3.702E-04   8.595E-06     0.00000
    1.77000  -7.617E-04   1.127E-05     0.00000  -4.754E-04   8.268E-06     0.00000   2.692E-04   1.127E-05     0.00000
    1.77500    -0.00101   1.108E-05     0.00000  -1.895E-04   6.030E-06     0.00000  -1.258E-04   1.108E-05     0.00000
    1.78000  -8.108E-04   1.027E-05     0.00000  -1.536E-04   6.231E-06     0.00000  -5.439E-04   1.027E-05     0.00000
    1.78500  -2.234E-04   6.244E-06     0.00000  -4.415E-04   4.249E-06     0.00000  -7.990E-04   6.244E-06     0.00000
    1.79000   3.694E-04     0.00000     0.00000  -7.558E-04     0.00000     0.00000  -8.966E-04     0.00000     0.00000
    1.79500   5.866E-04  -5.322E-06     0.00000  -7.437E-04  -5.467E-06     0.00000  -9.167E-04  -5.322E-06     0.00000
    1.80000   1.692E-04  -7.382E-06     0.00000  -3.724E-04  -5.951E-06     0.00000  -8.456E-04  -7.382E-06     0.00000
    1.80500  -5.336E-04  -1.013E-05     0.00000   9.486E-06  -5.861E-06     0.00000  -5.756E-04  -1.013E-05     0.00000
    1.81000  -9.490E-04  -1.094E-05     0.00000   3.415E-05  -4.662E-06     0.00000  -8.449E-05  -1.094E-05     0.00000
    1.81500  -9.164E-04  -7.617E-06     0.00000  -2.855E-04  -2.806E-06     0.00000   4.288E-04  -7.617E-06     0.00000
    1.82000  -5.222E-04  -5.385E-06     0.00000  -5.698E-04  -5.666E-06     0.00000   6.342E-04  -5.385E-06     0.00000
    1.82500   1.087E-04  -6.355E-06     0.00000  -4.489E-04  -1.205E-05     0.00000   3.511E-04  -6.355E-06     0.00000
    1.83000   6.511E-04  -6.653E-06     0.00000   9.746E-05  -1.366E-05     0.00000  -2.432E-04  -6.653E-06     0.00000
    1.83500   7.896E-04  -6.739E-06     0.00000   6.942E-04  -9.194E-06     0.00000  -6.845E-04  -6.739E-06     0.00000
    1.84000   6.713E-04  -1.224E-05     0.00000   8.797E-04  -7.137E-06     0.00000  -5.631E-04  -1.224E-05     0.00000
    1.84500   6.905E-04  -2.012E-05     0.00000   5.653E-04  -9.994E-06     0.00000   1.286E-04  -2.012E-05     0.00000
    1.85000   7.216E-04  -1.941E-05     0.00000   1.725E-04  -1.035E-05     0.00000   9.803E-04  -1.941E-05     0.00000
    1.85500   3.173E-04  -7.611E-06     0.00000   1.980E-04  -4.252E-06     0.00000     0.00150  -7.611E-06     0.00000
    1.86000  -4.027E-04   2.459E-06     0.00000   6.357E-04     0.00000     0.00000     0.00150   2.459E-06     0.00000
