 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   79.50500  2890.17424     1.94052     1.36831  2893.48308
   79.51000  2890.17595     1.96094     1.33848  2893.47536
   79.51500  2890.17761     1.98124     1.30861  2893.46746
   79.52000  2890.17923     2.00141     1.27868  2893.45932
   79.52500  2890.18082     2.02144     1.24870  2893.45096
   79.53000  2890.18237     2.04134     1.21873  2893.44244
   79.53500  2890.18388     2.06108     1.18890  2893.43386
   79.54000  2890.18536     2.08068     1.15936  2893.42540
   79.54500  2890.18680     2.10012     1.13012  2893.41703
   79.55000  2890.18820     2.11940     1.10153  2893.40913
   79.55500  2890.18957     2.13852     1.07368  2893.40176
   79.56000  2890.19090     2.15748     1.04655  2893.39493
   79.56500  2890.19220     2.17628     1.02038  2893.38886
   79.57000  2890.19346     2.19493     0.99522  2893.38362
   79.57500  2890.19470     2.21343     0.97093  2893.37906
   79.58000  2890.19591     2.23178     0.94738  2893.37506
   79.58500  2890.19708     2.24998     0.92469  2893.37175
   79.59000  2890.19823     2.26803     0.90263  2893.36889
   79.59500  2890.19935     2.28594     0.88113  2893.36641
   79.60000  2890.20044     2.30370     0.86040  2893.36455
   79.60500  2890.20151     2.32132     0.84013  2893.36296
   79.61000  2890.20256     2.33880     0.82026  2893.36161
   79.61500  2890.20357     2.35613     0.80100  2893.36070
   79.62000  2890.20457     2.37332     0.78225  2893.36014
   79.62500  2890.20554     2.39037     0.76367  2893.35958
   79.63000  2890.20649     2.40728     0.74535  2893.35912
   79.63500  2890.20741     2.42404     0.72769  2893.35914
   79.64000  2890.20832     2.44066     0.71047  2893.35945
   79.64500  2890.20920     2.45714     0.69350  2893.35983
   79.65000  2890.21006     2.47347     0.67688  2893.36040
   79.65500  2890.21090     2.48966     0.66076  2893.36132
   79.66000  2890.21172     2.50570     0.64514  2893.36256
   79.66500  2890.21252     2.52161     0.62993  2893.36406
   79.67000  2890.21331     2.53738     0.61519  2893.36587
   79.67500  2890.21407     2.55301     0.60088  2893.36796
   79.68000  2890.21482     2.56851     0.58695  2893.37028
   79.68500  2890.21554     2.58387     0.57347  2893.37289
   79.69000  2890.21626     2.59910     0.56054  2893.37590
   79.69500  2890.21695     2.61421     0.54814  2893.37930
   79.70000  2890.21763     2.62919     0.53629  2893.38312
   79.70500  2890.21830     2.64405     0.52502  2893.38738
   79.71000  2890.21895     2.65880     0.51434  2893.39210
   79.71500  2890.21959     2.67345     0.50434  2893.39738
   79.72000  2890.22022     2.68799     0.49484  2893.40305
   79.72500  2890.22084     2.70243     0.48579  2893.40906
   79.73000  2890.22144     2.71679     0.47728  2893.41551
   79.73500  2890.22204     2.73106     0.46930  2893.42239
   79.74000  2890.22262     2.74524     0.46177  2893.42964
   79.74500  2890.22320     2.75936     0.45482  2893.43737
   79.75000  2890.22377     2.77340     0.44845  2893.44562
   79.75500  2890.22433     2.78739     0.44254  2893.45425
   79.76000  2890.22488     2.80132     0.43711  2893.46330
   79.76500  2890.22543     2.81520     0.43214  2893.47276
   79.77000  2890.22597     2.82904     0.42760  2893.48261
   79.77500  2890.22650     2.84284     0.42337  2893.49271
   79.78000  2890.22703     2.85661     0.41925  2893.50289
   79.78500  2890.22755     2.87035     0.41524  2893.51314
   79.79000  2890.22807     2.88405     0.41143  2893.52355
   79.79500  2890.22859     2.89772     0.40772  2893.53404
   79.80000  2890.22910     2.91137     0.40395  2893.54442
   79.80500  2890.22960     2.92498     0.40004  2893.55462
   79.81000  2890.23010     2.93856     0.39616  2893.56481
   79.81500  2890.23060     2.95210     0.39229  2893.57498
   79.82000  2890.23109     2.96560     0.38809  2893.58478
   79.82500  2890.23157     2.97906     0.38345  2893.59407
   79.83000  2890.23205     2.99246     0.37851  2893.60302
   79.83500  2890.23252     3.00580     0.37323  2893.61156
   79.84000  2890.23299     3.01908     0.36748  2893.61955
   79.84500  2890.23345     3.03227     0.36126  2893.62698
   79.85000  2890.23390     3.04538     0.35463  2893.63390
   79.85500  2890.23434     3.05838     0.34744  2893.64016
   79.86000  2890.23477     3.07128     0.33967  2893.64572
   79.86500  2890.23519     3.08405     0.33134  2893.65058
   79.87000  2890.23560     3.09668     0.32234  2893.65463
   79.87500  2890.23600     3.10916     0.31273  2893.65789
   79.88000  2890.23639     3.12146     0.30268  2893.66053
   79.88500  2890.23676     3.13358     0.29205  2893.66240
   79.89000  2890.23712     3.14550     0.28095  2893.66357
   79.89500  2890.23747     3.15720     0.26954  2893.66421
   79.90000  2890.23780     3.16868     0.25776  2893.66424
   79.90500  2890.23812     3.17991     0.24566  2893.66369
   79.91000  2890.23842     3.19089     0.23349  2893.66279
   79.91500  2890.23870     3.20160     0.22135  2893.66165
   79.92000  2890.23897     3.21204     0.20905  2893.66006
   79.92500  2890.23923     3.22219     0.19674  2893.65816
   79.93000  2890.23947     3.23205     0.18456  2893.65608
   79.93500  2890.23969     3.24160     0.17258  2893.65387
   79.94000  2890.23990     3.25084     0.16086  2893.65160
   79.94500  2890.24010     3.25977     0.14945  2893.64932
   79.95000  2890.24028     3.26839     0.13842  2893.64709
   79.95500  2890.24045     3.27668     0.12781  2893.64494
   79.96000  2890.24060     3.28465     0.11764  2893.64289
   79.96500  2890.24074     3.29230     0.10792  2893.64096
   79.97000  2890.24087     3.29963     0.09863  2893.63913
   79.97500  2890.24099     3.30664     0.08975  2893.63738
   79.98000  2890.24110     3.31332     0.08132  2893.63574
   79.98500  2890.24119     3.31968     0.07338  2893.63426
   79.99000  2890.24128     3.32573     0.06588  2893.63289
   79.99500  2890.24136     3.33145     0.05881  2893.63162
   80.00000  2890.24143     3.33685     0.05224  2893.63052
   80.00500  2890.24149     3.34194     0.04607  2893.62950
   80.01000  2890.24155     3.34671     0.04024  2893.62850
   80.01500  2890.24159     3.35117     0.03488  2893.62763
   80.02000  2890.24163     3.35531     0.02990  2893.62684
   80.02500  2890.24167     3.35913     0.02523  2893.62603
   80.03000  2890.24170     3.36262     0.02092  2893.62524
   80.03500  2890.24172     3.36579     0.01700  2893.62451
   80.04000  2890.24174     3.36863     0.01345  2893.62382
   80.04500  2890.24175     3.37114     0.01026  2893.62315
   80.05000  2890.24177     3.37330     0.00746  2893.62253
   80.05500  2890.24177     3.37512     0.00507  2893.62196
   80.06000  2890.24178     3.37659     0.00309  2893.62146
   80.06500  2890.24178     3.37769     0.00156  2893.62103
   80.07000  2890.24178     3.37841   5.272E-04  2893.62072
   80.07500  2890.24178     3.37874   3.483E-05  2893.62056
   80.08000  2890.24178     3.37868   1.339E-04  2893.62060
   80.08500  2890.24178     3.37821   8.707E-04  2893.62086
   80.09000  2890.24179     3.37731     0.00231  2893.62141
   80.09500  2890.24179     3.37598     0.00450  2893.62228
   80.10000  2890.24180     3.37421     0.00747  2893.62347
   80.10500  2890.24181     3.37199     0.01124  2893.62504
   80.11000  2890.24183     3.36931     0.01592  2893.62706
   80.11500  2890.24185     3.36617     0.02150  2893.62952
   80.12000  2890.24188     3.36255     0.02804  2893.63247
   80.12500  2890.24192     3.35845     0.03555  2893.63592
   80.13000  2890.24197     3.35386     0.04405  2893.63989
   80.13500  2890.24203     3.34879     0.05356  2893.64438
   80.14000  2890.24210     3.34322     0.06409  2893.64941
   80.14500  2890.24219     3.33715     0.07564  2893.65499
   80.15000  2890.24230     3.33059     0.08820  2893.66108
   80.15500  2890.24241     3.32353     0.10173  2893.66768
   80.16000  2890.24255     3.31598     0.11628  2893.67480
   80.16500  2890.24271     3.30793     0.13172  2893.68235
   80.17000  2890.24288     3.29939     0.14800  2893.69027
   80.17500  2890.24308     3.29037     0.16512  2893.69857
   80.18000  2890.24330     3.28087     0.18296  2893.70712
   80.18500  2890.24354     3.27090     0.20138  2893.71582
   80.19000  2890.24380     3.26047     0.22033  2893.72460
   80.19500  2890.24409     3.24960     0.23982  2893.73351
   80.20000  2890.24441     3.23829     0.25981  2893.74251
   80.20500  2890.24475     3.22655     0.28015  2893.75144
   80.21000  2890.24511     3.21440     0.30090  2893.76041
   80.21500  2890.24550     3.20184     0.32206  2893.76940
   80.22000  2890.24592     3.18888     0.34357  2893.77836
   80.22500  2890.24637     3.17553     0.36558  2893.78748
   80.23000  2890.24684     3.16180     0.38812  2893.79676
   80.23500  2890.24734     3.14769     0.41117  2893.80620
   80.24000  2890.24787     3.13321     0.43486  2893.81594
   80.24500  2890.24844     3.11836     0.45926  2893.82605
   80.25000  2890.24903     3.10313     0.48418  2893.83634
   80.25500  2890.24965     3.08755     0.50966  2893.84686
   80.26000  2890.25031     3.07161     0.53588  2893.85780
   80.26500  2890.25100     3.05531     0.56280  2893.86911
   80.27000  2890.25172     3.03865     0.59036  2893.88074
   80.27500  2890.25248     3.02165     0.61844  2893.89257
   80.28000  2890.25328     3.00430     0.64709  2893.90467
   80.28500  2890.25411     2.98661     0.67641  2893.91713
   80.29000  2890.25498     2.96858     0.70634  2893.92990
   80.29500  2890.25589     2.95021     0.73688  2893.94298
   80.30000  2890.25683     2.93152     0.76808  2893.95643
   80.30500  2890.25782     2.91250     0.80005  2893.97036
   80.31000  2890.25884     2.89316     0.83284  2893.98484
   80.31500  2890.25991     2.87349     0.86621  2893.99961
   80.32000  2890.26102     2.85351     0.90036  2894.01489
   80.32500  2890.26217     2.83321     0.93558  2894.03096
   80.33000  2890.26337     2.81259     0.97148  2894.04744
   80.33500  2890.26462     2.79166     1.00785  2894.06413
   80.34000  2890.26590     2.77043     1.04474  2894.08108
   80.34500  2890.26724     2.74891     1.08234  2894.09848
   80.35000  2890.26863     2.72708     1.12058  2894.11629
   80.35500  2890.27006     2.70497     1.15923  2894.13426
   80.36000  2890.27154     2.68258     1.19841  2894.15253
   80.36500  2890.27307     2.65991     1.23812  2894.17110
   80.37000  2890.27465     2.63697     1.27830  2894.18993
   80.37500  2890.27628     2.61377     1.31894  2894.20900
   80.38000  2890.27797     2.59031     1.36014  2894.22842
   80.38500  2890.27970     2.56660     1.40156  2894.24786
   80.39000  2890.28149     2.54265     1.44317  2894.26731
   80.39500  2890.28333     2.51846     1.48531  2894.28710
   80.40000  2890.28522     2.49404     1.52780  2894.30706
   80.40500  2890.28717     2.46940     1.57044  2894.32701
   80.41000  2890.28917     2.44455     1.61309  2894.34681
   80.41500  2890.29122     2.41950     1.65561  2894.36632
   80.42000  2890.29333     2.39425     1.69809  2894.38567
   80.42500  2890.29549     2.36882     1.74076  2894.40507
   80.43000  2890.29770     2.34322     1.78322  2894.42414
   80.43500  2890.29997     2.31745     1.82558  2894.44300
   80.44000  2890.30229     2.29153     1.86794  2894.46176
   80.44500  2890.30467     2.26546     1.91003  2894.48015
   80.45000  2890.30709     2.23925     1.95200  2894.49835
   80.45500  2890.30957     2.21291     1.99392  2894.51641
   80.46000  2890.31210     2.18646     2.03569  2894.53426
   80.46500  2890.31469     2.15989     2.07723  2894.55181
   80.47000  2890.31733     2.13323     2.11865  2894.56921
   80.47500  2890.32001     2.10647     2.16022  2894.58670
   80.48000  2890.32275     2.07962     2.20178  2894.60416
   80.48500  2890.32555     2.05269     2.24312  2894.62135
   80.49000  2890.32839     2.02569     2.28427  2894.63835
   80.49500  2890.33129     1.99863     2.32538  2894.65529
   80.50000  2890.33424     1.97151     2.36649  2894.67224
   80.50500  2890.33724     1.94434     2.40812  2894.68970
   80.51000  2890.34029     1.91713     2.45011  2894.70753
   80.51500  2890.34339     1.88988     2.49202  2894.72529
   80.52000  2890.34655     1.86259     2.53429  2894.74343
   80.52500  2890.34976     1.83527     2.57691  2894.76195
   80.53000  2890.35303     1.80793     2.61951  2894.78047
   80.53500  2890.35635     1.78058     2.66190  2894.79883
   80.54000  2890.35972     1.75322     2.70425  2894.81719
   80.54500  2890.36314     1.72586     2.74653  2894.83553
   80.55000  2890.36662     1.69850     2.78850  2894.85363
   80.55500  2890.37015     1.67116     2.83046  2894.87178
   80.56000  2890.37373     1.64385     2.87208  2894.88966
   80.56500  2890.37737     1.61656     2.91367  2894.90760
   80.57000  2890.38106     1.58930     2.95555  2894.92591
   80.57500  2890.38480     1.56209     2.99746  2894.94434
   80.58000  2890.38859     1.53492     3.03957  2894.96308
   80.58500  2890.39244     1.50780     3.08162  2894.98186
   80.59000  2890.39634     1.48075     3.12360  2895.00068
   80.59500  2890.40029     1.45375     3.16576  2895.01981
   80.60000  2890.40429     1.42683     3.20810  2895.03922
   80.60500  2890.40835     1.39999     3.25035  2895.05868
   80.61000  2890.41246     1.37322     3.29242  2895.07810
   80.61500  2890.41663     1.34655     3.33404  2895.09721
   80.62000  2890.42084     1.31997     3.37494  2895.11575
   80.62500  2890.42511     1.29350     3.41535  2895.13396
   80.63000  2890.42942     1.26715     3.45536  2895.15193
   80.63500  2890.43379     1.24092     3.49424  2895.16895
   80.64000  2890.43821     1.21482     3.53170  2895.18473
   80.64500  2890.44267     1.18886     3.56799  2895.19952
   80.65000  2890.44717     1.16306     3.60300  2895.21323
   80.65500  2890.45172     1.13742     3.63642  2895.22556
   80.66000  2890.45631     1.11195     3.66860  2895.23686
   80.66500  2890.46094     1.08666     3.69934  2895.24694
   80.67000  2890.46561     1.06156     3.72844  2895.25560
   80.67500  2890.47031     1.03666     3.75614  2895.26311
   80.68000  2890.47505     1.01197     3.78280  2895.26982
   80.68500  2890.47982     0.98749     3.80851  2895.27582
   80.69000  2890.48462     0.96323     3.83287  2895.28072
   80.69500  2890.48945     0.93920     3.85597  2895.28462
   80.70000  2890.49431     0.91541     3.87789  2895.28761
   80.70500  2890.49920     0.89185     3.89843  2895.28948
   80.71000  2890.50411     0.86854     3.91759  2895.29024
   80.71500  2890.50904     0.84549     3.93505  2895.28959
   80.72000  2890.51400     0.82270     3.95102  2895.28772
   80.72500  2890.51897     0.80018     3.96594  2895.28510
   80.73000  2890.52396     0.77793     3.98001  2895.28190
   80.73500  2890.52897     0.75596     3.99273  2895.27767
   80.74000  2890.53400     0.73427     4.00393  2895.27219
   80.74500  2890.53904     0.71287     4.01405  2895.26596
   80.75000  2890.54409     0.69176     4.02264  2895.25848
   80.75500  2890.54914     0.67095     4.02958  2895.24967
   80.76000  2890.55421     0.65043     4.03497  2895.23962
   80.76500  2890.55929     0.63023     4.03890  2895.22842
   80.77000  2890.56436     0.61034     4.04118  2895.21588
   80.77500  2890.56944     0.59076     4.04220  2895.20240
   80.78000  2890.57452     0.57150     4.04232  2895.18834
   80.78500  2890.57960     0.55256     4.04146  2895.17362
   80.79000  2890.58468     0.53394     4.03971  2895.15833
   80.79500  2890.58975     0.51565     4.03650  2895.14191
   80.80000  2890.59482     0.49769     4.03260  2895.12511
