 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:09  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   86.36000    -0.01029   4.487E-05
   86.36500    -0.01056   4.397E-05
   86.37000    -0.01094   4.281E-05
   86.37500    -0.00979   4.139E-05
   86.38000    -0.00964   3.971E-05
   86.38500    -0.00867   3.780E-05
   86.39000    -0.00610   3.567E-05
   86.39500    -0.00360   3.339E-05
   86.40000   5.521E-04   3.103E-05
   86.40500     0.00345   2.867E-05
   86.41000     0.00672   2.641E-05
   86.41500     0.00988   2.431E-05
   86.42000     0.00819   2.245E-05
   86.42500     0.00933   2.080E-05
   86.43000     0.01070   1.939E-05
   86.43500     0.01423   1.825E-05
   86.44000     0.01503   1.746E-05
   86.44500     0.01472   1.704E-05
   86.45000     0.01372   1.699E-05
   86.45500     0.00883   1.727E-05
   86.46000     0.00470   1.777E-05
   86.46500    -0.00212   1.838E-05
   86.47000    -0.00743   1.895E-05
   86.47500    -0.01197   1.933E-05
   86.48000    -0.01595   1.941E-05
   86.48500    -0.01714   1.910E-05
   86.49000    -0.01656   1.836E-05
   86.49500    -0.01585   1.721E-05
   86.50000    -0.01410   1.567E-05
   86.50500    -0.01400   1.377E-05
   86.51000    -0.01268   1.152E-05
   86.51500    -0.01195   8.953E-06
   86.52000    -0.01090   6.087E-06
   86.52500    -0.00725   2.958E-06
   86.53000    -0.00453     0.00000
   86.53500    -0.00142  -3.782E-06
   86.54000     0.00120  -7.245E-06
   86.54500     0.00253  -1.068E-05
   86.55000     0.00369  -1.405E-05
   86.55500     0.00287  -1.734E-05
   86.56000     0.00266  -2.055E-05
   86.56500     0.00227  -2.370E-05
   86.57000     0.00265  -2.679E-05
   86.57500     0.00392  -2.980E-05
   86.58000     0.00467  -3.273E-05
   86.58500     0.00695  -3.552E-05
   86.59000     0.00619  -3.816E-05
   86.59500     0.00526  -4.064E-05
   86.60000     0.00313  -4.299E-05
   86.60500   7.913E-04  -4.527E-05
   86.61000  -8.030E-04  -4.752E-05
   86.61500    -0.00380  -4.980E-05
   86.62000    -0.00510  -5.217E-05
   86.62500    -0.00651  -5.466E-05
   86.63000    -0.00567  -5.731E-05
   86.63500    -0.00512  -6.010E-05
   86.64000    -0.00318  -6.302E-05
   86.64500     0.00120  -6.600E-05
   86.65000     0.00194  -6.897E-05
   86.65500     0.00673  -7.187E-05
   86.66000     0.00760  -7.463E-05
   86.66500     0.00861  -7.719E-05
   86.67000     0.01018  -7.953E-05
   86.67500     0.01041  -8.162E-05
   86.68000     0.01119  -8.345E-05
   86.68500     0.01157  -8.500E-05
   86.69000     0.00941  -8.627E-05
   86.69500     0.00841  -8.730E-05
   86.70000     0.00606  -8.813E-05
   86.70500     0.00399  -8.880E-05
   86.71000   9.803E-04  -8.937E-05
   86.71500  -3.109E-04  -8.992E-05
   86.72000    -0.00307  -9.047E-05
   86.72500    -0.00636  -9.111E-05
   86.73000    -0.00712  -9.190E-05
   86.73500    -0.00850  -9.287E-05
   86.74000    -0.01133  -9.406E-05
   86.74500    -0.01204  -9.552E-05
   86.75000    -0.00872  -9.727E-05
   86.75500    -0.01018  -9.926E-05
   86.76000    -0.00732  -1.015E-04
   86.76500    -0.00689  -1.039E-04
   86.77000    -0.00502  -1.065E-04
   86.77500    -0.00271  -1.092E-04
   86.78000    -0.00435  -1.120E-04
   86.78500    -0.00389  -1.149E-04
   86.79000    -0.00418  -1.179E-04
   86.79500    -0.00500  -1.210E-04
   86.80000    -0.00441  -1.242E-04
   86.80500    -0.00356  -1.275E-04
   86.81000    -0.00310  -1.309E-04
   86.81500  -1.337E-04  -1.344E-04
   86.82000   9.343E-04  -1.379E-04
   86.82500   5.010E-04  -1.414E-04
   86.83000     0.00202  -1.449E-04
   86.83500     0.00247  -1.483E-04
   86.84000   7.657E-04  -1.517E-04
   86.84500  -4.606E-04  -1.550E-04
   86.85000    -0.00160  -1.583E-04
   86.85500  -1.379E-04  -1.617E-04
   86.86000    -0.00331  -1.651E-04
   86.86500    -0.00278  -1.686E-04
   86.87000    -0.00284  -1.721E-04
   86.87500  -5.391E-04  -1.757E-04
   86.88000  -5.498E-05  -1.794E-04
   86.88500     0.00226  -1.830E-04
   86.89000     0.00577  -1.865E-04
   86.89500     0.00792  -1.900E-04
   86.90000     0.00916  -1.932E-04
   86.90500     0.01162  -1.962E-04
   86.91000     0.01391  -1.989E-04
   86.91500     0.01485  -2.012E-04
   86.92000     0.01393  -2.032E-04
   86.92500     0.01258  -2.049E-04
   86.93000     0.01028  -2.062E-04
   86.93500     0.00948  -2.073E-04
   86.94000     0.00840  -2.081E-04
   86.94500     0.00664  -2.087E-04
   86.95000     0.00618  -2.092E-04
   86.95500     0.00536  -2.095E-04
   86.96000     0.00475  -2.096E-04
   86.96500     0.00411  -2.097E-04
   86.97000     0.00209  -2.096E-04
   86.97500  -7.319E-04  -2.095E-04
   86.98000    -0.00173  -2.094E-04
   86.98500    -0.00304  -2.094E-04
   86.99000    -0.00438  -2.094E-04
   86.99500    -0.00504  -2.096E-04
   87.00000    -0.00330  -2.098E-04
   87.00500    -0.00354  -2.102E-04
   87.01000    -0.00178  -2.106E-04
   87.01500     0.00241  -2.111E-04
   87.02000     0.00350  -2.115E-04
   87.02500     0.00502  -2.118E-04
   87.03000     0.00394  -2.120E-04
   87.03500     0.00374  -2.121E-04
   87.04000     0.00197  -2.122E-04
   87.04500     0.00167  -2.121E-04
   87.05000     0.00189  -2.121E-04
   87.05500   5.591E-04  -2.119E-04
   87.06000   3.305E-04  -2.118E-04
   87.06500     0.00175  -2.116E-04
   87.07000     0.00330  -2.114E-04
   87.07500     0.00340  -2.112E-04
   87.08000     0.00481  -2.108E-04
   87.08500     0.00400  -2.103E-04
   87.09000     0.00539  -2.098E-04
   87.09500     0.00497  -2.090E-04
   87.10000     0.00517  -2.082E-04
   87.10500     0.00471  -2.072E-04
   87.11000     0.00347  -2.062E-04
   87.11500     0.00199  -2.050E-04
   87.12000  -2.934E-04  -2.038E-04
   87.12500    -0.00385  -2.026E-04
   87.13000    -0.00728  -2.015E-04
   87.13500    -0.00788  -2.005E-04
   87.14000    -0.01014  -1.998E-04
   87.14500    -0.01087  -1.993E-04
   87.15000    -0.01065  -1.991E-04
   87.15500    -0.00800  -1.992E-04
   87.16000    -0.00626  -1.994E-04
   87.16500    -0.00215  -1.998E-04
   87.17000   4.235E-05  -2.003E-04
   87.17500     0.00149  -2.007E-04
   87.18000     0.00399  -2.012E-04
   87.18500     0.00557  -2.015E-04
   87.19000     0.00728  -2.017E-04
   87.19500     0.01024  -2.017E-04
   87.20000     0.00970  -2.014E-04
   87.20500     0.01059  -2.009E-04
   87.21000     0.01102  -2.002E-04
   87.21500     0.01088  -1.991E-04
   87.22000     0.01061  -1.978E-04
   87.22500     0.00609  -1.963E-04
   87.23000     0.00426  -1.945E-04
   87.23500     0.00184  -1.927E-04
   87.24000   3.231E-04  -1.908E-04
   87.24500    -0.00498  -1.890E-04
   87.25000    -0.00683  -1.872E-04
   87.25500    -0.00820  -1.856E-04
   87.26000    -0.01196  -1.843E-04
   87.26500    -0.01322  -1.832E-04
   87.27000    -0.01374  -1.824E-04
   87.27500    -0.01350  -1.820E-04
   87.28000    -0.01314  -1.820E-04
   87.28500    -0.01086  -1.822E-04
   87.29000    -0.00795  -1.827E-04
   87.29500    -0.00523  -1.834E-04
   87.30000    -0.00184  -1.843E-04
   87.30500     0.00307  -1.852E-04
   87.31000     0.00505  -1.860E-04
   87.31500     0.00589  -1.867E-04
   87.32000     0.00864  -1.873E-04
   87.32500     0.00785  -1.876E-04
   87.33000     0.00889  -1.877E-04
   87.33500     0.00759  -1.877E-04
   87.34000     0.00342  -1.874E-04
   87.34500   7.531E-04  -1.871E-04
   87.35000   9.716E-04  -1.867E-04
   87.35500  -6.021E-04  -1.863E-04
   87.36000    -0.00317  -1.859E-04
   87.36500    -0.00416  -1.856E-04
   87.37000    -0.00289  -1.854E-04
   87.37500    -0.00428  -1.853E-04
   87.38000    -0.00377  -1.853E-04
   87.38500    -0.00276  -1.853E-04
   87.39000    -0.00248  -1.855E-04
   87.39500    -0.00153  -1.857E-04
   87.40000  -9.479E-04  -1.859E-04
   87.40500  -6.914E-04  -1.862E-04
   87.41000     0.00147  -1.865E-04
   87.41500     0.00469  -1.867E-04
   87.42000     0.00332  -1.868E-04
   87.42500     0.00339  -1.869E-04
   87.43000     0.00134  -1.868E-04
   87.43500   7.731E-04  -1.868E-04
   87.44000    -0.00125  -1.867E-04
   87.44500    -0.00215  -1.866E-04
   87.45000    -0.00275  -1.866E-04
   87.45500    -0.00153  -1.867E-04
   87.46000  -2.444E-04  -1.868E-04
   87.46500     0.00134  -1.869E-04
   87.47000     0.00329  -1.869E-04
   87.47500     0.00393  -1.869E-04
   87.48000     0.00380  -1.868E-04
   87.48500     0.00259  -1.866E-04
   87.49000   7.743E-04  -1.863E-04
   87.49500   4.637E-04  -1.861E-04
   87.50000  -7.143E-04  -1.858E-04
   87.50500    -0.00283  -1.855E-04
   87.51000    -0.00238  -1.853E-04
   87.51500    -0.00422  -1.851E-04
   87.52000    -0.00536  -1.851E-04
   87.52500    -0.00818  -1.852E-04
   87.53000    -0.00960  -1.855E-04
   87.53500    -0.01249  -1.860E-04
   87.54000    -0.01112  -1.869E-04
   87.54500    -0.00940  -1.880E-04
   87.55000    -0.00656  -1.894E-04
   87.55500  -4.463E-04  -1.909E-04
   87.56000     0.00591  -1.924E-04
   87.56500     0.01046  -1.938E-04
   87.57000     0.01608  -1.949E-04
   87.57500     0.02126  -1.956E-04
   87.58000     0.02370  -1.957E-04
   87.58500     0.02441  -1.953E-04
   87.59000     0.02421  -1.943E-04
   87.59500     0.02251  -1.927E-04
   87.60000     0.01961  -1.905E-04
   87.60500     0.01598  -1.879E-04
   87.61000     0.01292  -1.848E-04
   87.61500     0.00850  -1.814E-04
   87.62000     0.00305  -1.778E-04
   87.62500    -0.00255  -1.741E-04
   87.63000    -0.00568  -1.705E-04
   87.63500    -0.00846  -1.670E-04
   87.64000    -0.01068  -1.638E-04
   87.64500    -0.01358  -1.608E-04
   87.65000    -0.01507  -1.581E-04
   87.65500    -0.01663  -1.558E-04
   87.66000    -0.01704  -1.540E-04
   87.66500    -0.01414  -1.525E-04
   87.67000    -0.01179  -1.514E-04
   87.67500    -0.00643  -1.506E-04
   87.68000    -0.00113  -1.500E-04
   87.68500     0.00265  -1.494E-04
   87.69000     0.00851  -1.487E-04
   87.69500     0.01150  -1.478E-04
   87.70000     0.01365  -1.466E-04
   87.70500     0.01451  -1.451E-04
   87.71000     0.01399  -1.432E-04
   87.71500     0.01326  -1.410E-04
   87.72000     0.01127  -1.384E-04
   87.72500     0.00787  -1.356E-04
   87.73000     0.00462  -1.326E-04
   87.73500   9.696E-04  -1.294E-04
   87.74000    -0.00391  -1.263E-04
   87.74500    -0.00772  -1.232E-04
   87.75000    -0.00947  -1.203E-04
   87.75500    -0.00903  -1.177E-04
   87.76000    -0.00646  -1.153E-04
   87.76500    -0.00613  -1.130E-04
   87.77000    -0.00290  -1.109E-04
   87.77500  -7.923E-04  -1.088E-04
   87.78000  -2.680E-04  -1.068E-04
   87.78500     0.00198  -1.048E-04
   87.79000     0.00296  -1.028E-04
   87.79500     0.00430  -1.006E-04
   87.80000     0.00464  -9.838E-05
   87.80500     0.00716  -9.602E-05
   87.81000     0.00558  -9.349E-05
   87.81500     0.00720  -9.081E-05
   87.82000     0.00672  -8.796E-05
   87.82500     0.00356  -8.495E-05
   87.83000     0.00177  -8.184E-05
   87.83500    -0.00351  -7.871E-05
   87.84000    -0.00466  -7.564E-05
   87.84500    -0.00755  -7.270E-05
   87.85000    -0.00683  -6.994E-05
   87.85500    -0.01037  -6.736E-05
   87.86000    -0.01340  -6.504E-05
   87.86500    -0.01480  -6.305E-05
   87.87000    -0.01472  -6.143E-05
   87.87500    -0.01614  -6.018E-05
   87.88000    -0.01648  -5.933E-05
   87.88500    -0.01777  -5.890E-05
   87.89000    -0.01560  -5.890E-05
   87.89500    -0.01377  -5.929E-05
   87.90000    -0.01152  -6.003E-05
   87.90500    -0.00571  -6.104E-05
   87.91000    -0.00141  -6.220E-05
   87.91500     0.00202  -6.339E-05
   87.92000     0.00467  -6.454E-05
   87.92500     0.00755  -6.557E-05
   87.93000     0.00977  -6.642E-05
   87.93500     0.01038  -6.702E-05
   87.94000     0.01000  -6.737E-05
   87.94500     0.00955  -6.746E-05
   87.95000     0.00636  -6.733E-05
   87.95500     0.00358  -6.704E-05
   87.96000     0.00177  -6.665E-05
   87.96500  -9.587E-04  -6.622E-05
   87.97000    -0.00438  -6.582E-05
   87.97500    -0.00807  -6.553E-05
   87.98000    -0.01044  -6.543E-05
   87.98500    -0.01078  -6.560E-05
   87.99000    -0.01167  -6.603E-05
   87.99500    -0.01207  -6.676E-05
   88.00000    -0.01081  -6.778E-05
   88.00500    -0.01076  -6.907E-05
   88.01000    -0.00890  -7.063E-05
   88.01500    -0.00717  -7.242E-05
   88.02000    -0.00650  -7.439E-05
   88.02500    -0.00361  -7.651E-05
   88.03000    -0.00107  -7.872E-05
   88.03500  -5.847E-04  -8.097E-05
   88.04000     0.00339  -8.321E-05
   88.04500     0.00490  -8.538E-05
   88.05000     0.00729  -8.743E-05
   88.05500     0.01141  -8.928E-05
   88.06000     0.00854  -9.088E-05
   88.06500     0.00834  -9.225E-05
   88.07000     0.00917  -9.340E-05
   88.07500     0.00651  -9.435E-05
   88.08000     0.00603  -9.511E-05
   88.08500     0.00499  -9.573E-05
   88.09000     0.00592  -9.622E-05
   88.09500     0.00397  -9.657E-05
   88.10000     0.00317  -9.682E-05
   88.10500     0.00326  -9.698E-05
   88.11000     0.00290  -9.707E-05
   88.11500     0.00344  -9.707E-05
   88.12000     0.00159  -9.700E-05
   88.12500     0.00191  -9.688E-05
   88.13000   8.825E-04  -9.673E-05
   88.13500   5.410E-05  -9.654E-05
   88.14000   2.675E-04  -9.636E-05
   88.14500   1.341E-04  -9.616E-05
   88.15000    -0.00258  -9.598E-05
   88.15500    -0.00331  -9.585E-05
   88.16000  -5.823E-04  -9.579E-05
   88.16500    -0.00151  -9.576E-05
   88.17000   9.281E-04  -9.575E-05
   88.17500     0.00168  -9.573E-05
   88.18000     0.00293  -9.567E-05
   88.18500     0.00566  -9.552E-05
   88.19000     0.00795  -9.523E-05
   88.19500     0.00792  -9.476E-05
   88.20000     0.00504  -9.409E-05
   88.20500     0.00484  -9.329E-05
   88.21000     0.00442  -9.237E-05
   88.21500     0.00448  -9.133E-05
   88.22000     0.00391  -9.019E-05
   88.22500     0.00282  -8.895E-05
   88.23000     0.00371  -8.763E-05
   88.23500     0.00347  -8.623E-05
   88.24000     0.00255  -8.474E-05
   88.24500     0.00255  -8.318E-05
   88.25000     0.00350  -8.155E-05
   88.25500   8.230E-04  -7.985E-05
   88.26000   8.182E-04  -7.812E-05
   88.26500   1.552E-05  -7.638E-05
   88.27000    -0.00170  -7.463E-05
   88.27500    -0.00153  -7.292E-05
   88.28000    -0.00381  -7.127E-05
   88.28500    -0.00602  -6.970E-05
   88.29000    -0.00854  -6.829E-05
   88.29500    -0.00995  -6.709E-05
   88.30000    -0.01133  -6.613E-05
   88.30500    -0.01207  -6.546E-05
   88.31000    -0.01097  -6.509E-05
   88.31500    -0.01102  -6.499E-05
   88.32000    -0.00929  -6.517E-05
   88.32500    -0.00962  -6.558E-05
   88.33000    -0.00745  -6.623E-05
   88.33500    -0.00662  -6.707E-05
   88.34000    -0.00528  -6.807E-05
   88.34500    -0.00384  -6.920E-05
   88.35000    -0.00206  -7.043E-05
   88.35500  -5.209E-04  -7.171E-05
   88.36000     0.00349  -7.300E-05
   88.36500     0.00360  -7.421E-05
   88.37000     0.00554  -7.532E-05
   88.37500     0.00744  -7.630E-05
   88.38000     0.00815  -7.709E-05
   88.38500     0.00771  -7.768E-05
   88.39000     0.00676  -7.808E-05
   88.39500     0.00657  -7.831E-05
   88.40000     0.00486  -7.838E-05
   88.40500     0.00304  -7.832E-05
   88.41000     0.00122  -7.819E-05
   88.41500     0.00180  -7.803E-05
   88.42000  -7.003E-04  -7.782E-05
   88.42500    -0.00447  -7.764E-05
   88.43000    -0.00637  -7.757E-05
   88.43500    -0.00918  -7.766E-05
   88.44000    -0.01206  -7.798E-05
   88.44500    -0.01300  -7.859E-05
   88.45000    -0.01429  -7.954E-05
   88.45500    -0.01346  -8.083E-05
   88.46000    -0.01058  -8.245E-05
   88.46500    -0.00882  -8.435E-05
   88.47000    -0.00382  -8.645E-05
   88.47500   3.532E-04  -8.865E-05
   88.48000     0.00340  -9.084E-05
   88.48500     0.00765  -9.294E-05
   88.49000     0.00945  -9.486E-05
   88.49500     0.01297  -9.654E-05
   88.50000     0.01154  -9.791E-05
   88.50500     0.01230  -9.898E-05
   88.51000     0.01224  -9.975E-05
   88.51500     0.01031  -1.002E-04
   88.52000     0.00671  -1.004E-04
   88.52500     0.00526  -1.005E-04
   88.53000   1.355E-04  -1.004E-04
   88.53500    -0.00191  -1.003E-04
   88.54000    -0.00374  -1.002E-04
   88.54500    -0.00452  -1.003E-04
   88.55000    -0.00587  -1.004E-04
   88.55500    -0.00655  -1.007E-04
   88.56000    -0.00615  -1.012E-04
   88.56500    -0.00435  -1.018E-04
   88.57000    -0.00317  -1.026E-04
   88.57500   3.827E-04  -1.033E-04
   88.58000     0.00106  -1.041E-04
   88.58500     0.00553  -1.049E-04
   88.59000     0.00463  -1.055E-04
   88.59500     0.00642  -1.060E-04
   88.60000     0.00567  -1.064E-04
   88.60500     0.00767  -1.066E-04
   88.61000     0.00612  -1.066E-04
   88.61500     0.00691  -1.065E-04
   88.62000     0.00556  -1.062E-04
   88.62500     0.00683  -1.057E-04
   88.63000     0.00854  -1.051E-04
   88.63500     0.01032  -1.043E-04
   88.64000     0.00963  -1.032E-04
   88.64500     0.00897  -1.019E-04
   88.65000     0.00846  -1.003E-04
   88.65500     0.00563  -9.856E-05
   88.66000     0.00295  -9.666E-05
   88.66500  -4.705E-04  -9.469E-05
   88.67000    -0.00283  -9.273E-05
   88.67500    -0.00421  -9.084E-05
   88.68000    -0.00447  -8.905E-05
   88.68500    -0.00461  -8.737E-05
   88.69000    -0.00461  -8.581E-05
   88.69500    -0.00427  -8.436E-05
   88.70000    -0.00588  -8.302E-05
   88.70500    -0.00541  -8.183E-05
   88.71000    -0.00430  -8.076E-05
   88.71500    -0.00369  -7.981E-05
   88.72000    -0.00260  -7.895E-05
   88.72500  -8.231E-04  -7.815E-05
   88.73000    -0.00101  -7.738E-05
   88.73500   9.264E-04  -7.663E-05
   88.74000     0.00139  -7.586E-05
   88.74500     0.00104  -7.505E-05
   88.75000     0.00118  -7.422E-05
   88.75500     0.00189  -7.336E-05
   88.76000     0.00270  -7.245E-05
   88.76500     0.00243  -7.148E-05
   88.77000     0.00339  -7.044E-05
   88.77500     0.00353  -6.932E-05
   88.78000     0.00503  -6.810E-05
   88.78500     0.00363  -6.677E-05
   88.79000     0.00192  -6.535E-05
   88.79500     0.00138  -6.388E-05
   88.80000     0.00106  -6.237E-05
   88.80500   3.859E-04  -6.083E-05
   88.81000  -6.997E-04  -5.929E-05
   88.81500   7.273E-04  -5.776E-05
   88.82000  -1.924E-04  -5.622E-05
   88.82500    -0.00169  -5.468E-05
   88.83000    -0.00257  -5.319E-05
   88.83500    -0.00224  -5.175E-05
   88.84000    -0.00306  -5.038E-05
   88.84500    -0.00489  -4.908E-05
   88.85000    -0.00573  -4.791E-05
   88.85500    -0.00611  -4.688E-05
   88.86000    -0.00550  -4.599E-05
   88.86500    -0.00650  -4.525E-05
   88.87000    -0.00443  -4.466E-05
   88.87500    -0.00410  -4.419E-05
   88.88000    -0.00420  -4.382E-05
   88.88500    -0.00287  -4.356E-05
   88.89000    -0.00380  -4.337E-05
   88.89500    -0.00298  -4.327E-05
   88.90000    -0.00230  -4.325E-05
   88.90500    -0.00412  -4.330E-05
   88.91000    -0.00168  -4.343E-05
   88.91500    -0.00142  -4.361E-05
   88.92000  -9.754E-04  -4.382E-05
   88.92500    -0.00171  -4.407E-05
   88.93000  -8.114E-04  -4.435E-05
   88.93500    -0.00142  -4.466E-05
   88.94000    -0.00105  -4.500E-05
   88.94500  -1.211E-04  -4.536E-05
   88.95000  -2.137E-04  -4.573E-05
   88.95500   5.247E-04  -4.610E-05
   88.96000     0.00320  -4.645E-05
   88.96500     0.00514  -4.673E-05
   88.97000     0.00732  -4.687E-05
   88.97500     0.00899  -4.684E-05
   88.98000     0.00943  -4.658E-05
   88.98500     0.00979  -4.608E-05
   88.99000     0.00942  -4.534E-05
   88.99500     0.00843  -4.437E-05
   89.00000     0.00762  -4.318E-05
   89.00500     0.00307  -4.182E-05
   89.01000     0.00155  -4.037E-05
   89.01500    -0.00110  -3.889E-05
   89.02000    -0.00247  -3.743E-05
   89.02500    -0.00788  -3.604E-05
   89.03000    -0.01043  -3.485E-05
   89.03500    -0.01527  -3.392E-05
   89.04000    -0.01800  -3.337E-05
