 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    1.03500  -2.237E-04   1.249E-05     0.00000  -1.921E-04   9.580E-06     0.00000  -2.211E-04   1.249E-05     0.00000
    1.04000  -2.286E-04   1.111E-05     0.00000  -2.197E-04   8.307E-06     0.00000  -2.297E-04   1.111E-05     0.00000
    1.04500  -1.481E-04   8.766E-06     0.00000  -2.480E-04   5.958E-06     0.00000  -2.387E-04   8.766E-06     0.00000
    1.05000  -7.234E-05   7.295E-06     0.00000  -2.562E-04   4.440E-06     0.00000  -2.526E-04   7.295E-06     0.00000
    1.05500  -1.806E-05   4.813E-06     0.00000  -2.332E-04   2.027E-06     0.00000  -2.691E-04   4.813E-06     0.00000
    1.06000   4.089E-05   2.261E-06     0.00000  -1.914E-04     0.00000     0.00000  -2.790E-04   2.261E-06     0.00000
    1.06500   5.558E-05     0.00000     0.00000  -1.431E-04  -1.298E-06     0.00000  -2.746E-04     0.00000     0.00000
    1.07000   3.938E-05     0.00000     0.00000  -9.975E-05  -2.145E-06     0.00000  -2.525E-04     0.00000     0.00000
    1.07500   1.728E-05  -2.365E-06     0.00000  -7.160E-05  -2.812E-06     0.00000  -2.151E-04  -2.365E-06     0.00000
    1.08000   1.805E-05  -4.504E-06     0.00000  -5.879E-05  -4.310E-06     0.00000  -1.688E-04  -4.504E-06     0.00000
    1.08500   6.424E-05  -6.408E-06     0.00000  -5.276E-05  -5.766E-06     0.00000  -1.225E-04  -6.408E-06     0.00000
    1.09000   1.018E-04  -8.095E-06     0.00000  -3.651E-05  -7.174E-06     0.00000  -8.307E-05  -8.095E-06     0.00000
    1.09500   1.457E-04  -9.606E-06     0.00000  -4.112E-06  -8.458E-06     0.00000  -5.154E-05  -9.606E-06     0.00000
    1.10000   1.630E-04  -1.097E-05     0.00000   4.080E-05  -9.548E-06     0.00000  -2.346E-05  -1.097E-05     0.00000
    1.10500   2.029E-04  -1.312E-05     0.00000   8.730E-05  -1.133E-05     0.00000   7.403E-06  -1.312E-05     0.00000
    1.11000   2.458E-04  -1.417E-05     0.00000   1.290E-04  -1.197E-05     0.00000   4.376E-05  -1.417E-05     0.00000
    1.11500   1.492E-04  -8.488E-06     0.00000   1.676E-04  -5.856E-06     0.00000   8.159E-05  -8.488E-06     0.00000
    1.12000  -1.874E-04  -2.617E-06     0.00000   1.942E-04     0.00000     0.00000   1.188E-04  -2.617E-06     0.00000
    1.12500  -3.106E-04  -4.034E-06     0.00000   1.548E-04     0.00000     0.00000   1.582E-04  -4.034E-06     0.00000
    1.13000  -1.762E-04  -4.335E-06     0.00000   4.684E-05  -1.427E-06     0.00000   1.884E-04  -4.335E-06     0.00000
    1.13500  -6.583E-05  -1.765E-06     0.00000  -4.229E-05     0.00000     0.00000   1.851E-04  -1.765E-06     0.00000
    1.14000  -6.327E-05   1.616E-06     0.00000  -6.013E-05   2.443E-06     0.00000   1.413E-04   1.616E-06     0.00000
    1.14500  -1.625E-04   4.716E-06     0.00000  -3.277E-05   4.755E-06     0.00000   7.780E-05   4.716E-06     0.00000
    1.15000  -2.655E-04   7.510E-06     0.00000  -2.004E-05   7.190E-06     0.00000   2.253E-05   7.510E-06     0.00000
    1.15500  -3.557E-04   1.008E-05     0.00000  -5.471E-05   9.574E-06     0.00000  -1.270E-05   1.008E-05     0.00000
    1.16000  -3.623E-04   1.064E-05     0.00000  -1.304E-04   9.810E-06     0.00000  -3.572E-05   1.064E-05     0.00000
    1.16500  -2.448E-04   8.291E-06     0.00000  -2.138E-04   6.835E-06     0.00000  -6.247E-05   8.291E-06     0.00000
    1.17000  -6.418E-05   7.634E-06     0.00000  -2.626E-04   5.376E-06     0.00000  -1.056E-04   7.634E-06     0.00000
    1.17500  -2.939E-05   7.650E-06     0.00000  -2.436E-04   4.768E-06     0.00000  -1.635E-04   7.650E-06     0.00000
    1.18000  -3.876E-06   5.516E-06     0.00000  -1.846E-04   2.516E-06     0.00000  -2.169E-04   5.516E-06     0.00000
    1.18500   1.585E-05   3.170E-06     0.00000  -1.303E-04     0.00000     0.00000  -2.452E-04   3.170E-06     0.00000
    1.19000   6.021E-05     0.00000     0.00000  -9.781E-05  -1.179E-06     0.00000  -2.428E-04     0.00000     0.00000
    1.19500   6.182E-05     0.00000     0.00000  -7.953E-05     0.00000     0.00000  -2.187E-04     0.00000     0.00000
    1.20000   1.659E-05     0.00000     0.00000  -6.355E-05  -1.536E-06     0.00000  -1.846E-04     0.00000     0.00000
    1.20500   5.590E-05  -4.840E-06     0.00000  -5.431E-05  -4.868E-06     0.00000  -1.470E-04  -4.840E-06     0.00000
    1.21000   1.673E-04  -7.593E-06     0.00000  -4.565E-05  -7.231E-06     0.00000  -1.113E-04  -7.593E-06     0.00000
    1.21500   1.912E-04  -7.387E-06     0.00000  -1.295E-05  -6.704E-06     0.00000  -8.252E-05  -7.387E-06     0.00000
    1.22000   9.632E-05  -6.119E-06     0.00000   4.200E-05  -5.016E-06     0.00000  -5.765E-05  -6.119E-06     0.00000
    1.22500   3.648E-06  -7.511E-06     0.00000   8.325E-05  -5.866E-06     0.00000  -2.617E-05  -7.511E-06     0.00000
    1.23000   3.896E-05  -8.718E-06     0.00000   8.229E-05  -6.613E-06     0.00000   1.528E-05  -8.718E-06     0.00000
    1.23500   1.654E-05  -5.988E-06     0.00000   6.327E-05  -3.700E-06     0.00000   5.508E-05  -5.988E-06     0.00000
    1.24000  -3.460E-05  -6.814E-06     0.00000   5.351E-05  -4.589E-06     0.00000   8.331E-05  -6.814E-06     0.00000
    1.24500   5.220E-05  -7.530E-06     0.00000   4.219E-05  -5.525E-06     0.00000   9.879E-05  -7.530E-06     0.00000
    1.25000   2.472E-05  -4.474E-06     0.00000   4.481E-05  -2.768E-06     0.00000   1.014E-04  -4.474E-06     0.00000
    1.25500  -4.659E-05  -3.292E-06     0.00000   6.162E-05  -1.814E-06     0.00000   9.620E-05  -3.292E-06     0.00000
    1.26000  -9.567E-05  -1.207E-06     0.00000   6.344E-05     0.00000     0.00000   9.068E-05  -1.207E-06     0.00000
    1.26500  -1.672E-04     0.00000     0.00000   4.372E-05   2.022E-06     0.00000   8.695E-05     0.00000     0.00000
    1.27000  -1.595E-04   1.033E-06     0.00000   4.494E-06   1.904E-06     0.00000   8.153E-05   1.033E-06     0.00000
    1.27500  -1.104E-04   2.098E-06     0.00000  -3.933E-05   2.500E-06     0.00000   6.794E-05   2.098E-06     0.00000
    1.28000  -8.954E-05   3.065E-06     0.00000  -6.378E-05   2.918E-06     0.00000   4.241E-05   3.065E-06     0.00000
    1.28500  -6.016E-05   2.951E-06     0.00000  -6.729E-05   2.339E-06     0.00000   9.343E-06   2.951E-06     0.00000
    1.29000  -5.678E-05   4.533E-06     0.00000  -6.082E-05   3.635E-06     0.00000  -2.331E-05   4.533E-06     0.00000
    1.29500  -1.290E-04   5.967E-06     0.00000  -5.221E-05   4.973E-06     0.00000  -4.896E-05   5.967E-06     0.00000
    1.30000  -1.347E-04   4.505E-06     0.00000  -5.998E-05   3.525E-06     0.00000  -6.317E-05   4.505E-06     0.00000
    1.30500  -2.161E-05   1.133E-06     0.00000  -8.524E-05     0.00000     0.00000  -6.801E-05   1.133E-06     0.00000
    1.31000   1.634E-04  -2.256E-06     0.00000  -9.712E-05  -3.387E-06     0.00000  -7.168E-05  -2.256E-06     0.00000
    1.31500   2.658E-04  -2.877E-06     0.00000  -6.242E-05  -4.054E-06     0.00000  -7.939E-05  -2.877E-06     0.00000
    1.32000   2.376E-04  -4.466E-06     0.00000   1.667E-05  -5.357E-06     0.00000  -8.305E-05  -4.466E-06     0.00000
    1.32500   2.717E-04  -8.824E-06     0.00000   9.312E-05  -9.044E-06     0.00000  -6.645E-05  -8.824E-06     0.00000
    1.33000   3.432E-04  -1.117E-05     0.00000   1.426E-04  -1.056E-05     0.00000  -2.485E-05  -1.117E-05     0.00000
    1.33500   2.438E-04  -5.790E-06     0.00000   1.814E-04  -4.374E-06     0.00000   2.886E-05  -5.790E-06     0.00000
    1.34000  -1.077E-04  -1.070E-06     0.00000   2.121E-04   1.060E-06     0.00000   8.363E-05  -1.070E-06     0.00000
    1.34500  -2.627E-04     0.00000     0.00000   1.774E-04   1.827E-06     0.00000   1.373E-04     0.00000     0.00000
    1.35000  -2.876E-04   1.654E-06     0.00000   7.379E-05   4.089E-06     0.00000   1.772E-04   1.654E-06     0.00000
    1.35500  -2.466E-04   3.257E-06     0.00000  -3.514E-05   4.862E-06     0.00000   1.824E-04   3.257E-06     0.00000
    1.36000  -1.390E-04   2.915E-06     0.00000  -1.032E-04   3.317E-06     0.00000   1.450E-04   2.915E-06     0.00000
    1.36500   1.608E-05   1.371E-06     0.00000  -1.158E-04     0.00000     0.00000   7.782E-05   1.371E-06     0.00000
    1.37000   1.434E-04     0.00000     0.00000  -7.848E-05  -1.043E-06     0.00000   4.389E-06     0.00000     0.00000
    1.37500   1.918E-04     0.00000     0.00000  -1.097E-05  -2.450E-06     0.00000  -5.108E-05     0.00000     0.00000
    1.38000   2.127E-04  -2.411E-06     0.00000   5.384E-05  -3.513E-06     0.00000  -7.246E-05  -2.411E-06     0.00000
    1.38500   1.715E-04  -2.065E-06     0.00000   9.582E-05  -2.441E-06     0.00000  -5.857E-05  -2.065E-06     0.00000
    1.39000   7.425E-05  -1.582E-06     0.00000   1.112E-04  -1.225E-06     0.00000  -2.030E-05  -1.582E-06     0.00000
    1.39500   2.702E-05  -2.743E-06     0.00000   9.781E-05  -1.869E-06     0.00000   2.740E-05  -2.743E-06     0.00000
    1.40000   9.015E-05  -5.536E-06     0.00000   6.771E-05  -4.495E-06     0.00000   6.971E-05  -5.536E-06     0.00000
    1.40500   2.482E-04  -9.088E-06     0.00000   5.252E-05  -8.181E-06     0.00000   9.530E-05  -9.088E-06     0.00000
    1.41000   4.049E-04  -1.163E-05     0.00000   8.361E-05  -1.090E-05     0.00000   1.022E-04  -1.163E-05     0.00000
    1.41500   3.818E-04  -7.618E-06     0.00000   1.641E-04  -6.795E-06     0.00000   9.878E-05  -7.618E-06     0.00000
    1.42000   8.011E-05  -3.612E-06     0.00000   2.583E-04  -2.222E-06     0.00000   1.042E-04  -3.612E-06     0.00000
    1.42500  -4.354E-05  -6.062E-06     0.00000   2.802E-04  -3.872E-06     0.00000   1.372E-04  -6.062E-06     0.00000
    1.43000   5.136E-05  -7.357E-06     0.00000   2.110E-04  -4.728E-06     0.00000   1.892E-04  -7.357E-06     0.00000
    1.43500   1.400E-04  -5.616E-06     0.00000   1.327E-04  -3.197E-06     0.00000   2.276E-04  -5.616E-06     0.00000
    1.44000   1.332E-04  -3.767E-06     0.00000   1.092E-04  -1.931E-06     0.00000   2.318E-04  -3.767E-06     0.00000
    1.44500   9.875E-05  -2.900E-06     0.00000   1.298E-04  -1.588E-06     0.00000   2.106E-04  -2.900E-06     0.00000
    1.45000   5.403E-05  -1.225E-06     0.00000   1.536E-04     0.00000     0.00000   1.857E-04  -1.225E-06     0.00000
    1.45500  -3.823E-05   2.210E-06     0.00000   1.555E-04   3.148E-06     0.00000   1.699E-04   2.210E-06     0.00000
    1.46000  -1.530E-04   4.661E-06     0.00000   1.264E-04   5.485E-06     0.00000   1.639E-04   4.661E-06     0.00000
    1.46500  -1.829E-04   6.158E-06     0.00000   6.423E-05   6.660E-06     0.00000   1.595E-04   6.158E-06     0.00000
    1.47000  -1.757E-04   7.611E-06     0.00000  -8.369E-06   7.484E-06     0.00000   1.442E-04   7.611E-06     0.00000
    1.47500  -1.092E-04   7.077E-06     0.00000  -6.345E-05   6.116E-06     0.00000   1.102E-04   7.077E-06     0.00000
    1.48000   1.956E-06   6.330E-06     0.00000  -8.660E-05   4.548E-06     0.00000   5.962E-05   6.330E-06     0.00000
    1.48500   6.581E-05   6.240E-06     0.00000  -7.129E-05   3.893E-06     0.00000   2.246E-06   6.240E-06     0.00000
    1.49000   7.679E-05   5.876E-06     0.00000  -3.158E-05   3.386E-06     0.00000  -4.715E-05   5.876E-06     0.00000
    1.49500   4.641E-05   6.244E-06     0.00000   4.421E-06   4.012E-06     0.00000  -7.626E-05   6.244E-06     0.00000
    1.50000  -5.136E-05   8.389E-06     0.00000   1.720E-05   6.628E-06     0.00000  -8.260E-05   8.389E-06     0.00000
    1.50500  -2.398E-04   1.334E-05     0.00000  -3.636E-06   1.202E-05     0.00000  -7.434E-05   1.334E-05     0.00000
    1.51000  -4.525E-04   1.555E-05     0.00000  -6.405E-05   1.442E-05     0.00000  -6.288E-05   1.555E-05     0.00000
    1.51500  -4.314E-04   1.407E-05     0.00000  -1.702E-04   1.268E-05     0.00000  -6.029E-05   1.407E-05     0.00000
    1.52000  -2.963E-04   1.348E-05     0.00000  -2.789E-04   1.129E-05     0.00000  -8.240E-05   1.348E-05     0.00000
    1.52500  -1.329E-04   1.084E-05     0.00000  -3.291E-04   7.634E-06     0.00000  -1.361E-04   1.084E-05     0.00000
    1.53000   6.303E-05   6.939E-06     0.00000  -3.064E-04   2.977E-06     0.00000  -2.079E-04   6.939E-06     0.00000
    1.53500   1.500E-04   6.415E-06     0.00000  -2.271E-04   2.311E-06     0.00000  -2.732E-04   6.415E-06     0.00000
    1.54000     0.00000   9.382E-06     0.00000  -1.274E-04   5.867E-06     0.00000  -3.089E-04   9.382E-06     0.00000
    1.54500  -2.663E-04   1.135E-05     0.00000  -7.052E-05   8.911E-06     0.00000  -3.013E-04   1.135E-05     0.00000
    1.55000  -4.265E-04   1.156E-05     0.00000  -1.072E-04   1.013E-05     0.00000  -2.568E-04   1.156E-05     0.00000
    1.55500  -4.447E-04   1.109E-05     0.00000  -2.171E-04   1.002E-05     0.00000  -2.056E-04   1.109E-05     0.00000
    1.56000  -3.310E-04   8.963E-06     0.00000  -3.294E-04   7.462E-06     0.00000  -1.827E-04   8.963E-06     0.00000
    1.56500  -2.009E-04   9.652E-06     0.00000  -3.832E-04   7.291E-06     0.00000  -2.066E-04   9.652E-06     0.00000
    1.57000  -2.254E-04   1.012E-05     0.00000  -3.567E-04   7.057E-06     0.00000  -2.656E-04   1.012E-05     0.00000
    1.57500  -1.838E-04   6.528E-06     0.00000  -3.008E-04   3.306E-06     0.00000  -3.260E-04   6.528E-06     0.00000
    1.58000  -6.706E-05   2.690E-06     0.00000  -2.617E-04     0.00000     0.00000  -3.605E-04   2.690E-06     0.00000
    1.58500   5.455E-05     0.00000     0.00000  -2.328E-04  -2.615E-06     0.00000  -3.642E-04     0.00000     0.00000
    1.59000   1.025E-04  -2.338E-06     0.00000  -1.927E-04  -3.931E-06     0.00000  -3.454E-04  -2.338E-06     0.00000
    1.59500   5.858E-05  -2.367E-06     0.00000  -1.407E-04  -3.148E-06     0.00000  -3.117E-04  -2.367E-06     0.00000
    1.60000  -6.610E-05  -3.128E-06     0.00000  -9.425E-05  -3.041E-06     0.00000  -2.651E-04  -3.128E-06     0.00000
    1.60500  -6.115E-05  -7.354E-06     0.00000  -8.013E-05  -6.501E-06     0.00000  -2.075E-04  -7.354E-06     0.00000
    1.61000   7.821E-05  -1.128E-05     0.00000  -8.962E-05  -9.966E-06     0.00000  -1.487E-04  -1.128E-05     0.00000
    1.61500   1.866E-04  -1.215E-05     0.00000  -7.586E-05  -1.064E-05     0.00000  -1.033E-04  -1.215E-05     0.00000
    1.62000   1.747E-04  -1.283E-05     0.00000  -1.527E-05  -1.113E-05     0.00000  -7.330E-05  -1.283E-05     0.00000
    1.62500   1.618E-04  -1.431E-05     0.00000   5.957E-05  -1.220E-05     0.00000  -4.487E-05  -1.431E-05     0.00000
    1.63000   1.384E-04  -1.469E-05     0.00000   1.145E-04  -1.199E-05     0.00000  -5.631E-06  -1.469E-05     0.00000
    1.63500   5.808E-05  -1.111E-05     0.00000   1.402E-04  -7.863E-06     0.00000   4.286E-05  -1.111E-05     0.00000
    1.64000  -1.342E-04  -8.223E-06     0.00000   1.415E-04  -4.597E-06     0.00000   9.175E-05  -8.223E-06     0.00000
    1.64500  -1.445E-04  -9.764E-06     0.00000   1.036E-04  -6.075E-06     0.00000   1.338E-04  -9.764E-06     0.00000
    1.65000  -2.228E-05  -1.020E-05     0.00000   4.430E-05  -6.885E-06     0.00000   1.584E-04  -1.020E-05     0.00000
    1.65500   8.467E-05  -9.648E-06     0.00000   1.766E-05  -6.998E-06     0.00000   1.560E-04  -9.648E-06     0.00000
    1.66000   1.337E-04  -9.168E-06     0.00000   4.293E-05  -7.110E-06     0.00000   1.321E-04  -9.168E-06     0.00000
    1.66500   1.209E-04  -7.889E-06     0.00000   9.490E-05  -6.082E-06     0.00000   1.061E-04  -7.889E-06     0.00000
    1.67000   5.388E-05  -6.706E-06     0.00000   1.374E-04  -4.804E-06     0.00000   9.628E-05  -6.706E-06     0.00000
    1.67500   1.990E-05  -6.448E-06     0.00000   1.445E-04  -4.328E-06     0.00000   1.082E-04  -6.448E-06     0.00000
    1.68000   2.656E-05  -6.093E-06     0.00000   1.199E-04  -3.904E-06     0.00000   1.323E-04  -6.093E-06     0.00000
    1.68500   5.038E-05  -5.622E-06     0.00000   9.069E-05  -3.626E-06     0.00000   1.524E-04  -5.622E-06     0.00000
    1.69000   1.001E-04  -6.947E-06     0.00000   7.926E-05  -5.320E-06     0.00000   1.590E-04  -6.947E-06     0.00000
    1.69500   2.221E-04  -9.202E-06     0.00000   9.079E-05  -7.946E-06     0.00000   1.536E-04  -9.202E-06     0.00000
    1.70000   3.091E-04  -9.637E-06     0.00000   1.301E-04  -8.583E-06     0.00000   1.431E-04  -9.637E-06     0.00000
    1.70500   3.173E-04  -1.012E-05     0.00000   1.926E-04  -8.959E-06     0.00000   1.380E-04  -1.012E-05     0.00000
    1.71000   2.938E-04  -9.654E-06     0.00000   2.501E-04  -8.090E-06     0.00000   1.482E-04  -9.654E-06     0.00000
    1.71500   1.879E-04  -7.231E-06     0.00000   2.830E-04  -5.126E-06     0.00000   1.760E-04  -7.231E-06     0.00000
    1.72000   2.307E-05  -2.751E-06     0.00000   2.789E-04     0.00000     0.00000   2.137E-04  -2.751E-06     0.00000
    1.72500  -1.600E-04     0.00000     0.00000   2.342E-04   2.746E-06     0.00000   2.494E-04     0.00000     0.00000
    1.73000  -1.426E-04     0.00000     0.00000   1.495E-04   1.610E-06     0.00000   2.711E-04     0.00000     0.00000
    1.73500  -5.174E-05   2.250E-06     0.00000   6.102E-05   3.768E-06     0.00000   2.640E-04   2.250E-06     0.00000
    1.74000  -8.408E-05   5.122E-06     0.00000   2.089E-05   5.592E-06     0.00000   2.229E-04   5.122E-06     0.00000
    1.74500  -4.154E-05   3.982E-06     0.00000   1.497E-05   3.568E-06     0.00000   1.637E-04   3.982E-06     0.00000
    1.75000   5.285E-05   3.478E-06     0.00000   1.514E-05   2.464E-06     0.00000   1.069E-04   3.478E-06     0.00000
    1.75500   1.366E-04   1.789E-06     0.00000   2.472E-05     0.00000     0.00000   6.405E-05   1.789E-06     0.00000
    1.76000   2.585E-04  -1.003E-06     0.00000   4.588E-05  -2.421E-06     0.00000   3.859E-05  -1.003E-06     0.00000
    1.76500   3.421E-04  -2.947E-06     0.00000   8.469E-05  -4.213E-06     0.00000   2.985E-05  -2.947E-06     0.00000
    1.77000   3.747E-04  -4.896E-06     0.00000   1.417E-04  -5.761E-06     0.00000   3.707E-05  -4.896E-06     0.00000
    1.77500   3.613E-04  -5.836E-06     0.00000   2.022E-04  -6.076E-06     0.00000   6.053E-05  -5.836E-06     0.00000
    1.78000   2.443E-04  -2.870E-06     0.00000   2.492E-04  -2.363E-06     0.00000   9.752E-05  -2.870E-06     0.00000
    1.78500   2.395E-05     0.00000     0.00000   2.666E-04     0.00000     0.00000   1.434E-04     0.00000     0.00000
    1.79000  -3.086E-05  -1.898E-06     0.00000   2.285E-04     0.00000     0.00000   1.916E-04  -1.898E-06     0.00000
    1.79500   5.974E-05  -2.951E-06     0.00000   1.536E-04  -1.411E-06     0.00000   2.272E-04  -2.951E-06     0.00000
    1.80000   1.517E-04  -1.098E-06     0.00000   1.006E-04     0.00000     0.00000   2.330E-04  -1.098E-06     0.00000
    1.80500   1.135E-04     0.00000     0.00000   1.037E-04   1.067E-06     0.00000   2.083E-04     0.00000     0.00000
    1.81000   1.167E-04     0.00000     0.00000   1.320E-04     0.00000     0.00000   1.730E-04     0.00000     0.00000
    1.81500   1.446E-04     0.00000     0.00000   1.495E-04     0.00000     0.00000   1.465E-04     0.00000     0.00000
    1.82000   7.724E-05   3.338E-06     0.00000   1.547E-04   3.328E-06     0.00000   1.336E-04   3.338E-06     0.00000
    1.82500  -5.831E-05   5.615E-06     0.00000   1.443E-04   5.704E-06     0.00000   1.316E-04   5.615E-06     0.00000
    1.83000  -9.804E-05   5.106E-06     0.00000   1.023E-04   5.158E-06     0.00000   1.360E-04   5.106E-06     0.00000
    1.83500  -4.219E-05   5.546E-06     0.00000   3.825E-05   5.266E-06     0.00000   1.362E-04   5.546E-06     0.00000
    1.84000  -8.460E-06   5.949E-06     0.00000  -7.674E-06   5.083E-06     0.00000   1.204E-04   5.949E-06     0.00000
    1.84500   8.115E-05   3.435E-06     0.00000  -1.948E-05   1.960E-06     0.00000   8.846E-05   3.435E-06     0.00000
    1.85000   2.226E-04     0.00000     0.00000  -1.006E-06  -1.144E-06     0.00000   5.026E-05     0.00000     0.00000
    1.85500   3.045E-04     0.00000     0.00000   4.856E-05  -2.215E-06     0.00000   1.719E-05     0.00000     0.00000
    1.86000   2.964E-04  -1.413E-06     0.00000   1.173E-04  -2.980E-06     0.00000     0.00000  -1.413E-06     0.00000
