 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   68.93000     0.03596  -7.828E-04  -5.375E-05     0.04773  -5.025E-04  -1.013E-04     0.05231  -7.828E-04  -1.287E-04
   68.93500     0.03377  -6.165E-04  -5.439E-05     0.04683  -3.627E-04  -1.035E-04     0.05285  -6.165E-04  -1.322E-04
   68.94000     0.03150  -4.339E-04  -5.464E-05     0.04550  -2.134E-04  -1.049E-04     0.05279  -4.339E-04  -1.349E-04
   68.94500     0.02898  -2.381E-04  -5.447E-05     0.04382  -5.671E-05  -1.056E-04     0.05209  -2.381E-04  -1.366E-04
   68.95000     0.02630  -3.537E-05  -5.388E-05     0.04180   1.028E-04  -1.055E-04     0.05079  -3.537E-05  -1.372E-04
   68.95500     0.02343   1.775E-04  -5.286E-05     0.03942   2.693E-04  -1.045E-04     0.04894   1.775E-04  -1.369E-04
   68.96000     0.02016   3.994E-04  -5.140E-05     0.03668   4.426E-04  -1.028E-04     0.04659   3.994E-04  -1.355E-04
   68.96500     0.01661   6.235E-04  -4.947E-05     0.03355   6.163E-04  -1.001E-04     0.04378   6.235E-04  -1.329E-04
   68.97000     0.01291   8.488E-04  -4.710E-05     0.03002   7.898E-04  -9.660E-05     0.04052   8.488E-04  -1.292E-04
   68.97500     0.00910     0.00107  -4.430E-05     0.02610   9.597E-04  -9.222E-05     0.03682     0.00107  -1.244E-04
   68.98000     0.00529     0.00129  -4.109E-05     0.02186     0.00112  -8.701E-05     0.03269     0.00129  -1.185E-04
   68.98500     0.00151     0.00150  -3.750E-05     0.01738     0.00128  -8.101E-05     0.02814     0.00150  -1.115E-04
   68.99000    -0.00216     0.00169  -3.356E-05     0.01273     0.00142  -7.427E-05     0.02321     0.00169  -1.036E-04
   68.99500    -0.00574     0.00187  -2.933E-05     0.00797     0.00154  -6.685E-05     0.01798     0.00187  -9.466E-05
   69.00000    -0.00897     0.00202  -2.485E-05     0.00313     0.00165  -5.886E-05     0.01253     0.00202  -8.492E-05
   69.00500    -0.01189     0.00216  -2.020E-05    -0.00169     0.00174  -5.039E-05     0.00693     0.00216  -7.446E-05
   69.01000    -0.01463     0.00227  -1.542E-05    -0.00641     0.00181  -4.152E-05     0.00127     0.00227  -6.340E-05
   69.01500    -0.01729     0.00235  -1.053E-05    -0.01095     0.00186  -3.235E-05    -0.00437     0.00235  -5.185E-05
   69.02000    -0.01991     0.00242  -5.589E-06    -0.01529     0.00189  -2.297E-05    -0.00989     0.00242  -3.991E-05
   69.02500    -0.02235     0.00245     0.00000    -0.01944     0.00191  -1.346E-05    -0.01523     0.00245  -2.772E-05
   69.03000    -0.02444     0.00247   4.247E-06    -0.02341     0.00190  -3.942E-06    -0.02033     0.00247  -1.541E-05
   69.03500    -0.02613     0.00245   9.021E-06    -0.02713     0.00187   5.488E-06    -0.02515     0.00245  -3.109E-06
   69.04000    -0.02722     0.00240   1.360E-05    -0.03052     0.00181   1.470E-05    -0.02967     0.00240   9.017E-06
   69.04500    -0.02778     0.00232   1.792E-05    -0.03347     0.00173   2.357E-05    -0.03386     0.00232   2.083E-05
   69.05000    -0.02783     0.00221   2.193E-05    -0.03589     0.00163   3.198E-05    -0.03766     0.00221   3.217E-05
   69.05500    -0.02751     0.00208   2.558E-05    -0.03773     0.00151   3.984E-05    -0.04100     0.00208   4.291E-05
   69.06000    -0.02690     0.00192   2.884E-05    -0.03899     0.00137   4.705E-05    -0.04381     0.00192   5.293E-05
   69.06500    -0.02615     0.00175   3.169E-05    -0.03972     0.00123   5.355E-05    -0.04600     0.00175   6.211E-05
   69.07000    -0.02567     0.00158   3.418E-05    -0.03997     0.00109   5.935E-05    -0.04754     0.00158   7.043E-05
   69.07500    -0.02564     0.00140   3.633E-05    -0.03985   9.551E-04   6.445E-05    -0.04842     0.00140   7.788E-05
   69.08000    -0.02598     0.00123   3.818E-05    -0.03953   8.281E-04   6.891E-05    -0.04867     0.00123   8.446E-05
   69.08500    -0.02653     0.00107   3.976E-05    -0.03915   7.104E-04   7.275E-05    -0.04837     0.00107   9.020E-05
   69.09000    -0.02720   9.146E-04   4.109E-05    -0.03879   6.036E-04   7.603E-05    -0.04765   9.146E-04   9.515E-05
   69.09500    -0.02793   7.744E-04   4.220E-05    -0.03844   5.061E-04   7.880E-05    -0.04665   7.744E-04   9.937E-05
   69.10000    -0.02852   6.410E-04   4.310E-05    -0.03807   4.119E-04   8.110E-05    -0.04551   6.410E-04   1.029E-04
   69.10500    -0.02869   5.120E-04   4.377E-05    -0.03766   3.181E-04   8.292E-05    -0.04431   5.120E-04   1.058E-04
   69.11000    -0.02832   3.815E-04   4.419E-05    -0.03713   2.191E-04   8.427E-05    -0.04312   3.815E-04   1.080E-04
   69.11500    -0.02721   2.478E-04   4.431E-05    -0.03640   1.142E-04   8.510E-05    -0.04194   2.478E-04   1.096E-04
   69.12000    -0.02559   1.111E-04   4.413E-05    -0.03535   4.638E-06   8.540E-05    -0.04074   1.111E-04   1.105E-04
   69.12500    -0.02351  -3.144E-05   4.363E-05    -0.03393  -1.107E-04   8.514E-05    -0.03946  -3.144E-05   1.107E-04
   69.13000    -0.02131  -1.672E-04   4.283E-05    -0.03213  -2.180E-04   8.431E-05    -0.03801  -1.672E-04   1.102E-04
   69.13500    -0.01954  -2.937E-04   4.179E-05    -0.02999  -3.139E-04   8.298E-05    -0.03632  -2.937E-04   1.090E-04
   69.14000    -0.01813  -4.124E-04   4.055E-05    -0.02767  -4.001E-04   8.119E-05    -0.03431  -4.124E-04   1.073E-04
   69.14500    -0.01717  -5.098E-04   3.917E-05    -0.02537  -4.642E-04   7.901E-05    -0.03199  -5.098E-04   1.049E-04
   69.15000    -0.01697  -5.799E-04   3.774E-05    -0.02321  -5.020E-04   7.659E-05    -0.02943  -5.799E-04   1.022E-04
   69.15500    -0.01748  -6.218E-04   3.633E-05    -0.02133  -5.147E-04   7.404E-05    -0.02674  -6.218E-04   9.920E-05
   69.16000    -0.01869  -6.277E-04   3.504E-05    -0.01983  -4.963E-04   7.149E-05    -0.02407  -6.277E-04   9.606E-05
   69.16500    -0.02076  -5.905E-04   3.395E-05    -0.01881  -4.416E-04   6.913E-05    -0.02158  -5.905E-04   9.299E-05
   69.17000    -0.02372  -5.132E-04   3.317E-05    -0.01837  -3.545E-04   6.713E-05    -0.01943  -5.132E-04   9.022E-05
   69.17500    -0.02730  -3.962E-04   3.277E-05    -0.01862  -2.369E-04   6.564E-05    -0.01776  -3.962E-04   8.793E-05
   69.18000    -0.03147  -2.393E-04   3.281E-05    -0.01963  -8.944E-05   6.481E-05    -0.01671  -2.393E-04   8.632E-05
   69.18500    -0.03605  -5.037E-05   3.336E-05    -0.02141   7.964E-05   6.478E-05    -0.01640  -5.037E-05   8.559E-05
   69.19000    -0.04074   1.606E-04   3.442E-05    -0.02394   2.604E-04   6.563E-05    -0.01691   1.606E-04   8.586E-05
   69.19500    -0.04523   3.863E-04   3.598E-05    -0.02715   4.464E-04   6.739E-05    -0.01831   3.863E-04   8.722E-05
   69.20000    -0.04947   6.194E-04   3.802E-05    -0.03088   6.314E-04   7.009E-05    -0.02059   6.194E-04   8.973E-05
   69.20500    -0.05325   8.434E-04   4.050E-05    -0.03499   8.013E-04   7.368E-05    -0.02371   8.434E-04   9.340E-05
   69.21000    -0.05630     0.00105   4.332E-05    -0.03932   9.531E-04   7.807E-05    -0.02756     0.00105   9.814E-05
   69.21500    -0.05887     0.00125   4.643E-05    -0.04369     0.00109   8.318E-05    -0.03202     0.00125   1.039E-04
   69.22000    -0.06089     0.00140   4.976E-05    -0.04795     0.00119   8.889E-05    -0.03690     0.00140   1.105E-04
   69.22500    -0.06176     0.00151   5.316E-05    -0.05201     0.00124   9.499E-05    -0.04201     0.00151   1.179E-04
   69.23000    -0.06120     0.00156   5.646E-05    -0.05572     0.00125   1.012E-04    -0.04715     0.00156   1.256E-04
   69.23500    -0.05937     0.00156   5.953E-05    -0.05880     0.00120   1.074E-04    -0.05214     0.00156   1.334E-04
   69.24000    -0.05631     0.00148   6.223E-05    -0.06098     0.00110   1.132E-04    -0.05680     0.00148   1.410E-04
   69.24500    -0.05185     0.00133   6.438E-05    -0.06211   9.402E-04   1.183E-04    -0.06089     0.00133   1.481E-04
   69.25000    -0.04628     0.00112   6.586E-05    -0.06204   7.323E-04   1.225E-04    -0.06416     0.00112   1.542E-04
   69.25500    -0.04003   8.602E-04   6.660E-05    -0.06071   4.874E-04   1.255E-04    -0.06639   8.602E-04   1.592E-04
   69.26000    -0.03362   5.547E-04   6.657E-05    -0.05814   2.192E-04   1.273E-04    -0.06737   5.547E-04   1.628E-04
   69.26500    -0.02738   2.147E-04   6.576E-05    -0.05447  -6.633E-05   1.277E-04    -0.06697   2.147E-04   1.647E-04
   69.27000    -0.02129  -1.483E-04   6.418E-05    -0.04994  -3.598E-04   1.266E-04    -0.06511  -1.483E-04   1.649E-04
   69.27500    -0.01559  -5.149E-04   6.185E-05    -0.04476  -6.455E-04   1.241E-04    -0.06185  -5.149E-04   1.632E-04
   69.28000    -0.01066  -8.635E-04   5.888E-05    -0.03909  -9.055E-04   1.202E-04    -0.05733  -8.635E-04   1.598E-04
   69.28500    -0.00692    -0.00119   5.539E-05    -0.03310    -0.00113   1.151E-04    -0.05174    -0.00119   1.546E-04
   69.29000    -0.00419    -0.00147   5.150E-05    -0.02708    -0.00132   1.089E-04    -0.04532    -0.00147   1.480E-04
   69.29500    -0.00271    -0.00169   4.737E-05    -0.02129    -0.00146   1.020E-04    -0.03833    -0.00169   1.400E-04
   69.30000    -0.00201    -0.00188   4.310E-05    -0.01596    -0.00157   9.437E-05    -0.03104    -0.00188   1.311E-04
   69.30500    -0.00140    -0.00202   3.873E-05    -0.01127    -0.00164   8.634E-05    -0.02375    -0.00202   1.213E-04
   69.31000  -7.133E-04    -0.00212   3.432E-05    -0.00717    -0.00168   7.802E-05    -0.01675    -0.00212   1.110E-04
   69.31500  -2.240E-04    -0.00217   2.997E-05    -0.00350    -0.00169   6.959E-05    -0.01029    -0.00217   1.002E-04
   69.32000   1.750E-04    -0.00218   2.572E-05  -1.658E-04    -0.00167   6.119E-05    -0.00451    -0.00218   8.937E-05
   69.32500   4.130E-04    -0.00215   2.163E-05     0.00281    -0.00163   5.293E-05   5.790E-04    -0.00215   7.855E-05
   69.33000   4.960E-04    -0.00209   1.776E-05     0.00539    -0.00156   4.496E-05     0.00500    -0.00209   6.794E-05
   69.33500   4.543E-04    -0.00200   1.414E-05     0.00751    -0.00148   3.736E-05     0.00879    -0.00200   5.770E-05
   69.34000   1.274E-04    -0.00188   1.084E-05     0.00914    -0.00137   3.024E-05     0.01197    -0.00188   4.798E-05
   69.34500  -5.805E-04    -0.00174   7.894E-06     0.01030    -0.00124   2.372E-05     0.01453    -0.00174   3.892E-05
   69.35000    -0.00148    -0.00158   5.333E-06     0.01097    -0.00110   1.784E-05     0.01649    -0.00158   3.061E-05
   69.35500    -0.00268    -0.00139   3.187E-06     0.01114  -9.509E-04   1.270E-05     0.01783    -0.00139   2.317E-05
   69.36000    -0.00433    -0.00119   1.501E-06     0.01083  -7.852E-04   8.353E-06     0.01856    -0.00119   1.670E-05
   69.36500    -0.00621  -9.791E-04     0.00000     0.01005  -6.132E-04   4.854E-06     0.01867  -9.791E-04   1.127E-05
   69.37000    -0.00822  -7.596E-04     0.00000     0.00877  -4.389E-04   2.225E-06     0.01818  -7.596E-04   6.923E-06
   69.37500    -0.01014  -5.395E-04     0.00000     0.00703  -2.675E-04     0.00000     0.01711  -5.395E-04   3.676E-06
   69.38000    -0.01198  -3.202E-04     0.00000     0.00493  -9.986E-05     0.00000     0.01547  -3.202E-04   1.527E-06
   69.38500    -0.01377  -1.074E-04     0.00000     0.00257   5.959E-05     0.00000     0.01330  -1.074E-04     0.00000
   69.39000    -0.01534   8.732E-05     0.00000   2.617E-05   2.007E-04     0.00000     0.01068   8.732E-05     0.00000
   69.39500    -0.01648   2.650E-04   1.789E-06    -0.00263   3.259E-04   1.429E-06     0.00769   2.650E-04   1.308E-06
   69.40000    -0.01749   4.255E-04   3.165E-06    -0.00529   4.362E-04   3.343E-06     0.00443   4.255E-04   3.044E-06
   69.40500    -0.01818   5.543E-04   4.722E-06    -0.00786   5.184E-04   5.744E-06     0.00102   5.543E-04   5.510E-06
   69.41000    -0.01825   6.508E-04   6.359E-06    -0.01032   5.730E-04   8.481E-06    -0.00243   6.508E-04   8.533E-06
   69.41500    -0.01793   7.226E-04   8.021E-06    -0.01254   6.082E-04   1.144E-05    -0.00583   7.226E-04   1.198E-05
   69.42000    -0.01756   7.718E-04   9.682E-06    -0.01441   6.272E-04   1.454E-05    -0.00907   7.718E-04   1.572E-05
   69.42500    -0.01732   7.994E-04   1.132E-05    -0.01593   6.317E-04   1.769E-05    -0.01208   7.994E-04   1.966E-05
   69.43000    -0.01730   8.127E-04   1.292E-05    -0.01716   6.294E-04   2.084E-05    -0.01475   8.127E-04   2.369E-05
   69.43500    -0.01784   8.271E-04   1.452E-05    -0.01821   6.350E-04   2.400E-05    -0.01704   8.271E-04   2.779E-05
   69.44000    -0.01935   8.521E-04   1.620E-05    -0.01922   6.565E-04   2.722E-05    -0.01898   8.521E-04   3.198E-05
   69.44500    -0.02179   8.847E-04   1.801E-05    -0.02035   6.893E-04   3.058E-05    -0.02060   8.847E-04   3.632E-05
   69.45000    -0.02478   9.293E-04   1.997E-05    -0.02183   7.351E-04   3.413E-05    -0.02199   9.293E-04   4.085E-05
   69.45500    -0.02816   9.868E-04   2.213E-05    -0.02376   7.920E-04   3.795E-05    -0.02331   9.868E-04   4.564E-05
   69.46000    -0.03169     0.00106   2.448E-05    -0.02612   8.606E-04   4.207E-05    -0.02473     0.00106   5.074E-05
   69.46500    -0.03553     0.00115   2.707E-05    -0.02881   9.407E-04   4.658E-05    -0.02641     0.00115   5.626E-05
   69.47000    -0.03942     0.00124   2.990E-05    -0.03178     0.00102   5.148E-05    -0.02845     0.00124   6.225E-05
   69.47500    -0.04316     0.00135   3.294E-05    -0.03499     0.00110   5.679E-05    -0.03087     0.00135   6.872E-05
   69.48000    -0.04685     0.00146   3.621E-05    -0.03842     0.00119   6.253E-05    -0.03367     0.00146   7.572E-05
   69.48500    -0.05076     0.00157   3.971E-05    -0.04200     0.00128   6.872E-05    -0.03682     0.00157   8.329E-05
   69.49000    -0.05485     0.00169   4.347E-05    -0.04573     0.00138   7.537E-05    -0.04027     0.00169   9.145E-05
   69.49500    -0.05900     0.00181   4.746E-05    -0.04966     0.00147   8.250E-05    -0.04398     0.00181   1.002E-04
   69.50000    -0.06293     0.00192   5.166E-05    -0.05381     0.00155   9.006E-05    -0.04790     0.00192   1.096E-04
   69.50500    -0.06652     0.00203   5.602E-05    -0.05811     0.00163   9.800E-05    -0.05204     0.00203   1.195E-04
   69.51000    -0.06998     0.00213   6.053E-05    -0.06243     0.00170   1.063E-04    -0.05640     0.00213   1.299E-04
   69.51500    -0.07346     0.00222   6.517E-05    -0.06668     0.00176   1.149E-04    -0.06095     0.00222   1.407E-04
   69.52000    -0.07690     0.00230   6.994E-05    -0.07084     0.00181   1.239E-04    -0.06563     0.00230   1.520E-04
   69.52500    -0.07992     0.00235   7.476E-05    -0.07495     0.00184   1.330E-04    -0.07035     0.00235   1.637E-04
   69.53000    -0.08223     0.00238   7.955E-05    -0.07900     0.00185   1.422E-04    -0.07503     0.00238   1.755E-04
   69.53500    -0.08392     0.00239   8.426E-05    -0.08288     0.00184   1.514E-04    -0.07965     0.00239   1.875E-04
   69.54000    -0.08514     0.00237   8.884E-05    -0.08639     0.00180   1.606E-04    -0.08415     0.00237   1.994E-04
   69.54500    -0.08584     0.00232   9.321E-05    -0.08945     0.00175   1.694E-04    -0.08845     0.00232   2.111E-04
   69.55000    -0.08608     0.00224   9.733E-05    -0.09200     0.00167   1.780E-04    -0.09245     0.00224   2.225E-04
   69.55500    -0.08594     0.00214   1.011E-04    -0.09403     0.00156   1.861E-04    -0.09601     0.00214   2.335E-04
   69.56000    -0.08547     0.00200   1.046E-04    -0.09555     0.00145   1.936E-04    -0.09902     0.00200   2.439E-04
   69.56500    -0.08473     0.00185   1.077E-04    -0.09658     0.00131   2.005E-04    -0.10144     0.00185   2.535E-04
   69.57000    -0.08363     0.00167   1.103E-04    -0.09713     0.00116   2.067E-04    -0.10323     0.00167   2.623E-04
   69.57500    -0.08187     0.00146   1.125E-04    -0.09718   9.816E-04   2.120E-04    -0.10438     0.00146   2.701E-04
   69.58000    -0.07951     0.00123   1.141E-04    -0.09668   7.891E-04   2.165E-04    -0.10492     0.00123   2.768E-04
   69.58500    -0.07654   9.715E-04   1.152E-04    -0.09554   5.781E-04   2.199E-04    -0.10484   9.715E-04   2.823E-04
   69.59000    -0.07302   6.975E-04   1.156E-04    -0.09371   3.535E-04   2.222E-04    -0.10416   6.975E-04   2.865E-04
   69.59500    -0.06911   4.076E-04   1.154E-04    -0.09117   1.188E-04   2.234E-04    -0.10282   4.076E-04   2.893E-04
   69.60000    -0.06497   1.111E-04   1.146E-04    -0.08797  -1.166E-04   2.234E-04    -0.10078   1.111E-04   2.906E-04
   69.60500    -0.06101  -1.840E-04   1.132E-04    -0.08419  -3.450E-04   2.223E-04    -0.09802  -1.840E-04   2.904E-04
   69.61000    -0.05722  -4.770E-04   1.112E-04    -0.07996  -5.668E-04   2.200E-04    -0.09454  -4.770E-04   2.887E-04
   69.61500    -0.05356  -7.613E-04   1.087E-04    -0.07546  -7.772E-04   2.166E-04    -0.09035  -7.613E-04   2.856E-04
   69.62000    -0.04998    -0.00104   1.058E-04    -0.07079  -9.767E-04   2.122E-04    -0.08556    -0.00104   2.811E-04
   69.62500    -0.04634    -0.00130   1.024E-04    -0.06600    -0.00116   2.069E-04    -0.08027    -0.00130   2.753E-04
   69.63000    -0.04268    -0.00154   9.856E-05    -0.06109    -0.00134   2.006E-04    -0.07463    -0.00154   2.682E-04
   69.63500    -0.03898    -0.00177   9.437E-05    -0.05605    -0.00150   1.935E-04    -0.06875    -0.00177   2.599E-04
   69.64000    -0.03525    -0.00197   8.983E-05    -0.05090    -0.00165   1.856E-04    -0.06271    -0.00197   2.506E-04
   69.64500    -0.03156    -0.00216   8.499E-05    -0.04566    -0.00178   1.771E-04    -0.05659    -0.00216   2.402E-04
   69.65000    -0.02785    -0.00233   7.989E-05    -0.04039    -0.00189   1.679E-04    -0.05040    -0.00233   2.290E-04
   69.65500    -0.02392    -0.00249   7.454E-05    -0.03514    -0.00200   1.581E-04    -0.04420    -0.00249   2.170E-04
   69.66000    -0.01988    -0.00262   6.897E-05    -0.02990    -0.00209   1.479E-04    -0.03802    -0.00262   2.042E-04
   69.66500    -0.01579    -0.00274   6.322E-05    -0.02466    -0.00217   1.372E-04    -0.03190    -0.00274   1.908E-04
   69.67000    -0.01163    -0.00285   5.730E-05    -0.01940    -0.00225   1.262E-04    -0.02586    -0.00285   1.768E-04
   69.67500    -0.00743    -0.00294   5.126E-05    -0.01414    -0.00231   1.148E-04    -0.01990    -0.00294   1.624E-04
   69.68000    -0.00340    -0.00301   4.512E-05    -0.00892    -0.00235   1.031E-04    -0.01403    -0.00301   1.475E-04
   69.68500   4.303E-04    -0.00306   3.894E-05    -0.00376    -0.00238   9.133E-05    -0.00824    -0.00306   1.323E-04
   69.69000     0.00409    -0.00310   3.275E-05     0.00125    -0.00240   7.938E-05    -0.00253    -0.00310   1.169E-04
   69.69500     0.00745    -0.00311   2.659E-05     0.00606    -0.00239   6.740E-05     0.00307    -0.00311   1.014E-04
   69.70000     0.01052    -0.00311   2.051E-05     0.01065    -0.00238   5.547E-05     0.00853    -0.00311   8.581E-05
   69.70500     0.01340    -0.00309   1.453E-05     0.01498    -0.00235   4.364E-05     0.01381    -0.00309   7.030E-05
   69.71000     0.01631    -0.00306   8.661E-06     0.01903    -0.00232   3.196E-05     0.01886    -0.00306   5.490E-05
   69.71500     0.01928    -0.00302   2.904E-06     0.02283    -0.00228   2.045E-05     0.02365    -0.00302   3.968E-05
   69.72000     0.02221    -0.00297  -2.714E-06     0.02646    -0.00223   9.175E-06     0.02811    -0.00297   2.470E-05
   69.72500     0.02528    -0.00292  -8.208E-06     0.02996    -0.00219  -1.873E-06     0.03225    -0.00292   9.995E-06
   69.73000     0.02869    -0.00286  -1.361E-05     0.03334    -0.00215  -1.272E-05     0.03609    -0.00286  -4.449E-06
   69.73500     0.03216    -0.00280  -1.891E-05     0.03667    -0.00210  -2.334E-05     0.03968    -0.00280  -1.861E-05
   69.74000     0.03575    -0.00275  -2.413E-05     0.04000    -0.00207  -3.376E-05     0.04306    -0.00275  -3.248E-05
   69.74500     0.03960    -0.00271  -2.928E-05     0.04333    -0.00204  -4.402E-05     0.04631    -0.00271  -4.613E-05
   69.75000     0.04357    -0.00266  -3.439E-05     0.04670    -0.00201  -5.414E-05     0.04946    -0.00266  -5.956E-05
   69.75500     0.04740    -0.00262  -3.944E-05     0.05013    -0.00198  -6.412E-05     0.05258    -0.00262  -7.278E-05
   69.76000     0.05104    -0.00259  -4.443E-05     0.05361    -0.00196  -7.397E-05     0.05571    -0.00259  -8.580E-05
   69.76500     0.05461    -0.00255  -4.935E-05     0.05708    -0.00193  -8.369E-05     0.05887    -0.00255  -9.865E-05
   69.77000     0.05804    -0.00252  -5.421E-05     0.06049    -0.00191  -9.329E-05     0.06209    -0.00252  -1.113E-04
   69.77500     0.06104    -0.00247  -5.897E-05     0.06382    -0.00186  -1.027E-04     0.06535    -0.00247  -1.238E-04
