 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:58  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   34.37500     0.05834     0.00103  -1.736E-04     0.10417     0.00123  -3.417E-04     0.13257     0.00103  -4.476E-04
   34.38000     0.03904     0.00169  -1.681E-04     0.09411     0.00172  -3.343E-04     0.12902     0.00169  -4.408E-04
   34.38500     0.02129     0.00242  -1.614E-04     0.08229     0.00226  -3.244E-04     0.12289     0.00242  -4.306E-04
   34.39000     0.00528     0.00319  -1.534E-04     0.06908     0.00282  -3.117E-04     0.11422     0.00319  -4.166E-04
   34.39500    -0.00904     0.00398  -1.443E-04     0.05495     0.00338  -2.962E-04     0.10310     0.00398  -3.986E-04
   34.40000    -0.02136     0.00476  -1.339E-04     0.04039     0.00392  -2.779E-04     0.08968     0.00476  -3.767E-04
   34.40500    -0.03080     0.00549  -1.226E-04     0.02593     0.00440  -2.571E-04     0.07426     0.00549  -3.511E-04
   34.41000    -0.03632     0.00611  -1.105E-04     0.01213     0.00479  -2.341E-04     0.05726     0.00611  -3.220E-04
   34.41500    -0.03724     0.00660  -9.792E-05  -3.993E-04     0.00506  -2.094E-04     0.03925     0.00660  -2.902E-04
   34.42000    -0.03397     0.00691  -8.526E-05    -0.01116     0.00519  -1.837E-04     0.02092     0.00691  -2.563E-04
   34.42500    -0.02827     0.00706  -7.281E-05    -0.01989     0.00520  -1.577E-04     0.00301     0.00706  -2.213E-04
   34.43000    -0.02297     0.00709  -6.072E-05    -0.02674     0.00514  -1.318E-04    -0.01382     0.00709  -1.859E-04
   34.43500    -0.02108     0.00704  -4.894E-05    -0.03232     0.00505  -1.063E-04    -0.02906     0.00704  -1.506E-04
   34.44000    -0.02477     0.00698  -3.726E-05    -0.03759     0.00500  -8.123E-05    -0.04247     0.00698  -1.155E-04
   34.44500    -0.03463     0.00696  -2.537E-05    -0.04362     0.00502  -5.621E-05    -0.05411     0.00696  -8.066E-05
   34.45000    -0.05004     0.00701  -1.297E-05    -0.05140     0.00512  -3.089E-05    -0.06427     0.00701  -4.576E-05
   34.45500    -0.06982     0.00714     0.00000    -0.06159     0.00532  -4.812E-06    -0.07347     0.00714  -1.043E-05
   34.46000    -0.09275     0.00737   1.441E-05    -0.07452     0.00560   2.246E-05    -0.08235     0.00737   2.581E-05
   34.46500    -0.11865     0.00772   2.976E-05    -0.09032     0.00597   5.136E-05    -0.09160     0.00772   6.348E-05
   34.47000    -0.14815     0.00821   4.651E-05    -0.10902     0.00645   8.237E-05    -0.10193     0.00821   1.032E-04
   34.47500    -0.18168     0.00886   6.495E-05    -0.13068     0.00704   1.160E-04    -0.11406     0.00886   1.458E-04
   34.48000    -0.21876     0.00967   8.536E-05    -0.15534     0.00774   1.530E-04    -0.12866     0.00967   1.921E-04
   34.48500    -0.25708     0.01061   1.079E-04    -0.18282     0.00852   1.936E-04    -0.14634     0.01061   2.428E-04
   34.49000    -0.29298     0.01160   1.326E-04    -0.21252     0.00931   2.382E-04    -0.16746     0.01160   2.983E-04
   34.49500    -0.32246     0.01256   1.590E-04    -0.24334     0.01002   2.866E-04    -0.19213     0.01256   3.587E-04
   34.50000    -0.34236     0.01336   1.867E-04    -0.27375     0.01057   3.382E-04    -0.22003     0.01336   4.236E-04
   34.50500    -0.35159     0.01395   2.148E-04    -0.30202     0.01089   3.919E-04    -0.25047     0.01395   4.920E-04
   34.51000    -0.35172     0.01426   2.427E-04    -0.32669     0.01096   4.466E-04    -0.28237     0.01426   5.626E-04
   34.51500    -0.34625     0.01430   2.698E-04    -0.34694     0.01080   5.011E-04    -0.31448     0.01430   6.341E-04
   34.52000    -0.33884     0.01410   2.956E-04    -0.36262     0.01048   5.544E-04    -0.34550     0.01410   7.052E-04
   34.52500    -0.33194     0.01368   3.200E-04    -0.37423     0.01002   6.056E-04    -0.37427     0.01368   7.747E-04
   34.53000    -0.32656     0.01309   3.430E-04    -0.38260     0.00947   6.544E-04    -0.39984     0.01309   8.417E-04
   34.53500    -0.32175     0.01232   3.643E-04    -0.38848     0.00883   7.002E-04    -0.42156     0.01232   9.053E-04
   34.54000    -0.31520     0.01137   3.839E-04    -0.39222     0.00808   7.425E-04    -0.43904     0.01137   9.647E-04
   34.54500    -0.30502     0.01023   4.014E-04    -0.39371     0.00720   7.807E-04    -0.45204     0.01023     0.00102
