 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    1.00500  -4.803E-05  -6.746E-06     0.00000  -3.339E-05  -4.750E-06     0.00000  -4.013E-05  -6.746E-06     0.00000
    1.01000   3.477E-04  -1.357E-05     0.00000   2.723E-05  -1.139E-05     0.00000  -3.377E-05  -1.357E-05     0.00000
    1.01500   3.956E-04  -1.575E-05     0.00000   7.504E-05  -1.323E-05     0.00000   8.775E-06  -1.575E-05     0.00000
    1.02000   3.269E-04  -1.622E-05     0.00000   1.325E-04  -1.335E-05     0.00000   4.369E-05  -1.622E-05     0.00000
    1.02500   2.536E-04  -1.653E-05     0.00000   1.842E-04  -1.314E-05     0.00000   8.448E-05  -1.653E-05     0.00000
    1.03000   1.172E-04  -1.509E-05     0.00000   2.073E-04  -1.126E-05     0.00000   1.251E-04  -1.509E-05     0.00000
    1.03500   1.903E-05  -1.346E-05     0.00000   2.057E-04  -9.296E-06     0.00000   1.656E-04  -1.346E-05     0.00000
    1.04000  -2.111E-04  -8.602E-06     0.00000   1.573E-04  -4.445E-06     0.00000   2.047E-04  -8.602E-06     0.00000
    1.04500  -1.980E-04  -6.636E-06     0.00000   1.149E-04  -2.881E-06     0.00000   2.117E-04  -6.636E-06     0.00000
    1.05000  -8.584E-05  -6.186E-06     0.00000   7.730E-05  -2.996E-06     0.00000   2.173E-04  -6.186E-06     0.00000
    1.05500  -3.326E-04     0.00000     0.00000   2.519E-06   2.615E-06     0.00000   2.242E-04     0.00000     0.00000
    1.06000  -5.280E-04   6.775E-06     0.00000  -7.035E-05   7.824E-06     0.00000   1.913E-04   6.775E-06     0.00000
    1.06500  -4.161E-04   8.493E-06     0.00000  -1.176E-04   8.255E-06     0.00000   1.316E-04   8.493E-06     0.00000
    1.07000  -4.875E-04   1.292E-05     0.00000  -1.885E-04   1.142E-05     0.00000   8.287E-05   1.292E-05     0.00000
    1.07500  -5.388E-04   1.707E-05     0.00000  -2.501E-04   1.419E-05     0.00000   8.644E-06   1.707E-05     0.00000
    1.08000  -5.031E-04   1.934E-05     0.00000  -2.994E-04   1.526E-05     0.00000  -6.865E-05   1.934E-05     0.00000
    1.08500  -3.823E-04   1.969E-05     0.00000  -3.271E-04   1.457E-05     0.00000  -1.566E-04   1.969E-05     0.00000
    1.09000  -3.877E-04   2.110E-05     0.00000  -3.579E-04   1.527E-05     0.00000  -2.229E-04   2.110E-05     0.00000
    1.09500  -4.833E-04   2.372E-05     0.00000  -3.903E-04   1.727E-05     0.00000  -2.977E-04   2.372E-05     0.00000
    1.10000  -4.904E-04   2.447E-05     0.00000  -4.174E-04   1.770E-05     0.00000  -3.664E-04   2.447E-05     0.00000
    1.10500  -4.895E-04   2.491E-05     0.00000  -4.481E-04   1.794E-05     0.00000  -4.331E-04   2.491E-05     0.00000
    1.11000  -2.341E-04   2.047E-05     0.00000  -4.422E-04   1.360E-05     0.00000  -4.964E-04   2.047E-05     0.00000
    1.11500  -4.093E-05   1.578E-05     0.00000  -4.199E-04   9.331E-06     0.00000  -5.312E-04   1.578E-05     0.00000
    1.12000   9.011E-05   1.096E-05     0.00000  -3.714E-04   5.223E-06     0.00000  -5.508E-04   1.096E-05     0.00000
    1.12500  -9.457E-05   1.060E-05     0.00000  -3.459E-04   5.848E-06     0.00000  -5.374E-04   1.060E-05     0.00000
    1.13000  -2.472E-04   1.031E-05     0.00000  -3.257E-04   6.516E-06     0.00000  -5.370E-04   1.031E-05   1.017E-06
    1.13500  -2.389E-05   3.996E-06     0.00000  -2.809E-04   1.377E-06     0.00000  -5.309E-04   3.996E-06   1.053E-06
    1.14000   7.958E-05     0.00000     0.00000  -2.509E-04  -2.055E-06     0.00000  -4.921E-04     0.00000   1.060E-06
    1.14500   6.820E-05  -3.607E-06     0.00000  -2.219E-04  -3.830E-06     0.00000  -4.422E-04  -3.607E-06   1.049E-06
    1.15000   4.918E-05  -6.278E-06     0.00000  -1.868E-04  -5.441E-06     0.00000  -3.906E-04  -6.278E-06   1.024E-06
    1.15500   1.201E-04  -1.021E-05     0.00000  -1.388E-04  -8.375E-06     0.00000  -3.400E-04  -1.021E-05     0.00000
    1.16000   1.761E-04  -1.387E-05     0.00000  -8.979E-05  -1.105E-05     0.00000  -2.776E-04  -1.387E-05     0.00000
    1.16500   4.827E-05  -1.418E-05     0.00000  -6.263E-05  -1.051E-05     0.00000  -2.060E-04  -1.418E-05     0.00000
    1.17000  -4.941E-05  -1.414E-05     0.00000  -4.214E-05  -9.869E-06     0.00000  -1.467E-04  -1.414E-05     0.00000
    1.17500  -2.962E-05  -1.533E-05     0.00000  -2.312E-05  -1.062E-05     0.00000  -9.399E-05  -1.533E-05     0.00000
    1.18000   8.952E-05  -1.779E-05     0.00000   3.931E-06  -1.278E-05     0.00000  -4.603E-05  -1.779E-05     0.00000
    1.18500   1.014E-04  -1.850E-05     0.00000   2.469E-05  -1.331E-05     0.00000   1.072E-05  -1.850E-05     0.00000
    1.19000  -6.093E-05  -1.591E-05     0.00000   2.847E-05  -1.077E-05     0.00000   6.024E-05  -1.591E-05     0.00000
    1.19500  -1.018E-04  -1.462E-05     0.00000   3.779E-05  -9.706E-06     0.00000   8.832E-05  -1.462E-05     0.00000
    1.20000   5.148E-05  -1.624E-05     0.00000   6.288E-05  -1.157E-05     0.00000   1.061E-04  -1.624E-05     0.00000
    1.20500   3.534E-04  -2.079E-05     0.00000   1.195E-04  -1.626E-05     0.00000   1.255E-04  -2.079E-05     0.00000
    1.21000   4.935E-04  -2.368E-05     0.00000   1.866E-04  -1.909E-05     0.00000   1.658E-04  -2.368E-05     0.00000
    1.21500   4.992E-04  -2.485E-05     0.00000   2.639E-04  -2.009E-05     0.00000   2.070E-04  -2.485E-05     0.00000
    1.22000   3.971E-04  -2.431E-05     0.00000   3.290E-04  -1.919E-05     0.00000   2.573E-04  -2.431E-05     0.00000
    1.22500   4.056E-04  -2.503E-05     0.00000   3.922E-04  -1.952E-05     0.00000   2.967E-04  -2.503E-05     0.00000
    1.23000   5.010E-04  -2.703E-05     0.00000   4.471E-04  -2.100E-05     0.00000   3.508E-04  -2.703E-05     0.00000
    1.23500   4.152E-04  -2.570E-05     0.00000   4.699E-04  -1.930E-05     0.00000   4.145E-04  -2.570E-05     0.00000
    1.24000   1.735E-04  -2.104E-05     0.00000   4.557E-04  -1.453E-05     0.00000   4.767E-04  -2.104E-05     0.00000
    1.24500   8.539E-05  -1.766E-05     0.00000   4.341E-04  -1.142E-05     0.00000   5.073E-04  -1.766E-05     0.00000
    1.25000   2.035E-04  -1.718E-05     0.00000   4.180E-04  -1.138E-05     0.00000   5.287E-04  -1.718E-05     0.00000
    1.25500   2.261E-04  -1.507E-05     0.00000   3.931E-04  -9.947E-06     0.00000   5.474E-04  -1.507E-05     0.00000
    1.26000   2.399E-04  -1.291E-05     0.00000   3.798E-04  -8.608E-06     0.00000   5.520E-04  -1.291E-05     0.00000
    1.26500   3.325E-04  -1.228E-05     0.00000   3.895E-04  -8.809E-06     0.00000   5.415E-04  -1.228E-05  -1.053E-06
    1.27000   3.971E-04  -1.170E-05     0.00000   4.081E-04  -8.917E-06     0.00000   5.330E-04  -1.170E-05  -1.114E-06
    1.27500   3.533E-04  -9.646E-06     0.00000   4.218E-04  -7.432E-06     0.00000   5.246E-04  -9.646E-06  -1.167E-06
    1.28000   3.983E-04  -9.170E-06     0.00000   4.459E-04  -7.380E-06     0.00000   5.086E-04  -9.170E-06  -1.213E-06
    1.28500   4.305E-04  -8.760E-06     0.00000   4.640E-04  -7.202E-06     0.00000   5.019E-04  -8.760E-06  -1.259E-06
    1.29000   2.818E-04  -5.339E-06     0.00000   4.525E-04  -3.990E-06     0.00000   5.037E-04  -5.339E-06  -1.296E-06
    1.29500   1.651E-04  -1.931E-06     0.00000   4.281E-04     0.00000     0.00000   4.932E-04  -1.931E-06  -1.313E-06
    1.30000   1.661E-04     0.00000     0.00000   3.980E-04     0.00000     0.00000   4.762E-04     0.00000  -1.318E-06
    1.30500   3.518E-04  -1.379E-06     0.00000   3.875E-04  -1.065E-06     0.00000   4.509E-04  -1.379E-06  -1.319E-06
    1.31000   4.933E-04  -2.768E-06     0.00000   3.883E-04  -2.718E-06  -1.002E-06   4.405E-04  -2.768E-06  -1.332E-06
    1.31500   3.335E-04     0.00000     0.00000   3.723E-04     0.00000  -1.009E-06   4.378E-04     0.00000  -1.339E-06
    1.32000   1.922E-04   3.394E-06     0.00000   3.576E-04   2.822E-06  -1.001E-06   4.177E-04   3.394E-06  -1.328E-06
    1.32500   1.676E-04   4.827E-06     0.00000   3.397E-04   3.983E-06     0.00000   3.915E-04   4.827E-06  -1.308E-06
    1.33000  -1.412E-05   9.166E-06     0.00000   2.828E-04   7.994E-06     0.00000   3.748E-04   9.166E-06  -1.275E-06
    1.33500  -5.683E-05   1.186E-05     0.00000   2.269E-04   1.015E-05     0.00000   3.344E-04   1.186E-05  -1.219E-06
    1.34000   1.762E-04   9.784E-06     0.00000   2.012E-04   7.588E-06     0.00000   2.885E-04   9.784E-06  -1.165E-06
    1.34500   1.020E-04   1.207E-05     0.00000   1.531E-04   9.404E-06     0.00000   2.653E-04   1.207E-05  -1.114E-06
    1.35000  -5.354E-05   1.573E-05     0.00000   1.076E-04   1.246E-05     0.00000   2.230E-04   1.573E-05  -1.042E-06
    1.35500  -1.866E-04   1.915E-05     0.00000   5.566E-05   1.532E-05     0.00000   1.759E-04   1.915E-05     0.00000
    1.36000  -3.643E-04   2.382E-05     0.00000  -1.979E-05   1.933E-05     0.00000   1.191E-04   2.382E-05     0.00000
    1.36500  -4.075E-04   2.665E-05     0.00000  -9.811E-05   2.145E-05     0.00000   5.119E-05   2.665E-05     0.00000
    1.37000  -3.405E-04   2.763E-05     0.00000  -1.688E-04   2.167E-05     0.00000  -2.361E-05   2.763E-05     0.00000
    1.37500  -1.997E-04   2.674E-05     0.00000  -2.167E-04   2.011E-05     0.00000  -9.755E-05   2.674E-05     0.00000
    1.38000  -2.715E-04   2.852E-05     0.00000  -2.686E-04   2.134E-05     0.00000  -1.584E-04   2.852E-05     0.00000
    1.38500  -3.402E-04   2.998E-05     0.00000  -3.061E-04   2.231E-05     0.00000  -2.326E-04   2.998E-05     0.00000
    1.39000  -2.313E-04   2.804E-05     0.00000  -3.185E-04   2.016E-05     0.00000  -3.067E-04   2.804E-05     0.00000
    1.39500  -5.821E-05   2.424E-05     0.00000  -3.110E-04   1.646E-05     0.00000  -3.683E-04   2.424E-05     0.00000
    1.40000   6.502E-05   2.018E-05     0.00000  -2.881E-04   1.286E-05     0.00000  -4.064E-04   2.018E-05     0.00000
    1.40500   1.463E-04   1.598E-05     0.00000  -2.477E-04   9.391E-06     0.00000  -4.303E-04   1.598E-05     0.00000
    1.41000   2.778E-04   1.017E-05     0.00000  -1.848E-04   4.677E-06     0.00000  -4.365E-04   1.017E-05     0.00000
    1.41500   2.810E-04   5.920E-06     0.00000  -1.279E-04   1.795E-06     0.00000  -4.145E-04   5.920E-06     0.00000
    1.42000   2.744E-04   1.821E-06     0.00000  -7.134E-05     0.00000     0.00000  -3.808E-04   1.821E-06     0.00000
    1.42500   3.520E-04  -3.601E-06     0.00000  -1.001E-05  -4.651E-06     0.00000  -3.326E-04  -3.601E-06     0.00000
    1.43000   3.283E-04  -7.207E-06     0.00000   3.444E-05  -6.687E-06     0.00000  -2.629E-04  -7.207E-06     0.00000
    1.43500   2.244E-04  -8.920E-06     0.00000   6.210E-05  -7.031E-06     0.00000  -1.874E-04  -8.920E-06     0.00000
    1.44000   1.481E-04  -1.026E-05     0.00000   7.920E-05  -7.262E-06     0.00000  -1.147E-04  -1.026E-05     0.00000
    1.44500   1.892E-04  -1.278E-05     0.00000   9.903E-05  -8.933E-06     0.00000  -4.962E-05  -1.278E-05     0.00000
    1.45000   1.462E-04  -1.346E-05     0.00000   1.038E-04  -9.019E-06     0.00000   2.238E-05  -1.346E-05     0.00000
    1.45500   3.599E-05  -1.229E-05     0.00000   9.873E-05  -7.615E-06     0.00000   8.063E-05  -1.229E-05     0.00000
    1.46000   1.284E-04  -1.389E-05     0.00000   1.156E-04  -9.198E-06     0.00000   1.190E-04  -1.389E-05     0.00000
    1.46500   2.107E-04  -1.531E-05     0.00000   1.365E-04  -1.067E-05     0.00000   1.597E-04  -1.531E-05     0.00000
    1.47000   2.787E-04  -1.653E-05     0.00000   1.702E-04  -1.203E-05     0.00000   1.933E-04  -1.653E-05     0.00000
    1.47500   4.128E-04  -1.912E-05     0.00000   2.271E-04  -1.467E-05     0.00000   2.239E-04  -1.912E-05     0.00000
    1.48000   5.133E-04  -2.154E-05     0.00000   2.951E-04  -1.700E-05     0.00000   2.600E-04  -2.154E-05     0.00000
    1.48500   4.957E-04  -2.224E-05     0.00000   3.571E-04  -1.747E-05     0.00000   3.055E-04  -2.224E-05     0.00000
    1.49000   4.779E-04  -2.271E-05     0.00000   4.158E-04  -1.765E-05     0.00000   3.481E-04  -2.271E-05     0.00000
    1.49500   3.774E-04  -2.146E-05     0.00000   4.480E-04  -1.608E-05     0.00000   4.004E-04  -2.146E-05     0.00000
    1.50000   1.372E-04  -1.693E-05     0.00000   4.366E-04  -1.145E-05     0.00000   4.486E-04  -1.693E-05     0.00000
    1.50500   4.920E-05  -1.370E-05     0.00000   4.100E-04  -8.427E-06     0.00000   4.757E-04  -1.370E-05     0.00000
    1.51000  -8.551E-05  -8.837E-06     0.00000   3.479E-04  -4.077E-06     0.00000   4.994E-04  -8.837E-06     0.00000
    1.51500  -1.686E-04  -3.903E-06     0.00000   2.754E-04     0.00000     0.00000   4.952E-04  -3.903E-06     0.00000
    1.52000   1.227E-04  -5.108E-06     0.00000   2.511E-04  -2.421E-06     0.00000   4.623E-04  -5.108E-06     0.00000
    1.52500   2.663E-04  -4.962E-06     0.00000   2.366E-04  -3.294E-06     0.00000   4.448E-04  -4.962E-06     0.00000
    1.53000   1.048E-04     0.00000     0.00000   2.163E-04     0.00000     0.00000   4.217E-04     0.00000     0.00000
    1.53500  -4.403E-05   4.030E-06     0.00000   2.002E-04   3.682E-06     0.00000   3.796E-04   4.030E-06     0.00000
    1.54000  -7.309E-05   6.706E-06     0.00000   1.812E-04   5.540E-06     0.00000   3.260E-04   6.706E-06     0.00000
    1.54500     0.00000   7.615E-06     0.00000   1.596E-04   5.807E-06     0.00000   2.748E-04   7.615E-06     0.00000
    1.55000   6.154E-05   8.288E-06     0.00000   1.362E-04   5.956E-06     0.00000   2.303E-04   8.288E-06     0.00000
    1.55500   1.927E-04   7.219E-06     0.00000   1.330E-04   4.505E-06     0.00000   1.856E-04   7.219E-06     0.00000
    1.56000   2.351E-05   1.046E-05     0.00000   1.017E-04   7.509E-06     0.00000   1.644E-04   1.046E-05     0.00000
    1.56500  -2.015E-04   1.510E-05     0.00000   5.701E-05   1.178E-05     0.00000   1.229E-04   1.510E-05     0.00000
    1.57000   5.058E-05   1.196E-05     0.00000   5.536E-05   8.441E-06     0.00000   6.347E-05   1.196E-05     0.00000
    1.57500   3.454E-04   7.051E-06     0.00000   6.998E-05   3.630E-06     0.00000   3.097E-05   7.051E-06     0.00000
    1.58000   3.908E-04   5.069E-06     0.00000   8.829E-05   1.914E-06     0.00000   2.232E-05   5.069E-06     0.00000
    1.58500   3.992E-04   3.053E-06     0.00000   1.281E-04     0.00000     0.00000   1.402E-05   3.053E-06     0.00000
    1.59000   3.858E-04   1.015E-06     0.00000   1.707E-04  -1.019E-06     0.00000   1.838E-05   1.015E-06     0.00000
    1.59500   1.979E-04   2.060E-06     0.00000   1.806E-04     0.00000     0.00000   3.804E-05   2.060E-06     0.00000
    1.60000  -3.124E-05   4.703E-06     0.00000   1.567E-04   4.041E-06     0.00000   5.623E-05   4.703E-06     0.00000
    1.60500  -1.077E-04   5.915E-06     0.00000   1.165E-04   5.632E-06     0.00000   6.371E-05   5.915E-06     0.00000
    1.61000   2.800E-05   4.128E-06     0.00000   8.479E-05   4.017E-06     0.00000   6.467E-05   4.128E-06     0.00000
    1.61500   1.459E-04   2.358E-06     0.00000   6.127E-05   2.276E-06     0.00000   7.326E-05   2.358E-06     0.00000
    1.62000   1.469E-04   2.157E-06     0.00000   4.886E-05   1.953E-06     0.00000   7.986E-05   2.157E-06     0.00000
    1.62500   4.756E-05   3.470E-06     0.00000   4.033E-05   3.090E-06     0.00000   8.205E-05   3.470E-06     0.00000
    1.63000   5.373E-05   3.241E-06     0.00000   4.779E-05   2.677E-06     0.00000   6.799E-05   3.241E-06     0.00000
    1.63500   2.321E-04     0.00000     0.00000   7.795E-05     0.00000     0.00000   5.612E-05     0.00000     0.00000
    1.64000   3.745E-04  -3.433E-06     0.00000   1.180E-04  -3.786E-06     0.00000   5.910E-05  -3.433E-06     0.00000
    1.64500   1.290E-04     0.00000     0.00000   1.190E-04     0.00000     0.00000   8.781E-05     0.00000     0.00000
    1.65000  -6.470E-05   2.146E-06     0.00000   1.129E-04   2.153E-06     0.00000   8.857E-05   2.146E-06     0.00000
    1.65500   4.584E-05     0.00000     0.00000   1.163E-04     0.00000     0.00000   8.593E-05     0.00000     0.00000
    1.66000  -1.894E-04   4.835E-06     0.00000   5.940E-05   5.007E-06     0.00000   1.064E-04   4.835E-06     0.00000
    1.66500  -4.488E-04   1.077E-05     0.00000  -1.955E-05   1.049E-05     0.00000   9.897E-05   1.077E-05     0.00000
    1.67000  -3.819E-04   1.209E-05     0.00000  -8.079E-05   1.114E-05     0.00000   6.445E-05   1.209E-05     0.00000
    1.67500  -1.352E-04   1.020E-05     0.00000  -1.159E-04   8.523E-06     0.00000   2.380E-05   1.020E-05     0.00000
    1.68000  -2.988E-05   9.625E-06     0.00000  -1.372E-04   7.284E-06     0.00000  -4.546E-06   9.625E-06     0.00000
    1.68500  -5.104E-05   1.043E-05     0.00000  -1.399E-04   7.479E-06     0.00000  -3.997E-05   1.043E-05     0.00000
    1.69000  -3.711E-06   9.538E-06     0.00000  -1.174E-04   6.244E-06     0.00000  -7.993E-05   9.538E-06     0.00000
    1.69500   1.136E-04   6.941E-06     0.00000  -7.816E-05   3.635E-06     0.00000  -1.146E-04   6.941E-06     0.00000
    1.70000   1.970E-04   4.211E-06     0.00000  -3.612E-05   1.249E-06     0.00000  -1.288E-04   4.211E-06     0.00000
    1.70500   2.556E-04   1.451E-06     0.00000   1.006E-05     0.00000     0.00000  -1.315E-04   1.451E-06     0.00000
    1.71000   2.898E-04  -1.289E-06     0.00000   5.524E-05  -2.872E-06     0.00000  -1.166E-04  -1.289E-06     0.00000
    1.71500  -3.323E-05   2.116E-06     0.00000   4.442E-05   1.314E-06     0.00000  -7.815E-05   2.116E-06     0.00000
    1.72000  -3.664E-04   7.182E-06     0.00000  -3.518E-06   6.806E-06     0.00000  -6.096E-05   7.182E-06     0.00000
    1.72500  -3.496E-04   7.779E-06     0.00000  -5.363E-05   7.574E-06     0.00000  -6.412E-05   7.779E-06     0.00000
    1.73000  -3.048E-04   8.366E-06     0.00000  -1.203E-04   8.057E-06     0.00000  -6.277E-05   8.366E-06     0.00000
    1.73500  -1.681E-04   7.415E-06     0.00000  -1.627E-04   6.708E-06     0.00000  -7.698E-05   7.415E-06     0.00000
    1.74000  -7.008E-05   6.379E-06     0.00000  -1.815E-04   5.243E-06     0.00000  -8.907E-05   6.379E-06     0.00000
    1.74500  -1.771E-04   8.304E-06     0.00000  -1.984E-04   6.689E-06     0.00000  -1.053E-04   8.304E-06     0.00000
    1.75000  -1.026E-04   7.081E-06     0.00000  -1.809E-04   5.106E-06     0.00000  -1.413E-04   7.081E-06     0.00000
    1.75500   3.700E-05   4.193E-06     0.00000  -1.491E-04   2.180E-06     0.00000  -1.654E-04   4.193E-06     0.00000
    1.76000  -2.904E-05   4.255E-06     0.00000  -1.348E-04   2.385E-06     0.00000  -1.713E-04   4.255E-06     0.00000
    1.76500  -2.623E-04   7.318E-06     0.00000  -1.490E-04   5.616E-06     0.00000  -1.729E-04   7.318E-06     0.00000
    1.77000  -2.661E-04   7.320E-06     0.00000  -1.570E-04   5.736E-06     0.00000  -1.940E-04   7.320E-06     0.00000
    1.77500  -1.713E-04   5.703E-06     0.00000  -1.698E-04   4.329E-06     0.00000  -2.014E-04   5.703E-06     0.00000
    1.78000  -1.708E-04   5.603E-06     0.00000  -1.910E-04   4.321E-06     0.00000  -2.044E-04   5.603E-06     0.00000
    1.78500  -9.171E-05   3.974E-06     0.00000  -1.923E-04   2.770E-06     0.00000  -2.110E-04   3.974E-06     0.00000
    1.79000   5.380E-05     0.00000     0.00000  -1.686E-04     0.00000     0.00000  -2.175E-04     0.00000     0.00000
    1.79500   7.004E-05     0.00000     0.00000  -1.431E-04  -1.635E-06     0.00000  -2.072E-04     0.00000     0.00000
    1.80000  -9.946E-05     0.00000     0.00000  -1.339E-04     0.00000     0.00000  -1.935E-04     0.00000     0.00000
    1.80500  -1.513E-04     0.00000     0.00000  -1.230E-04     0.00000     0.00000  -1.901E-04     0.00000     0.00000
    1.81000  -1.826E-04     0.00000     0.00000  -1.283E-04     0.00000     0.00000  -1.793E-04     0.00000     0.00000
    1.81500  -2.796E-04   1.984E-06     0.00000  -1.555E-04   2.330E-06     0.00000  -1.672E-04   1.984E-06     0.00000
    1.82000  -1.740E-04     0.00000     0.00000  -1.636E-04     0.00000     0.00000  -1.700E-04     0.00000     0.00000
    1.82500   8.629E-05  -3.949E-06     0.00000  -1.407E-04  -3.498E-06     0.00000  -1.686E-04  -3.949E-06     0.00000
    1.83000   1.110E-04  -5.358E-06     0.00000  -1.191E-04  -4.751E-06     0.00000  -1.466E-04  -5.358E-06     0.00000
    1.83500  -5.958E-05  -3.631E-06     0.00000  -1.047E-04  -2.909E-06     0.00000  -1.268E-04  -3.631E-06     0.00000
    1.84000   5.720E-05  -6.369E-06     0.00000  -5.732E-05  -5.450E-06     0.00000  -1.277E-04  -6.369E-06     0.00000
    1.84500   4.105E-04  -1.361E-05     0.00000   2.336E-05  -1.216E-05     0.00000  -1.138E-04  -1.361E-05     0.00000
    1.85000   4.251E-04  -1.617E-05     0.00000   8.360E-05  -1.398E-05     0.00000  -6.014E-05  -1.617E-05     0.00000
    1.85500  -1.121E-05  -1.091E-05     0.00000   9.039E-05  -8.125E-06     0.00000   3.821E-06  -1.091E-05     0.00000
    1.86000  -1.803E-04  -8.428E-06     0.00000   9.419E-05  -5.308E-06     0.00000   2.902E-05  -8.428E-06     0.00000
