 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    7.10500    -0.00113  -1.370E-05     0.00000  -5.377E-04  -1.500E-05     0.00000     0.00141  -1.370E-05     0.00000
    7.11000  -1.889E-04  -7.873E-06     0.00000  -1.957E-04  -1.727E-05     0.00000   9.029E-04  -7.873E-06     0.00000
    7.11500   7.013E-04  -3.100E-06     0.00000   4.706E-04  -1.409E-05     0.00000  -3.359E-05  -3.100E-06     0.00000
    7.12000     0.00129  -5.526E-06     0.00000     0.00104  -1.042E-05     0.00000  -7.484E-04  -5.526E-06     0.00000
    7.12500     0.00153  -1.169E-05     0.00000     0.00113  -6.884E-06     0.00000  -7.349E-04  -1.169E-05     0.00000
    7.13000     0.00134  -1.488E-05     0.00000   7.771E-04  -3.179E-06     0.00000   2.741E-05  -1.488E-05     0.00000
    7.13500   6.428E-04  -1.048E-05     0.00000   3.768E-04   1.251E-06     0.00000     0.00109  -1.048E-05     0.00000
    7.14000  -3.879E-04     0.00000     0.00000   2.713E-04   5.274E-06     0.00000     0.00186     0.00000     0.00000
    7.14500    -0.00115   1.022E-05     0.00000   4.307E-04   7.660E-06     0.00000     0.00198   1.022E-05     0.00000
    7.15000    -0.00110   1.882E-05     0.00000   5.532E-04   9.954E-06     0.00000     0.00147   1.882E-05     0.00000
    7.15500  -2.287E-04   2.282E-05     0.00000   4.269E-04   1.134E-05     0.00000   5.704E-04   2.282E-05     0.00000
    7.16000   9.778E-04   2.113E-05     0.00000   1.450E-04   1.067E-05     0.00000  -3.906E-04   2.113E-05     0.00000
    7.16500     0.00173   1.694E-05     0.00000  -2.590E-05   1.063E-05     0.00000    -0.00113   1.694E-05     0.00000
    7.17000     0.00148   1.012E-05     0.00000   2.446E-05   1.031E-05     0.00000    -0.00141   1.012E-05     0.00000
    7.17500   4.704E-04   2.433E-06     0.00000   9.901E-05   9.493E-06     0.00000    -0.00110   2.433E-06     0.00000
    7.18000  -7.761E-04     0.00000     0.00000  -8.051E-05   1.130E-05     0.00000  -3.095E-04     0.00000     0.00000
    7.18500    -0.00171   2.713E-06     0.00000  -5.545E-04   1.141E-05     0.00000   5.547E-04   2.713E-06     0.00000
    7.19000    -0.00184   4.677E-06     0.00000    -0.00104   5.232E-06     0.00000   9.573E-04   4.677E-06     0.00000
    7.19500    -0.00118   8.553E-06     0.00000    -0.00115     0.00000     0.00000   5.509E-04   8.553E-06     0.00000
    7.20000  -3.402E-04   1.228E-05     0.00000  -7.511E-04  -2.176E-06     0.00000  -5.254E-04   1.228E-05     0.00000
    7.20500   3.376E-04   6.426E-06     0.00000  -1.601E-04  -4.668E-06     0.00000    -0.00166   6.426E-06     0.00000
    7.21000   8.614E-04  -6.589E-06     0.00000   1.266E-04  -7.592E-06     0.00000    -0.00218  -6.589E-06     0.00000
    7.21500   9.859E-04  -1.705E-05     0.00000  -5.736E-05  -7.501E-06     0.00000    -0.00176  -1.705E-05     0.00000
    7.22000   5.230E-04  -2.441E-05     0.00000  -4.228E-04  -9.899E-06     0.00000  -6.495E-04  -2.441E-05     0.00000
    7.22500  -1.982E-04  -2.948E-05     0.00000  -5.374E-04  -1.738E-05     0.00000   5.462E-04  -2.948E-05     0.00000
    7.23000  -7.324E-04  -2.859E-05     0.00000  -1.975E-04  -2.337E-05     0.00000     0.00130  -2.859E-05     0.00000
    7.23500  -7.869E-04  -2.268E-05     0.00000   4.297E-04  -2.401E-05     0.00000     0.00144  -2.268E-05     0.00000
    7.24000  -2.095E-04  -1.723E-05     0.00000   9.702E-04  -2.158E-05     0.00000     0.00117  -1.723E-05     0.00000
    7.24500   8.582E-04  -1.351E-05     0.00000     0.00119  -1.722E-05     0.00000   8.028E-04  -1.351E-05     0.00000
    7.25000     0.00185  -1.129E-05     0.00000     0.00118  -1.243E-05     0.00000   5.925E-04  -1.129E-05     0.00000
    7.25500     0.00227  -1.046E-05     0.00000     0.00121  -8.631E-06     0.00000   6.266E-04  -1.046E-05     0.00000
    7.26000     0.00189  -7.907E-06     0.00000     0.00138  -3.391E-06     0.00000   9.041E-04  -7.907E-06     0.00000
    7.26500   9.390E-04  -2.510E-06     0.00000     0.00156   3.770E-06     0.00000     0.00138  -2.510E-06     0.00000
    7.27000     0.00000   5.493E-06     0.00000     0.00146   1.122E-05     0.00000     0.00191   5.493E-06     0.00000
    7.27500  -4.559E-04   1.673E-05     0.00000     0.00103   1.825E-05     0.00000     0.00224   1.673E-05     0.00000
    7.28000  -3.366E-04   2.752E-05     0.00000   4.959E-04   2.179E-05     0.00000     0.00207   2.752E-05     0.00000
    7.28500   2.321E-04   3.302E-05     0.00000   1.862E-04   2.031E-05     0.00000     0.00125   3.302E-05     0.00000
    7.29000   8.251E-04   3.695E-05     0.00000   2.199E-04   2.192E-05     0.00000   7.488E-06   3.695E-05     0.00000
    7.29500   9.098E-04   3.562E-05     0.00000   3.660E-04   2.506E-05     0.00000    -0.00113   3.562E-05     0.00000
    7.30000   6.396E-04   2.620E-05     0.00000   2.222E-04   2.461E-05     0.00000    -0.00166   2.620E-05     0.00000
    7.30500   1.638E-04   1.608E-05     0.00000  -3.588E-04   2.231E-05     0.00000    -0.00144   1.608E-05     0.00000
    7.31000  -4.647E-04   1.022E-05     0.00000    -0.00109   1.841E-05     0.00000  -7.833E-04   1.022E-05     0.00000
    7.31500    -0.00123   9.401E-06     0.00000    -0.00151   1.333E-05     0.00000  -2.555E-04   9.401E-06     0.00000
    7.32000    -0.00183   9.113E-06     0.00000    -0.00145   6.426E-06     0.00000  -2.286E-04   9.113E-06     0.00000
    7.32500    -0.00187   6.727E-06     0.00000    -0.00113     0.00000     0.00000  -6.881E-04   6.727E-06     0.00000
    7.33000    -0.00120     0.00000     0.00000  -9.080E-04  -7.438E-06     0.00000    -0.00132     0.00000     0.00000
    7.33500  -1.081E-04  -7.581E-06     0.00000  -8.915E-04  -1.116E-05     0.00000    -0.00178  -7.581E-06     0.00000
    7.34000   5.697E-04  -1.336E-05     0.00000  -8.994E-04  -1.217E-05     0.00000    -0.00186  -1.336E-05     0.00000
    7.34500   5.362E-04  -2.134E-05     0.00000  -7.334E-04  -1.566E-05     0.00000    -0.00154  -2.134E-05     0.00000
    7.35000  -2.241E-05  -2.867E-05     0.00000  -4.078E-04  -1.972E-05     0.00000  -8.729E-04  -2.867E-05     0.00000
    7.35500  -6.442E-04  -3.118E-05     0.00000  -1.004E-04  -2.119E-05     0.00000  -2.130E-05  -3.118E-05     0.00000
    7.36000  -9.797E-04  -2.758E-05     0.00000   5.629E-05  -1.962E-05     0.00000   7.835E-04  -2.758E-05     0.00000
    7.36500  -7.655E-04  -2.343E-05     0.00000   1.104E-04  -2.037E-05     0.00000     0.00128  -2.343E-05     0.00000
    7.37000   3.055E-05  -1.893E-05     0.00000   2.552E-04  -2.164E-05     0.00000     0.00128  -1.893E-05     0.00000
    7.37500   9.499E-04  -1.459E-05     0.00000   6.453E-04  -2.068E-05     0.00000   8.747E-04  -1.459E-05     0.00000
    7.38000     0.00155  -8.959E-06     0.00000     0.00119  -1.354E-05     0.00000   3.788E-04  -8.959E-06     0.00000
    7.38500     0.00147  -4.196E-06     0.00000     0.00157  -2.996E-06     0.00000   2.175E-04  -4.196E-06     0.00000
    7.39000     0.00103  -2.618E-06     0.00000     0.00149   4.646E-06     0.00000   5.986E-04  -2.618E-06     0.00000
    7.39500   5.276E-04     0.00000     0.00000   9.872E-04   9.780E-06     0.00000     0.00132     0.00000     0.00000
    7.40000   1.254E-04   7.999E-06     0.00000   4.463E-04   1.210E-05     0.00000     0.00189   7.999E-06     0.00000
    7.40500  -1.232E-04   1.561E-05     0.00000   2.527E-04   1.156E-05     0.00000     0.00188   1.561E-05     0.00000
    7.41000  -7.351E-05   2.143E-05     0.00000   4.371E-04   1.107E-05     0.00000     0.00121   2.143E-05     0.00000
    7.41500   1.554E-04   2.762E-05     0.00000   6.774E-04   1.649E-05     0.00000   2.329E-04   2.762E-05     0.00000
    7.42000   3.996E-04   2.644E-05     0.00000   5.949E-04   1.964E-05     0.00000  -5.533E-04   2.644E-05     0.00000
    7.42500   7.351E-04   1.962E-05     0.00000   1.036E-04   1.847E-05     0.00000  -8.752E-04   1.962E-05     0.00000
    7.43000   7.246E-04   1.507E-05     0.00000  -4.780E-04   1.723E-05     0.00000  -8.014E-04   1.507E-05     0.00000
    7.43500   1.819E-04   1.041E-05     0.00000  -7.632E-04   1.278E-05     0.00000  -5.896E-04   1.041E-05     0.00000
    7.44000  -6.118E-04   5.771E-06     0.00000  -6.835E-04   6.944E-06     0.00000  -4.406E-04   5.771E-06     0.00000
    7.44500    -0.00118   1.619E-06     0.00000  -5.010E-04   1.902E-06     0.00000  -3.894E-04   1.619E-06     0.00000
    7.45000    -0.00118     0.00000     0.00000  -4.956E-04     0.00000     0.00000  -3.904E-04     0.00000     0.00000
    7.45500  -7.245E-04  -1.921E-06     0.00000  -6.732E-04  -2.933E-06     0.00000  -4.397E-04  -1.921E-06     0.00000
    7.46000  -9.519E-05  -4.671E-06     0.00000  -7.878E-04  -6.918E-06     0.00000  -5.794E-04  -4.671E-06     0.00000
    7.46500   3.365E-04  -8.331E-06     0.00000  -6.126E-04  -1.080E-05     0.00000  -7.892E-04  -8.331E-06     0.00000
    7.47000   3.888E-04  -1.291E-05     0.00000  -1.897E-04  -1.310E-05     0.00000  -9.108E-04  -1.291E-05     0.00000
    7.47500   1.508E-04  -1.649E-05     0.00000   1.912E-04  -1.233E-05     0.00000  -7.325E-04  -1.649E-05     0.00000
    7.48000  -1.471E-04  -1.916E-05     0.00000   2.719E-04  -1.127E-05     0.00000  -1.844E-04  -1.916E-05     0.00000
    7.48500  -2.428E-04  -1.853E-05     0.00000   8.506E-05  -1.056E-05     0.00000   5.354E-04  -1.853E-05     0.00000
    7.49000  -2.044E-04  -1.369E-05     0.00000  -6.461E-05  -9.914E-06     0.00000     0.00106  -1.369E-05     0.00000
    7.49500  -4.296E-05  -9.161E-06     0.00000   8.963E-05  -1.117E-05     0.00000     0.00114  -9.161E-06     0.00000
    7.50000   2.547E-04  -5.402E-06     0.00000   5.187E-04  -1.090E-05     0.00000   7.896E-04  -5.402E-06     0.00000
    7.50500   6.240E-04  -3.799E-06     0.00000   9.358E-04  -8.363E-06     0.00000   3.371E-04  -3.799E-06     0.00000
    7.51000     0.00102  -4.906E-06     0.00000     0.00106  -5.325E-06     0.00000   1.234E-04  -4.906E-06     0.00000
    7.51500     0.00120  -1.488E-06     0.00000   8.870E-04   2.195E-06     0.00000   2.806E-04  -1.488E-06     0.00000
    7.52000   7.857E-04   4.340E-06     0.00000   6.121E-04   9.419E-06     0.00000   6.765E-04   4.340E-06     0.00000
    7.52500   1.225E-04   7.527E-06     0.00000   4.141E-04   1.076E-05     0.00000     0.00104   7.527E-06     0.00000
    7.53000  -3.395E-04   9.159E-06     0.00000   3.208E-04   8.589E-06     0.00000     0.00115   9.159E-06     0.00000
    7.53500  -2.846E-04   1.046E-05     0.00000   2.776E-04   6.103E-06     0.00000   9.094E-04   1.046E-05     0.00000
    7.54000   1.455E-04   1.174E-05     0.00000   2.485E-04   5.304E-06     0.00000   4.167E-04   1.174E-05     0.00000
    7.54500   6.514E-04   1.124E-05     0.00000   2.346E-04   5.327E-06     0.00000  -1.367E-04   1.124E-05     0.00000
    7.55000   8.691E-04   1.015E-05     0.00000   2.312E-04   7.180E-06     0.00000  -5.281E-04   1.015E-05     0.00000
    7.55500   6.238E-04   7.868E-06     0.00000   1.892E-04   8.949E-06     0.00000  -6.017E-04   7.868E-06     0.00000
    7.56000   1.019E-04   4.195E-06     0.00000   4.271E-05   8.402E-06     0.00000  -3.522E-04   4.195E-06     0.00000
    7.56500  -3.968E-04   2.254E-06     0.00000  -1.979E-04   6.858E-06     0.00000   5.087E-05   2.254E-06     0.00000
    7.57000  -6.938E-04   2.165E-06     0.00000  -4.160E-04   4.105E-06     0.00000   3.455E-04   2.165E-06     0.00000
    7.57500  -6.623E-04   2.822E-06     0.00000  -4.789E-04     0.00000     0.00000   3.281E-04   2.822E-06     0.00000
    7.58000  -3.680E-04   2.540E-06     0.00000  -3.501E-04  -2.710E-06     0.00000  -1.271E-05   2.540E-06     0.00000
    7.58500   7.121E-05   1.052E-06     0.00000  -1.254E-04  -4.152E-06     0.00000  -4.830E-04   1.052E-06     0.00000
    7.59000   3.912E-04  -1.589E-06     0.00000   4.383E-05  -3.619E-06     0.00000  -8.014E-04  -1.589E-06     0.00000
    7.59500   5.110E-04  -6.864E-06     0.00000   6.346E-05  -4.463E-06     0.00000  -7.742E-04  -6.864E-06     0.00000
    7.60000   4.230E-04  -1.111E-05     0.00000  -2.411E-05  -5.523E-06     0.00000  -4.103E-04  -1.111E-05     0.00000
    7.60500   1.281E-04  -1.307E-05     0.00000  -7.928E-05  -7.001E-06     0.00000   1.060E-04  -1.307E-05     0.00000
    7.61000  -1.741E-04  -1.348E-05     0.00000  -2.407E-06  -9.375E-06     0.00000   5.444E-04  -1.348E-05     0.00000
    7.61500  -2.898E-04  -1.129E-05     0.00000   1.899E-04  -1.011E-05     0.00000   7.597E-04  -1.129E-05     0.00000
    7.62000  -2.004E-04  -4.873E-06     0.00000   3.944E-04  -6.057E-06     0.00000   7.435E-04  -4.873E-06     0.00000
    7.62500   6.114E-06     0.00000     0.00000   4.994E-04  -3.054E-06     0.00000   5.889E-04     0.00000     0.00000
    7.63000   4.540E-04     0.00000     0.00000   4.733E-04  -2.689E-06     0.00000   3.993E-04     0.00000     0.00000
    7.63500   8.478E-04     0.00000     0.00000   4.171E-04  -1.658E-06     0.00000   2.410E-04     0.00000     0.00000
    7.64000   9.997E-04  -2.120E-06     0.00000   4.490E-04  -2.582E-06     0.00000   1.582E-04  -2.120E-06     0.00000
    7.64500   8.751E-04  -3.405E-06     0.00000   5.719E-04  -2.159E-06     0.00000   1.950E-04  -3.405E-06     0.00000
    7.65000   4.871E-04  -2.270E-06     0.00000   6.720E-04     0.00000     0.00000   3.820E-04  -2.270E-06     0.00000
    7.65500   2.986E-05   1.977E-06     0.00000   6.169E-04   5.668E-06     0.00000   6.782E-04   1.977E-06     0.00000
    7.66000  -3.361E-04   7.692E-06     0.00000   3.841E-04   9.847E-06     0.00000   9.383E-04   7.692E-06     0.00000
    7.66500  -3.769E-04   1.141E-05     0.00000   9.268E-05   9.848E-06     0.00000   9.650E-04   1.141E-05     0.00000
    7.67000  -1.006E-04   1.438E-05     0.00000  -7.510E-05   8.632E-06     0.00000   6.344E-04   1.438E-05     0.00000
    7.67500   2.030E-04   1.771E-05     0.00000  -3.362E-05   9.901E-06     0.00000   2.024E-05   1.771E-05     0.00000
    7.68000   3.125E-04   1.593E-05     0.00000   9.404E-05   9.820E-06     0.00000  -6.066E-04   1.593E-05     0.00000
    7.68500   3.665E-04   9.778E-06     0.00000   8.074E-05   8.242E-06     0.00000  -9.455E-04   9.778E-06     0.00000
    7.69000   2.799E-04   3.899E-06     0.00000  -1.530E-04   6.959E-06     0.00000  -8.695E-04   3.899E-06     0.00000
    7.69500   4.583E-05     0.00000     0.00000  -4.606E-04   4.229E-06     0.00000  -5.031E-04     0.00000     0.00000
    7.70000  -3.365E-04  -2.522E-06     0.00000  -6.155E-04   1.194E-06     0.00000  -1.153E-04  -2.522E-06     0.00000
    7.70500  -6.745E-04  -4.620E-06     0.00000  -5.258E-04  -3.861E-06     0.00000   7.795E-05  -4.620E-06     0.00000
    7.71000  -6.566E-04  -7.300E-06     0.00000  -2.937E-04  -8.974E-06     0.00000   3.243E-05  -7.300E-06     0.00000
    7.71500  -3.090E-04  -6.871E-06     0.00000  -7.790E-05  -9.184E-06     0.00000  -1.437E-04  -6.871E-06     0.00000
    7.72000   5.447E-05  -4.519E-06     0.00000   3.634E-05  -5.758E-06     0.00000  -2.922E-04  -4.519E-06     0.00000
    7.72500   2.618E-04  -4.462E-06     0.00000   5.183E-05  -3.887E-06     0.00000  -3.061E-04  -4.462E-06     0.00000
    7.73000   3.349E-04  -6.893E-06     0.00000   2.946E-05  -4.863E-06     0.00000  -1.756E-04  -6.893E-06     0.00000
    7.73500   2.966E-04  -8.436E-06     0.00000   4.846E-05  -5.876E-06     0.00000   3.566E-05  -8.436E-06     0.00000
    7.74000   1.044E-04  -6.094E-06     0.00000   1.415E-04  -3.807E-06     0.00000   2.491E-04  -6.094E-06     0.00000
    7.74500  -1.750E-04  -3.719E-06     0.00000   2.476E-04  -2.131E-06     0.00000   4.162E-04  -3.719E-06     0.00000
    7.75000  -2.090E-04  -3.478E-06     0.00000   2.714E-04  -2.898E-06     0.00000   5.087E-04  -3.478E-06     0.00000
    7.75500   4.470E-05  -2.092E-06     0.00000   2.179E-04  -2.839E-06     0.00000   4.968E-04  -2.092E-06     0.00000
    7.76000   3.675E-04     0.00000     0.00000   1.965E-04  -2.086E-06     0.00000   3.689E-04     0.00000     0.00000
    7.76500   5.429E-04   1.921E-06     0.00000   2.814E-04     0.00000     0.00000   1.739E-04   1.921E-06     0.00000
    7.77000   4.771E-04   2.133E-06     0.00000   4.111E-04   1.250E-06     0.00000   2.798E-05   2.133E-06     0.00000
    7.77500   3.141E-04   1.979E-06     0.00000   4.411E-04   3.202E-06     0.00000   3.888E-05   1.979E-06     0.00000
    7.78000   8.294E-05   3.239E-06     0.00000   3.005E-04   5.809E-06     0.00000   2.105E-04   3.239E-06     0.00000
    7.78500  -9.832E-05   4.585E-06     0.00000   6.192E-05   6.480E-06     0.00000   4.160E-04   4.585E-06     0.00000
    7.79000  -1.721E-04   5.732E-06     0.00000  -1.174E-04   5.108E-06     0.00000   4.778E-04   5.732E-06     0.00000
    7.79500  -1.130E-04   6.601E-06     0.00000  -1.281E-04   3.242E-06     0.00000   3.015E-04   6.601E-06     0.00000
    7.80000   1.291E-05   6.104E-06     0.00000  -2.744E-06   1.706E-06     0.00000  -4.372E-05   6.104E-06     0.00000
    7.80500   2.133E-04   2.911E-06     0.00000   1.169E-04     0.00000     0.00000  -3.692E-04   2.911E-06     0.00000
    7.81000   3.881E-04     0.00000     0.00000   1.200E-04     0.00000     0.00000  -4.988E-04     0.00000     0.00000
    7.81500   3.118E-04     0.00000     0.00000   1.573E-05   3.238E-06     0.00000  -3.804E-04     0.00000     0.00000
    7.82000  -6.448E-05   1.957E-06     0.00000  -1.197E-04   5.527E-06     0.00000  -1.037E-04   1.957E-06     0.00000
    7.82500  -4.903E-04   1.901E-06     0.00000  -2.312E-04   4.389E-06     0.00000   1.632E-04   1.901E-06     0.00000
    7.83000  -6.210E-04     0.00000     0.00000  -2.950E-04     0.00000     0.00000   2.658E-04     0.00000     0.00000
    7.83500  -3.600E-04     0.00000     0.00000  -2.802E-04  -3.580E-06     0.00000   1.378E-04     0.00000     0.00000
    7.84000   4.661E-05  -1.236E-06     0.00000  -1.609E-04  -4.970E-06     0.00000  -1.562E-04  -1.236E-06     0.00000
    7.84500   3.978E-04  -3.957E-06     0.00000   2.425E-05  -6.498E-06     0.00000  -4.427E-04  -3.957E-06     0.00000
    7.85000   5.279E-04  -3.956E-06     0.00000   1.792E-04  -3.405E-06     0.00000  -5.324E-04  -3.956E-06     0.00000
    7.85500   1.469E-04     0.00000     0.00000   2.064E-04   4.841E-06     0.00000  -3.297E-04     0.00000     0.00000
    7.86000  -4.813E-04   1.946E-06     0.00000   3.904E-05   7.156E-06     0.00000   8.891E-05   1.946E-06     0.00000
    7.86500  -6.697E-04  -3.354E-06     0.00000  -2.608E-04     0.00000     0.00000   4.777E-04  -3.354E-06     0.00000
    7.87000  -2.144E-04  -7.391E-06     0.00000  -4.345E-04  -8.829E-06     0.00000   5.572E-04  -7.391E-06     0.00000
    7.87500   3.779E-04  -5.505E-06     0.00000  -2.228E-04  -1.090E-05     0.00000   2.382E-04  -5.505E-06     0.00000
    7.88000   6.175E-04  -3.931E-06     0.00000   3.078E-04  -9.129E-06     0.00000  -2.512E-04  -3.931E-06     0.00000
    7.88500   5.992E-04  -6.237E-06     0.00000   7.485E-04  -6.599E-06     0.00000  -5.018E-04  -6.237E-06     0.00000
    7.89000   5.073E-04  -9.509E-06     0.00000   7.465E-04  -3.831E-06     0.00000  -2.490E-04  -9.509E-06     0.00000
    7.89500   4.134E-04  -9.482E-06     0.00000   3.658E-04  -1.210E-06     0.00000   3.934E-04  -9.482E-06     0.00000
    7.90000   1.579E-04  -4.241E-06     0.00000   1.499E-05   1.256E-06     0.00000     0.00101  -4.241E-06     0.00000
    7.90500  -2.393E-04   3.189E-06     0.00000   2.036E-05   2.796E-06     0.00000     0.00123   3.189E-06     0.00000
    7.91000  -5.333E-04   9.491E-06     0.00000   3.091E-04   4.255E-06     0.00000   9.513E-04   9.491E-06     0.00000
    7.91500  -4.041E-04   1.177E-05     0.00000   5.198E-04   5.259E-06     0.00000   4.149E-04   1.177E-05     0.00000
    7.92000   2.125E-04   9.494E-06     0.00000   4.023E-04   4.664E-06     0.00000  -8.368E-05   9.494E-06     0.00000
    7.92500   9.612E-04   6.120E-06     0.00000   7.971E-05   3.776E-06     0.00000  -3.863E-04   6.120E-06     0.00000
    7.93000     0.00124   2.678E-06     0.00000  -1.036E-04   2.418E-06     0.00000  -4.899E-04   2.678E-06     0.00000
    7.93500   8.659E-04     0.00000     0.00000   2.332E-05     0.00000     0.00000  -4.216E-04     0.00000     0.00000
    7.94000   4.661E-05  -2.646E-06     0.00000   2.763E-04   1.449E-06     0.00000  -1.656E-04  -2.646E-06     0.00000
    7.94500  -6.756E-04  -3.633E-06     0.00000   3.183E-04   1.900E-06     0.00000   2.620E-04  -3.633E-06     0.00000
    7.95000  -8.669E-04  -1.434E-06     0.00000   3.309E-05   2.640E-06     0.00000   6.934E-04  -1.434E-06     0.00000
    7.95500  -5.967E-04   3.269E-06     0.00000  -3.289E-04   2.537E-06     0.00000   8.436E-04   3.269E-06     0.00000
    7.96000  -7.956E-05   5.706E-06     0.00000  -4.086E-04     0.00000     0.00000   5.217E-04   5.706E-06     0.00000
    7.96500   4.078E-04   6.443E-06     0.00000  -9.924E-05  -2.299E-06     0.00000  -1.615E-04   6.443E-06     0.00000
    7.97000   6.036E-04   4.602E-06     0.00000   3.372E-04     0.00000     0.00000  -8.019E-04   4.602E-06     0.00000
    7.97500   5.769E-04  -1.267E-06     0.00000   4.980E-04     0.00000     0.00000  -9.738E-04  -1.267E-06     0.00000
    7.98000   4.236E-04  -5.554E-06     0.00000   2.335E-04   1.841E-06     0.00000  -5.579E-04  -5.554E-06     0.00000
    7.98500   8.390E-05  -6.811E-06     0.00000  -2.045E-04   1.654E-06     0.00000   1.662E-04  -6.811E-06     0.00000
    7.99000  -3.065E-04  -5.588E-06     0.00000  -4.203E-04  -1.242E-06     0.00000   7.323E-04  -5.588E-06     0.00000
    7.99500  -6.185E-04  -1.711E-06     0.00000  -2.398E-04  -3.288E-06     0.00000   8.309E-04  -1.711E-06     0.00000
    8.00000  -7.160E-04   6.178E-06     0.00000   1.390E-04     0.00000     0.00000   4.969E-04   6.178E-06     0.00000
    8.00500  -5.853E-04   9.104E-06     0.00000   3.326E-04   3.865E-06     0.00000   1.961E-05   9.104E-06     0.00000
    8.01000   1.023E-04   4.262E-06     0.00000   1.428E-04   1.224E-06     0.00000  -3.351E-04   4.262E-06     0.00000
    8.01500   8.312E-04   2.791E-06     0.00000  -1.999E-04   1.742E-06     0.00000  -4.998E-04   2.791E-06     0.00000
    8.02000   9.158E-04   2.716E-06     0.00000  -3.058E-04   2.877E-06     0.00000  -5.335E-04   2.716E-06     0.00000
    8.02500   3.735E-04  -1.929E-06     0.00000  -9.105E-05     0.00000     0.00000  -4.603E-04  -1.929E-06     0.00000
    8.03000  -2.323E-04  -6.780E-06     0.00000   1.643E-04  -3.116E-06     0.00000  -2.349E-04  -6.780E-06     0.00000
    8.03500  -6.380E-04  -5.438E-06     0.00000   1.672E-04     0.00000     0.00000   1.417E-04  -5.438E-06     0.00000
    8.04000  -7.188E-04  -3.054E-06     0.00000  -9.731E-05     0.00000     0.00000   5.167E-04  -3.054E-06     0.00000
    8.04500  -3.523E-04  -3.057E-06     0.00000  -3.611E-04  -3.864E-06     0.00000   6.373E-04  -3.057E-06     0.00000
    8.05000   2.352E-04  -2.514E-06     0.00000  -3.060E-04  -7.815E-06     0.00000   3.590E-04  -2.514E-06     0.00000
    8.05500   6.335E-04  -2.259E-06     0.00000   1.216E-04  -8.634E-06     0.00000  -1.728E-04  -2.259E-06     0.00000
    8.06000   7.271E-04  -4.509E-06     0.00000   6.110E-04  -6.981E-06     0.00000  -5.714E-04  -4.509E-06     0.00000
    8.06500   5.794E-04  -5.781E-06     0.00000   7.635E-04  -1.730E-06     0.00000  -4.913E-04  -5.781E-06     0.00000
    8.07000   2.570E-04  -6.265E-06     0.00000   4.671E-04   2.187E-06     0.00000   8.548E-05  -6.265E-06     0.00000
    8.07500   1.410E-05  -7.039E-06     0.00000     0.00000     0.00000     0.00000   8.027E-04  -7.039E-06     0.00000
    8.08000  -8.875E-05  -3.958E-06     0.00000  -2.000E-04  -2.500E-06     0.00000     0.00119  -3.958E-06     0.00000
    8.08500  -1.483E-04   1.526E-06     0.00000   6.081E-05  -3.265E-06     0.00000     0.00101   1.526E-06     0.00000
    8.09000  -9.210E-05   5.988E-06     0.00000   5.348E-04  -1.082E-06     0.00000   4.644E-04   5.988E-06     0.00000
    8.09500   1.618E-04   6.670E-06     0.00000   7.706E-04   2.112E-06     0.00000  -5.521E-05   6.670E-06     0.00000
    8.10000   5.815E-04   6.443E-06     0.00000   5.541E-04   6.283E-06     0.00000  -2.474E-04   6.443E-06     0.00000
    8.10500   7.498E-04   7.046E-06     0.00000   9.986E-05   9.552E-06     0.00000  -1.216E-04   7.046E-06     0.00000
    8.11000   5.140E-04   6.748E-06     0.00000  -2.054E-04   8.917E-06     0.00000   9.419E-05   6.748E-06     0.00000
    8.11500  -8.658E-05   9.153E-06     0.00000  -1.855E-04   9.437E-06     0.00000   1.921E-04   9.153E-06     0.00000
    8.12000  -7.678E-04   1.072E-05     0.00000  -2.491E-05   9.612E-06     0.00000   1.396E-04   1.072E-05     0.00000
    8.12500  -9.615E-04   9.009E-06     0.00000  -5.029E-05   7.439E-06     0.00000   1.497E-05   9.009E-06     0.00000
    8.13000  -5.592E-04   7.527E-06     0.00000  -3.413E-04   5.357E-06     0.00000  -1.453E-04   7.527E-06     0.00000
    8.13500   2.664E-05   7.862E-06     0.00000  -6.371E-04   4.457E-06     0.00000  -3.857E-04   7.862E-06     0.00000
    8.14000   2.861E-04   6.750E-06     0.00000  -6.451E-04   2.723E-06     0.00000  -7.147E-04   6.750E-06     0.00000
