 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   88.59500     0.04765   9.031E-04  -5.902E-05     0.05152   7.800E-04  -1.011E-04     0.05438   9.031E-04  -7.195E-05
   88.60000     0.04113   9.338E-04  -5.638E-05     0.04134   7.996E-04  -9.714E-05     0.04274   9.338E-04  -6.733E-05
   88.60500     0.03498   9.106E-04  -5.376E-05     0.03159   7.752E-04  -9.319E-05     0.03055   9.106E-04  -6.270E-05
   88.61000     0.02896   8.348E-04  -5.127E-05     0.02271   7.116E-04  -8.945E-05     0.01888   8.348E-04  -5.831E-05
   88.61500     0.02327   7.105E-04  -4.905E-05     0.01478   6.120E-04  -8.613E-05     0.00892   7.105E-04  -5.443E-05
   88.62000     0.01807   5.486E-04  -4.718E-05     0.00793   4.814E-04  -8.338E-05     0.00155   5.486E-04  -5.127E-05
   88.62500     0.01381   3.630E-04  -4.579E-05     0.00257   3.260E-04  -8.136E-05    -0.00299   3.630E-04  -4.899E-05
   88.63000     0.01060   1.746E-04  -4.492E-05  -6.985E-04   1.624E-04  -8.014E-05    -0.00503   1.746E-04  -4.765E-05
   88.63500     0.00848  -2.111E-06  -4.458E-05    -0.00149   5.027E-06  -7.972E-05    -0.00504  -2.111E-06  -4.722E-05
   88.64000     0.00764  -1.611E-04  -4.475E-05  -2.006E-05  -1.369E-04  -8.006E-05    -0.00338  -1.611E-04  -4.764E-05
   88.64500     0.00854  -2.974E-04  -4.538E-05     0.00301  -2.567E-04  -8.106E-05  -1.690E-04  -2.974E-04  -4.880E-05
   88.65000     0.01109  -4.006E-04  -4.639E-05     0.00695  -3.454E-04  -8.257E-05     0.00445  -4.006E-04  -5.056E-05
   88.65500     0.01459  -4.672E-04  -4.766E-05     0.01153  -4.022E-04  -8.446E-05     0.01013  -4.672E-04  -5.274E-05
   88.66000     0.01824  -4.963E-04  -4.906E-05     0.01671  -4.271E-04  -8.654E-05     0.01639  -4.963E-04  -5.517E-05
   88.66500     0.02139  -4.862E-04  -5.047E-05     0.02229  -4.174E-04  -8.867E-05     0.02272  -4.862E-04  -5.764E-05
   88.67000     0.02381  -4.376E-04  -5.176E-05     0.02767  -3.725E-04  -9.066E-05     0.02877  -4.376E-04  -5.996E-05
   88.67500     0.02552  -3.510E-04  -5.284E-05     0.03207  -2.938E-04  -9.234E-05     0.03423  -3.510E-04  -6.195E-05
   88.68000     0.02662  -2.305E-04  -5.361E-05     0.03492  -1.878E-04  -9.355E-05     0.03861  -2.305E-04  -6.342E-05
   88.68500     0.02704  -8.456E-05  -5.401E-05     0.03610  -6.430E-05  -9.419E-05     0.04131  -8.456E-05  -6.421E-05
   88.69000     0.02665   7.536E-05  -5.399E-05     0.03581   6.735E-05  -9.418E-05     0.04171   7.536E-05  -6.424E-05
   88.69500     0.02528   2.385E-04  -5.354E-05     0.03421   2.018E-04  -9.351E-05     0.03958   2.385E-04  -6.345E-05
   88.70000     0.02284   3.894E-04  -5.265E-05     0.03120   3.292E-04  -9.217E-05     0.03515   3.894E-04  -6.188E-05
   88.70500     0.01955   5.183E-04  -5.136E-05     0.02655   4.422E-04  -9.024E-05     0.02904   5.183E-04  -5.960E-05
   88.71000     0.01535   6.227E-04  -4.973E-05     0.02026   5.367E-04  -8.778E-05     0.02184   6.227E-04  -5.673E-05
   88.71500     0.01016   6.953E-04  -4.781E-05     0.01278   6.025E-04  -8.492E-05     0.01395   6.953E-04  -5.342E-05
   88.72000     0.00426   7.301E-04  -4.572E-05     0.00476   6.323E-04  -8.182E-05     0.00556   7.301E-04  -4.984E-05
   88.72500    -0.00184   7.266E-04  -4.358E-05    -0.00316   6.266E-04  -7.866E-05    -0.00316   7.266E-04  -4.619E-05
   88.73000    -0.00751   6.808E-04  -4.152E-05    -0.01061   5.838E-04  -7.562E-05    -0.01186   6.808E-04  -4.265E-05
   88.73500    -0.01208   5.957E-04  -3.970E-05    -0.01733   5.085E-04  -7.287E-05    -0.02002   5.957E-04  -3.944E-05
   88.74000    -0.01551   4.783E-04  -3.817E-05    -0.02305   4.080E-04  -7.057E-05    -0.02704   4.783E-04  -3.674E-05
   88.74500    -0.01793   3.315E-04  -3.703E-05    -0.02740   2.836E-04  -6.883E-05    -0.03234   3.315E-04  -3.471E-05
   88.75000    -0.01949   1.648E-04  -3.632E-05    -0.03004   1.432E-04  -6.776E-05    -0.03553   1.648E-04  -3.346E-05
   88.75500    -0.02036  -7.442E-06  -3.606E-05    -0.03079  -1.225E-06  -6.741E-05    -0.03634  -7.442E-06  -3.307E-05
   88.76000    -0.02055  -1.717E-04  -3.625E-05    -0.02973  -1.388E-04  -6.776E-05    -0.03474  -1.717E-04  -3.352E-05
   88.76500    -0.01986  -3.193E-04  -3.687E-05    -0.02713  -2.641E-04  -6.878E-05    -0.03096  -3.193E-04  -3.476E-05
   88.77000    -0.01792  -4.406E-04  -3.790E-05    -0.02325  -3.701E-04  -7.037E-05    -0.02548  -4.406E-04  -3.667E-05
   88.77500    -0.01474  -5.270E-04  -3.925E-05    -0.01826  -4.494E-04  -7.243E-05    -0.01897  -5.270E-04  -3.911E-05
   88.78000    -0.01071  -5.722E-04  -4.084E-05    -0.01233  -4.937E-04  -7.481E-05    -0.01208  -5.722E-04  -4.188E-05
   88.78500    -0.00649  -5.769E-04  -4.250E-05    -0.00583  -5.008E-04  -7.731E-05    -0.00522  -5.769E-04  -4.476E-05
   88.79000    -0.00237  -5.478E-04  -4.414E-05   5.931E-04  -4.752E-04  -7.976E-05     0.00140  -5.478E-04  -4.759E-05
   88.79500     0.00141  -4.835E-04  -4.564E-05     0.00623  -4.162E-04  -8.200E-05     0.00765  -4.835E-04  -5.018E-05
   88.80000     0.00439  -3.836E-04  -4.689E-05     0.01065  -3.260E-04  -8.387E-05     0.01321  -3.836E-04  -5.236E-05
   88.80500     0.00614  -2.540E-04  -4.777E-05     0.01373  -2.124E-04  -8.522E-05     0.01757  -2.540E-04  -5.397E-05
   88.81000     0.00659  -1.053E-04  -4.824E-05     0.01542  -8.548E-05  -8.597E-05     0.02019  -1.053E-04  -5.487E-05
   88.81500     0.00596   5.732E-05  -4.827E-05     0.01560   5.224E-05  -8.606E-05     0.02067   5.732E-05  -5.500E-05
   88.82000     0.00429   2.227E-04  -4.784E-05     0.01409   1.927E-04  -8.545E-05     0.01889   2.227E-04  -5.429E-05
   88.82500     0.00196   3.722E-04  -4.698E-05     0.01078   3.197E-04  -8.416E-05     0.01499   3.722E-04  -5.280E-05
   88.83000  -7.489E-04   4.960E-04  -4.575E-05     0.00582   4.242E-04  -8.229E-05     0.00924   4.960E-04  -5.062E-05
   88.83500    -0.00400   5.901E-04  -4.422E-05  -2.729E-04   5.040E-04  -7.996E-05     0.00202   5.901E-04  -4.789E-05
   88.84000    -0.00818   6.486E-04  -4.246E-05    -0.00692   5.546E-04  -7.730E-05    -0.00614   6.486E-04  -4.477E-05
   88.84500    -0.01314   6.624E-04  -4.057E-05    -0.01376   5.685E-04  -7.447E-05    -0.01456   6.624E-04  -4.148E-05
   88.85000    -0.01816   6.302E-04  -3.869E-05    -0.02062   5.435E-04  -7.168E-05    -0.02258   6.302E-04  -3.823E-05
   88.85500    -0.02257   5.571E-04  -3.697E-05    -0.02723   4.817E-04  -6.910E-05    -0.02968   5.571E-04  -3.524E-05
   88.86000    -0.02596   4.499E-04  -3.552E-05    -0.03297   3.872E-04  -6.691E-05    -0.03564   4.499E-04  -3.271E-05
   88.86500    -0.02824   3.113E-04  -3.445E-05    -0.03712   2.632E-04  -6.528E-05    -0.04034   3.113E-04  -3.080E-05
   88.87000    -0.02927   1.514E-04  -3.383E-05    -0.03923   1.219E-04  -6.431E-05    -0.04355   1.514E-04  -2.963E-05
   88.87500    -0.02928  -1.839E-05  -3.368E-05    -0.03928  -2.316E-05  -6.406E-05    -0.04481  -1.839E-05  -2.930E-05
   88.88000    -0.02819  -1.932E-04  -3.400E-05    -0.03764  -1.686E-04  -6.454E-05    -0.04367  -1.932E-04  -2.983E-05
   88.88500    -0.02588  -3.589E-04  -3.481E-05    -0.03463  -3.054E-04  -6.573E-05    -0.03995  -3.589E-04  -3.121E-05
   88.89000    -0.02251  -5.060E-04  -3.604E-05    -0.03026  -4.298E-04  -6.758E-05    -0.03398  -5.060E-04  -3.338E-05
   88.89500    -0.01812  -6.266E-04  -3.767E-05    -0.02439  -5.361E-04  -7.000E-05    -0.02641  -6.266E-04  -3.623E-05
   88.90000    -0.01302  -7.098E-04  -3.960E-05    -0.01701  -6.122E-04  -7.289E-05    -0.01797  -7.098E-04  -3.959E-05
   88.90500    -0.00738  -7.587E-04  -4.173E-05    -0.00860  -6.576E-04  -7.607E-05    -0.00909  -7.587E-04  -4.327E-05
   88.91000    -0.00118  -7.670E-04  -4.398E-05   5.322E-05  -6.645E-04  -7.940E-05  -3.986E-06  -7.670E-04  -4.711E-05
   88.91500     0.00492  -7.299E-04  -4.617E-05     0.00822  -6.290E-04  -8.265E-05     0.00908  -7.299E-04  -5.087E-05
   88.92000     0.01041  -6.541E-04  -4.819E-05     0.01548  -5.609E-04  -8.563E-05     0.01775  -6.541E-04  -5.434E-05
   88.92500     0.01496  -5.461E-04  -4.992E-05     0.02168  -4.682E-04  -8.821E-05     0.02542  -5.461E-04  -5.735E-05
   88.93000     0.01852  -4.113E-04  -5.131E-05     0.02671  -3.548E-04  -9.028E-05     0.03145  -4.113E-04  -5.976E-05
   88.93500     0.02103  -2.573E-04  -5.229E-05     0.03039  -2.256E-04  -9.174E-05     0.03541  -2.573E-04  -6.143E-05
   88.94000     0.02265  -9.509E-05  -5.283E-05     0.03244  -8.788E-05  -9.252E-05     0.03717  -9.509E-05  -6.232E-05
   88.94500     0.02330   6.911E-05  -5.292E-05     0.03261   5.390E-05  -9.261E-05     0.03683   6.911E-05  -6.238E-05
   88.95000     0.02276   2.238E-04  -5.254E-05     0.03092   1.888E-04  -9.200E-05     0.03459   2.238E-04  -6.164E-05
   88.95500     0.02099   3.585E-04  -5.173E-05     0.02759   3.066E-04  -9.075E-05     0.03069   3.585E-04  -6.018E-05
   88.96000     0.01798   4.716E-04  -5.054E-05     0.02298   4.058E-04  -8.896E-05     0.02539   4.716E-04  -5.809E-05
   88.96500     0.01371   5.597E-04  -4.903E-05     0.01741   4.840E-04  -8.673E-05     0.01898   5.597E-04  -5.550E-05
   88.97000     0.00854   6.184E-04  -4.729E-05     0.01107   5.369E-04  -8.416E-05     0.01186   6.184E-04  -5.255E-05
   88.97500     0.00301   6.464E-04  -4.541E-05     0.00413   5.624E-04  -8.140E-05     0.00436   6.464E-04  -4.937E-05
   88.98000    -0.00235   6.411E-04  -4.351E-05    -0.00310   5.569E-04  -7.859E-05    -0.00323   6.411E-04  -4.614E-05
   88.98500    -0.00711   6.025E-04  -4.169E-05    -0.01008   5.201E-04  -7.589E-05    -0.01073   6.025E-04  -4.301E-05
   88.99000    -0.01118   5.332E-04  -4.005E-05    -0.01625   4.563E-04  -7.343E-05    -0.01788   5.332E-04  -4.016E-05
   88.99500    -0.01461   4.359E-04  -3.867E-05    -0.02120   3.705E-04  -7.136E-05    -0.02423   4.359E-04  -3.773E-05
   89.00000    -0.01743   3.175E-04  -3.759E-05    -0.02488   2.708E-04  -6.975E-05    -0.02921   3.175E-04  -3.584E-05
   89.00500    -0.01952   1.789E-04  -3.685E-05    -0.02737   1.556E-04  -6.868E-05    -0.03227   1.789E-04  -3.459E-05
   89.01000    -0.02040   2.875E-05  -3.654E-05    -0.02869   2.940E-05  -6.821E-05    -0.03321   2.875E-05  -3.407E-05
   89.01500    -0.02011  -1.181E-04  -3.664E-05    -0.02856  -9.699E-05  -6.838E-05    -0.03220  -1.181E-04  -3.429E-05
   89.02000    -0.01888  -2.527E-04  -3.716E-05    -0.02667  -2.154E-04  -6.917E-05    -0.02959  -2.527E-04  -3.523E-05
   89.02500    -0.01679  -3.755E-04  -3.805E-05    -0.02304  -3.244E-04  -7.052E-05    -0.02571  -3.755E-04  -3.680E-05
   89.03000    -0.01339  -4.850E-04  -3.930E-05    -0.01808  -4.208E-04  -7.239E-05    -0.02066  -4.850E-04  -3.896E-05
   89.03500    -0.00862  -5.770E-04  -4.087E-05    -0.01230  -5.006E-04  -7.470E-05    -0.01451  -5.770E-04  -4.162E-05
   89.04000    -0.00257  -6.508E-04  -4.271E-05    -0.00591  -5.649E-04  -7.737E-05    -0.00743  -6.508E-04  -4.470E-05
   89.04500     0.00413  -7.039E-04  -4.474E-05     0.00117  -6.122E-04  -8.032E-05   3.038E-04  -7.039E-04  -4.810E-05
   89.05000     0.01082  -7.294E-04  -4.688E-05     0.00898  -6.343E-04  -8.345E-05     0.00843  -7.294E-04  -5.170E-05
   89.05500     0.01676  -7.257E-04  -4.902E-05     0.01719  -6.282E-04  -8.662E-05     0.01680  -7.257E-04  -5.534E-05
   89.06000     0.02212  -6.976E-04  -5.107E-05     0.02510  -5.995E-04  -8.970E-05     0.02534  -6.976E-04  -5.891E-05
   89.06500     0.02726  -6.435E-04  -5.301E-05     0.03206  -5.499E-04  -9.258E-05     0.03376  -6.435E-04  -6.227E-05
   89.07000     0.03231  -5.608E-04  -5.476E-05     0.03792  -4.803E-04  -9.516E-05     0.04144  -5.608E-04  -6.530E-05
   89.07500     0.03679  -4.507E-04  -5.626E-05     0.04296  -3.912E-04  -9.735E-05     0.04764  -4.507E-04  -6.784E-05
   89.08000     0.04019  -3.188E-04  -5.742E-05     0.04731  -2.830E-04  -9.904E-05     0.05188  -3.188E-04  -6.977E-05
   89.08500     0.04204  -1.662E-04  -5.816E-05     0.05060  -1.509E-04  -1.001E-04     0.05419  -1.662E-04  -7.099E-05
   89.09000     0.04219  -4.673E-06  -5.841E-05     0.05203  -5.229E-06  -1.005E-04     0.05492  -4.673E-06  -7.142E-05
   89.09500     0.04103   1.602E-04  -5.816E-05     0.05101   1.447E-04  -1.002E-04     0.05434   1.602E-04  -7.103E-05
   89.10000     0.03852   3.276E-04  -5.741E-05     0.04764   2.924E-04  -9.909E-05     0.05222   3.276E-04  -6.981E-05
   89.10500     0.03462   4.885E-04  -5.618E-05     0.04261   4.277E-04  -9.728E-05     0.04808   4.885E-04  -6.777E-05
   89.11000     0.02938   6.348E-04  -5.452E-05     0.03656   5.473E-04  -9.484E-05     0.04157   6.348E-04  -6.495E-05
   89.11500     0.02317   7.566E-04  -5.248E-05     0.02963   6.479E-04  -9.184E-05     0.03291   7.566E-04  -6.146E-05
   89.12000     0.01648   8.461E-04  -5.015E-05     0.02153   7.262E-04  -8.839E-05     0.02282   8.461E-04  -5.744E-05
   89.12500     0.00970   8.969E-04  -4.762E-05     0.01215   7.742E-04  -8.463E-05     0.01213   8.969E-04  -5.306E-05
   89.13000     0.00304   9.001E-04  -4.502E-05     0.00198   7.790E-04  -8.073E-05     0.00142   9.001E-04  -4.855E-05
   89.13500    -0.00311   8.442E-04  -4.250E-05    -0.00794   7.271E-04  -7.693E-05    -0.00903   8.442E-04  -4.416E-05
   89.14000    -0.00828   7.343E-04  -4.025E-05    -0.01649   6.256E-04  -7.354E-05    -0.01895   7.343E-04  -4.019E-05
   89.14500    -0.01239   5.743E-04  -3.841E-05    -0.02299   4.832E-04  -7.075E-05    -0.02772   5.743E-04  -3.690E-05
   89.15000    -0.01495   3.663E-04  -3.711E-05    -0.02731   3.049E-04  -6.877E-05    -0.03436   3.663E-04  -3.453E-05
   89.15500    -0.01568   1.264E-04  -3.646E-05    -0.02960   1.041E-04  -6.774E-05    -0.03793   1.264E-04  -3.329E-05
   89.16000    -0.01451  -1.373E-04  -3.651E-05    -0.02971  -1.179E-04  -6.776E-05    -0.03788  -1.373E-04  -3.331E-05
   89.16500    -0.01123  -4.129E-04  -3.734E-05    -0.02715  -3.550E-04  -6.894E-05    -0.03427  -4.129E-04  -3.468E-05
   89.17000    -0.00598  -6.789E-04  -3.896E-05    -0.02137  -5.881E-04  -7.130E-05    -0.02753  -6.789E-04  -3.742E-05
   89.17500   8.939E-04  -9.177E-04  -4.131E-05    -0.01228  -7.973E-04  -7.478E-05    -0.01806  -9.177E-04  -4.143E-05
   89.18000     0.00915    -0.00112  -4.429E-05  -5.396E-04  -9.691E-04  -7.921E-05    -0.00605    -0.00112  -4.653E-05
   89.18500     0.01876    -0.00127  -4.778E-05     0.01276    -0.00109  -8.439E-05     0.00833    -0.00127  -5.252E-05
   89.19000     0.02937    -0.00135  -5.159E-05     0.02670    -0.00116  -9.005E-05     0.02458    -0.00135  -5.910E-05
   89.19500     0.04039    -0.00137  -5.556E-05     0.04085    -0.00118  -9.593E-05     0.04168    -0.00137  -6.595E-05
   89.20000     0.05095    -0.00132  -5.946E-05     0.05504    -0.00113  -1.017E-04     0.05839    -0.00132  -7.270E-05
   89.20500     0.06041    -0.00119  -6.311E-05     0.06880    -0.00103  -1.072E-04     0.07365    -0.00119  -7.901E-05
   89.21000     0.06857    -0.00101  -6.631E-05     0.08114  -8.752E-04  -1.120E-04     0.08676    -0.00101  -8.455E-05
   89.21500     0.07534  -7.759E-04  -6.892E-05     0.09090  -6.698E-04  -1.158E-04     0.09736  -7.759E-04  -8.904E-05
   89.22000     0.08041  -4.977E-04  -7.078E-05     0.09735  -4.268E-04  -1.186E-04     0.10503  -4.977E-04  -9.224E-05
   89.22500     0.08330  -1.984E-04  -7.180E-05     0.10040  -1.691E-04  -1.201E-04     0.10928  -1.984E-04  -9.398E-05
   89.23000     0.08403   1.005E-04  -7.197E-05     0.10039   8.410E-05  -1.203E-04     0.10962   1.005E-04  -9.422E-05
   89.23500     0.08261   3.835E-04  -7.131E-05     0.09768   3.228E-04  -1.193E-04     0.10593   3.835E-04  -9.300E-05
   89.24000     0.07937   6.282E-04  -6.989E-05     0.09241   5.310E-04  -1.171E-04     0.09865   6.282E-04  -9.045E-05
   89.24500     0.07479   8.233E-04  -6.786E-05     0.08467   7.006E-04  -1.140E-04     0.08864   8.233E-04  -8.680E-05
   89.25000     0.06897   9.621E-04  -6.534E-05     0.07483   8.246E-04  -1.102E-04     0.07688   9.621E-04  -8.231E-05
   89.25500     0.06209     0.00103  -6.248E-05     0.06368   8.896E-04  -1.059E-04     0.06423     0.00103  -7.729E-05
   89.26000     0.05466     0.00103  -5.950E-05     0.05220   8.901E-04  -1.014E-04     0.05137     0.00103  -7.210E-05
   89.26500     0.04728   9.668E-04  -5.660E-05     0.04133   8.315E-04  -9.708E-05     0.03894   9.668E-04  -6.707E-05
   89.27000     0.04058   8.375E-04  -5.399E-05     0.03179   7.185E-04  -9.318E-05     0.02765   8.375E-04  -6.253E-05
   89.27500     0.03536   6.502E-04  -5.186E-05     0.02399   5.560E-04  -8.998E-05     0.01825   6.502E-04  -5.879E-05
   89.28000     0.03222   4.162E-04  -5.035E-05     0.01834   3.538E-04  -8.769E-05     0.01145   4.162E-04  -5.611E-05
   89.28500     0.03132   1.481E-04  -4.959E-05     0.01532   1.221E-04  -8.649E-05     0.00773   1.481E-04  -5.469E-05
   89.29000     0.03255  -1.391E-04  -4.964E-05     0.01542  -1.261E-04  -8.650E-05     0.00740  -1.391E-04  -5.466E-05
   89.29500     0.03565  -4.282E-04  -5.051E-05     0.01887  -3.744E-04  -8.775E-05     0.01063  -4.282E-04  -5.608E-05
   89.30000     0.04044  -7.011E-04  -5.217E-05     0.02547  -6.064E-04  -9.021E-05     0.01749  -7.011E-04  -5.891E-05
   89.30500     0.04674  -9.354E-04  -5.454E-05     0.03467  -8.032E-04  -9.376E-05     0.02781  -9.354E-04  -6.303E-05
   89.31000     0.05401    -0.00110  -5.746E-05     0.04582  -9.428E-04  -9.815E-05     0.04108    -0.00110  -6.816E-05
   89.31500     0.06145    -0.00119  -6.070E-05     0.05821    -0.00101  -1.031E-04     0.05636    -0.00119  -7.394E-05
   89.32000     0.06880    -0.00120  -6.406E-05     0.07106    -0.00102  -1.082E-04     0.07240    -0.00120  -7.995E-05
   89.32500     0.07612    -0.00112  -6.734E-05     0.08351  -9.592E-04  -1.132E-04     0.08782    -0.00112  -8.580E-05
   89.33000     0.08315  -9.712E-04  -7.032E-05     0.09474  -8.335E-04  -1.177E-04     0.10134  -9.712E-04  -9.107E-05
   89.33500     0.08959  -7.542E-04  -7.283E-05     0.10405  -6.533E-04  -1.214E-04     0.11196  -7.542E-04  -9.541E-05
   89.34000     0.09463  -4.852E-04  -7.468E-05     0.11085  -4.250E-04  -1.241E-04     0.11911  -4.852E-04  -9.852E-05
   89.34500     0.09736  -1.805E-04  -7.569E-05     0.11464  -1.610E-04  -1.256E-04     0.12261  -1.805E-04  -1.002E-04
   89.35000     0.09711   1.403E-04  -7.575E-05     0.11496   1.209E-04  -1.257E-04     0.12255   1.403E-04  -1.003E-04
   89.35500     0.09394   4.551E-04  -7.486E-05     0.11151   3.981E-04  -1.244E-04     0.11908   4.551E-04  -9.880E-05
   89.36000     0.08833   7.502E-04  -7.306E-05     0.10443   6.548E-04  -1.218E-04     0.11220   7.502E-04  -9.578E-05
   89.36500     0.08073     0.00101  -7.046E-05     0.09430   8.771E-04  -1.179E-04     0.10186     0.00101  -9.136E-05
   89.37000     0.07168     0.00122  -6.720E-05     0.08193     0.00105  -1.131E-04     0.08822     0.00122  -8.576E-05
   89.37500     0.06183     0.00136  -6.347E-05     0.06807     0.00117  -1.075E-04     0.07185     0.00136  -7.928E-05
   89.38000     0.05174     0.00142  -5.948E-05     0.05331     0.00122  -1.015E-04     0.05387     0.00142  -7.229E-05
   89.38500     0.04179     0.00140  -5.544E-05     0.03824     0.00120  -9.545E-05     0.03568     0.00140  -6.520E-05
   89.39000     0.03203     0.00130  -5.155E-05     0.02361     0.00112  -8.961E-05     0.01861     0.00130  -5.840E-05
   89.39500     0.02255     0.00114  -4.799E-05     0.01030   9.857E-04  -8.432E-05     0.00375     0.00114  -5.227E-05
   89.40000     0.01377   9.160E-04  -4.494E-05  -8.693E-04   7.988E-04  -7.984E-05    -0.00821   9.160E-04  -4.711E-05
   89.40500     0.00622   6.588E-04  -4.255E-05    -0.00934   5.791E-04  -7.638E-05    -0.01692   6.588E-04  -4.317E-05
   89.41000   5.390E-04   3.830E-04  -4.093E-05    -0.01487   3.409E-04  -7.408E-05    -0.02226   3.830E-04  -4.056E-05
   89.41500    -0.00256   9.938E-05  -4.014E-05    -0.01743   9.304E-05  -7.299E-05    -0.02431   9.938E-05  -3.935E-05
   89.42000    -0.00269  -1.732E-04  -4.021E-05    -0.01702  -1.467E-04  -7.313E-05    -0.02331  -1.732E-04  -3.954E-05
   89.42500  -3.072E-04  -4.247E-04  -4.107E-05    -0.01368  -3.680E-04  -7.443E-05    -0.01951  -4.247E-04  -4.105E-05
   89.43000     0.00428  -6.507E-04  -4.265E-05    -0.00758  -5.655E-04  -7.677E-05    -0.01314  -6.507E-04  -4.375E-05
   89.43500     0.01035  -8.327E-04  -4.483E-05   8.207E-04  -7.205E-04  -8.001E-05    -0.00435  -8.327E-04  -4.748E-05
   89.44000     0.01691  -9.561E-04  -4.741E-05     0.01082  -8.202E-04  -8.389E-05     0.00663  -9.561E-04  -5.198E-05
   89.44500     0.02324    -0.00101  -5.019E-05     0.02154  -8.618E-04  -8.812E-05     0.01934    -0.00101  -5.693E-05
   89.45000     0.02914    -0.00100  -5.299E-05     0.03211  -8.452E-04  -9.241E-05     0.03289    -0.00100  -6.200E-05
   89.45500     0.03467  -9.214E-04  -5.566E-05     0.04190  -7.776E-04  -9.648E-05     0.04601  -9.214E-04  -6.683E-05
   89.46000     0.04007  -7.799E-04  -5.804E-05     0.05051  -6.638E-04  -1.001E-04     0.05731  -7.799E-04  -7.111E-05
