 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   33.64500    -0.13395  -2.073E-04   3.768E-05    -0.26250   3.561E-04   1.992E-06    -0.35121  -2.073E-04  -4.616E-06
   33.65000    -0.18928    -0.00207   3.876E-05    -0.26647    -0.00123     0.00000    -0.28885    -0.00207  -1.048E-05
   33.65500    -0.21559    -0.00355   3.402E-05    -0.24991    -0.00274  -1.019E-05    -0.21677    -0.00355  -2.469E-05
   33.66000    -0.19380    -0.00467   2.299E-05    -0.20961    -0.00410  -2.736E-05    -0.15771    -0.00467  -4.536E-05
   33.66500    -0.12303    -0.00557   6.209E-06    -0.14625    -0.00521  -5.074E-05    -0.11907    -0.00557  -7.102E-05
   33.67000    -0.02169    -0.00633  -1.470E-05    -0.06582    -0.00598  -7.886E-05    -0.09047    -0.00633  -1.008E-04
   33.67500     0.08070    -0.00696  -3.742E-05     0.02165    -0.00636  -1.099E-04    -0.05070    -0.00696  -1.341E-04
   33.68000     0.15690    -0.00736  -5.962E-05     0.10567    -0.00635  -1.418E-04     0.01945    -0.00736  -1.700E-04
   33.68500     0.19412    -0.00738  -7.966E-05     0.17914    -0.00599  -1.728E-04     0.12506    -0.00738  -2.071E-04
   33.69000     0.19856    -0.00684  -9.684E-05     0.24018    -0.00535  -2.012E-04     0.25243    -0.00684  -2.429E-04
   33.69500     0.19060    -0.00571  -1.112E-04     0.29086    -0.00446  -2.258E-04     0.37408    -0.00571  -2.745E-04
   33.70000     0.19319    -0.00407  -1.231E-04     0.33388    -0.00336  -2.455E-04     0.46094    -0.00407  -2.991E-04
   33.70500     0.21891    -0.00209  -1.323E-04     0.36924    -0.00203  -2.590E-04     0.49526    -0.00209  -3.146E-04
   33.71000     0.26254     0.00000  -1.381E-04     0.39296  -4.812E-04  -2.654E-04     0.47768     0.00000  -3.198E-04
   33.71500     0.30329     0.00199  -1.389E-04     0.39831     0.00123  -2.636E-04     0.42511     0.00199  -3.148E-04
   33.72000     0.31542     0.00378  -1.332E-04     0.37881     0.00301  -2.529E-04     0.36094     0.00378  -3.002E-04
   33.72500     0.28177     0.00535  -1.205E-04     0.33126     0.00471  -2.336E-04     0.30288     0.00535  -2.773E-04
   33.73000     0.20294     0.00670  -1.011E-04     0.25764     0.00615  -2.063E-04     0.25464     0.00670  -2.471E-04
   33.73500     0.09758     0.00785  -7.682E-05     0.16493     0.00721  -1.727E-04     0.20555     0.00785  -2.106E-04
   33.74000    -0.00674     0.00875  -5.002E-05     0.06321     0.00781  -1.350E-04     0.13796     0.00875  -1.690E-04
   33.74500    -0.08683     0.00928  -2.310E-05    -0.03744     0.00794  -9.541E-05     0.03860     0.00928  -1.238E-04
   33.75000    -0.13439     0.00931   2.280E-06    -0.12990     0.00768  -5.621E-05    -0.09203     0.00931  -7.710E-05
   33.75500    -0.15846     0.00875   2.538E-05    -0.21152     0.00708  -1.919E-05    -0.23730     0.00875  -3.170E-05
   33.76000    -0.17833     0.00758   4.610E-05    -0.28331     0.00620   1.412E-05    -0.37047     0.00758   9.356E-06
   33.76500    -0.21154     0.00591   6.436E-05    -0.34715     0.00507   4.240E-05    -0.46614     0.00591   4.326E-05
   33.77000    -0.26340     0.00393   7.962E-05    -0.40246     0.00367   6.435E-05    -0.51138     0.00393   6.795E-05
   33.77500    -0.32319     0.00182   9.066E-05    -0.44448     0.00201   7.864E-05    -0.51053     0.00182   8.234E-05
   33.78000    -0.36898  -2.551E-04   9.585E-05    -0.46537   1.336E-04   8.407E-05    -0.48124  -2.551E-04   8.622E-05
   33.78500    -0.37875    -0.00222   9.378E-05    -0.45772    -0.00184   7.981E-05    -0.44399    -0.00222   7.997E-05
   33.79000    -0.34164    -0.00407   8.391E-05    -0.41841    -0.00376   6.574E-05    -0.41074    -0.00407   6.418E-05
   33.79500    -0.26373    -0.00580   6.691E-05    -0.35065    -0.00544   4.260E-05    -0.37902    -0.00580   3.945E-05
   33.80000    -0.16571    -0.00736   4.457E-05    -0.26288    -0.00675   1.194E-05    -0.33442    -0.00736   6.474E-06
   33.80500    -0.07315    -0.00864   1.920E-05    -0.16554    -0.00761  -2.414E-05    -0.25998    -0.00864  -3.367E-05
   33.81000    -0.00475    -0.00949  -7.034E-06    -0.06743    -0.00800  -6.334E-05    -0.14727    -0.00949  -7.921E-05
   33.81500     0.03602    -0.00974  -3.264E-05     0.02627    -0.00797  -1.034E-04    -0.00319    -0.00974  -1.276E-04
   33.82000     0.06088    -0.00931  -5.690E-05     0.11386    -0.00756  -1.424E-04     0.15104    -0.00931  -1.755E-04
   33.82500     0.08860    -0.00821  -7.950E-05     0.19523    -0.00678  -1.784E-04     0.28797    -0.00821  -2.196E-04
   33.83000     0.13290    -0.00654  -9.995E-05     0.26949    -0.00565  -2.097E-04     0.38506    -0.00654  -2.566E-04
   33.83500     0.19367    -0.00449  -1.172E-04     0.33314    -0.00416  -2.343E-04     0.43336    -0.00449  -2.843E-04
   33.84000     0.25534    -0.00224  -1.295E-04     0.37975    -0.00232  -2.507E-04     0.43951    -0.00224  -3.012E-04
   33.84500     0.29409   7.539E-05  -1.350E-04     0.40124  -1.916E-04  -2.570E-04     0.42008   7.539E-05  -3.066E-04
   33.85000     0.28970     0.00239  -1.321E-04     0.39058     0.00209  -2.523E-04     0.39152     0.00239  -3.004E-04
   33.85500     0.23596     0.00467  -1.204E-04     0.34475     0.00434  -2.362E-04     0.36068     0.00467  -2.827E-04
   33.86000     0.14384     0.00687  -1.006E-04     0.26656     0.00637  -2.093E-04     0.32107     0.00687  -2.538E-04
   33.86500     0.03660     0.00888  -7.467E-05     0.16419     0.00800  -1.732E-04     0.25694     0.00888  -2.144E-04
   33.87000    -0.06119     0.01051  -4.494E-05     0.04853     0.00912  -1.302E-04     0.15314     0.01051  -1.657E-04
   33.87500    -0.13450     0.01154  -1.367E-05    -0.07048     0.00968  -8.291E-05     0.00566     0.01154  -1.103E-04
   33.88000    -0.18348     0.01178   1.746E-05    -0.18636     0.00969  -3.424E-05    -0.17288     0.01178  -5.163E-05
   33.88500    -0.22146     0.01114   4.737E-05    -0.29620     0.00917   1.314E-05    -0.35607     0.01114   6.050E-06
   33.89000    -0.26610     0.00969   7.529E-05    -0.39859     0.00816   5.667E-05    -0.51334     0.00969   5.843E-05
   33.89500    -0.32869     0.00760   1.003E-04    -0.49093     0.00671   9.404E-05    -0.62191     0.00760   1.019E-04
   33.90000    -0.40634     0.00515   1.210E-04    -0.56792     0.00487   1.231E-04    -0.67491     0.00515   1.338E-04
   33.90500    -0.48202     0.00258   1.357E-04    -0.62212     0.00272   1.422E-04    -0.68187     0.00258   1.531E-04
   33.91000    -0.53222   8.345E-05   1.427E-04    -0.64612   4.063E-04   1.501E-04    -0.66170   8.345E-05   1.597E-04
   33.91500    -0.53859    -0.00224   1.409E-04    -0.63545    -0.00190   1.463E-04    -0.63198    -0.00224   1.543E-04
   33.92000    -0.49659    -0.00437   1.303E-04    -0.59059    -0.00403   1.313E-04    -0.60020    -0.00437   1.376E-04
   33.92500    -0.41804    -0.00628   1.124E-04    -0.51733    -0.00580   1.066E-04    -0.56109    -0.00628   1.109E-04
   33.93000    -0.32552    -0.00790   8.914E-05    -0.42507    -0.00712   7.405E-05    -0.50127    -0.00790   7.534E-05
   33.93500    -0.24227    -0.00911   6.307E-05    -0.32402    -0.00791   3.625E-05    -0.40855    -0.00911   3.264E-05
   33.94000    -0.18190    -0.00976   3.631E-05    -0.22259    -0.00819  -4.221E-06    -0.28083    -0.00976  -1.478E-05
   33.94500    -0.14327    -0.00973   1.033E-05    -0.12596    -0.00801  -4.490E-05    -0.13011    -0.00973  -6.381E-05
   33.95000    -0.11305    -0.00901  -1.412E-05    -0.03632    -0.00741  -8.361E-05     0.02063    -0.00901  -1.109E-04
   33.95500    -0.07459    -0.00765  -3.657E-05     0.04562    -0.00647  -1.184E-04     0.14592    -0.00765  -1.528E-04
   33.96000    -0.01830    -0.00587  -5.647E-05     0.11868    -0.00522  -1.478E-04     0.22800    -0.00587  -1.868E-04
   33.96500     0.05241    -0.00388  -7.286E-05     0.17968    -0.00373  -1.702E-04     0.26338    -0.00388  -2.112E-04
   33.97000     0.12160    -0.00190  -8.447E-05     0.22346    -0.00206  -1.847E-04     0.26281    -0.00190  -2.256E-04
   33.97500     0.16830  -6.456E-05  -9.004E-05     0.24434  -3.130E-04  -1.907E-04     0.24459  -6.456E-05  -2.304E-04
   33.98000     0.17678     0.00159  -8.886E-05     0.23865     0.00139  -1.879E-04     0.22481     0.00159  -2.265E-04
   33.98500     0.14418     0.00308  -8.112E-05     0.20684     0.00292  -1.771E-04     0.20933     0.00308  -2.148E-04
   33.99000     0.08265     0.00441  -6.802E-05     0.15402     0.00415  -1.592E-04     0.19170     0.00441  -1.960E-04
   33.99500     0.01391     0.00552  -5.149E-05     0.08860     0.00499  -1.362E-04     0.15798     0.00552  -1.710E-04
   34.00000    -0.04044     0.00630  -3.369E-05     0.01966     0.00539  -1.101E-04     0.09577     0.00630  -1.413E-04
   34.00500    -0.06821     0.00659  -1.643E-05    -0.04555     0.00535  -8.304E-05     0.00289     0.00659  -1.089E-04
   34.01000    -0.07138     0.00626     0.00000    -0.10296     0.00491  -5.722E-05    -0.10892     0.00626  -7.646E-05
   34.01500    -0.06368     0.00529   1.230E-05    -0.15126     0.00413  -3.448E-05    -0.21729     0.00529  -4.732E-05
   34.02000    -0.06266     0.00379   2.302E-05    -0.19033     0.00307  -1.640E-05    -0.29777     0.00379  -2.443E-05
   34.02500    -0.07985     0.00195   3.103E-05    -0.21960     0.00180  -4.168E-06    -0.33370     0.00195  -1.000E-05
   34.03000    -0.11394   4.268E-05   3.578E-05    -0.23701   4.038E-04   1.375E-06    -0.32264   4.268E-05  -5.046E-06
   34.03500    -0.15099    -0.00171   3.644E-05    -0.23923    -0.00104     0.00000    -0.27636    -0.00171  -9.310E-06
   34.04000    -0.17095    -0.00317   3.218E-05    -0.22277    -0.00243  -8.909E-06    -0.21457    -0.00317  -2.163E-05
   34.04500    -0.15737    -0.00432   2.256E-05    -0.18577    -0.00369  -2.430E-05    -0.15554    -0.00432  -4.049E-05
   34.05000    -0.10573    -0.00523   7.891E-06    -0.12942    -0.00474  -4.549E-05    -0.10796    -0.00523  -6.445E-05
   34.05500    -0.02586    -0.00595  -1.068E-05    -0.05838    -0.00550  -7.120E-05    -0.06807    -0.00595  -9.245E-05
   34.06000     0.06228    -0.00652  -3.143E-05     0.02022    -0.00593  -9.990E-05    -0.02322    -0.00652  -1.237E-04
   34.06500     0.13744    -0.00688  -5.247E-05     0.09868    -0.00602  -1.299E-04     0.04004    -0.00688  -1.573E-04
   34.07000     0.18627    -0.00692  -7.224E-05     0.17094    -0.00580  -1.596E-04     0.12731    -0.00692  -1.919E-04
   34.07500     0.20871    -0.00654  -8.983E-05     0.23384    -0.00530  -1.874E-04     0.23184    -0.00654  -2.258E-04
   34.08000     0.21648    -0.00569  -1.049E-04     0.28695    -0.00456  -2.122E-04     0.33608    -0.00569  -2.566E-04
   34.08500     0.22630    -0.00443  -1.177E-04     0.33131    -0.00365  -2.328E-04     0.41877    -0.00443  -2.820E-04
   34.09000     0.25075    -0.00291  -1.281E-04     0.36757    -0.00261  -2.485E-04     0.46408    -0.00291  -3.004E-04
   34.09500     0.29155    -0.00136  -1.359E-04     0.39477    -0.00149  -2.587E-04     0.46835    -0.00136  -3.111E-04
   34.10000     0.33810   4.881E-05  -1.406E-04     0.41032  -3.505E-04  -2.634E-04     0.44110   4.881E-05  -3.143E-04
   34.10500     0.37290     0.00119  -1.415E-04     0.41112   7.490E-04  -2.623E-04     0.40000     0.00119  -3.110E-04
   34.11000     0.38039     0.00205  -1.382E-04     0.39536     0.00173  -2.561E-04     0.36236     0.00205  -3.028E-04
   34.11500     0.35471     0.00269  -1.307E-04     0.36391     0.00253  -2.453E-04     0.33739     0.00269  -2.909E-04
   34.12000     0.30336     0.00317  -1.202E-04     0.32082     0.00307  -2.312E-04     0.32277     0.00317  -2.762E-04
   34.12500     0.24427     0.00351  -1.081E-04     0.27248     0.00332  -2.151E-04     0.30732     0.00351  -2.594E-04
   34.13000     0.19797     0.00366  -9.620E-05     0.22589     0.00325  -1.986E-04     0.27816     0.00366  -2.414E-04
   34.13500     0.17850     0.00353  -8.614E-05     0.18687     0.00287  -1.831E-04     0.22879     0.00353  -2.233E-04
   34.14000     0.18766     0.00302  -7.881E-05     0.15892     0.00223  -1.703E-04     0.16393     0.00302  -2.067E-04
   34.14500     0.21513     0.00206  -7.452E-05     0.14291     0.00137  -1.612E-04     0.09896     0.00206  -1.938E-04
   34.15000     0.24427   7.343E-04  -7.311E-05     0.13794   3.686E-04  -1.568E-04     0.05397   7.343E-04  -1.867E-04
   34.15500     0.26097  -8.092E-04  -7.433E-05     0.14274  -7.077E-04  -1.577E-04     0.04512  -8.092E-04  -1.869E-04
   34.16000     0.26027    -0.00233  -7.804E-05     0.15693    -0.00177  -1.639E-04     0.07760    -0.00233  -1.948E-04
   34.16500     0.24831    -0.00358  -8.431E-05     0.18123    -0.00273  -1.752E-04     0.14347    -0.00358  -2.097E-04
   34.17000     0.23861    -0.00440  -9.322E-05     0.21655    -0.00348  -1.908E-04     0.22531    -0.00440  -2.299E-04
   34.17500     0.24481    -0.00472  -1.046E-04     0.26238    -0.00393  -2.095E-04     0.30376    -0.00472  -2.529E-04
   34.18000     0.27319    -0.00455  -1.177E-04     0.31551    -0.00400  -2.295E-04     0.36528    -0.00455  -2.763E-04
   34.18500     0.31879    -0.00399  -1.312E-04     0.36999    -0.00366  -2.488E-04     0.40627    -0.00399  -2.977E-04
   34.19000     0.36734    -0.00313  -1.432E-04     0.41820    -0.00293  -2.654E-04     0.43202    -0.00313  -3.157E-04
   34.19500     0.40150    -0.00205  -1.520E-04     0.45276    -0.00187  -2.775E-04     0.45143    -0.00205  -3.287E-04
   34.20000     0.40854  -7.588E-04  -1.562E-04     0.46850  -5.708E-04  -2.837E-04     0.47037  -7.588E-04  -3.358E-04
   34.20500     0.38563   7.218E-04  -1.550E-04     0.46345   8.521E-04  -2.830E-04     0.48718   7.218E-04  -3.360E-04
   34.21000     0.34005     0.00237  -1.486E-04     0.43867     0.00230  -2.751E-04     0.49261     0.00237  -3.283E-04
   34.21500     0.28463     0.00411  -1.374E-04     0.39698     0.00371  -2.600E-04     0.47416     0.00411  -3.121E-04
   34.22000     0.23079     0.00582  -1.222E-04     0.34137     0.00501  -2.382E-04     0.42233     0.00582  -2.873E-04
   34.22500     0.18342     0.00733  -1.036E-04     0.27382     0.00616  -2.102E-04     0.33575     0.00733  -2.543E-04
   34.23000     0.13990     0.00846  -8.209E-05     0.19523     0.00707  -1.770E-04     0.22247     0.00846  -2.146E-04
   34.23500     0.09340     0.00908  -5.816E-05     0.10656     0.00764  -1.400E-04     0.09701     0.00908  -1.705E-04
   34.24000     0.03820     0.00908  -3.278E-05     0.01059     0.00776  -1.013E-04    -0.02521     0.00908  -1.249E-04
   34.24500    -0.02527     0.00844  -7.460E-06    -0.08694     0.00734  -6.334E-05    -0.13303     0.00844  -8.082E-05
   34.25000    -0.08933     0.00719   1.578E-05    -0.17743     0.00632  -2.896E-05    -0.22171     0.00719  -4.149E-05
   34.25500    -0.14185     0.00541   3.469E-05    -0.25106     0.00474  -1.098E-06    -0.29139     0.00541  -9.775E-06
   34.26000    -0.17149     0.00319   4.730E-05    -0.29929     0.00273   1.773E-05    -0.34302     0.00319   1.188E-05
   34.26500    -0.17268   6.644E-04   5.229E-05    -0.31700   4.526E-04   2.576E-05    -0.37461   6.644E-04   2.162E-05
   34.27000    -0.14771    -0.00201   4.925E-05    -0.30332    -0.00189   2.215E-05    -0.38007    -0.00201   1.827E-05
   34.27500    -0.10477    -0.00467   3.859E-05    -0.26092    -0.00412   7.056E-06    -0.35142    -0.00467   1.531E-06
   34.28000    -0.05264    -0.00712   2.119E-05    -0.19430    -0.00611  -1.865E-05    -0.28319    -0.00712  -2.805E-05
   34.28500     0.00412    -0.00921  -1.931E-06    -0.10796    -0.00780  -5.358E-05    -0.17645    -0.00921  -6.904E-05
   34.29000     0.06714    -0.01081  -2.985E-05    -0.00537    -0.00914  -9.609E-05    -0.04014    -0.01081  -1.193E-04
   34.29500     0.14190    -0.01184  -6.169E-05     0.11091    -0.01009  -1.443E-04     0.11131    -0.01184  -1.762E-04
   34.30000     0.23241    -0.01226  -9.638E-05     0.23799    -0.01058  -1.962E-04     0.26292    -0.01226  -2.366E-04
   34.30500     0.33592    -0.01205  -1.323E-04     0.37096    -0.01052  -2.492E-04     0.40407    -0.01205  -2.977E-04
   34.31000     0.44141    -0.01121  -1.673E-04     0.50192    -0.00984  -3.004E-04     0.53087    -0.01121  -3.561E-04
   34.31500     0.53232    -0.00973  -1.988E-04     0.62024    -0.00849  -3.465E-04     0.64440    -0.00973  -4.087E-04
   34.32000     0.59296    -0.00761  -2.240E-04     0.71456    -0.00650  -3.843E-04     0.74595    -0.00761  -4.524E-04
   34.32500     0.61509    -0.00487  -2.410E-04     0.77557    -0.00398  -4.107E-04     0.83192    -0.00487  -4.838E-04
   34.33000     0.60125    -0.00164  -2.484E-04     0.79833    -0.00112  -4.235E-04     0.89166    -0.00164  -5.003E-04
   34.33500     0.56244     0.00190  -2.460E-04     0.78282     0.00187  -4.216E-04     0.90995     0.00190  -4.997E-04
   34.34000     0.51243     0.00548  -2.343E-04     0.73261     0.00476  -4.049E-04     0.87328     0.00548  -4.812E-04
   34.34500     0.46007     0.00878  -2.142E-04     0.65255     0.00739  -3.744E-04     0.77678     0.00878  -4.453E-04
   34.35000     0.40509     0.01154  -1.866E-04     0.54691     0.00963  -3.316E-04     0.62794     0.01154  -3.943E-04
   34.35500     0.33890     0.01356  -1.525E-04     0.41897     0.01139  -2.789E-04     0.44514     0.01356  -3.312E-04
   34.36000     0.25040     0.01476  -1.130E-04     0.27201     0.01258  -2.187E-04     0.25133     0.01476  -2.600E-04
   34.36500     0.13368     0.01516  -6.969E-05     0.11103     0.01314  -1.542E-04     0.06605     0.01516  -1.849E-04
   34.37000    -0.00603     0.01481  -2.469E-05    -0.05627     0.01303  -8.842E-05    -0.10050     0.01481  -1.097E-04
   34.37500    -0.15209     0.01382   1.926E-05    -0.21965     0.01223  -2.498E-05    -0.24830     0.01382  -3.782E-05
   34.38000    -0.28222     0.01224   5.917E-05    -0.36753     0.01075   3.274E-05    -0.38322     0.01224   2.757E-05
   34.38500    -0.37704     0.01010   9.236E-05    -0.48918     0.00870   8.158E-05    -0.50990     0.01010   8.365E-05
   34.39000    -0.42796     0.00744   1.169E-04    -0.57692     0.00620   1.190E-04    -0.62551     0.00744   1.277E-04
   34.39500    -0.43955     0.00431   1.319E-04    -0.62739     0.00342   1.431E-04    -0.71802     0.00431   1.573E-04
   34.40000    -0.42557   8.703E-04   1.374E-04    -0.64140   5.279E-04   1.529E-04    -0.76992   8.703E-04   1.703E-04
   34.40500    -0.40069    -0.00268   1.338E-04    -0.62223    -0.00233   1.484E-04    -0.76585    -0.00268   1.658E-04
   34.41000    -0.37269    -0.00607   1.217E-04    -0.57332    -0.00504   1.299E-04    -0.70014    -0.00607   1.438E-04
   34.41500    -0.33914    -0.00906   1.016E-04    -0.49670    -0.00748   9.848E-05    -0.58037    -0.00906   1.057E-04
   34.42000    -0.29004    -0.01142   7.413E-05    -0.39329    -0.00955   5.571E-05    -0.42480    -0.01142   5.425E-05
   34.42500    -0.21490    -0.01302   4.008E-05    -0.26492    -0.01112   3.789E-06    -0.25529    -0.01302  -7.175E-06
   34.43000    -0.11059    -0.01383   1.079E-06    -0.11669    -0.01202  -5.436E-05    -0.08907    -0.01383  -7.464E-05
   34.43500     0.01406    -0.01382  -4.038E-05     0.04179    -0.01215  -1.151E-04     0.06603    -0.01382  -1.441E-04
   34.44000     0.13967    -0.01300  -8.105E-05     0.19741    -0.01143  -1.744E-04     0.21078    -0.01300  -2.115E-04
   34.44500     0.24332    -0.01138  -1.174E-04     0.33601    -0.00986  -2.280E-04     0.34876    -0.01138  -2.728E-04
   34.45000     0.30762    -0.00896  -1.464E-04     0.44522    -0.00755  -2.718E-04     0.47921    -0.00896  -3.239E-04
